"PromotionProduct.PromotionId","RetailStoreId","RetailStore.RetailStoreGroup.Name","RetailStore.Account.Name","RetailStore.Location.Address.State","RetailStore.Location.Address.City","Product.Name","ProductId","EndDate","Name","StartDate","ProductCategory.ProductCategory.Name","RetailStore.Name","RetailStore.Location.Name","Id","LastProcessedDate"
"0c8B0000000L083IAC","0YQB0000000L0CBOA0","Midwest","Nutrition Stop","NY","Albany","IoT Monitoring 1 year Service","01tB0000000UI8eIAG","2021-06-04","00000304","2018-01-03","Cooler Displays","Nutrition Stop - Hillsdale","Dmart Location 25","0bUB0000000L8NPMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CBOA0","Midwest","Nutrition Stop","NY","Albany","Pre - 0.5L PET - Tart Cherry","01tB0000000UI8WIAW","2021-06-04","00000305","2018-01-02","Pre Workout Energy","Nutrition Stop - Hillsdale","Dmart Location 25","0bUB0000000L8NQMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CBOA0","Midwest","Nutrition Stop","NY","Albany","GoBrew Magic Mixer","01tB0000000UI8iIAG","2021-06-02","00000306","2018-01-05","Coffee Machines","Nutrition Stop - Hillsdale","Dmart Location 25","0bUB0000000L8NRMA0",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0CBOA0","Midwest","Nutrition Stop","NY","Albany","YetiBar Blueberry/Bison - Paleo","01tB0000000UI8YIAW","2021-06-03","00000307","2018-01-04","Energy Drinks","Nutrition Stop - Hillsdale","Dmart Location 25","0bUB0000000L8NSMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CBOA0","Midwest","Nutrition Stop","NY","Albany","Alpine Nutrition - Cereal Display","01tB0000000UI8lIAG","2021-06-04","00000308","2018-01-03","Cereal","Nutrition Stop - Hillsdale","Dmart Location 25","0bUB0000000L8NTMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CBOA0","Midwest","Nutrition Stop","NY","Albany","Basic Warranty & Maintenance","01tB0000000UI8bIAG","2021-06-03","00000309","2018-01-04","Post Workout Energy","Nutrition Stop - Hillsdale","Dmart Location 25","0bUB0000000L8NUMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CBOA0","Midwest","Nutrition Stop","NY","Albany","Alpine Cooler","01tB0000000UI8VIAW","2021-06-05","00000310","2018-01-06","Cooler Displays","Nutrition Stop - Hillsdale","Dmart Location 25","0bUB0000000L8NVMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CBOA0","Midwest","Nutrition Stop","NY","Albany","YetiBar Mint Chocolate Chip","01tB0000000UI8hIAG","2021-06-06","00000311","2018-01-03","Energy Bars","Nutrition Stop - Hillsdale","Dmart Location 25","0bUB0000000L8NWMA0",2021-01-26
"0c8B0000000CdTGIA0","0YQB0000000L0CBOA0","Midwest","Nutrition Stop","NY","Albany","Alpine Energy Premium Smart Dispenser","01tB0000000UI8UIAW","2021-06-06","00000312","2018-01-05","Smart Dispensers","Nutrition Stop - Hillsdale","Dmart Location 25","0bUB0000000L8NXMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CBOA0","Midwest","Nutrition Stop","NY","Albany","GoBrew CoolBar","01tB0000000UI8nIAG","2021-06-02","00000313","2018-01-02","Accessories or Lip Balm","Nutrition Stop - Hillsdale","Dmart Location 25","0bUB0000000L8NYMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CBOA0","Midwest","Nutrition Stop","NY","Albany","Alpine Promotional Product - Patio Set","01tB0000000UI8mIAG","2021-06-03","00000314","2018-01-06","Displays & Vending","Nutrition Stop - Hillsdale","Dmart Location 25","0bUB0000000L8NZMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CBOA0","Midwest","Nutrition Stop","NY","Albany","GoBalm Lip Balm - Green Tea scent","01tB0000000UI8dIAG","2021-06-05","00000315","2018-01-06","Accessories or Lip Balm","Nutrition Stop - Hillsdale","Dmart Location 25","0bUB0000000L8NaMAK",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0CBOA0","Midwest","Nutrition Stop","NY","Albany","GoBrew Caffeinator","01tB0000000UI8jIAG","2021-06-02","00000316","2018-01-04","Coffee Machines","Nutrition Stop - Hillsdale","Dmart Location 25","0bUB0000000L8NbMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CBOA0","Midwest","Nutrition Stop","NY","Albany","During - 0.5L PET - Chai","01tB0000000UI8cIAG","2021-06-06","00000317","2018-01-05","Cereal","Nutrition Stop - Hillsdale","Dmart Location 25","0bUB0000000L8NcMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CBOA0","Midwest","Nutrition Stop","NY","Albany","Alpine Energy Drink - Green Tea","01tB0000000UI8gIAG","2021-06-02","00000318","2018-01-04","Energy Bars","Nutrition Stop - Hillsdale","Dmart Location 25","0bUB0000000L8NdMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CBOA0","Midwest","Nutrition Stop","NY","Albany","Alpine Energy Post Powder - Tart Cherry","01tB0000000UI8fIAG","2021-06-06","00000319","2018-01-04","Energy Drink Powder","Nutrition Stop - Hillsdale","Dmart Location 25","0bUB0000000L8NeMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CBOA0","Midwest","Nutrition Stop","NY","Albany","Post - .5L PET - Tart Cherry","01tB0000000UI8ZIAW","2021-06-03","00000320","2018-01-05","Post Workout Energy","Nutrition Stop - Hillsdale","Dmart Location 25","0bUB0000000L8NfMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","Alpine Energy Drink - Tart Cherry","01tB0000000UI8XIAW","2021-06-04","00000321","2018-01-06","Energy Drinks","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8NgMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","Alpine Promotional Product - Umbrella","01tB0000000UI8kIAG","2021-06-04","00000322","2018-01-03","End Cap Displays","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8NhMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","Alpine Vending Machine","01tB0000000UI8aIAG","2021-06-03","00000323","2018-01-04","Displays & Vending","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8NiMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","IoT Monitoring 1 year Service","01tB0000000UI8eIAG","2021-06-06","00000324","2018-01-03","Cooler Displays","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8NjMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","Pre - 0.5L PET - Tart Cherry","01tB0000000UI8WIAW","2021-06-03","00000325","2018-01-03","Pre Workout Energy","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8NkMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","GoBrew Magic Mixer","01tB0000000UI8iIAG","2021-06-04","00000326","2018-01-03","Coffee Machines","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8NlMAK",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","YetiBar Blueberry/Bison - Paleo","01tB0000000UI8YIAW","2021-06-05","00000327","2018-01-03","Energy Drinks","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8NmMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","Alpine Nutrition - Cereal Display","01tB0000000UI8lIAG","2021-06-03","00000328","2018-01-03","Cereal","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8NnMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","Basic Warranty & Maintenance","01tB0000000UI8bIAG","2021-06-03","00000329","2018-01-06","Post Workout Energy","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8NoMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","Alpine Cooler","01tB0000000UI8VIAW","2021-06-03","00000330","2018-01-05","Cooler Displays","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8NpMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","YetiBar Mint Chocolate Chip","01tB0000000UI8hIAG","2021-06-04","00000331","2018-01-04","Energy Bars","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8NqMAK",2021-01-26
"0c8B0000000CdTGIA0","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","Alpine Energy Premium Smart Dispenser","01tB0000000UI8UIAW","2021-06-04","00000332","2018-01-02","Smart Dispensers","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8NrMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","GoBrew CoolBar","01tB0000000UI8nIAG","2021-06-06","00000333","2018-01-02","Accessories or Lip Balm","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8NsMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","Alpine Promotional Product - Patio Set","01tB0000000UI8mIAG","2021-06-06","00000334","2018-01-03","Displays & Vending","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8NtMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","GoBalm Lip Balm - Green Tea scent","01tB0000000UI8dIAG","2021-06-05","00000335","2018-01-03","Accessories or Lip Balm","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8NuMAK",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","GoBrew Caffeinator","01tB0000000UI8jIAG","2021-06-03","00000336","2018-01-04","Coffee Machines","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8NvMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","During - 0.5L PET - Chai","01tB0000000UI8cIAG","2021-06-04","00000337","2018-01-03","Cereal","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8NwMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","Alpine Energy Drink - Green Tea","01tB0000000UI8gIAG","2021-06-05","00000338","2018-01-05","Energy Bars","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8NxMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","Alpine Energy Post Powder - Tart Cherry","01tB0000000UI8fIAG","2021-06-06","00000339","2018-01-05","Energy Drink Powder","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8NyMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0BvOAK","Northeast","Northern Trail Outfitters","LA","New Orleans","Post - .5L PET - Tart Cherry","01tB0000000UI8ZIAW","2021-06-03","00000340","2018-01-05","Post Workout Energy","Fare Merchants - Brooklyn","Dmart Location 1","0bUB0000000L8NzMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CAOA0","Northeast","Nutrition Stop","TX","Irving","Alpine Energy Drink - Tart Cherry","01tB0000000UI8XIAW","2021-06-03","00000341","2018-01-02","Energy Drinks","Alpine Nutrition - San Francisco","Dmart Location 16","0bUB0000000L8O0MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CAOA0","Northeast","Nutrition Stop","TX","Irving","Alpine Promotional Product - Umbrella","01tB0000000UI8kIAG","2021-06-04","00000342","2018-01-06","End Cap Displays","Alpine Nutrition - San Francisco","Dmart Location 16","0bUB0000000L8O1MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CAOA0","Northeast","Nutrition Stop","TX","Irving","Alpine Vending Machine","01tB0000000UI8aIAG","2021-06-04","00000343","2018-01-05","Displays & Vending","Alpine Nutrition - San Francisco","Dmart Location 16","0bUB0000000L8O2MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CAOA0","Northeast","Nutrition Stop","TX","Irving","IoT Monitoring 1 year Service","01tB0000000UI8eIAG","2021-06-04","00000344","2018-01-03","Cooler Displays","Alpine Nutrition - San Francisco","Dmart Location 16","0bUB0000000L8O3MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CAOA0","Northeast","Nutrition Stop","TX","Irving","Pre - 0.5L PET - Tart Cherry","01tB0000000UI8WIAW","2021-06-06","00000345","2018-01-06","Pre Workout Energy","Alpine Nutrition - San Francisco","Dmart Location 16","0bUB0000000L8O4MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CAOA0","Northeast","Nutrition Stop","TX","Irving","GoBrew Magic Mixer","01tB0000000UI8iIAG","2021-06-02","00000346","2018-01-02","Coffee Machines","Alpine Nutrition - San Francisco","Dmart Location 16","0bUB0000000L8O5MAK",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0CAOA0","Northeast","Nutrition Stop","TX","Irving","YetiBar Blueberry/Bison - Paleo","01tB0000000UI8YIAW","2021-06-02","00000347","2018-01-02","Energy Drinks","Alpine Nutrition - San Francisco","Dmart Location 16","0bUB0000000L8O6MAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CAOA0","Northeast","Nutrition Stop","TX","Irving","Alpine Nutrition - Cereal Display","01tB0000000UI8lIAG","2021-06-04","00000348","2018-01-06","Cereal","Alpine Nutrition - San Francisco","Dmart Location 16","0bUB0000000L8O7MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CAOA0","Northeast","Nutrition Stop","TX","Irving","Basic Warranty & Maintenance","01tB0000000UI8bIAG","2021-06-06","00000349","2018-01-05","Post Workout Energy","Alpine Nutrition - San Francisco","Dmart Location 16","0bUB0000000L8O8MAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CAOA0","Northeast","Nutrition Stop","TX","Irving","Alpine Cooler","01tB0000000UI8VIAW","2021-06-06","00000350","2018-01-06","Cooler Displays","Alpine Nutrition - San Francisco","Dmart Location 16","0bUB0000000L8O9MAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CAOA0","Northeast","Nutrition Stop","TX","Irving","YetiBar Mint Chocolate Chip","01tB0000000UI8hIAG","2021-06-06","00000351","2018-01-05","Energy Bars","Alpine Nutrition - San Francisco","Dmart Location 16","0bUB0000000L8OAMA0",2021-01-26
"0c8B0000000CdTGIA0","0YQB0000000L0CAOA0","Northeast","Nutrition Stop","TX","Irving","Alpine Energy Premium Smart Dispenser","01tB0000000UI8UIAW","2021-06-02","00000352","2018-01-05","Smart Dispensers","Alpine Nutrition - San Francisco","Dmart Location 16","0bUB0000000L8OBMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CAOA0","Northeast","Nutrition Stop","TX","Irving","GoBrew CoolBar","01tB0000000UI8nIAG","2021-06-02","00000353","2018-01-02","Accessories or Lip Balm","Alpine Nutrition - San Francisco","Dmart Location 16","0bUB0000000L8OCMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CAOA0","Northeast","Nutrition Stop","TX","Irving","Alpine Promotional Product - Patio Set","01tB0000000UI8mIAG","2021-06-03","00000354","2018-01-06","Displays & Vending","Alpine Nutrition - San Francisco","Dmart Location 16","0bUB0000000L8ODMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CAOA0","Northeast","Nutrition Stop","TX","Irving","GoBalm Lip Balm - Green Tea scent","01tB0000000UI8dIAG","2021-06-06","00000355","2018-01-03","Accessories or Lip Balm","Alpine Nutrition - San Francisco","Dmart Location 16","0bUB0000000L8OEMA0",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0CAOA0","Northeast","Nutrition Stop","TX","Irving","GoBrew Caffeinator","01tB0000000UI8jIAG","2021-06-03","00000356","2018-01-05","Coffee Machines","Alpine Nutrition - San Francisco","Dmart Location 16","0bUB0000000L8OFMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CAOA0","Northeast","Nutrition Stop","TX","Irving","During - 0.5L PET - Chai","01tB0000000UI8cIAG","2021-06-02","00000357","2018-01-02","Cereal","Alpine Nutrition - San Francisco","Dmart Location 16","0bUB0000000L8OGMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CAOA0","Northeast","Nutrition Stop","TX","Irving","Alpine Energy Drink - Green Tea","01tB0000000UI8gIAG","2021-06-04","00000358","2018-01-05","Energy Bars","Alpine Nutrition - San Francisco","Dmart Location 16","0bUB0000000L8OHMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CAOA0","Northeast","Nutrition Stop","TX","Irving","Alpine Energy Post Powder - Tart Cherry","01tB0000000UI8fIAG","2021-06-05","00000359","2018-01-05","Energy Drink Powder","Alpine Nutrition - San Francisco","Dmart Location 16","0bUB0000000L8OIMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CAOA0","Northeast","Nutrition Stop","TX","Irving","Post - .5L PET - Tart Cherry","01tB0000000UI8ZIAW","2021-06-05","00000360","2018-01-04","Post Workout Energy","Alpine Nutrition - San Francisco","Dmart Location 16","0bUB0000000L8OJMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CJOA0","South","Fare Merchants","NJ","Middlesex","Alpine Energy Drink - Tart Cherry","01tB0000000UI8XIAW","2021-06-06","00000361","2018-01-05","Energy Drinks","Fare Merchants - Austin","Dmart Location 24","0bUB0000000L8OKMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CJOA0","South","Fare Merchants","NJ","Middlesex","Alpine Promotional Product - Umbrella","01tB0000000UI8kIAG","2021-06-06","00000362","2018-01-03","End Cap Displays","Fare Merchants - Austin","Dmart Location 24","0bUB0000000L8OLMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CJOA0","South","Fare Merchants","NJ","Middlesex","Alpine Vending Machine","01tB0000000UI8aIAG","2021-06-03","00000363","2018-01-02","Displays & Vending","Fare Merchants - Austin","Dmart Location 24","0bUB0000000L8OMMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CJOA0","South","Fare Merchants","NJ","Middlesex","IoT Monitoring 1 year Service","01tB0000000UI8eIAG","2021-06-05","00000364","2018-01-05","Cooler Displays","Fare Merchants - Austin","Dmart Location 24","0bUB0000000L8ONMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CJOA0","South","Fare Merchants","NJ","Middlesex","Pre - 0.5L PET - Tart Cherry","01tB0000000UI8WIAW","2021-06-06","00000365","2018-01-02","Pre Workout Energy","Fare Merchants - Austin","Dmart Location 24","0bUB0000000L8OOMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CJOA0","South","Fare Merchants","NJ","Middlesex","GoBrew Magic Mixer","01tB0000000UI8iIAG","2021-06-03","00000366","2018-01-03","Coffee Machines","Fare Merchants - Austin","Dmart Location 24","0bUB0000000L8OPMA0",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0CJOA0","South","Fare Merchants","NJ","Middlesex","YetiBar Blueberry/Bison - Paleo","01tB0000000UI8YIAW","2021-06-03","00000367","2018-01-06","Energy Drinks","Fare Merchants - Austin","Dmart Location 24","0bUB0000000L8OQMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CJOA0","South","Fare Merchants","NJ","Middlesex","Alpine Nutrition - Cereal Display","01tB0000000UI8lIAG","2021-06-03","00000368","2018-01-06","Cereal","Fare Merchants - Austin","Dmart Location 24","0bUB0000000L8ORMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CJOA0","South","Fare Merchants","NJ","Middlesex","Basic Warranty & Maintenance","01tB0000000UI8bIAG","2021-06-06","00000369","2018-01-02","Post Workout Energy","Fare Merchants - Austin","Dmart Location 24","0bUB0000000L8OSMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CJOA0","South","Fare Merchants","NJ","Middlesex","Alpine Cooler","01tB0000000UI8VIAW","2021-06-03","00000370","2018-01-06","Cooler Displays","Fare Merchants - Austin","Dmart Location 24","0bUB0000000L8OTMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CJOA0","South","Fare Merchants","NJ","Middlesex","YetiBar Mint Chocolate Chip","01tB0000000UI8hIAG","2021-06-03","00000371","2018-01-03","Energy Bars","Fare Merchants - Austin","Dmart Location 24","0bUB0000000L8OUMA0",2021-01-26
"0c8B0000000CdTGIA0","0YQB0000000L0CJOA0","South","Fare Merchants","NJ","Middlesex","Alpine Energy Premium Smart Dispenser","01tB0000000UI8UIAW","2021-06-02","00000372","2018-01-03","Smart Dispensers","Fare Merchants - Austin","Dmart Location 24","0bUB0000000L8OVMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CJOA0","South","Fare Merchants","NJ","Middlesex","GoBrew CoolBar","01tB0000000UI8nIAG","2021-06-02","00000373","2018-01-06","Accessories or Lip Balm","Fare Merchants - Austin","Dmart Location 24","0bUB0000000L8OWMA0",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CJOA0","South","Fare Merchants","NJ","Middlesex","Alpine Promotional Product - Patio Set","01tB0000000UI8mIAG","2021-06-05","00000374","2018-01-02","Displays & Vending","Fare Merchants - Austin","Dmart Location 24","0bUB0000000L8OXMA0",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CJOA0","South","Fare Merchants","NJ","Middlesex","GoBalm Lip Balm - Green Tea scent","01tB0000000UI8dIAG","2021-06-03","00000375","2018-01-05","Accessories or Lip Balm","Fare Merchants - Austin","Dmart Location 24","0bUB0000000L8OYMA0",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0CJOA0","South","Fare Merchants","NJ","Middlesex","GoBrew Caffeinator","01tB0000000UI8jIAG","2021-06-05","00000376","2018-01-05","Coffee Machines","Fare Merchants - Austin","Dmart Location 24","0bUB0000000L8OZMA0",2021-01-26
