"ProjectName","ProjectId","MitigationType","ProjectExternaId","ReportDate","BusinessRegion","CountryCode3Digits","AdditionalBenefits","ProjectType","Country","TotalPurchasedCredits","CostPerUnit","AvgCreditsPurchased","TotalAllocatedCredits","CreditsAvailable","CreditsAllocated","AvgPrice","TotalAvailableCredits","SustainabilityCredits","CreditsPurchased"
"Carbon Credit Project 49",,"Removal","SDO.1049","2018-01-01","EMEA","CMR","Education","Forestry and Land Use","Cameroon",2500,20,70,1150,5,3,24,1350,750,1
"Carbon Credit Project 60",,"Avoidance","SDO.1060","2017-01-01","EMEA","MCO","Biodiversity","Renewable Energy","Monaco",2500,30,10,1150,5,2,24,1350,750,1
"Carbon Credit Project 44",,"Removal","SDO.1044","2021-01-01","EMEA","UKR","Biodiversity","Transportation","Ukraine",2500,40,20,1150,5,2,24,1350,750,1
"Carbon Credit Project 44",,"Removal","SDO.1044","2016-01-01","EMEA","UKR","Biodiversity","Transportation","Ukraine",2500,30,30,1150,3,5,24,1350,750,1
"Carbon Credit Project 60",,"Avoidance","SDO.1060","2020-01-01","EMEA","MCO","Biodiversity","Renewable Energy","Monaco",2500,30,50,1150,5,1,24,1350,750,1
"Carbon Credit Project 49",,"Removal","SDO.1049","2018-01-01","EMEA","CMR","Education","Forestry and Land Use","Cameroon",2500,30,40,1150,3,3,24,1350,750,1
"Carbon Credit Project 101",,"Reduction","SDO.10101","2022-01-01","EMEA","RUS","Biodiversity","Household Devices","Russia",2500,20,30,1150,1,3,24,1350,750,1
"Carbon Credit Project 101",,"Reduction","SDO.10101","2021-01-01","EMEA","RUS","Biodiversity","Household Devices","Russia",2500,20,60,1150,2,2,24,1350,750,1
"Carbon Credit Project 60",,"Avoidance","SDO.1060","2013-01-01","EMEA","MCO","Biodiversity","Renewable Energy","Monaco",2500,30,40,1150,5,2,24,1350,750,1
"Carbon Credit Project 49",,"Removal","SDO.1049","2021-01-01","EMEA","CMR","Education","Forestry and Land Use","Cameroon",2500,30,20,1150,2,2,24,1350,750,2
"Carbon Credit Project 44",,"Removal","SDO.1044","2018-01-01","EMEA","UKR","Biodiversity","Transportation","Ukraine",2500,40,20,1150,4,3,24,1350,750,1
"Carbon Credit Project 44",,"Removal","SDO.1044","2015-01-01","EMEA","UKR","Biodiversity","Transportation","Ukraine",2500,40,10,1150,3,3,24,1350,750,1
"Carbon Credit Project 101",,"Reduction","SDO.10101","2015-01-01","EMEA","RUS","Biodiversity","Household Devices","Russia",2500,20,40,1150,3,2,24,1350,750,1
"Carbon Credit Project 49",,"Removal","SDO.1049","2022-01-01","EMEA","CMR","Education","Forestry and Land Use","Cameroon",2500,20,50,1150,2,3,24,1350,750,2
"Carbon Credit Project 60",,"Avoidance","SDO.1060","2015-01-01","EMEA","MCO","Biodiversity","Renewable Energy","Monaco",2500,20,10,1150,2,2,24,1350,750,1
"Carbon Credit Project 44",,"Removal","SDO.1044","2020-01-01","EMEA","UKR","Biodiversity","Transportation","Ukraine",2500,30,10,1150,5,1,24,1350,750,1
"Carbon Credit Project 101",,"Reduction","SDO.10101","2017-01-01","EMEA","RUS","Biodiversity","Household Devices","Russia",2500,20,80,1150,1,1,24,1350,750,1
"Carbon Credit Project 49",,"Removal","SDO.1049","2013-01-01","EMEA","CMR","Education","Forestry and Land Use","Cameroon",2500,20,10,1150,3,2,24,1350,750,1
"Carbon Credit Project 60",,"Avoidance","SDO.1060","2018-01-01","EMEA","MCO","Biodiversity","Renewable Energy","Monaco",2500,30,70,1150,5,2,24,1350,750,1
"Carbon Credit Project 101",,"Reduction","SDO.10101","2021-01-01","EMEA","RUS","Biodiversity","Household Devices","Russia",2500,20,10,1150,2,2,24,1350,750,1
"Carbon Credit Project 60",,"Avoidance","SDO.1060","2020-01-01","EMEA","MCO","Biodiversity","Renewable Energy","Monaco",2500,30,50,1150,3,1,24,1350,750,1
"Carbon Credit Project 49",,"Removal","SDO.1049","2018-01-01","EMEA","CMR","Education","Forestry and Land Use","Cameroon",2500,30,50,1150,4,3,24,1350,750,1
"Carbon Credit Project 44",,"Removal","SDO.1044","2019-01-01","EMEA","UKR","Biodiversity","Transportation","Ukraine",2500,40,30,1150,4,1,24,1350,750,1
"Carbon Credit Project 49",,"Removal","SDO.1049","2022-01-01","EMEA","CMR","Education","Forestry and Land Use","Cameroon",2500,20,20,1150,4,4,24,1350,750,1
"Carbon Credit Project 101",,"Reduction","SDO.10101","2020-01-01","EMEA","RUS","Biodiversity","Household Devices","Russia",2500,20,20,1150,5,1,24,1350,750,1
"Carbon Credit Project 60",,"Avoidance","SDO.1060","2018-01-01","EMEA","MCO","Biodiversity","Renewable Energy","Monaco",2500,30,60,1150,5,3,24,1350,750,1
"Carbon Credit Project 44",,"Removal","SDO.1044","2017-01-01","EMEA","UKR","Biodiversity","Transportation","Ukraine",2500,40,30,1150,3,2,24,1350,750,1
"Carbon Credit Project 101",,"Reduction","SDO.10101","2022-01-01","EMEA","RUS","Biodiversity","Household Devices","Russia",2500,30,30,1150,3,3,24,1350,750,1
"Building Electrification","0uhB00000008OMTIA2","Reduction","SDO.002","2019-01-01","AMER","USA","Energy Access","Fuel Switching","United States",2500,30,50,1150,3,2,24,1350,750,1
"Carbon Credit Project 23 - IND",,"Removal","SDO.1023","2016-01-01","APAC","IND","Energy Access","Household Devices","India",2500,30,100,1150,5,5,24,1350,750,2
"Carbon Credit Project 6 - BRA",,"Avoidance","SDO.106","2013-01-01","LATAM","BRA","Education","Fuel Switching","Brazil",2500,20,90,1150,4,3,24,1350,750,1
"Building Electrification","0uhB00000008OMTIA2","Reduction","SDO.002","2020-01-01","AMER","USA","Energy Access","Fuel Switching","United States",2500,20,20,1150,5,1,24,1350,750,1
"Carbon Credit Project 23 - IND",,"Removal","SDO.1023","2015-01-01","APAC","IND","Energy Access","Household Devices","India",2500,30,90,1150,1,2,24,1350,750,1
"Carbon Credit Project 6 - BRA",,"Avoidance","SDO.106","2018-01-01","LATAM","BRA","Education","Fuel Switching","Brazil",2500,20,90,1150,4,2,24,1350,750,1
"Building Electrification","0uhB00000008OMTIA2","Reduction","SDO.002","2015-01-01","AMER","USA","Energy Access","Fuel Switching","United States",2500,20,70,1150,3,2,24,1350,750,1
"Carbon Credit Project 23 - IND",,"Removal","SDO.1023","2015-01-01","APAC","IND","Energy Access","Household Devices","India",2500,30,100,1150,1,3,24,1350,750,1
"Carbon Credit Project 6 - BRA",,"Avoidance","SDO.106","2017-01-01","LATAM","BRA","Education","Fuel Switching","Brazil",2500,20,90,1150,2,1,24,1350,750,1
"Carbon Credit Project 6 - BRA",,"Avoidance","SDO.106","2017-01-01","LATAM","BRA","Education","Fuel Switching","Brazil",2500,30,90,1150,5,1,24,1350,750,1
"Carbon Credit Project 23 - IND",,"Removal","SDO.1023","2021-01-01","APAC","IND","Energy Access","Household Devices","India",2500,30,90,1150,1,2,24,1350,750,1
"Building Electrification","0uhB00000008OMTIA2","Reduction","SDO.002","2014-01-01","AMER","USA","Energy Access","Fuel Switching","United States",2500,20,40,1150,2,3,24,1350,750,2
"Carbon Credit Project 6 - BRA",,"Avoidance","SDO.106","2020-01-01","LATAM","BRA","Education","Fuel Switching","Brazil",2500,20,90,1150,2,1,24,1350,750,1
"Carbon Credit Project 23 - IND",,"Removal","SDO.1023","2020-01-01","APAC","IND","Energy Access","Household Devices","India",2500,30,90,1150,5,1,24,1350,750,1
"Building Electrification","0uhB00000008OMTIA2","Reduction","SDO.002","2016-01-01","AMER","USA","Energy Access","Fuel Switching","United States",2500,20,10,1150,2,4,24,1350,750,1
"Building Electrification","0uhB00000008OMTIA2","Reduction","SDO.002","2020-01-01","AMER","USA","Energy Access","Fuel Switching","United States",2500,20,40,1150,4,1,24,1350,750,1
"Carbon Credit Project 23 - IND",,"Removal","SDO.1023","2014-01-01","APAC","IND","Energy Access","Household Devices","India",2500,30,100,1150,4,3,24,1350,750,2
"Carbon Credit Project 6 - BRA",,"Avoidance","SDO.106","2022-01-01","LATAM","BRA","Education","Fuel Switching","Brazil",2500,20,90,1150,3,4,24,1350,750,1
"Carbon Credit Project 23 - IND",,"Removal","SDO.1023","2020-01-01","APAC","IND","Energy Access","Household Devices","India",2500,20,90,1150,4,1,24,1350,750,1
"Building Electrification","0uhB00000008OMTIA2","Reduction","SDO.002","2018-01-01","AMER","USA","Energy Access","Fuel Switching","United States",2500,20,10,1150,2,3,24,1350,750,1
"Carbon Credit Project 6 - BRA",,"Avoidance","SDO.106","2018-01-01","LATAM","BRA","Education","Fuel Switching","Brazil",2500,20,90,1150,2,3,24,1350,750,1
"Building Electrification","0uhB00000008OMTIA2","Reduction","SDO.002","2022-01-01","AMER","USA","Energy Access","Fuel Switching","United States",2500,20,40,1150,5,3,24,1350,750,2
"Carbon Credit Project 6 - BRA",,"Avoidance","SDO.106","2014-01-01","LATAM","BRA","Education","Fuel Switching","Brazil",2500,20,90,1150,5,3,24,1350,750,2
"Carbon Credit Project 23 - IND",,"Removal","SDO.1023","2019-01-01","APAC","IND","Energy Access","Household Devices","India",2500,20,90,1150,2,1,24,1350,750,2
"Carbon Credit Project 6 - BRA",,"Avoidance","SDO.106","2013-01-01","LATAM","BRA","Education","Fuel Switching","Brazil",2500,20,90,1150,1,2,24,1350,750,2
"Building Electrification","0uhB00000008OMTIA2","Reduction","SDO.002","2015-01-01","AMER","USA","Energy Access","Fuel Switching","United States",2500,30,30,1150,1,2,24,1350,750,2
"Carbon Credit Project 23 - IND",,"Removal","SDO.1023","2020-01-01","APAC","IND","Energy Access","Household Devices","India",2500,30,90,1150,1,1,24,1350,750,1
"Carbon Credit Project 23 - IND",,"Removal","SDO.1023","2016-01-01","APAC","IND","Energy Access","Household Devices","India",2500,20,100,1150,5,5,24,1350,750,1
"Carbon Credit Project 6 - BRA",,"Avoidance","SDO.106","2015-01-01","LATAM","BRA","Education","Fuel Switching","Brazil",2500,20,90,1150,5,2,24,1350,750,1
"Building Electrification","0uhB00000008OMTIA2","Reduction","SDO.002","2014-01-01","AMER","USA","Energy Access","Fuel Switching","United States",2500,20,40,1150,3,3,24,1350,750,2
"Carbon Credit Project 6 - BRA",,"Avoidance","SDO.106","2014-01-01","LATAM","BRA","Education","Fuel Switching","Brazil",2500,20,90,1150,5,3,24,1350,750,1
"Building Electrification","0uhB00000008OMTIA2","Reduction","SDO.002","2014-01-01","AMER","USA","Energy Access","Fuel Switching","United States",2500,20,50,1150,1,3,24,1350,750,1
"Carbon Credit Project 56",,"Sequestration","SDO.1056","2017-01-01","EMEA","GHA","Education","Renewable Energy","Ghana",2500,30,20,1150,3,1,24,1350,750,1
"Carbon Credit Project 17 - CAN",,"Avoidance","SDO.1017","2016-01-01","AMER","CAN","Biodiversity","Fuel Switching","Canada",2500,20,90,1150,1,5,24,1350,750,1
"Carbon Credit Project 99",,"Avoidance","SDO.1099","2021-01-01","EMEA","SEN","Biodiversity","Transportation","Senegal",2500,40,80,1150,4,2,24,1350,750,1
"Carbon Credit Project 77",,"Avoidance","SDO.1077","2016-01-01","LATAM","URY","Biodiversity","Renewable Energy","Uruguay",2500,30,30,1150,5,4,24,1350,750,1
"Carbon Credit Project 99",,"Avoidance","SDO.1099","2013-01-01","EMEA","SEN","Biodiversity","Transportation","Senegal",2500,30,60,1150,4,2,24,1350,750,1
"Carbon Credit Project 77",,"Avoidance","SDO.1077","2017-01-01","LATAM","URY","Biodiversity","Renewable Energy","Uruguay",2500,30,20,1150,2,1,24,1350,750,1
"Carbon Credit Project 56",,"Sequestration","SDO.1056","2013-01-01","EMEA","GHA","Education","Renewable Energy","Ghana",2500,30,10,1150,1,3,24,1350,750,1
"Carbon Credit Project 17 - CAN",,"Avoidance","SDO.1017","2020-01-01","AMER","CAN","Biodiversity","Fuel Switching","Canada",2500,20,80,1150,1,1,24,1350,750,1
"Carbon Credit Project 56",,"Sequestration","SDO.1056","2014-01-01","EMEA","GHA","Education","Renewable Energy","Ghana",2500,30,20,1150,2,3,24,1350,750,2
"Carbon Credit Project 17 - CAN",,"Avoidance","SDO.1017","2021-01-01","AMER","CAN","Biodiversity","Fuel Switching","Canada",2500,20,90,1150,3,2,24,1350,750,1
"Carbon Credit Project 77",,"Avoidance","SDO.1077","2013-01-01","LATAM","URY","Biodiversity","Renewable Energy","Uruguay",2500,30,20,1150,2,2,24,1350,750,1
"Carbon Credit Project 99",,"Avoidance","SDO.1099","2016-01-01","EMEA","SEN","Biodiversity","Transportation","Senegal",2500,30,30,1150,2,4,24,1350,750,1
"Carbon Credit Project 77",,"Avoidance","SDO.1077","2019-01-01","LATAM","URY","Biodiversity","Renewable Energy","Uruguay",2500,30,10,1150,1,2,24,1350,750,1
"Carbon Credit Project 56",,"Sequestration","SDO.1056","2013-01-01","EMEA","GHA","Education","Renewable Energy","Ghana",2500,30,20,1150,4,2,24,1350,750,2
"Carbon Credit Project 17 - CAN",,"Avoidance","SDO.1017","2022-01-01","AMER","CAN","Biodiversity","Fuel Switching","Canada",2500,20,90,1150,5,4,24,1350,750,1
"Carbon Credit Project 99",,"Avoidance","SDO.1099","2015-01-01","EMEA","SEN","Biodiversity","Transportation","Senegal",2500,40,10,1150,4,3,24,1350,750,1
"Carbon Credit Project 56",,"Sequestration","SDO.1056","2021-01-01","EMEA","GHA","Education","Renewable Energy","Ghana",2500,20,10,1150,4,2,24,1350,750,1
"Carbon Credit Project 17 - CAN",,"Avoidance","SDO.1017","2021-01-01","AMER","CAN","Biodiversity","Fuel Switching","Canada",2500,20,80,1150,3,2,24,1350,750,2
"Carbon Credit Project 99",,"Avoidance","SDO.1099","2015-01-01","EMEA","SEN","Biodiversity","Transportation","Senegal",2500,30,10,1150,5,3,24,1350,750,1
"Carbon Credit Project 77",,"Avoidance","SDO.1077","2020-01-01","LATAM","URY","Biodiversity","Renewable Energy","Uruguay",2500,30,20,1150,2,1,24,1350,750,2
"Carbon Credit Project 17 - CAN",,"Avoidance","SDO.1017","2017-01-01","AMER","CAN","Biodiversity","Fuel Switching","Canada",2500,30,80,1150,3,2,24,1350,750,1
"Carbon Credit Project 99",,"Avoidance","SDO.1099","2014-01-01","EMEA","SEN","Biodiversity","Transportation","Senegal",2500,40,30,1150,5,3,24,1350,750,2
"Carbon Credit Project 56",,"Sequestration","SDO.1056","2015-01-01","EMEA","GHA","Education","Renewable Energy","Ghana",2500,30,20,1150,2,3,24,1350,750,1
"Carbon Credit Project 77",,"Avoidance","SDO.1077","2020-01-01","LATAM","URY","Biodiversity","Renewable Energy","Uruguay",2500,30,10,1150,1,1,24,1350,750,2
"Carbon Credit Project 17 - CAN",,"Avoidance","SDO.1017","2016-01-01","AMER","CAN","Biodiversity","Fuel Switching","Canada",2500,20,90,1150,4,4,24,1350,750,1
"Carbon Credit Project 56",,"Sequestration","SDO.1056","2021-01-01","EMEA","GHA","Education","Renewable Energy","Ghana",2500,30,10,1150,4,2,24,1350,750,1
"Carbon Credit Project 99",,"Avoidance","SDO.1099","2013-01-01","EMEA","SEN","Biodiversity","Transportation","Senegal",2500,30,30,1150,5,2,24,1350,750,1
"Carbon Credit Project 77",,"Avoidance","SDO.1077","2015-01-01","LATAM","URY","Biodiversity","Renewable Energy","Uruguay",2500,30,10,1150,1,3,24,1350,750,1
"Carbon Credit Project 56",,"Sequestration","SDO.1056","2016-01-01","EMEA","GHA","Education","Renewable Energy","Ghana",2500,30,70,1150,1,4,24,1350,750,2
"Carbon Credit Project 77",,"Avoidance","SDO.1077","2014-01-01","LATAM","URY","Biodiversity","Renewable Energy","Uruguay",2500,30,10,1150,5,3,24,1350,750,2
"Carbon Credit Project 99",,"Avoidance","SDO.1099","2019-01-01","EMEA","SEN","Biodiversity","Transportation","Senegal",2500,40,50,1150,5,2,24,1350,750,1
"Carbon Credit Project 17 - CAN",,"Avoidance","SDO.1017","2016-01-01","AMER","CAN","Biodiversity","Fuel Switching","Canada",2500,30,80,1150,2,5,24,1350,750,1
"Carbon Credit Project 56",,"Sequestration","SDO.1056","2020-01-01","EMEA","GHA","Education","Renewable Energy","Ghana",2500,30,10,1150,2,1,24,1350,750,2
"Carbon Credit Project 99",,"Avoidance","SDO.1099","2019-01-01","EMEA","SEN","Biodiversity","Transportation","Senegal",2500,40,20,1150,5,2,24,1350,750,2
"Carbon Credit Project 17 - CAN",,"Avoidance","SDO.1017","2014-01-01","AMER","CAN","Biodiversity","Fuel Switching","Canada",2500,20,90,1150,4,3,24,1350,750,1
"Carbon Credit Project 77",,"Avoidance","SDO.1077","2014-01-01","LATAM","URY","Biodiversity","Renewable Energy","Uruguay",2500,30,20,1150,5,3,24,1350,750,1
"Carbon Credit Project 56",,"Sequestration","SDO.1056","2014-01-01","EMEA","GHA","Education","Renewable Energy","Ghana",2500,30,70,1150,5,3,24,1350,750,1
"Carbon Credit Project 99",,"Avoidance","SDO.1099","2018-01-01","EMEA","SEN","Biodiversity","Transportation","Senegal",2500,40,10,1150,3,3,24,1350,750,2
"Carbon Credit Project 77",,"Avoidance","SDO.1077","2016-01-01","LATAM","URY","Biodiversity","Renewable Energy","Uruguay",2500,30,20,1150,3,5,24,1350,750,2
"Carbon Credit Project 17 - CAN",,"Avoidance","SDO.1017","2019-01-01","AMER","CAN","Biodiversity","Fuel Switching","Canada",2500,20,80,1150,1,1,24,1350,750,1
"Carbon Credit Project 56",,"Sequestration","SDO.1056","2016-01-01","EMEA","GHA","Education","Renewable Energy","Ghana",2500,20,10,1150,3,4,24,1350,750,1
"Carbon Credit Project 77",,"Avoidance","SDO.1077","2016-01-01","LATAM","URY","Biodiversity","Renewable Energy","Uruguay",2500,30,40,1150,2,5,24,1350,750,1
"Carbon Credit Project 71",,"Removal","SDO.1071","2016-01-01","EMEA","GBR","Energy Access","Transportation","United Kingdom",2500,30,20,1150,1,5,24,1350,750,1
"Carbon Credit Project 5 - BRA",,"Reduction","SDO.105","2022-01-01","LATAM","BRA","Education","Transportation","Brazil",2500,40,90,1150,5,4,24,1350,750,1
"Carbon Credit Project 42 - ESP",,"Avoidance","SDO.1042","2016-01-01","EMEA","ESP","Education","Industrial Manufacturing","Spain",2500,30,90,1150,1,4,24,1350,750,1
"Carbon Credit Project 55",,"Sequestration","SDO.1055","2018-01-01","LATAM","NIC","Biodiversity","Fuel Switching","Nicaragua",2500,90,20,1150,4,2,24,1350,750,1
"Carbon Credit Project 83",,"Avoidance","SDO.1083","2021-01-01","AMER","USA","Biodiversity","Renewable Energy","United States",2500,20,70,1150,2,2,24,1350,750,2
"Carbon Credit Project 68",,"Reduction","SDO.1068","2020-01-01","EMEA","PRT","Energy Access","Forestry and Land Use","Portugal",2500,30,10,1150,3,1,24,1350,750,1
"Carbon Credit Project 84",,"Reduction","SDO.1084","2017-01-01","EMEA","ATA","Biodiversity","Forestry and Land Use","Antarctica",2500,30,10,1150,5,1,24,1350,750,1
"Carbon Credit Project 19 - CAN",,"Removal","SDO.1019","2019-01-01","AMER","CAN","Biodiversity","Waste Disposal","Canada",2500,40,80,1150,3,1,24,1350,750,1
"Carbon Credit Project 78",,"Avoidance","SDO.1078","2018-01-01","LATAM","SLV","Biodiversity","Renewable Energy","El Salvador",2500,30,40,1150,5,3,24,1350,750,1
"Carbon Credit Project 55",,"Sequestration","SDO.1055","2014-01-01","LATAM","NIC","Biodiversity","Fuel Switching","Nicaragua",2500,60,10,1150,5,3,24,1350,750,1
"Carbon Credit Project 71",,"Removal","SDO.1071","2015-01-01","EMEA","GBR","Energy Access","Transportation","United Kingdom",2500,40,40,1150,2,2,24,1350,750,1
"Carbon Credit Project 84",,"Reduction","SDO.1084","2013-01-01","EMEA","ATA","Biodiversity","Forestry and Land Use","Antarctica",2500,20,20,1150,4,3,24,1350,750,1
"Carbon Credit Project 68",,"Reduction","SDO.1068","2019-01-01","EMEA","PRT","Energy Access","Forestry and Land Use","Portugal",2500,30,60,1150,3,1,24,1350,750,1
"Carbon Credit Project 83",,"Avoidance","SDO.1083","2017-01-01","AMER","USA","Biodiversity","Renewable Energy","United States",2500,20,30,1150,5,2,24,1350,750,1
"Carbon Credit Project 42 - ESP",,"Avoidance","SDO.1042","2017-01-01","EMEA","ESP","Education","Industrial Manufacturing","Spain",2500,30,100,1150,4,1,24,1350,750,1
"Carbon Credit Project 19 - CAN",,"Removal","SDO.1019","2016-01-01","AMER","CAN","Biodiversity","Waste Disposal","Canada",2500,40,90,1150,3,4,24,1350,750,2
"Carbon Credit Project 78",,"Avoidance","SDO.1078","2017-01-01","LATAM","SLV","Biodiversity","Renewable Energy","El Salvador",2500,30,10,1150,2,1,24,1350,750,1
"Carbon Credit Project 5 - BRA",,"Reduction","SDO.105","2014-01-01","LATAM","BRA","Education","Transportation","Brazil",2500,40,90,1150,1,3,24,1350,750,1
"Carbon Credit Project 19 - CAN",,"Removal","SDO.1019","2018-01-01","AMER","CAN","Biodiversity","Waste Disposal","Canada",2500,40,90,1150,2,3,24,1350,750,1
"Carbon Credit Project 68",,"Reduction","SDO.1068","2022-01-01","EMEA","PRT","Energy Access","Forestry and Land Use","Portugal",2500,30,20,1150,1,3,24,1350,750,1
"Carbon Credit Project 84",,"Reduction","SDO.1084","2018-01-01","EMEA","ATA","Biodiversity","Forestry and Land Use","Antarctica",2500,20,60,1150,2,3,24,1350,750,1
"Carbon Credit Project 55",,"Sequestration","SDO.1055","2015-01-01","LATAM","NIC","Biodiversity","Fuel Switching","Nicaragua",2500,50,50,1150,3,2,24,1350,750,1
"Carbon Credit Project 78",,"Avoidance","SDO.1078","2015-01-01","LATAM","SLV","Biodiversity","Renewable Energy","El Salvador",2500,30,80,1150,1,2,24,1350,750,2
"Carbon Credit Project 71",,"Removal","SDO.1071","2019-01-01","EMEA","GBR","Energy Access","Transportation","United Kingdom",2500,40,10,1150,4,1,24,1350,750,1
"Carbon Credit Project 42 - ESP",,"Avoidance","SDO.1042","2022-01-01","EMEA","ESP","Education","Industrial Manufacturing","Spain",2500,30,100,1150,4,3,24,1350,750,1
"Carbon Credit Project 83",,"Avoidance","SDO.1083","2015-01-01","AMER","USA","Biodiversity","Renewable Energy","United States",2500,30,30,1150,2,2,24,1350,750,1
"Carbon Credit Project 5 - BRA",,"Reduction","SDO.105","2015-01-01","LATAM","BRA","Education","Transportation","Brazil",2500,40,90,1150,1,2,24,1350,750,1
"Carbon Credit Project 55",,"Sequestration","SDO.1055","2017-01-01","LATAM","NIC","Biodiversity","Fuel Switching","Nicaragua",2500,80,10,1150,4,2,24,1350,750,1
"Carbon Credit Project 78",,"Avoidance","SDO.1078","2019-01-01","LATAM","SLV","Biodiversity","Renewable Energy","El Salvador",2500,30,20,1150,4,1,24,1350,750,1
"Carbon Credit Project 84",,"Reduction","SDO.1084","2015-01-01","EMEA","ATA","Biodiversity","Forestry and Land Use","Antarctica",2500,30,70,1150,1,3,24,1350,750,1
"Carbon Credit Project 19 - CAN",,"Removal","SDO.1019","2021-01-01","AMER","CAN","Biodiversity","Waste Disposal","Canada",2500,40,80,1150,4,2,24,1350,750,1
"Carbon Credit Project 83",,"Avoidance","SDO.1083","2022-01-01","AMER","USA","Biodiversity","Renewable Energy","United States",2500,30,20,1150,3,4,24,1350,750,2
"Carbon Credit Project 5 - BRA",,"Reduction","SDO.105","2015-01-01","LATAM","BRA","Education","Transportation","Brazil",2500,40,90,1150,3,2,24,1350,750,1
"Carbon Credit Project 42 - ESP",,"Avoidance","SDO.1042","2019-01-01","EMEA","ESP","Education","Industrial Manufacturing","Spain",2500,30,80,1150,2,2,24,1350,750,1
"Carbon Credit Project 68",,"Reduction","SDO.1068","2016-01-01","EMEA","PRT","Energy Access","Forestry and Land Use","Portugal",2500,30,80,1150,5,4,24,1350,750,1
"Carbon Credit Project 71",,"Removal","SDO.1071","2013-01-01","EMEA","GBR","Energy Access","Transportation","United Kingdom",2500,40,20,1150,3,3,24,1350,750,1
"Carbon Credit Project 42 - ESP",,"Avoidance","SDO.1042","2022-01-01","EMEA","ESP","Education","Industrial Manufacturing","Spain",2500,30,90,1150,4,3,24,1350,750,1
"Carbon Credit Project 68",,"Reduction","SDO.1068","2018-01-01","EMEA","PRT","Energy Access","Forestry and Land Use","Portugal",2500,20,20,1150,1,3,24,1350,750,1
"Carbon Credit Project 19 - CAN",,"Removal","SDO.1019","2022-01-01","AMER","CAN","Biodiversity","Waste Disposal","Canada",2500,40,90,1150,2,3,24,1350,750,2
"Carbon Credit Project 84",,"Reduction","SDO.1084","2014-01-01","EMEA","ATA","Biodiversity","Forestry and Land Use","Antarctica",2500,20,20,1150,2,3,24,1350,750,1
"Carbon Credit Project 5 - BRA",,"Reduction","SDO.105","2013-01-01","LATAM","BRA","Education","Transportation","Brazil",2500,40,90,1150,1,2,24,1350,750,1
"Carbon Credit Project 55",,"Sequestration","SDO.1055","2014-01-01","LATAM","NIC","Biodiversity","Fuel Switching","Nicaragua",2500,20,20,1150,1,3,24,1350,750,1
"Carbon Credit Project 78",,"Avoidance","SDO.1078","2017-01-01","LATAM","SLV","Biodiversity","Renewable Energy","El Salvador",2500,20,30,1150,4,1,24,1350,750,1
"Carbon Credit Project 71",,"Removal","SDO.1071","2015-01-01","EMEA","GBR","Energy Access","Transportation","United Kingdom",2500,40,30,1150,2,2,24,1350,750,1
"Carbon Credit Project 83",,"Avoidance","SDO.1083","2021-01-01","AMER","USA","Biodiversity","Renewable Energy","United States",2500,30,20,1150,5,1,24,1350,750,1
"Carbon Credit Project 42 - ESP",,"Avoidance","SDO.1042","2013-01-01","EMEA","ESP","Education","Industrial Manufacturing","Spain",2500,30,80,1150,2,3,24,1350,750,1
"Carbon Credit Project 78",,"Avoidance","SDO.1078","2013-01-01","LATAM","SLV","Biodiversity","Renewable Energy","El Salvador",2500,30,10,1150,2,3,24,1350,750,2
"Carbon Credit Project 71",,"Removal","SDO.1071","2020-01-01","EMEA","GBR","Energy Access","Transportation","United Kingdom",2500,30,20,1150,2,1,24,1350,750,1
"Carbon Credit Project 84",,"Reduction","SDO.1084","2022-01-01","EMEA","ATA","Biodiversity","Forestry and Land Use","Antarctica",2500,20,30,1150,4,3,24,1350,750,1
"Carbon Credit Project 55",,"Sequestration","SDO.1055","2018-01-01","LATAM","NIC","Biodiversity","Fuel Switching","Nicaragua",2500,10,30,1150,4,3,24,1350,750,1
"Carbon Credit Project 19 - CAN",,"Removal","SDO.1019","2015-01-01","AMER","CAN","Biodiversity","Waste Disposal","Canada",2500,40,90,1150,3,2,24,1350,750,1
"Carbon Credit Project 5 - BRA",,"Reduction","SDO.105","2022-01-01","LATAM","BRA","Education","Transportation","Brazil",2500,30,90,1150,1,4,24,1350,750,1
"Carbon Credit Project 83",,"Avoidance","SDO.1083","2017-01-01","AMER","USA","Biodiversity","Renewable Energy","United States",2500,30,50,1150,3,1,24,1350,750,2
"Carbon Credit Project 68",,"Reduction","SDO.1068","2013-01-01","EMEA","PRT","Energy Access","Forestry and Land Use","Portugal",2500,20,30,1150,1,2,24,1350,750,1
"Carbon Credit Project 19 - CAN",,"Removal","SDO.1019","2017-01-01","AMER","CAN","Biodiversity","Waste Disposal","Canada",2500,40,80,1150,2,2,24,1350,750,1
"Carbon Credit Project 83",,"Avoidance","SDO.1083","2013-01-01","AMER","USA","Biodiversity","Renewable Energy","United States",2500,30,20,1150,5,2,24,1350,750,1
"Carbon Credit Project 71",,"Removal","SDO.1071","2022-01-01","EMEA","GBR","Energy Access","Transportation","United Kingdom",2500,40,30,1150,2,4,24,1350,750,1
"Carbon Credit Project 5 - BRA",,"Reduction","SDO.105","2015-01-01","LATAM","BRA","Education","Transportation","Brazil",2500,40,90,1150,2,2,24,1350,750,1
"Carbon Credit Project 84",,"Reduction","SDO.1084","2021-01-01","EMEA","ATA","Biodiversity","Forestry and Land Use","Antarctica",2500,30,20,1150,3,2,24,1350,750,1
