"Mesures","Scope","Date","Scope_Emissions"
"Actual Emissions (tCO2e)","Scope 2","2028-08-02",
"Net Emissions Forecast (tCO2e)","Scope 3","2029-02-08",200000
"Final Forecasted Emissions (tCO2e)","Scope 3","2021-01-15",
"Required Carbon Credits (tCO2e)","Scope 1","2023-07-31",0
"Target Compensated Emissions (tCO2e)","Scope 2","2026-02-12",0
"Actual Emissions (tCO2e)","Scope 1","2032-06-02",
"Forecasted Emissions (tCO2e)","Scope 3","2036-12-31",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2034-10-23",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2028-03-02",100000
"Target Emissions (tCO2e)","Scope 1","2020-09-16",
"Target Emissions (tCO2e)","Scope 3","2033-10-03",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2032-02-11",100000
"Forecasted Emissions (tCO2e)","Scope 3","2035-04-26",200000
"Actual Emissions (tCO2e)","Scope 1","2025-10-19",
"Required Carbon Credits (tCO2e)","Scope 2","2030-05-20",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2038-11-14",150000
"Target Compensated Emissions (tCO2e)","Scope 1","2031-07-28",0
"Forecasted Emissions (tCO2e)","Scope 3","2037-03-18",150000
"Actual Emissions (tCO2e)","Scope 1","2022-02-28",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2019-03-16",
"Target Emissions (tCO2e)","Scope 3","2036-12-11",150000
"Required Carbon Credits (tCO2e)","Scope 2","2029-01-17",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2021-10-15",
"Net Emissions Forecast (tCO2e)","Scope 3","2026-10-05",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2039-12-14",0
"Forecasted Emissions (tCO2e)","Scope 2","2040-07-01",0
"Actual Emissions (tCO2e)","Scope 2","2023-06-01",
"Required Carbon Credits (tCO2e)","Scope 1","2024-09-07",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2027-01-14",250000
"Target Emissions (tCO2e)","Scope 1","2039-11-17",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2029-04-30",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2026-04-13",100000
"Target Emissions (tCO2e)","Scope 1","2020-08-23",
"Required Carbon Credits (tCO2e)","Scope 3","2021-10-11",
"Net Emissions Forecast (tCO2e)","Scope 2","2024-11-25",50000
"Forecasted Emissions (tCO2e)","Scope 3","2032-08-31",200000
"Actual Emissions (tCO2e)","Scope 2","2034-12-06",
"Final Forecasted Emissions (tCO2e)","Scope 1","2036-07-18",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2031-02-10",200000
"Actual Emissions (tCO2e)","Scope 2","2027-11-24",
"Target Compensated Emissions (tCO2e)","Scope 1","2028-08-11",0
"Required Carbon Credits (tCO2e)","Scope 1","2035-08-24",0
"Target Emissions (tCO2e)","Scope 3","2033-08-31",200000
"Forecasted Emissions (tCO2e)","Scope 2","2019-04-24",
"Net Emissions Forecast (tCO2e)","Scope 3","2030-04-08",200000
"Actual Emissions (tCO2e)","Scope 1","2040-06-13",
"Net Emissions Forecast (tCO2e)","Scope 2","2037-11-16",0
"Target Emissions (tCO2e)","Scope 3","2025-11-12",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2038-09-29",0
"Required Carbon Credits (tCO2e)","Scope 2","2022-04-21",20000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-01-05",50000
"Forecasted Emissions (tCO2e)","Scope 3","2040-06-08",50000
"Target Emissions (tCO2e)","Scope 2","2032-01-02",0
"Forecasted Emissions (tCO2e)","Scope 3","2028-05-16",250000
"Net Emissions Forecast (tCO2e)","Scope 1","2021-12-05",
"Required Carbon Credits (tCO2e)","Scope 2","2026-01-05",0
"Target Compensated Emissions (tCO2e)","Scope 3","2035-04-24",150000
"Actual Emissions (tCO2e)","Scope 1","2029-05-10",
"Final Forecasted Emissions (tCO2e)","Scope 2","2027-07-25",100000
"Net Emissions Forecast (tCO2e)","Scope 2","2024-07-27",50000
"Required Carbon Credits (tCO2e)","Scope 1","2034-02-04",0
"Target Compensated Emissions (tCO2e)","Scope 3","2031-08-12",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2022-04-28",50000
"Target Emissions (tCO2e)","Scope 2","2037-09-19",0
"Actual Emissions (tCO2e)","Scope 3","2036-03-27",
"Forecasted Emissions (tCO2e)","Scope 2","2039-04-19",0
"Net Emissions Forecast (tCO2e)","Scope 1","2020-01-07",
"Forecasted Emissions (tCO2e)","Scope 3","2019-12-17",
"Target Emissions (tCO2e)","Scope 2","2023-03-23",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2025-10-01",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2030-07-05",0
"Actual Emissions (tCO2e)","Scope 2","2038-09-29",
"Required Carbon Credits (tCO2e)","Scope 1","2033-11-26",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2035-10-31",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2034-11-11",0
"Net Emissions Forecast (tCO2e)","Scope 2","2024-03-14",50000
"Required Carbon Credits (tCO2e)","Scope 3","2021-04-01",
"Forecasted Emissions (tCO2e)","Scope 2","2019-07-23",
"Actual Emissions (tCO2e)","Scope 1","2020-12-20",50000
"Target Emissions (tCO2e)","Scope 3","2026-02-26",200000
"Forecasted Emissions (tCO2e)","Scope 2","2040-08-12",0
"Required Carbon Credits (tCO2e)","Scope 3","2029-10-29",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2027-07-01",0
"Target Emissions (tCO2e)","Scope 1","2038-04-30",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2036-12-20",200000
"Actual Emissions (tCO2e)","Scope 2","2028-09-02",
"Target Compensated Emissions (tCO2e)","Scope 1","2022-02-11",50000
"Actual Emissions (tCO2e)","Scope 2","2033-04-22",
"Final Forecasted Emissions (tCO2e)","Scope 3","2025-04-11",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2032-08-21",0
"Target Compensated Emissions (tCO2e)","Scope 2","2031-12-13",0
"Target Emissions (tCO2e)","Scope 3","2039-07-27",100000
"Required Carbon Credits (tCO2e)","Scope 3","2030-03-10",200000
"Forecasted Emissions (tCO2e)","Scope 1","2037-04-11",0
"Target Emissions (tCO2e)","Scope 2","2023-04-10",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2030-09-01",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-11-26",50000
"Forecasted Emissions (tCO2e)","Scope 1","2039-02-17",0
"Actual Emissions (tCO2e)","Scope 3","2035-10-20",
"Net Emissions Forecast (tCO2e)","Scope 1","2037-11-18",0
"Required Carbon Credits (tCO2e)","Scope 2","2026-03-25",100000
"Required Carbon Credits (tCO2e)","Scope 2","2028-10-27",0
"Target Emissions (tCO2e)","Scope 1","2034-07-08",0
"Target Compensated Emissions (tCO2e)","Scope 3","2024-10-16",150000
"Net Emissions Forecast (tCO2e)","Scope 1","2040-03-21",0
"Actual Emissions (tCO2e)","Scope 2","2032-07-11",
"Forecasted Emissions (tCO2e)","Scope 3","2031-05-11",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2025-10-20",0
"Target Compensated Emissions (tCO2e)","Scope 2","2021-04-08",
"Required Carbon Credits (tCO2e)","Scope 3","2020-07-24",
"Final Forecasted Emissions (tCO2e)","Scope 1","2029-08-16",0
"Net Emissions Forecast (tCO2e)","Scope 2","2019-07-26",
"Actual Emissions (tCO2e)","Scope 3","2027-08-20",
"Forecasted Emissions (tCO2e)","Scope 3","2033-03-12",200000
"Target Emissions (tCO2e)","Scope 1","2038-04-10",0
"Actual Emissions (tCO2e)","Scope 2","2022-08-31",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2036-09-20",150000
"Required Carbon Credits (tCO2e)","Scope 2","2036-01-24",0
"Target Emissions (tCO2e)","Scope 1","2028-09-06",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2021-08-10",
"Final Forecasted Emissions (tCO2e)","Scope 1","2031-12-25",0
"Forecasted Emissions (tCO2e)","Scope 3","2035-02-14",150000
"Target Compensated Emissions (tCO2e)","Scope 2","2037-11-12",0
"Actual Emissions (tCO2e)","Scope 1","2040-02-21",
"Net Emissions Forecast (tCO2e)","Scope 3","2025-08-22",150000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-07-09",200000
"Target Emissions (tCO2e)","Scope 2","2030-01-27",0
"Forecasted Emissions (tCO2e)","Scope 1","2024-09-30",0
"Required Carbon Credits (tCO2e)","Scope 3","2039-03-11",100000
"Required Carbon Credits (tCO2e)","Scope 1","2020-11-13",
"Final Forecasted Emissions (tCO2e)","Scope 2","2029-10-11",0
"Target Compensated Emissions (tCO2e)","Scope 1","2038-02-25",0
"Net Emissions Forecast (tCO2e)","Scope 3","2033-05-07",200000
"Forecasted Emissions (tCO2e)","Scope 2","2034-01-24",50000
"Target Emissions (tCO2e)","Scope 2","2026-08-28",0
"Actual Emissions (tCO2e)","Scope 1","2022-11-15",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2027-04-26",250000
"Required Carbon Credits (tCO2e)","Scope 3","2032-07-24",150000
"Actual Emissions (tCO2e)","Scope 2","2019-12-24",20000
"Forecasted Emissions (tCO2e)","Scope 1","2037-02-24",0
"Target Emissions (tCO2e)","Scope 3","2021-07-08",
"Net Emissions Forecast (tCO2e)","Scope 1","2025-08-22",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2040-05-16",0
"Required Carbon Credits (tCO2e)","Scope 1","2038-09-04",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2022-10-04",150000
"Forecasted Emissions (tCO2e)","Scope 2","2030-06-15",100000
"Actual Emissions (tCO2e)","Scope 3","2032-02-11",
"Target Emissions (tCO2e)","Scope 2","2023-08-05",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2034-04-08",0
"Target Compensated Emissions (tCO2e)","Scope 3","2020-10-31",
"Actual Emissions (tCO2e)","Scope 2","2033-01-01",
"Net Emissions Forecast (tCO2e)","Scope 1","2029-10-19",0
"Target Compensated Emissions (tCO2e)","Scope 3","2027-06-01",250000
"Final Forecasted Emissions (tCO2e)","Scope 2","2039-03-03",0
"Forecasted Emissions (tCO2e)","Scope 1","2019-05-04",
"Required Carbon Credits (tCO2e)","Scope 2","2026-12-13",100000
"Target Emissions (tCO2e)","Scope 1","2028-03-22",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2031-12-01",200000
"Required Carbon Credits (tCO2e)","Scope 2","2024-05-30",50000
"Actual Emissions (tCO2e)","Scope 1","2035-11-15",
"Target Compensated Emissions (tCO2e)","Scope 3","2036-03-20",200000
"Forecasted Emissions (tCO2e)","Scope 1","2024-07-08",50000
"Target Emissions (tCO2e)","Scope 2","2029-01-16",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2030-08-02",200000
"Required Carbon Credits (tCO2e)","Scope 1","2019-04-06",
"Target Compensated Emissions (tCO2e)","Scope 2","2035-10-03",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2020-03-21",
"Forecasted Emissions (tCO2e)","Scope 1","2023-11-14",0
"Target Emissions (tCO2e)","Scope 3","2027-09-11",250000
"Actual Emissions (tCO2e)","Scope 2","2022-04-28",20000
"Net Emissions Forecast (tCO2e)","Scope 1","2026-06-26",50000
"Actual Emissions (tCO2e)","Scope 2","2021-05-18",20000
"Target Compensated Emissions (tCO2e)","Scope 3","2039-12-27",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2036-05-24",0
"Target Emissions (tCO2e)","Scope 2","2025-07-27",50000
"Forecasted Emissions (tCO2e)","Scope 3","2037-06-08",150000
"Required Carbon Credits (tCO2e)","Scope 1","2040-03-31",0
"Net Emissions Forecast (tCO2e)","Scope 3","2038-12-14",150000
"Actual Emissions (tCO2e)","Scope 2","2033-06-09",
"Target Emissions (tCO2e)","Scope 1","2028-06-20",50000
"Required Carbon Credits (tCO2e)","Scope 2","2032-06-22",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2034-07-08",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2031-09-22",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2019-01-01",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-19",200000
"Net Emissions Forecast (tCO2e)","Scope 3","2035-10-08",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2021-04-10",
"Actual Emissions (tCO2e)","Scope 1","2039-11-09",
"Target Emissions (tCO2e)","Scope 3","2032-05-29",200000
"Required Carbon Credits (tCO2e)","Scope 1","2027-10-16",50000
"Forecasted Emissions (tCO2e)","Scope 2","2026-06-10",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2037-02-07",100000
"Forecasted Emissions (tCO2e)","Scope 2","2029-02-01",0
"Target Emissions (tCO2e)","Scope 1","2036-02-29",0
"Target Compensated Emissions (tCO2e)","Scope 2","2031-07-16",100000
"Required Carbon Credits (tCO2e)","Scope 1","2028-01-09",0
"Net Emissions Forecast (tCO2e)","Scope 3","2022-05-26",150000
"Actual Emissions (tCO2e)","Scope 3","2024-02-26",
"Final Forecasted Emissions (tCO2e)","Scope 1","2040-10-20",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2034-07-24",0
"Net Emissions Forecast (tCO2e)","Scope 1","2033-08-30",0
"Required Carbon Credits (tCO2e)","Scope 3","2025-06-12",200000
"Target Emissions (tCO2e)","Scope 2","2030-07-21",100000
"Forecasted Emissions (tCO2e)","Scope 3","2038-01-01",100000
"Target Compensated Emissions (tCO2e)","Scope 2","2020-10-09",
"Actual Emissions (tCO2e)","Scope 1","2027-08-17",
"Required Carbon Credits (tCO2e)","Scope 3","2023-03-28",150000
"Actual Emissions (tCO2e)","Scope 1","2037-09-05",
"Final Forecasted Emissions (tCO2e)","Scope 2","2021-02-10",
"Target Emissions (tCO2e)","Scope 1","2036-10-04",0
"Target Compensated Emissions (tCO2e)","Scope 3","2025-12-10",200000
"Forecasted Emissions (tCO2e)","Scope 2","2019-07-05",
"Net Emissions Forecast (tCO2e)","Scope 2","2020-12-26",
"Net Emissions Forecast (tCO2e)","Scope 1","2039-07-20",0
"Target Emissions (tCO2e)","Scope 3","2028-03-01",250000
"Final Forecasted Emissions (tCO2e)","Scope 3","2038-07-07",150000
"Required Carbon Credits (tCO2e)","Scope 2","2034-01-06",0
"Forecasted Emissions (tCO2e)","Scope 1","2033-02-10",0
"Target Compensated Emissions (tCO2e)","Scope 3","2022-10-05",150000
"Actual Emissions (tCO2e)","Scope 2","2026-01-06",
"Target Emissions (tCO2e)","Scope 1","2040-05-22",0
"Required Carbon Credits (tCO2e)","Scope 3","2031-06-02",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2029-05-15",50000
"Actual Emissions (tCO2e)","Scope 2","2032-02-14",
"Final Forecasted Emissions (tCO2e)","Scope 2","2030-06-05",0
"Forecasted Emissions (tCO2e)","Scope 1","2024-09-23",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2035-12-03",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2020-09-17",
"Net Emissions Forecast (tCO2e)","Scope 3","2028-03-23",250000
"Forecasted Emissions (tCO2e)","Scope 1","2038-06-19",0
"Target Emissions (tCO2e)","Scope 2","2023-01-26",50000
"Required Carbon Credits (tCO2e)","Scope 3","2031-06-18",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2025-03-14",50000
"Actual Emissions (tCO2e)","Scope 1","2034-06-18",
"Actual Emissions (tCO2e)","Scope 3","2035-10-26",
"Required Carbon Credits (tCO2e)","Scope 2","2030-12-08",100000
"Target Emissions (tCO2e)","Scope 2","2033-02-15",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2022-08-22",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2039-11-24",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2037-02-28",0
"Forecasted Emissions (tCO2e)","Scope 2","2040-10-08",0
"Required Carbon Credits (tCO2e)","Scope 3","2036-12-29",150000
"Target Compensated Emissions (tCO2e)","Scope 2","2021-03-04",
"Forecasted Emissions (tCO2e)","Scope 3","2019-09-06",
"Actual Emissions (tCO2e)","Scope 1","2029-09-09",
"Net Emissions Forecast (tCO2e)","Scope 3","2026-12-18",200000
"Target Emissions (tCO2e)","Scope 2","2024-03-11",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2032-04-28",0
"Actual Emissions (tCO2e)","Scope 3","2027-01-23",
"Net Emissions Forecast (tCO2e)","Scope 1","2030-03-02",0
"Target Compensated Emissions (tCO2e)","Scope 2","2028-06-08",100000
"Forecasted Emissions (tCO2e)","Scope 3","2036-06-15",150000
"Required Carbon Credits (tCO2e)","Scope 2","2020-12-20",
"Final Forecasted Emissions (tCO2e)","Scope 1","2025-09-07",0
"Target Emissions (tCO2e)","Scope 2","2023-08-25",0
"Actual Emissions (tCO2e)","Scope 1","2032-01-18",
"Target Compensated Emissions (tCO2e)","Scope 3","2019-03-09",
"Final Forecasted Emissions (tCO2e)","Scope 1","2035-05-23",0
"Net Emissions Forecast (tCO2e)","Scope 3","2027-01-14",250000
"Required Carbon Credits (tCO2e)","Scope 2","2040-09-06",0
"Forecasted Emissions (tCO2e)","Scope 2","2037-10-05",0
"Target Emissions (tCO2e)","Scope 3","2031-12-28",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2021-11-02",
"Target Emissions (tCO2e)","Scope 1","2038-09-21",0
"Required Carbon Credits (tCO2e)","Scope 2","2034-06-11",0
"Net Emissions Forecast (tCO2e)","Scope 3","2033-09-15",200000
"Forecasted Emissions (tCO2e)","Scope 3","2026-06-02",200000
"Actual Emissions (tCO2e)","Scope 1","2024-04-24",
"Final Forecasted Emissions (tCO2e)","Scope 2","2039-03-15",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2029-01-19",0
"Required Carbon Credits (tCO2e)","Scope 2","2022-07-10",20000
"Forecasted Emissions (tCO2e)","Scope 3","2021-11-01",
"Actual Emissions (tCO2e)","Scope 3","2020-02-14",150000
"Net Emissions Forecast (tCO2e)","Scope 2","2022-12-03",20000
"Target Compensated Emissions (tCO2e)","Scope 1","2026-06-10",0
"Target Emissions (tCO2e)","Scope 3","2033-11-28",200000
"Actual Emissions (tCO2e)","Scope 1","2029-02-24",
"Target Emissions (tCO2e)","Scope 2","2036-08-13",0
"Forecasted Emissions (tCO2e)","Scope 3","2034-07-19",200000
"Required Carbon Credits (tCO2e)","Scope 1","2039-04-30",0
"Net Emissions Forecast (tCO2e)","Scope 2","2031-04-01",0
"Target Compensated Emissions (tCO2e)","Scope 1","2027-07-22",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-12-02",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2024-04-12",50000
"Actual Emissions (tCO2e)","Scope 2","2030-10-13",
"Target Emissions (tCO2e)","Scope 3","2035-10-11",150000
"Final Forecasted Emissions (tCO2e)","Scope 1","2038-11-01",0
"Target Compensated Emissions (tCO2e)","Scope 3","2025-05-19",200000
"Forecasted Emissions (tCO2e)","Scope 1","2032-03-30",0
"Required Carbon Credits (tCO2e)","Scope 2","2019-12-30",
"Forecasted Emissions (tCO2e)","Scope 1","2040-11-24",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2028-09-14",250000
"Target Compensated Emissions (tCO2e)","Scope 2","2037-09-29",0
"Net Emissions Forecast (tCO2e)","Scope 1","2020-10-16",
"Target Emissions (tCO2e)","Scope 3","2031-03-06",200000
"Required Carbon Credits (tCO2e)","Scope 2","2027-09-23",0
"Actual Emissions (tCO2e)","Scope 2","2028-10-24",
"Target Emissions (tCO2e)","Scope 1","2019-03-25",
"Target Compensated Emissions (tCO2e)","Scope 3","2038-12-31",100000
"Forecasted Emissions (tCO2e)","Scope 1","2026-12-06",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2021-08-27",
"Actual Emissions (tCO2e)","Scope 2","2039-02-24",
"Required Carbon Credits (tCO2e)","Scope 1","2023-09-20",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2034-11-12",150000
"Actual Emissions (tCO2e)","Scope 2","2037-03-17",
"Forecasted Emissions (tCO2e)","Scope 2","2025-01-07",50000
"Target Emissions (tCO2e)","Scope 3","2036-07-19",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2033-07-20",0
"Net Emissions Forecast (tCO2e)","Scope 3","2032-01-17",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2040-05-31",0
"Required Carbon Credits (tCO2e)","Scope 2","2030-06-29",0
"Target Emissions (tCO2e)","Scope 1","2035-09-30",0
"Target Compensated Emissions (tCO2e)","Scope 2","2022-09-18",50000
"Required Carbon Credits (tCO2e)","Scope 3","2029-07-24",250000
"Actual Emissions (tCO2e)","Scope 3","2024-10-29",
"Forecasted Emissions (tCO2e)","Scope 2","2024-05-21",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2032-06-01",0
"Net Emissions Forecast (tCO2e)","Scope 2","2036-07-01",0
"Net Emissions Forecast (tCO2e)","Scope 1","2025-09-02",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2037-04-22",150000
"Actual Emissions (tCO2e)","Scope 1","2022-10-10",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2035-07-09",200000
"Forecasted Emissions (tCO2e)","Scope 2","2027-06-16",100000
"Target Emissions (tCO2e)","Scope 1","2020-12-15",
"Required Carbon Credits (tCO2e)","Scope 2","2021-08-26",
"Actual Emissions (tCO2e)","Scope 3","2033-09-30",
"Target Compensated Emissions (tCO2e)","Scope 3","2034-03-03",200000
"Target Emissions (tCO2e)","Scope 1","2026-09-17",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2031-12-05",100000
"Forecasted Emissions (tCO2e)","Scope 1","2040-01-25",0
"Net Emissions Forecast (tCO2e)","Scope 3","2019-01-19",
"Required Carbon Credits (tCO2e)","Scope 2","2023-05-23",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2030-10-29",100000
"Forecasted Emissions (tCO2e)","Scope 3","2039-01-20",50000
"Required Carbon Credits (tCO2e)","Scope 1","2029-11-21",0
