"Mesures","Scope","LastProcessedDate","Date","Scope_Emissions"
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2029-05-04",100000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2034-11-11",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2039-06-28",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2024-03-19",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2033-01-28",200000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2036-02-09",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2025-06-30",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2027-05-08",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2026-09-26",50000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2032-03-05",200000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2041-03-28",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2034-12-20",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2025-10-14",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2030-12-15",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2021-10-31",20000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2039-08-03",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2033-02-17",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2027-05-23",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2026-03-15",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2023-06-23",50000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2028-09-13",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2024-10-02",50000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2022-01-14",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2040-08-12",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2037-02-15",150000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2035-06-09",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2029-10-15",50000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2020-05-02",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2036-04-11",200000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2031-05-31",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2038-01-19",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2039-04-23",100000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2040-10-01",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2032-03-02",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2021-11-13",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2037-06-03",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2022-09-08",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2035-01-08",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2029-03-22",250000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2031-05-07",200000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2024-03-15",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2038-08-06",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2028-04-03",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2034-02-14",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2026-11-07",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2020-11-02",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2023-03-18",20000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2030-08-12",200000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2036-05-29",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2033-02-02",200000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2025-09-08",50000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2041-11-01",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2027-08-21",100000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2025-03-18",200000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2033-06-20",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2038-06-10",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2029-09-01",100000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2024-12-09",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2032-01-27",200000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2034-06-23",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2030-09-28",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2036-04-28",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2037-06-03",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2021-12-30",150000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2027-06-06",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2031-12-02",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2040-05-23",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2028-04-04",250000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2039-11-05",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2035-05-09",200000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2041-05-31",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2020-02-01",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2026-09-26",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2023-05-23",20000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2022-09-01",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2032-01-11",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2027-01-10",50000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2036-11-09",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2020-01-29",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2029-09-20",250000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2034-04-13",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2030-03-12",200000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2039-02-12",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2035-02-14",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2024-03-16",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2023-04-07",20000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2021-03-04",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2040-09-21",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2022-03-03",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2031-12-30",100000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2038-11-10",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2041-09-01",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2033-01-27",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2025-01-06",50000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2026-09-24",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2028-04-15",100000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2037-01-05",150000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2024-02-28",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2031-03-26",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2034-11-21",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2033-06-09",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2025-07-18",50000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2029-03-02",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2022-07-31",
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2041-06-11",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2032-07-28",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2035-07-12",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2028-04-01",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2026-12-16",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2038-07-12",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2039-06-22",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2023-07-04",20000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2040-12-15",100000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2036-01-26",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2020-09-04",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2030-09-12",200000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2037-03-12",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2027-05-15",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2021-09-23",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2029-06-28",50000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2037-05-12",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2031-12-25",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2028-05-09",250000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2039-11-22",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2035-04-21",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2020-07-08",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2038-06-12",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2030-09-10",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2021-08-25",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2026-06-06",150000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2040-10-08",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2036-04-04",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2041-03-20",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2032-08-20",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2033-08-04",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2024-02-26",50000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2022-05-03",50000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2034-03-20",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2025-01-04",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2027-11-29",100000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2023-09-28",150000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2022-01-03",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2041-07-18",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2037-08-27",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2035-10-09",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2033-04-08",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2029-01-17",250000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2021-09-28",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2031-08-09",100000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2039-10-25",150000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2036-01-13",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2040-03-20",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2026-01-12",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2034-10-30",100000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2028-02-16",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2025-11-14",50000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2027-06-21",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2024-05-11",150000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2038-12-03",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2032-07-02",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2030-08-03",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2023-01-04",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2020-04-02",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2041-11-30",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2037-08-29",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2022-12-12",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2030-11-19",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2033-02-06",100000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2026-10-07",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2034-09-20",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2021-10-22",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2040-06-21",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2028-10-04",250000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2025-02-28",50000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2039-07-21",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2032-05-14",200000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2024-03-29",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2035-06-10",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2029-10-16",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2020-04-02",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2023-05-31",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2031-08-19",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2036-11-21",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2038-01-05",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2027-03-26",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2025-04-07",200000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2036-07-22",150000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2035-06-07",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2028-02-21",100000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2021-11-18",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2033-02-10",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2039-07-23",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2031-11-30",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2029-04-08",250000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2034-04-15",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2041-07-22",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2022-01-20",20000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2030-01-18",200000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2020-03-11",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2038-06-23",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2040-07-31",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2027-02-11",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2026-12-14",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2037-03-18",150000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2023-05-23",150000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2024-10-03",50000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2032-09-01",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2022-07-25",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2041-08-28",50000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2029-07-22",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2039-04-07",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2024-03-22",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2034-12-31",200000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2030-10-26",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2023-07-19",20000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2035-08-29",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2027-03-25",100000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2033-04-17",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2028-04-20",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2025-10-14",50000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2021-10-02",50000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2020-02-17",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2038-06-17",150000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2037-04-04",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2032-09-17",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2026-10-05",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2036-09-24",200000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2031-11-06",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2040-01-27",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2021-04-25",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2023-10-30",20000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2022-03-12",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2035-09-09",200000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2033-02-17",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2030-07-14",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2028-07-10",250000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2034-03-06",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2032-04-13",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2038-04-19",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2027-06-19",200000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2026-10-21",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2029-12-07",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2040-11-09",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2025-08-05",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2041-05-16",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2024-10-08",200000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2037-11-22",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2031-02-07",200000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2036-09-22",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2020-05-03",20000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2039-08-04",150000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2031-12-29",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2040-09-17",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2025-06-14",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2024-12-18",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2034-06-04",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2022-12-11",150000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2032-05-25",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2027-09-29",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2041-12-11",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2026-12-14",50000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2028-11-26",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2033-03-08",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2037-09-01",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2021-04-17",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2030-01-11",100000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2029-12-05",50000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2036-12-21",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2035-04-05",50000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2023-04-29",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2039-11-25",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2038-02-26",100000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2020-12-29",
