"ReportPeriod","BusinessRegion","CountryCode3Digits","ActivitySourceType","AssetType","Asset","Country","AssetId","AverageRisk","WaterRisk","WaterStress","AverageWithdrawal","AverageQuantifiedRisk","QuantifiedRisk","AverageConsumption","AverageDischarge","AverageStress"
"2014-01-01","EMEA","DEU","Ground Water - Non-Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,60,30,5233,204,80,4768,1542,50
"2021-01-01","Africa","ZAF","Ground Water - Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,60,90,288,541,100,288,403,90
"2022-01-01","EMEA","DEU","Sea Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,30,70,5233,204,20,4768,1542,50
"2022-01-01","EMEA","DEU","Sea Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,70,70,5233,204,50,4768,1542,50
"2022-01-01","Africa","ZAF","Reused Water","Data Center","RDC - Cedar Data Center","South Africa","",80,70,50,288,541,30,288,403,90
"2013-01-01","Africa","ZAF","Ground Water - Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,20,20,288,541,30,288,403,90
"2011-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,80,80,5233,204,90,4768,1542,50
"2021-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,20,90,288,541,10,288,403,90
"2017-01-01","EMEA","DEU","Reused Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,80,40,5233,204,100,4768,1542,50
"2011-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,70,10,5233,204,100,4768,1542,50
"2020-01-01","Africa","ZAF","Ground Water - Non-Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,10,30,288,541,60,288,403,90
"2012-01-01","Africa","ZAF","Ground Water - Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,40,80,288,541,90,288,403,90
"2011-01-01","EMEA","DEU","Ground Water - Non-Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,20,10,5233,204,30,4768,1542,50
"2016-01-01","Africa","ZAF","Fresh Water","Data Center","RDC - Cedar Data Center","South Africa","",80,50,50,288,541,70,288,403,90
"2012-01-01","EMEA","DEU","Recycled Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,50,30,5233,204,80,4768,1542,50
"2018-01-01","Africa","ZAF","Recycled Water","Data Center","RDC - Cedar Data Center","South Africa","",80,30,80,288,541,10,288,403,90
"2011-01-01","EMEA","DEU","Ground Water - Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,30,40,5233,204,10,4768,1542,50
"2022-01-01","EMEA","DEU","Fresh Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,50,70,5233,204,80,4768,1542,50
"2013-01-01","Africa","ZAF","Sea Water","Data Center","RDC - Cedar Data Center","South Africa","",80,80,70,288,541,20,288,403,90
"2013-01-01","EMEA","DEU","Sea Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,60,40,5233,204,70,4768,1542,50
"2014-01-01","Africa","ZAF","Ground Water - Non-Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,60,70,288,541,90,288,403,90
"2020-01-01","EMEA","DEU","Recycled Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,10,60,5233,204,40,4768,1542,50
"2011-01-01","Africa","ZAF","Reused Water","Data Center","RDC - Cedar Data Center","South Africa","",80,20,50,288,541,70,288,403,90
"2021-01-01","EMEA","DEU","Sea Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,60,70,5233,204,30,4768,1542,50
"2016-01-01","Africa","ZAF","Reused Water","Data Center","RDC - Cedar Data Center","South Africa","",80,60,40,288,541,20,288,403,90
"2014-01-01","EMEA","DEU","Fresh Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,40,70,5233,204,70,4768,1542,50
"2011-01-01","Africa","ZAF","Reused Water","Data Center","RDC - Cedar Data Center","South Africa","",80,30,70,288,541,100,288,403,90
"2017-01-01","EMEA","DEU","Ground Water - Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,40,50,5233,204,60,4768,1542,50
"2014-01-01","Africa","ZAF","Ground Water - Non-Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,50,80,288,541,100,288,403,90
"2014-01-01","Africa","ZAF","Ground Water - Non-Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,40,20,288,541,50,288,403,90
"2011-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,20,50,5233,204,50,4768,1542,50
"2019-01-01","Africa","ZAF","Recycled Water","Data Center","RDC - Cedar Data Center","South Africa","",80,10,10,288,541,100,288,403,90
"2011-01-01","EMEA","DEU","Ground Water - Non-Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,40,90,5233,204,70,4768,1542,50
"2019-01-01","EMEA","DEU","Fresh Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,30,50,5233,204,90,4768,1542,50
"2020-01-01","Africa","ZAF","Sea Water","Data Center","RDC - Cedar Data Center","South Africa","",80,40,10,288,541,50,288,403,90
"2011-01-01","Africa","ZAF","Ground Water - Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,50,30,288,541,10,288,403,90
"2016-01-01","EMEA","DEU","Recycled Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,60,40,5233,204,50,4768,1542,50
"2017-01-01","Africa","ZAF","Ground Water - Non-Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,50,20,288,541,30,288,403,90
"2022-01-01","EMEA","DEU","Fresh Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,40,70,5233,204,80,4768,1542,50
"2016-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,70,40,5233,204,90,4768,1542,50
"2022-01-01","Africa","ZAF","Ground Water - Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,80,20,288,541,80,288,403,90
"2011-01-01","EMEA","DEU","Ground Water - Non-Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,20,10,5233,204,90,4768,1542,50
"2013-01-01","Africa","ZAF","Ground Water - Non-Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,50,30,288,541,10,288,403,90
"2011-01-01","Africa","ZAF","Sea Water","Data Center","RDC - Cedar Data Center","South Africa","",80,80,50,288,541,50,288,403,90
"2014-01-01","EMEA","DEU","Recycled Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,50,90,5233,204,10,4768,1542,50
"2013-01-01","EMEA","DEU","Ground Water - Non-Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,10,30,5233,204,70,4768,1542,50
"2019-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,60,20,288,541,100,288,403,90
"2012-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,30,10,5233,204,70,4768,1542,50
"2015-01-01","Africa","ZAF","Reused Water","Data Center","RDC - Cedar Data Center","South Africa","",80,10,90,288,541,40,288,403,90
"2013-01-01","EMEA","DEU","Ground Water - Non-Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,60,90,5233,204,30,4768,1542,50
"2014-01-01","Africa","ZAF","Sea Water","Data Center","RDC - Cedar Data Center","South Africa","",80,70,30,288,541,100,288,403,90
"2017-01-01","Africa","ZAF","Ground Water - Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,20,80,288,541,100,288,403,90
"2012-01-01","EMEA","DEU","Fresh Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,20,90,5233,204,40,4768,1542,50
"2011-01-01","EMEA","DEU","Ground Water - Non-Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,20,40,5233,204,30,4768,1542,50
"2016-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,60,10,288,541,100,288,403,90
"2011-01-01","EMEA","DEU","Sea Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,20,70,5233,204,70,4768,1542,50
"2022-01-01","Africa","ZAF","Ground Water - Non-Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,10,30,288,541,50,288,403,90
"2017-01-01","EMEA","DEU","Ground Water - Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,60,40,5233,204,60,4768,1542,50
"2021-01-01","Africa","ZAF","Ground Water - Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,10,10,288,541,100,288,403,90
"2018-01-01","EMEA","DEU","Sea Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,60,50,5233,204,30,4768,1542,50
"2018-01-01","Africa","ZAF","Ground Water - Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,50,20,288,541,30,288,403,90
"2015-01-01","EMEA","DEU","Ground Water - Non-Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,70,30,5233,204,90,4768,1542,50
"2013-01-01","Africa","ZAF","Reused Water","Data Center","RDC - Cedar Data Center","South Africa","",80,30,90,288,541,80,288,403,90
"2015-01-01","EMEA","DEU","Reused Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,10,40,5233,204,20,4768,1542,50
"2016-01-01","Africa","ZAF","Fresh Water","Data Center","RDC - Cedar Data Center","South Africa","",80,60,40,288,541,10,288,403,90
"2014-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,70,20,288,541,90,288,403,90
"2011-01-01","EMEA","DEU","Ground Water - Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,20,90,5233,204,50,4768,1542,50
"2021-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,70,70,288,541,80,288,403,90
"2018-01-01","EMEA","DEU","Recycled Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,50,50,5233,204,30,4768,1542,50
"2022-01-01","Africa","ZAF","Reused Water","Data Center","RDC - Cedar Data Center","South Africa","",80,60,10,288,541,60,288,403,90
"2011-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,60,80,5233,204,40,4768,1542,50
"2014-01-01","AMER","USA","Third-Party Reserve","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,40,60,16041,486,30,17101,15043,40
"2020-01-01","EMEA","GRB","Third-Party Reserve","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,20,10,1255,278,100,1255,1255,50
"2020-01-01","AMER","USA","Reused Water","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,20,10,16041,486,60,17101,15043,40
"2018-01-01","EMEA","GRB","Ground Water - Non-Renewable","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,70,10,1255,278,30,1255,1255,50
"2015-01-01","AMER","USA","Sea Water","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,70,30,16041,486,70,17101,15043,40
"2014-01-01","EMEA","GRB","Ground Water - Renewable","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,40,70,1255,278,100,1255,1255,50
"2021-01-01","AMER","USA","Ground Water - Non-Renewable","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,20,30,16041,486,40,17101,15043,40
"2013-01-01","EMEA","GRB","Ground Water - Renewable","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,80,90,1255,278,70,1255,1255,50
"2019-01-01","EMEA","GRB","Recycled Water","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,40,80,1255,278,10,1255,1255,50
"2019-01-01","AMER","USA","Ground Water - Non-Renewable","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,20,40,16041,486,10,17101,15043,40
"2011-01-01","EMEA","GRB","Recycled Water","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,50,90,1255,278,50,1255,1255,50
"2015-01-01","AMER","USA","Ground Water - Non-Renewable","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,60,80,16041,486,90,17101,15043,40
"2012-01-01","AMER","USA","Recycled Water","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,20,50,16041,486,30,17101,15043,40
"2019-01-01","EMEA","GRB","Ground Water - Non-Renewable","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,10,30,1255,278,40,1255,1255,50
"2022-01-01","AMER","USA","Ground Water - Renewable","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,70,70,16041,486,90,17101,15043,40
"2017-01-01","EMEA","GRB","Ground Water - Non-Renewable","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,50,90,1255,278,100,1255,1255,50
"2020-01-01","AMER","USA","Recycled Water","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,40,10,16041,486,70,17101,15043,40
"2014-01-01","EMEA","GRB","Fresh Water","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,70,40,1255,278,60,1255,1255,50
"2017-01-01","AMER","USA","Ground Water - Renewable","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,80,40,16041,486,40,17101,15043,40
"2013-01-01","EMEA","GRB","Third-Party Reserve","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,40,10,1255,278,50,1255,1255,50
"2019-01-01","EMEA","GRB","Reused Water","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,10,60,1255,278,20,1255,1255,50
"2013-01-01","AMER","USA","Sea Water","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,30,60,16041,486,50,17101,15043,40
"2016-01-01","EMEA","GRB","Ground Water - Renewable","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,80,80,1255,278,70,1255,1255,50
"2021-01-01","AMER","USA","Fresh Water","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,30,30,16041,486,40,17101,15043,40
"2017-01-01","EMEA","GRB","Recycled Water","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,50,60,1255,278,100,1255,1255,50
"2021-01-01","AMER","USA","Fresh Water","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,70,10,16041,486,10,17101,15043,40
"2012-01-01","AMER","USA","Reused Water","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,60,10,16041,486,10,17101,15043,40
"2012-01-01","EMEA","GRB","Fresh Water","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,80,60,1255,278,90,1255,1255,50
"2016-01-01","AMER","USA","Reused Water","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,10,40,16041,486,40,17101,15043,40
"2012-01-01","EMEA","GRB","Recycled Water","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,10,90,1255,278,30,1255,1255,50
"2018-01-01","AMER","USA","Recycled Water","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,20,70,16041,486,50,17101,15043,40
"2012-01-01","EMEA","GRB","Sea Water","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,30,70,1255,278,50,1255,1255,50
"2022-01-01","EMEA","GRB","Sea Water","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,40,30,1255,278,40,1255,1255,50
"2017-01-01","AMER","USA","Sea Water","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,70,40,16041,486,30,17101,15043,40
"2017-01-01","AMER","USA","Third-Party Reserve","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,60,70,16041,486,20,17101,15043,40
"2011-01-01","EMEA","GRB","Fresh Water","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,10,50,1255,278,80,1255,1255,50
"2018-01-01","EMEA","GRB","Fresh Water","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,30,20,1255,278,10,1255,1255,50
"2013-01-01","AMER","USA","Reused Water","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,10,60,16041,486,90,17101,15043,40
"2018-01-01","AMER","USA","Third-Party Reserve","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,50,20,16041,486,90,17101,15043,40
"2019-01-01","EMEA","GRB","Fresh Water","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,10,10,1255,278,80,1255,1255,50
"2022-01-01","EMEA","GRB","Sea Water","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,70,30,1255,278,40,1255,1255,50
"2016-01-01","AMER","USA","Recycled Water","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,30,20,16041,486,100,17101,15043,40
"2022-01-01","EMEA","GRB","Ground Water - Non-Renewable","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,10,90,1255,278,20,1255,1255,50
"2016-01-01","AMER","USA","Third-Party Reserve","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,70,80,16041,486,50,17101,15043,40
"2019-01-01","AMER","USA","Reused Water","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,50,20,16041,486,40,17101,15043,40
"2016-01-01","EMEA","GRB","Reused Water","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,10,50,1255,278,30,1255,1255,50
"2017-01-01","AMER","USA","Recycled Water","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,80,60,16041,486,90,17101,15043,40
"2014-01-01","EMEA","GRB","Third-Party Reserve","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,80,90,1255,278,10,1255,1255,50
"2014-01-01","EMEA","GRB","Sea Water","Other","Bremington Commons","United Kingdom","0phB00000004MmrIAE",60,70,70,1255,278,80,1255,1255,50
"2020-01-01","AMER","USA","Reused Water","Manufacturing","WMDV Square North","United States","0phB00000004MmtIAE",50,50,80,16041,486,80,17101,15043,40
