"Supplier_Tier","HasScoreCard","ExternalId","Emission_Calculation_Method","LastProcessedDate","Rank","Date","Emissions_Reduction_Type","Reporting_Scope","Score_Card_Status","SBTI_Target_Status","Supplier","Location","Reported_Emissions","Procurement_Expense","ScoreCardOrder","Calculated_Emissions","Procurement_Emissions","Expense_Ratio","Contribution_to_Total_Emissions","Contribution_total_Emissions_Card","RankNro"
"Tier 1","No","Supplier77","None","2023-06-16","37","2022-08-13","2°C",,,"None","Hilton","Canada",6500,30000,,4875,231,0.0077,1,0.092346,37
"Tier 1","No","Supplier7","None","2023-06-16","32","2023-05-14","3°C","all scopes",,"None","Green Fields Media","India",3500,300,,2625,241,0.803333,1,0.096595,32
"Tier 1","No","Supplier11","None","2023-06-16","46","2022-10-16","2°C",,,"None","Momentum Design","Australia",5500,250,,4125,233,0.932,1,0.093244,46
"Tier 1","No","Supplier42","None","2023-06-16","53","2022-01-09","2°C",,,"None","UlyssesNet","UK",3500,150000,,2625,75,0.0005,1,0.02995,53
"Tier 1","No","Supplier41","None","2023-06-16","47","2023-07-26","1.5 °C",,,"None","RCE, Inc.","Germany",5500,15000,,4125,59,0.003933,1,0.0235,47
"Tier 1","No","Supplier127","None","2023-06-16","26","2023-02-03","2°C",,,"None","Fresh Juice","India",6500,500000,,4875,234,0.000468,1,0.093495,26
"Tier 1","No","Supplier2","None","2023-06-16","12","2022-12-10","1.5 °C","Scope 1 and 2",,"None","Advanced Communications","Canada",4500,200,,3375,149,0.745,1,0.0595,12
"Tier 1","No","Supplier6","None","2023-06-16","28","2022-03-15","2°C",,,"None","General Utilities","Australia",3500,400000,,2625,232,0.00058,1,0.09295,28
"Tier 1","No","Supplier20","None","2023-06-16","25","2023-06-21","3°C",,,"None","Employnet","USA",6500,20000,,4875,231,0.01155,1,0.092395,25
"Tier 1","No","Supplier126","None","2023-06-16","44","2023-10-14","2°C",,,"None","Melbourne Water","Germany",5500,200,,4125,86,0.43,1,0.03436,44
"Tier 1","No","Supplier13","None","2023-06-16","49","2022-03-13","1.5 °C",,,"None","Southern Solutions","Australia",4500,250,,3375,59,0.236,1,0.0235,49
"Tier 1","No","Supplier78","None","2023-06-16","42","2022-03-31","2°C","all scopes",,"None","Laine Ltd","USA",4500,400000,,3375,86,0.000215,1,0.0346,42
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2023-12-07","1.5 °C",,"Complete","Multiple","Universal Services","India",5500,20000,4,4125,209,0.01045,1,0.0834,6
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2022-05-18","2°C",,"Validated","None","Pinnacle Partners","UK",3500,300,3,2625,422,1.406667,1,0.1686,1
"Tier 1","No","Supplier39","None","2023-06-16","48","2023-02-28","2°C",,,"None","SoloTaxi","Canada",6500,150000,,4875,602,0.004013,1,0.240995,48
"Tier 1","No","Supplier116","None","2023-06-16","29","2022-11-07","1.5 °C",,,"None","Glasgow Catering","Canada",6500,30000,,4875,228,0.0076,1,0.091295,29
"Tier 1","No","Supplier18","None","2023-06-16","55","2023-07-09","2°C",,,"None","Valley Supply Inc.","Australia",5500,15000,,4125,239,0.015933,1,0.095595,55
"Tier 1","No","Supplier19","None","2023-06-16","17","2022-08-11","3°C",,,"None","Atlas Inc","Germany",4500,500000,,3375,199,0.000398,1,0.0795,17
"Tier 1","No","Supplier124","None","2023-06-16","20","2023-02-03","2°C",,,"None","Carbon Broker","UK",3500,400000,,2625,233,0.000583,1,0.093395,20
"Tier 1","No","Supplier125","None","2023-06-16","9","2022-07-04","2°C",,,"None","SACMEX","USA",3500,20000,,2625,56,0.0028,1,0.0226,9
"Tier 1","No","Supplier3","None","2023-06-16","16","2023-11-28","1.5 °C","Scope 1 and 2",,"None","Allied Technologies","India",6500,30000,,4875,2194,0.073133,1,0.8775,16
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2022-03-06","2°C","Scope 1 and 2","Validated","Multiple","*Acme","USA",5500,150000,3,4125,249,0.00166,1,0.0995,3
"Tier 1","No","Supplier13","None","2023-06-16","49","2023-08-29","1.5 °C",,,"None","Southern Solutions","India",4500,200,,3375,59,0.295,1,0.0235,49
"Tier 1","No","Supplier21","None","2023-06-16","11","2023-04-30","3°C",,,"None","American Airlines","Australia",3500,250,,2625,124,0.496,1,0.0495,11
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2022-06-06","2°C",,"Response Recived","None","Universal Containers","Germany",4500,15000,2,3375,403,0.026867,1,0.1613,2
"Tier 1","No","Supplier77","None","2023-06-16","37","2023-04-08","2°C",,,"None","Hilton","UK",6500,500000,,4875,231,0.000462,1,0.092346,37
"Tier 1","No","Supplier7","None","2023-06-16","32","2022-01-12","1.5 °C","all scopes",,"None","Green Fields Media","Canada",5500,300,,4125,241,0.803333,1,0.096595,32
"Tier 1","No","Supplier39","None","2023-06-16","48","2022-03-11","2°C",,,"None","SoloTaxi","UK",4500,15000,,3375,602,0.040133,1,0.240995,48
"Tier 1","No","Supplier18","None","2023-06-16","55","2023-07-11","2°C",,,"None","Valley Supply Inc.","Germany",6500,150000,,4875,239,0.001593,1,0.095595,55
"Tier 1","No","Supplier127","None","2023-06-16","26","2023-06-02","1.5 °C",,,"None","Fresh Juice","India",3500,250,,2625,234,0.936,1,0.093495,26
"Tier 1","No","Supplier11","None","2023-06-16","46","2022-04-18","2°C",,,"None","Momentum Design","Canada",5500,300,,4125,233,0.776667,1,0.093244,46
"Tier 1","No","Supplier2","None","2023-06-16","12","2023-06-05","1.5 °C","Scope 1 and 2",,"None","Advanced Communications","USA",5500,200,,4125,149,0.745,1,0.0595,12
"Tier 1","No","Supplier126","None","2023-06-16","44","2022-01-05","2°C",,,"None","Melbourne Water","Australia",6500,20000,,4875,86,0.0043,1,0.03436,44
"Tier 1","No","Supplier42","None","2023-06-16","53","2023-01-20","3°C",,,"None","UlyssesNet","India",3500,400000,,2625,75,0.000188,1,0.02995,53
"Tier 1","No","Supplier41","None","2023-06-16","47","2022-11-17","1.5 °C",,,"None","RCE, Inc.","USA",4500,500000,,3375,59,0.000118,1,0.0235,47
"Tier 1","No","Supplier78","None","2023-06-16","42","2022-04-16","2°C","all scopes",,"None","Laine Ltd","UK",4500,30000,,3375,86,0.002867,1,0.0346,42
"Tier 1","No","Supplier124","None","2023-06-16","20","2023-10-12","2°C",,,"None","Carbon Broker","Australia",3500,15000,,2625,233,0.015533,1,0.093395,20
"Tier 1","No","Supplier5","None","2023-06-16","19","2023-11-24","2°C",,,"None","Big Sky & Sons","Germany",6500,300,,4875,234,0.78,1,0.093495,19
"Tier 1","No","Supplier25","None","2023-06-16","8","2022-03-18","1.5 °C",,,"None","Bridge Aviation","Canada",5500,200,,4125,81,0.405,1,0.0322,8
"Tier 1","No","Supplier117","None","2023-06-16","30","2023-05-01","3°C",,,"None","Glasgow Water","Australia",4500,500000,,3375,241,0.000482,1,0.09647,30
"Tier 1","No","Supplier8","None","2023-06-16","34","2022-12-05","2°C",,,"None","Harmon Consulting","UK",3500,20000,,2625,239,0.01195,1,0.095695,34
"Tier 1","No","Supplier40","None","2023-06-16","10","2023-05-29","2°C",,,"None","Red Studio Designs","USA",6500,400000,,4875,54,0.000135,1,0.0215,10
"Tier 1","No","Supplier20","None","2023-06-16","25","2022-07-23","1.5 °C",,,"None","Employnet","India",5500,150000,,4125,231,0.00154,1,0.092395,25
"Tier 1","No","Supplier6","None","2023-06-16","28","2022-08-18","2°C",,,"None","General Utilities","Germany",5500,30000,,4125,232,0.007733,1,0.09295,28
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2023-05-05","2°C",,"Validated","None","Pinnacle Partners","Canada",3500,250,3,2625,422,1.688,1,0.1686,1
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2022-01-09","1.5 °C",,"Complete","Multiple","Universal Services","India",4500,20000,4,3375,209,0.01045,1,0.0834,6
"Tier 1","No","Supplier10","None","2023-06-16","45","2023-11-26","2°C",,,"None","Meridian Partners","Australia",6500,300,,4875,73,0.243333,1,0.02936,45
"Tier 1","No","Supplier116","None","2023-06-16","29","2023-08-12","1.5 °C",,,"None","Glasgow Catering","USA",3500,250,,2625,228,0.912,1,0.091295,29
"Tier 1","No","Supplier93","None","2023-06-16","36","2022-04-23","2°C",,,"None","Hertz","Canada",4500,150000,,3375,239,0.001593,1,0.095695,36
"Tier 1","No","Supplier3","None","2023-06-16","16","2022-08-21","3°C","Scope 1 and 2",,"None","Allied Technologies","Germany",6500,500000,,4875,2194,0.004388,1,0.8775,16
"Tier 1","No","Supplier19","None","2023-06-16","17","2023-11-17","2°C",,,"None","Atlas Inc","UK",5500,30000,,4125,199,0.006633,1,0.0795,17
"Tier 1","No","Supplier76","None","2023-06-16","35","2023-03-15","2°C",,,"None","Haven Enterprises","USA",6500,200,,4875,241,1.205,1,0.096595,35
"Tier 1","No","Supplier125","None","2023-06-16","9","2022-11-16","1.5 °C",,,"None","SACMEX","India",4500,15000,,3375,56,0.003733,1,0.0226,9
"Tier 1","No","Supplier96","None","2023-06-16","31","2023-06-01","2°C",,,"None","Good Freight Co","Canada",3500,400000,,2625,241,0.000603,1,0.096595,31
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2022-09-24","1.5 °C",,"Complete","Multiple","Universal Services","UK",5500,15000,4,4125,209,0.013933,1,0.0834,6
"Tier 1","No","Supplier41","None","2023-06-16","47","2022-03-14","2°C",,,"None","RCE, Inc.","Germany",6500,20000,,4875,59,0.00295,1,0.0235,47
"Tier 1","No","Supplier76","None","2023-06-16","35","2023-04-18","3°C",,,"None","Haven Enterprises","Australia",4500,250,,3375,241,0.964,1,0.096595,35
"Tier 1","No","Supplier127","None","2023-06-16","26","2022-09-02","2°C",,,"None","Fresh Juice","USA",5500,400000,,4125,234,0.000585,1,0.093495,26
"Tier 1","No","Supplier124","None","2023-06-16","20","2023-11-11","1.5 °C",,,"None","Carbon Broker","Australia",3500,30000,,2625,233,0.007767,1,0.093395,20
"Tier 1","No","Supplier116","None","2023-06-16","29","2023-08-29","2°C",,,"None","Glasgow Catering","India",6500,200,,4875,228,1.14,1,0.091295,29
"Tier 1","No","Supplier21","None","2023-06-16","11","2022-05-09","1.5 °C",,,"None","American Airlines","UK",4500,150000,,3375,124,0.000827,1,0.0495,11
"Tier 1","No","Supplier78","None","2023-06-16","42","2022-06-13","2°C","all scopes",,"None","Laine Ltd","Germany",3500,500000,,2625,86,0.000172,1,0.0346,42
"Tier 1","No","Supplier11","None","2023-06-16","46","2023-12-15","2°C",,,"None","Momentum Design","Canada",5500,300,,4125,233,0.776667,1,0.093244,46
"Tier 1","No","Supplier19","None","2023-06-16","17","2023-09-14","3°C",,,"None","Atlas Inc","USA",3500,300,,2625,199,0.663333,1,0.0795,17
"Tier 1","No","Supplier2","None","2023-06-16","12","2022-02-03","2°C","Scope 1 and 2",,"None","Advanced Communications","India",5500,150000,,4125,149,0.000993,1,0.0595,12
"Tier 1","No","Supplier117","None","2023-06-16","30","2023-03-28","1.5 °C",,,"None","Glasgow Water","Canada",6500,20000,,4875,241,0.01205,1,0.09647,30
"Tier 1","No","Supplier3","None","2023-06-16","16","2022-09-12","2°C","Scope 1 and 2",,"None","Allied Technologies","Australia",4500,500000,,3375,2194,0.004388,1,0.8775,16
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2022-08-03","1.5 °C",,"Validated","None","Pinnacle Partners","Germany",6500,250,3,4875,422,1.688,1,0.1686,1
"Tier 1","No","Supplier7","None","2023-06-16","32","2023-06-17","2°C","all scopes",,"None","Green Fields Media","UK",4500,400000,,3375,241,0.000603,1,0.096595,32
"Tier 1","No","Supplier13","None","2023-06-16","49","2022-03-07","2°C",,,"None","Southern Solutions","Germany",5500,15000,,4125,59,0.003933,1,0.0235,49
"Tier 1","No","Supplier39","None","2023-06-16","48","2023-03-20","1.5 °C",,,"None","SoloTaxi","USA",3500,30000,,2625,602,0.020067,1,0.240995,48
"Tier 1","No","Supplier40","None","2023-06-16","10","2023-06-08","3°C",,,"None","Red Studio Designs","India",4500,200,,3375,54,0.27,1,0.0215,10
"Tier 1","No","Supplier25","None","2023-06-16","8","2022-11-28","2°C",,,"None","Bridge Aviation","UK",5500,20000,,4125,81,0.00405,1,0.0322,8
"Tier 1","No","Supplier77","None","2023-06-16","37","2022-11-19","1.5 °C",,,"None","Hilton","Canada",6500,500000,,4875,231,0.000462,1,0.092346,37
"Tier 1","No","Supplier6","None","2023-06-16","28","2023-05-26","2°C",,,"None","General Utilities","Australia",3500,200,,2625,232,1.16,1,0.09295,28
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2022-10-26","2°C",,"Response Recived","None","Universal Containers","UK",3500,250,2,2625,403,1.612,1,0.1613,2
"Tier 1","No","Supplier18","None","2023-06-16","55","2023-09-03","2°C",,,"None","Valley Supply Inc.","Germany",5500,300,,4125,239,0.796667,1,0.095595,55
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2023-12-13","1.5 °C","Scope 1 and 2","Complete","Multiple","*Acme","India",6500,30000,4,4875,249,0.0083,1,0.0995,3
"Tier 1","No","Supplier96","None","2023-06-16","31","2022-05-01","2°C",,,"None","Good Freight Co","Canada",4500,15000,,3375,241,0.016067,1,0.096595,31
"Tier 1","No","Supplier10","None","2023-06-16","45","2023-05-01","3°C",,,"None","Meridian Partners","USA",5500,400000,,4125,73,0.000183,1,0.02936,45
"Tier 1","No","Supplier8","None","2023-06-16","34","2022-12-23","1.5 °C",,,"None","Harmon Consulting","Australia",3500,150000,,2625,239,0.001593,1,0.095695,34
"Tier 1","No","Supplier20","None","2023-06-16","25","2022-04-23","2°C",,,"None","Employnet","Canada",6500,150000,,4875,231,0.00154,1,0.092395,25
"Tier 1","No","Supplier5","None","2023-06-16","19","2023-05-21","1.5 °C",,,"None","Big Sky & Sons","Germany",4500,400000,,3375,234,0.000585,1,0.093495,19
"Tier 1","No","Supplier125","None","2023-06-16","9","2022-01-31","2°C",,,"None","SACMEX","India",3500,30000,,2625,56,0.001867,1,0.0226,9
"Tier 1","No","Supplier93","None","2023-06-16","36","2023-07-24","2°C",,,"None","Hertz","USA",5500,250,,4125,239,0.956,1,0.095695,36
"Tier 1","No","Supplier126","None","2023-06-16","44","2023-02-23","1.5 °C",,,"None","Melbourne Water","UK",4500,20000,,3375,86,0.0043,1,0.03436,44
"Tier 1","No","Supplier42","None","2023-06-16","53","2022-03-02","2°C",,,"None","UlyssesNet","Australia",6500,500000,,4875,75,0.00015,1,0.02995,53
"Tier 1","No","Supplier78","None","2023-06-16","42","2023-10-20","3°C","all scopes",,"None","Laine Ltd","Canada",4500,15000,,3375,86,0.005733,1,0.0346,42
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2022-10-29","2°C",,"Complete","Multiple","Universal Services","UK",3500,200,4,2625,209,1.045,1,0.0834,6
"Tier 1","No","Supplier41","None","2023-06-16","47","2023-06-18","1.5 °C",,,"None","RCE, Inc.","India",6500,300,,4875,59,0.196667,1,0.0235,47
"Tier 1","No","Supplier25","None","2023-06-16","8","2022-12-15","2°C",,,"None","Bridge Aviation","Australia",5500,300,,4125,81,0.27,1,0.0322,8
"Tier 1","No","Supplier13","None","2023-06-16","49","2022-09-25","2°C",,,"None","Southern Solutions","Germany",3500,500000,,2625,59,0.000118,1,0.0235,49
"Tier 1","No","Supplier18","None","2023-06-16","55","2023-03-15","1.5 °C",,,"None","Valley Supply Inc.","USA",4500,15000,,3375,239,0.015933,1,0.095595,55
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2023-04-12","2°C","Scope 1 and 2","Validated","Multiple","*Acme","USA",5500,30000,3,4125,249,0.0083,1,0.0995,3
"Tier 1","No","Supplier124","None","2023-06-16","20","2022-10-13","2°C",,,"None","Carbon Broker","Germany",6500,150000,,4875,233,0.001553,1,0.093395,20
"Tier 1","No","Supplier8","None","2023-06-16","34","2023-09-01","3°C",,,"None","Harmon Consulting","India",3500,400000,,2625,239,0.000598,1,0.095695,34
"Tier 1","No","Supplier96","None","2023-06-16","31","2022-04-25","2°C",,,"None","Good Freight Co","Australia",5500,20000,,4125,241,0.01205,1,0.096595,31
"Tier 1","No","Supplier5","None","2023-06-16","19","2022-07-10","1.5 °C",,,"None","Big Sky & Sons","UK",4500,200,,3375,234,1.17,1,0.093495,19
"Tier 1","No","Supplier20","None","2023-06-16","25","2023-06-24","1.5 °C",,,"None","Employnet","Canada",6500,250,,4875,231,0.924,1,0.092395,25
"Tier 1","No","Supplier77","None","2023-06-16","37","2022-04-15","2°C",,,"None","Hilton","UK",6500,30000,,4875,231,0.0077,1,0.092346,37
"Tier 1","No","Supplier93","None","2023-06-16","36","2023-07-18","2°C",,,"None","Hertz","Germany",4500,300,,3375,239,0.796667,1,0.095695,36
"Tier 1","No","Supplier127","None","2023-06-16","26","2022-08-18","2°C",,,"None","Fresh Juice","USA",5500,250,,4125,234,0.936,1,0.093495,26
"Tier 1","No","Supplier125","None","2023-06-16","9","2023-08-11","1.5 °C",,,"None","SACMEX","Canada",3500,400000,,2625,56,0.00014,1,0.0226,9
"Tier 1","No","Supplier117","None","2023-06-16","30","2022-02-12","3°C",,,"None","Glasgow Water","India",3500,150000,,2625,241,0.001607,1,0.09647,30
"Tier 1","No","Supplier3","None","2023-06-16","16","2023-03-04","2°C","Scope 1 and 2",,"None","Allied Technologies","Australia",6500,200,,4875,2194,10.97,1,0.8775,16
"Tier 1","No","Supplier39","None","2023-06-16","48","2023-09-06","2°C",,,"None","SoloTaxi","UK",5500,15000,,4125,602,0.040133,1,0.240995,48
"Tier 1","No","Supplier6","None","2023-06-16","28","2022-09-28","1.5 °C",,,"None","General Utilities","USA",4500,500000,,3375,232,0.000464,1,0.09295,28
"Tier 1","No","Supplier2","None","2023-06-16","12","2023-08-22","2°C","Scope 1 and 2",,"None","Advanced Communications","India",6500,20000,,4875,149,0.00745,1,0.0595,12
"Tier 1","No","Supplier19","None","2023-06-16","17","2022-12-17","2°C",,,"None","Atlas Inc","Canada",3500,200,,2625,199,0.995,1,0.0795,17
"Tier 1","No","Supplier42","None","2023-06-16","53","2023-10-22","1.5 °C",,,"None","UlyssesNet","Australia",5500,15000,,4125,75,0.005,1,0.02995,53
"Tier 1","No","Supplier116","None","2023-06-16","29","2022-06-26","3°C",,,"None","Glasgow Catering","Germany",4500,30000,,3375,228,0.0076,1,0.091295,29
"Tier 1","No","Supplier126","None","2023-06-16","44","2023-11-28","1.5 °C",,,"None","Melbourne Water","Germany",4500,20000,,3375,86,0.0043,1,0.03436,44
"Tier 1","No","Supplier21","None","2023-06-16","11","2022-09-28","2°C",,,"None","American Airlines","Australia",5500,500000,,4125,124,0.000248,1,0.0495,11
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2022-06-25","2°C",,"Response Recived","None","Universal Containers","UK",6500,400000,2,4875,403,0.001007,1,0.1613,2
"Tier 1","No","Supplier10","None","2023-06-16","45","2023-10-26","2°C",,,"None","Meridian Partners","Canada",3500,250,,2625,73,0.292,1,0.02936,45
"Tier 1","No","Supplier40","None","2023-06-16","10","2022-06-04","1.5 °C",,,"None","Red Studio Designs","USA",5500,300,,4125,54,0.18,1,0.0215,10
"Tier 1","No","Supplier7","None","2023-06-16","32","2023-10-01","2°C","all scopes",,"None","Green Fields Media","India",6500,150000,,4875,241,0.001607,1,0.096595,32
"Tier 1","No","Supplier11","None","2023-06-16","46","2022-09-01","1.5 °C",,,"None","Momentum Design","UK",4500,250,,3375,233,0.932,1,0.093244,46
"Tier 1","No","Supplier76","None","2023-06-16","35","2023-02-16","3°C",,,"None","Haven Enterprises","India",3500,500000,,2625,241,0.000482,1,0.096595,35
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2023-06-25","2°C",,"Validated","None","Pinnacle Partners","USA",3500,30000,3,2625,422,0.014067,1,0.1686,1
"Tier 1","No","Supplier127","None","2023-06-16","26","2022-04-26","2°C",,,"None","Fresh Juice","Germany",6500,20000,,4875,234,0.0117,1,0.093495,26
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2023-12-20","2°C",,"Validated","None","Pinnacle Partners","Canada",5500,150000,3,4125,422,0.002813,1,0.1686,1
"Tier 1","No","Supplier116","None","2023-06-16","29","2022-05-25","1.5 °C",,,"None","Glasgow Catering","Australia",4500,15000,,3375,228,0.0152,1,0.091295,29
"Tier 1","No","Supplier126","None","2023-06-16","44","2022-04-29","2°C",,,"None","Melbourne Water","India",6500,200,,4875,86,0.43,1,0.03436,44
"Tier 1","No","Supplier76","None","2023-06-16","35","2023-11-01","1.5 °C",,,"None","Haven Enterprises","Canada",5500,400000,,4125,241,0.000603,1,0.096595,35
"Tier 1","No","Supplier78","None","2023-06-16","42","2023-06-03","2°C","all scopes",,"None","Laine Ltd","UK",3500,300,,2625,86,0.286667,1,0.0346,42
"Tier 1","No","Supplier96","None","2023-06-16","31","2022-02-09","3°C",,,"None","Good Freight Co","USA",4500,400000,,3375,241,0.000603,1,0.096595,31
"Tier 1","No","Supplier42","None","2023-06-16","53","2023-08-04","1.5 °C",,,"None","UlyssesNet","Australia",4500,250,,3375,75,0.3,1,0.02995,53
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2022-11-15","2°C",,"Response Recived","None","Universal Containers","Germany",6500,500000,2,4875,403,0.000806,1,0.1613,2
"Tier 1","No","Supplier19","None","2023-06-16","17","2023-01-14","2°C",,,"None","Atlas Inc","Canada",5500,300,,4125,199,0.663333,1,0.0795,17
"Tier 1","No","Supplier93","None","2023-06-16","36","2022-08-27","2°C",,,"None","Hertz","Australia",3500,20000,,2625,239,0.01195,1,0.095695,36
"Tier 1","No","Supplier10","None","2023-06-16","45","2023-06-17","1.5 °C",,,"None","Meridian Partners","USA",3500,200,,2625,73,0.365,1,0.02936,45
"Tier 1","No","Supplier25","None","2023-06-16","8","2022-05-29","2°C",,,"None","Bridge Aviation","India",6500,30000,,4875,81,0.0027,1,0.0322,8
"Tier 1","No","Supplier6","None","2023-06-16","28","2023-07-05","2°C",,,"None","General Utilities","Germany",5500,150000,,4125,232,0.001547,1,0.09295,28
"Tier 1","No","Supplier2","None","2023-06-16","12","2022-01-12","3°C","Scope 1 and 2",,"None","Advanced Communications","UK",4500,15000,,3375,149,0.009933,1,0.0595,12
"Tier 1","No","Supplier18","None","2023-06-16","55","2022-07-01","2°C",,,"None","Valley Supply Inc.","Germany",5500,150000,,4125,239,0.001593,1,0.095595,55
"Tier 1","No","Supplier3","None","2023-06-16","16","2023-09-10","1.5 °C","Scope 1 and 2",,"None","Allied Technologies","Canada",6500,250,,4875,2194,8.776,1,0.8775,16
"Tier 1","No","Supplier40","None","2023-06-16","10","2022-08-16","2°C",,,"None","Red Studio Designs","India",3500,30000,,2625,54,0.0018,1,0.0215,10
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2023-01-08","1.5 °C","Scope 1 and 2","Complete","Multiple","*Acme","USA",4500,20000,4,3375,249,0.01245,1,0.0995,3
"Tier 1","No","Supplier124","None","2023-06-16","20","2022-09-10","2°C",,,"None","Carbon Broker","UK",4500,15000,,3375,233,0.015533,1,0.093395,20
"Tier 1","No","Supplier20","None","2023-06-16","25","2023-10-02","1.5 °C",,,"None","Employnet","Australia",3500,300,,2625,231,0.77,1,0.092395,25
"Tier 1","No","Supplier117","None","2023-06-16","30","2022-02-15","2°C",,,"None","Glasgow Water","Germany",6500,400000,,4875,241,0.000603,1,0.09647,30
"Tier 1","No","Supplier39","None","2023-06-16","48","2023-08-11","3°C",,,"None","SoloTaxi","Canada",5500,200,,4125,602,3.01,1,0.240995,48
"Tier 1","No","Supplier125","None","2023-06-16","9","2023-04-11","1.5 °C",,,"None","SACMEX","USA",3500,500000,,2625,56,0.000112,1,0.0226,9
"Tier 1","No","Supplier13","None","2023-06-16","49","2022-09-09","2°C",,,"None","Southern Solutions","Australia",4500,400000,,3375,59,0.000148,1,0.0235,49
"Tier 1","No","Supplier8","None","2023-06-16","34","2023-01-06","2°C",,,"None","Harmon Consulting","India",5500,150000,,4125,239,0.001593,1,0.095695,34
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2022-10-06","2°C",,"Complete","Multiple","Universal Services","UK",6500,500000,4,4875,209,0.000418,1,0.0834,6
"Tier 1","No","Supplier11","None","2023-06-16","46","2022-10-04","1.5 °C",,,"None","Momentum Design","Germany",4500,20000,,3375,233,0.01165,1,0.093244,46
"Tier 1","No","Supplier77","None","2023-06-16","37","2023-02-28","2°C",,,"None","Hilton","Australia",3500,30000,,2625,231,0.0077,1,0.092346,37
"Tier 1","No","Supplier5","None","2023-06-16","19","2023-03-08","1.5 °C",,,"None","Big Sky & Sons","India",5500,200,,4125,234,1.17,1,0.093495,19
"Tier 1","No","Supplier21","None","2023-06-16","11","2022-01-22","2°C",,,"None","American Airlines","UK",6500,15000,,4875,124,0.008267,1,0.0495,11
"Tier 1","No","Supplier41","None","2023-06-16","47","2022-06-05","3°C",,,"None","RCE, Inc.","USA",4500,300,,3375,59,0.196667,1,0.0235,47
"Tier 1","No","Supplier7","None","2023-06-16","32","2023-06-22","1.5 °C","all scopes",,"None","Green Fields Media","Canada",6500,250,,4875,241,0.964,1,0.096595,32
"Tier 1","No","Supplier20","None","2023-06-16","25","2023-07-11","2°C",,,"None","Employnet","India",5500,250,,4125,231,0.924,1,0.092395,25
"Tier 1","No","Supplier42","None","2023-06-16","53","2022-09-02","2°C",,,"None","UlyssesNet","USA",3500,500000,,2625,75,0.00015,1,0.02995,53
"Tier 1","No","Supplier126","None","2023-06-16","44","2022-06-30","2°C",,,"None","Melbourne Water","Australia",4500,15000,,3375,86,0.005733,1,0.03436,44
"Tier 1","No","Supplier96","None","2023-06-16","31","2023-12-08","1.5 °C",,,"None","Good Freight Co","Canada",6500,150000,,4875,241,0.001607,1,0.096595,31
"Tier 1","No","Supplier21","None","2023-06-16","11","2022-02-24","2°C",,,"None","American Airlines","UK",5500,300,,4125,124,0.413333,1,0.0495,11
"Tier 1","No","Supplier124","None","2023-06-16","20","2023-08-23","2°C",,,"None","Carbon Broker","Germany",3500,30000,,2625,233,0.007767,1,0.093395,20
"Tier 1","No","Supplier77","None","2023-06-16","37","2023-06-13","1.5 °C",,,"None","Hilton","Canada",4500,200,,3375,231,1.155,1,0.092346,37
"Tier 1","No","Supplier40","None","2023-06-16","10","2022-02-05","3°C",,,"None","Red Studio Designs","USA",6500,400000,,4875,54,0.000135,1,0.0215,10
"Tier 1","No","Supplier18","None","2023-06-16","55","2022-05-16","2°C",,,"None","Valley Supply Inc.","India",3500,20000,,2625,239,0.01195,1,0.095595,55
"Tier 1","No","Supplier117","None","2023-06-16","30","2023-07-13","1.5 °C",,,"None","Glasgow Water","UK",5500,150000,,4125,241,0.001607,1,0.09647,30
