"ReportPeriod","ActivityType","BusinessRegion","ActivitySourceType","TreatmentMethod","AssetType","Asset","Country","AssetId","FloorArea","WithdrawnWater","ConsumedWater","UnitsManufactured","ConsumedPerDay","DischargedPerDay","EmployeeCount","WithdrawnPerDay","DischargedWater","TreatedWater","WaterManagementCost"
"2018-03-23","Withdrawal","APAC","Sea Water","Tertiary","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,941.22,18120
"2011-10-01","Consumption","AMER","Ground Water - Non-Renewable","Secondary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",21000,5,98,16000,0.27,0,17000,0.01,0,836.64,1545
"2017-07-14","Consumption","AMER","Ground Water - Non-Renewable","Secondary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,836.64,1545
"2011-07-13","Discharge","APAC","Recycled Water","Secondary","Factory","217 Xevering","China",,21000,654,208,16000,0.57,0.95,17000,1.79,346,836.64,18120
"2016-12-01","Consumption","AMER","Third-Party Reserve","Tertiary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,941.22,1545
"2017-11-28","Consumption","APAC","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,522.9,18120
"2016-10-24","Withdrawal","APAC","Recycled Water","Other","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,104.58,18120
"2014-12-23","Discharge","AMER","Ground Water - Non-Renewable","Secondary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,836.64,1545
"2015-12-14","Withdrawal","AMER","Recycled Water","Secondary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,836.64,1545
"2013-04-02","Withdrawal","APAC","Recycled Water","Other","Factory","217 Xevering","China",,38500,654,208,28500,0.57,0.95,29000,1.79,346,104.58,18120
"2011-06-29","Consumption","AMER","Sea Water","Discharge to Env w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",21000,5,98,16000,0.27,0,17000,0.01,0,1254.96,1545
"2014-02-10","Consumption","APAC","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,522.9,18120
"2012-11-29","Consumption","AMER","Reused Water","Discharge to 3rd Party w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",12000,5,98,38500,0.27,0,19000,0.01,0,522.9,1545
"2018-08-03","Consumption","APAC","Fresh Water","Tertiary","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,941.22,18120
"2017-06-07","Consumption","AMER","Reused Water","Other","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,104.58,1545
"2017-08-21","Discharge","APAC","Sea Water","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,522.9,18120
"2018-09-14","Consumption","AMER","Fresh Water","Discharge to Env w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,1254.96,1545
"2020-05-06","Consumption","APAC","Ground Water - Non-Renewable","Primary","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,6797.7,18120
"2019-03-06","Discharge","AMER","Recycled Water","Other","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,104.58,1545
"2022-08-09","Consumption","APAC","Sea Water","Secondary","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,836.64,18120
"2014-01-28","Discharge","APAC","Ground Water - Renewable","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,522.9,18120
"2013-09-19","Consumption","AMER","Fresh Water","Other","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",38500,5,98,28500,0.27,0,29000,0.01,0,104.58,1545
"2013-04-03","Discharge","APAC","Fresh Water","Tertiary","Factory","217 Xevering","China",,38500,654,208,28500,0.57,0.95,29000,1.79,346,941.22,18120
"2019-01-30","Discharge","AMER","Ground Water - Renewable","Other","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,104.58,1545
"2017-07-22","Consumption","APAC","Sea Water","Tertiary","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,941.22,18120
"2011-01-07","Consumption","AMER","Fresh Water","Primary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",21000,5,98,16000,0.27,0,17000,0.01,0,6797.7,1545
"2021-01-12","Consumption","AMER","Sea Water","Other","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,104.58,1545
"2019-03-25","Consumption","APAC","Ground Water - Renewable","Primary","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,6797.7,18120
"2019-11-11","Consumption","APAC","Recycled Water","Secondary","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,836.64,18120
"2015-11-08","Discharge","AMER","Sea Water","Secondary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,836.64,1545
"2022-11-07","Consumption","APAC","Reused Water","Primary","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,6797.7,18120
"2011-09-11","Discharge","AMER","Recycled Water","Tertiary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",21000,5,98,16000,0.27,0,17000,0.01,0,941.22,1545
"2017-04-26","Withdrawal","APAC","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,1254.96,18120
"2014-05-19","Discharge","AMER","Third-Party Reserve","Other","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,104.58,1545
"2017-12-08","Discharge","AMER","Sea Water","Secondary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,836.64,1545
"2022-12-27","Consumption","APAC","Third-Party Reserve","Secondary","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,836.64,18120
"2017-10-26","Consumption","APAC","Sea Water","Tertiary","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,941.22,18120
"2020-06-30","Consumption","AMER","Third-Party Reserve","Tertiary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,941.22,1545
"2011-09-14","Consumption","APAC","Third-Party Reserve","Primary","Factory","217 Xevering","China",,21000,654,208,16000,0.57,0.95,17000,1.79,346,6797.7,18120
"2013-07-10","Consumption","AMER","Reused Water","Discharge to 3rd Party w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",38500,5,98,28500,0.27,0,29000,0.01,0,522.9,1545
"2019-12-23","Consumption","AMER","Sea Water","Secondary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,836.64,1545
"2015-06-16","Discharge","APAC","Ground Water - Renewable","Other","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,104.58,18120
"2014-01-04","Discharge","AMER","Ground Water - Non-Renewable","Other","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,104.58,1545
"2018-04-10","Consumption","APAC","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,1254.96,18120
"2016-12-27","Consumption","AMER","Ground Water - Non-Renewable","Other","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,104.58,1545
"2017-06-14","Withdrawal","APAC","Third-Party Reserve","Tertiary","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,941.22,18120
"2021-11-28","Withdrawal","AMER","Fresh Water","Primary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,6797.7,1545
"2013-08-11","Discharge","APAC","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,38500,654,208,28500,0.57,0.95,29000,1.79,346,522.9,18120
"2011-04-13","Discharge","AMER","Ground Water - Renewable","Tertiary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",21000,5,98,16000,0.27,0,17000,0.01,0,941.22,1545
"2011-11-03","Discharge","APAC","Fresh Water","Other","Factory","217 Xevering","China",,21000,654,208,16000,0.57,0.95,17000,1.79,346,104.58,18120
"2021-03-10","Discharge","APAC","Ground Water - Renewable","Primary","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,6797.7,18120
"2014-03-09","Withdrawal","AMER","Ground Water - Renewable","Discharge to 3rd Party w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,522.9,1545
"2018-12-08","Discharge","APAC","Third-Party Reserve","Primary","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,6797.7,18120
"2022-03-19","Consumption","AMER","Fresh Water","Other","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,104.58,1545
"2011-06-18","Discharge","AMER","Fresh Water","Discharge to 3rd Party w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",21000,5,98,16000,0.27,0,17000,0.01,0,522.9,1545
"2015-03-12","Consumption","APAC","Reused Water","Other","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,104.58,18120
"2022-04-22","Discharge","APAC","Sea Water","Secondary","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,836.64,18120
"2016-01-23","Discharge","AMER","Recycled Water","Primary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,6797.7,1545
"2012-11-28","Withdrawal","AMER","Third-Party Reserve","Primary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",12000,5,98,38500,0.27,0,19000,0.01,0,6797.7,1545
"2016-09-24","Withdrawal","APAC","Recycled Water","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,522.9,18120
"2018-03-20","Consumption","APAC","Ground Water - Renewable","Secondary","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,836.64,18120
"2019-09-02","Withdrawal","AMER","Sea Water","Discharge to 3rd Party w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,522.9,1545
"2012-09-17","Withdrawal","APAC","Ground Water - Non-Renewable","Tertiary","Factory","217 Xevering","China",,12000,654,208,38500,0.57,0.95,19000,1.79,346,941.22,18120
"2018-10-24","Consumption","AMER","Third-Party Reserve","Discharge to Env w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,1254.96,1545
"2019-03-31","Discharge","APAC","Recycled Water","Tertiary","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,941.22,18120
"2012-11-17","Withdrawal","AMER","Recycled Water","Discharge to Env w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",12000,5,98,38500,0.27,0,19000,0.01,0,1254.96,1545
"2018-09-06","Consumption","AMER","Sea Water","Secondary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,836.64,1545
"2013-06-19","Consumption","APAC","Third-Party Reserve","Tertiary","Factory","217 Xevering","China",,38500,654,208,28500,0.57,0.95,29000,1.79,346,941.22,18120
"2015-04-30","Consumption","AMER","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,522.9,1545
"2019-09-18","Consumption","APAC","Reused Water","Discharge to Env w/o Treatment","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,1254.96,18120
"2014-05-31","Consumption","APAC","Recycled Water","Primary","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,6797.7,18120
"2011-10-13","Consumption","AMER","Ground Water - Renewable","Tertiary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",21000,5,98,16000,0.27,0,17000,0.01,0,941.22,1545
"2018-06-16","Consumption","AMER","Recycled Water","Secondary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,836.64,1545
"2021-12-12","Withdrawal","APAC","Sea Water","Primary","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,6797.7,18120
"2022-10-24","Discharge","AMER","Reused Water","Tertiary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,941.22,1545
"2020-02-23","Withdrawal","APAC","Third-Party Reserve","Primary","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,6797.7,18120
"2018-11-12","Withdrawal","APAC","Sea Water","Primary","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,6797.7,18120
"2019-06-06","Consumption","AMER","Reused Water","Secondary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,836.64,1545
"2012-03-16","Consumption","AMER","Reused Water","Discharge to Env w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",12000,5,98,38500,0.27,0,19000,0.01,0,1254.96,1545
"2011-03-23","Withdrawal","APAC","Sea Water","Primary","Factory","217 Xevering","China",,21000,654,208,16000,0.57,0.95,17000,1.79,346,6797.7,18120
"2015-02-06","Discharge","AMER","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,522.9,1545
"2011-09-19","Withdrawal","APAC","Fresh Water","Primary","Factory","217 Xevering","China",,21000,654,208,16000,0.57,0.95,17000,1.79,346,6797.7,18120
"2016-02-14","Consumption","APAC","Reused Water","Tertiary","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,941.22,18120
"2014-09-10","Consumption","AMER","Ground Water - Renewable","Primary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,6797.7,1545
"2012-09-18","Consumption","APAC","Sea Water","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,12000,654,208,38500,0.57,0.95,19000,1.79,346,522.9,18120
"2015-08-06","Consumption","AMER","Recycled Water","Discharge to Env w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,1254.96,1545
"2015-05-04","Consumption","AMER","Ground Water - Non-Renewable","Secondary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,836.64,1545
"2018-12-06","Discharge","APAC","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,522.9,18120
"2015-05-21","Withdrawal","AMER","Ground Water - Renewable","Discharge to Env w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,1254.96,1545
"2018-05-26","Consumption","APAC","Fresh Water","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,522.9,18120
"2018-08-11","Consumption","APAC","Sea Water","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,522.9,18120
"2011-11-16","Consumption","AMER","Ground Water - Non-Renewable","Other","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",21000,5,98,16000,0.27,0,17000,0.01,0,104.58,1545
"2012-05-05","Consumption","APAC","Third-Party Reserve","Secondary","Factory","217 Xevering","China",,12000,654,208,38500,0.57,0.95,19000,1.79,346,836.64,18120
"2019-01-05","Consumption","AMER","Recycled Water","Secondary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,836.64,1545
"2018-09-03","Withdrawal","APAC","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,522.9,18120
"2017-12-01","Consumption","AMER","Reused Water","Other","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,104.58,1545
"2015-04-23","Withdrawal","AMER","Fresh Water","Primary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,6797.7,1545
"2013-07-25","Discharge","APAC","Recycled Water","Other","Factory","217 Xevering","China",,38500,654,208,28500,0.57,0.95,29000,1.79,346,104.58,18120
"2019-01-02","Discharge","APAC","Fresh Water","Other","Factory","217 Xevering","China",,48500,654,208,35000,0.57,0.95,29000,1.79,346,104.58,18120
"2017-07-10","Consumption","AMER","Ground Water - Renewable","Secondary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,836.64,1545
"2014-08-22","Consumption","AMER","Reused Water","Discharge to 3rd Party w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",28000,5,98,20000,0.27,0,15000,0.01,0,522.9,1545
"2012-02-27","Withdrawal","APAC","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Factory","217 Xevering","China",,12000,654,208,38500,0.57,0.95,19000,1.79,346,1254.96,18120
"2011-06-23","Discharge","AMER","Sea Water","Secondary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",21000,5,98,16000,0.27,0,17000,0.01,0,836.64,1545
"2015-11-03","Consumption","APAC","Sea Water","Secondary","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,836.64,18120
"2014-09-11","Withdrawal","APAC","Fresh Water","Tertiary","Factory","217 Xevering","China",,28000,654,208,20000,0.57,0.95,15000,1.79,346,941.22,18120
"2015-07-08","Consumption","AMER","Ground Water - Renewable","Discharge to Env w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",18000,5,98,12000,0.27,0,10000,0.01,0,1254.96,1545
"2021-01-01","Withdrawal","APAC","Reused Water","Tertiary","Factory","217 Xevering","China",,18000,654,208,12000,0.57,0.95,10000,1.79,346,941.22,18120
"2019-04-16","Consumption","AMER","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,1254.96,1545
"2019-08-25","Withdrawal","AMER","Ground Water - Non-Renewable","Primary","Office","Wolf Point Tower","Canada","0phB00000004MmyIAE",48500,5,98,35000,0.27,0,29000,0.01,0,6797.7,1545
