"Fuel_Type","AccountId","Asset_Category","Asset","AssetExternalId","AccountExternalId","Asset_Type","CountryCode","LastProcessedDate","Date","Business_Region","AssetId","AccountName","Carbon_Inventory","Energy_Usage_kBtu_sq_ft","Electricity_Usage_Previous","Electricity_Usage_kWh_m2","Total_Energy_Consumption_kWh","Electricity_Usage_Current","Scope_3_Emissions","Annual_Energy_Intensity_Variance","Energy_Consumption_Intensity_kWh_m2","Total_Renewable_Energy_kWh","Electricity_Usage_kWh_sq_ft","Fuel_Consumption_Liters","Scope_1_Scope_2_Location_Emissions","Total_Diesel_Consumption","Non_Renewal_Resources","Energy_Emissions","Scope_1_Scope_2_Market_Emissions","Annual_Electricity_Intensity_Variance","Electricity_Cons_Intensity_kWh_m2","Total_Fuel_Oil_Consumption","Energy_Consumption","Data_Center_PUE_current","Total_Natural_Gas_consumption_kWh","Renewal_Resources","Total_Steam_Consumption","Data_Center_PUE_previous","Emissions_from_Stationary_Sources","Total_Building_Area","Energy_Usage_kBtu_m2","High_Outliers","Scope_1_Emissions_tCO2e","Fuel_Consumption_Gallons","Low_Outliers","Total_Allocation_Renewable_Energy"
"Natural Gas",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2020-01-30","AMER","0phB00000004MmoIAE",,43,4036,350000,15,120000,300000,56634,18,0.24,25714,161,3560,43566,150000,14000000,833,34543,6,0.59,17039,3324,34124,51159,35000000,479000,53423,9457,10000,375,14.6,21323,941,5.4,18000
"Propane",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2021-07-26","AMER","0phB00000004MmoIAE",,52,3240,350000,1,120000,350000,67688,6,0.24,51429,11,500,43566,100000,14000000,2255,22345,9,0.59,18129,5043,66544,40973,29000000,464000,53423,73750,2730000,301,10.5,18608,132,1.9,36000
"Heat",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2023-01-29","AMER","0phB00000004MmoIAE",,87,1787,400000,3,120000,350000,67688,25,0.24,34286,32,3560,23454,150000,14000000,2248,21234,6,0.59,15595,8560,66544,55233,31023124,433000,53423,84906,28000,166,14.8,21323,941,5,24000
"Refrigerant",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2020-05-31","AMER","0phB00000004MmoIAE",,45,3627,350000,5,120000,150000,56634,23,0.24,34286,54,3139,23454,123678,17000000,1520,34543,3,0.59,11224,3157,45443,38416,35000000,384000,12454,76626,2538000,337,10.8,15000,829,0.6,24000
"FuelOil",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2020-05-15","AMER","0phB00000004MmoIAE",,39,2476,350000,18,135000,150000,56634,28,0.24,28929,194,3139,43566,100000,17000000,1660,34543,7,0.59,17445,7059,34124,71345,29000000,374000,12354,95964,21000,230,11.8,15000,829,5.5,20250
"Heat",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2022-03-21","AMER","0phB00000004MmoIAE",,32,657,300000,3,135000,250000,76855,23,0.24,57857,32,3139,23454,123678,14000000,1445,34543,3,0.59,15103,4779,34124,70022,35000000,497000,12454,71775,35000,61,12.4,18608,829,0.4,40500
"Propane",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2023-07-12","AMER","0phB00000004MmoIAE",,93,4069,250000,11,135000,250000,67688,8,0.24,48214,118,3560,43566,100000,14000000,2285,21234,3,0.59,17150,9796,34124,85447,29000000,404000,12354,86985,20000,378,10.8,18608,941,4.8,33750
"Electricity",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2023-01-23","AMER","0phB00000004MmoIAE",,36,4596,400000,28,135000,150000,76855,18,0.24,48214,301,3560,43566,123678,14000000,2217,21234,3,0.59,13074,9813,45443,38346,31023124,372000,12454,15265,21000,427,12.6,18608,941,0.1,33750
"Propane",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2020-01-29","AMER","0phB00000004MmoIAE",,84,1550,350000,1,120000,350000,67688,9,0.24,25714,11,3139,23454,100000,14000000,401,21234,10,0.59,12498,4266,66544,87480,29000000,466000,53423,92860,3252000,144,13.9,21323,829,5.2,18000
"FuelOil",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2021-11-30","AMER","0phB00000004MmoIAE",,83,1679,400000,4,135000,300000,67688,3,0.24,57857,43,3560,34345,100000,14000000,1653,22345,5,0.59,12081,8981,66544,92875,35000000,392000,12354,90395,34000,156,14.5,21323,941,2.9,40500
"Cooling",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2022-03-30","AMER","0phB00000004MmoIAE",,64,527,400000,8,120000,300000,76855,18,0.24,42857,86,3139,34345,123678,17000000,1368,22345,3,0.59,12385,8000,66544,62004,35000000,424000,53423,93662,3127000,49,14.9,18608,829,2.2,30000
"Propane",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2023-10-18","AMER","0phB00000004MmoIAE",,86,2379,250000,20,135000,300000,76855,28,0.24,38571,215,3560,34345,150000,15000000,516,21234,8,0.59,17799,3315,34124,71726,35000000,419000,53423,88572,22000,221,13.7,21323,941,4.1,27000
"Refrigerant",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2022-05-18","AMER","0phB00000004MmoIAE",,100,872,250000,18,154000,350000,67688,21,0.24,44000,194,3139,34345,123678,15000000,838,22345,6,0.59,17573,8902,34124,90526,31023124,483000,53423,97366,2764000,81,10.6,15000,829,5,30800
"FuelOil",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2023-05-14","AMER","0phB00000004MmoIAE",,89,1841,350000,24,154000,350000,76855,21,0.24,44000,258,3560,34345,150000,14000000,642,21234,6,0.59,15056,8549,66544,76159,35000000,363000,53423,96576,2801000,171,15,21323,941,0.5,30800
"Natural Gas",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2021-12-13","AMER","0phB00000004MmoIAE",,31,4532,350000,21,135000,250000,67688,4,0.24,48214,226,3560,23454,150000,17000000,1843,22345,4,0.59,19058,7172,34124,72882,31023124,400000,12454,4806,2226000,421,11.3,15000,941,1.2,33750
"Heat",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2022-03-12","AMER","0phB00000004MmoIAE",,76,3444,250000,11,154000,150000,76855,6,0.24,44000,118,3139,23454,100000,14000000,1113,22345,6,0.59,14046,8283,45443,71268,31023124,440000,12354,81273,2903000,320,11.1,15000,829,2,30800
"Refrigerant",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2022-11-23","AMER","0phB00000004MmoIAE",,61,4607,400000,26,154000,150000,56634,14,0.24,33000,280,3139,43566,100000,17000000,1934,21234,7,0.59,10996,6609,66544,35542,31023124,384000,12354,75340,28000,428,13.4,21323,829,4.5,23100
"Heat",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2021-10-02","AMER","0phB00000004MmoIAE",,76,2336,400000,6,120000,250000,67688,18,0.24,51429,65,3139,43566,123678,17000000,1302,34543,7,0.59,18754,9088,45443,39300,31023124,497000,12454,5852,11000,217,13.2,15000,829,2.4,36000
"Electricity",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2021-04-09","AMER","0phB00000004MmoIAE",,90,635,400000,5,154000,150000,56634,6,0.24,44000,54,3560,43566,123678,17000000,549,22345,7,0.59,16259,6600,34124,82244,35000000,462000,12454,98716,2770000,59,10.7,21323,941,1,30800
"Natural Gas",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2020-11-17","AMER","0phB00000004MmoIAE",,48,1410,400000,6,154000,250000,56634,8,0.24,44000,65,3560,23454,100000,14000000,1264,22345,6,0.59,15993,5636,34124,13808,31023124,469000,12454,6718,21000,131,11.1,18608,941,3.6,30800
"Cooling",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2022-09-28","AMER","0phB00000004MmoIAE",,46,2982,250000,2,135000,350000,56634,18,0.24,48214,22,3139,43566,123678,14000000,1949,22345,9,0.59,11711,4709,34124,92538,35000000,411000,12454,89764,2301000,277,13.8,21323,829,2.9,33750
"Refrigerant",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2022-05-14","AMER","0phB00000004MmoIAE",,90,4607,400000,10,135000,250000,56634,19,0.24,28929,108,3139,43566,123678,17000000,2091,21234,5,0.59,11551,6065,45443,89621,35000000,350000,12354,94854,14000,428,12.9,18608,829,2.3,20250
"Electricity",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2022-02-07","AMER","0phB00000004MmoIAE",,38,3251,400000,2,135000,250000,67688,11,0.24,28929,22,3139,34345,150000,17000000,1029,21234,10,0.59,11154,5614,45443,93868,35000000,500000,53423,84743,26000,302,14,15000,829,2.9,20250
"Diesel",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2021-01-28","AMER","0phB00000004MmoIAE",,41,3789,250000,6,154000,250000,56634,1,0.24,66000,65,500,34345,100000,14000000,1989,21234,7,0.59,17291,3696,66544,11941,31023124,433000,12354,94694,31000,352,12,15000,132,3.6,46200
"Steam",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2023-02-12","AMER","0phB00000004MmoIAE",,47,2626,400000,4,135000,150000,56634,22,0.24,48214,43,3139,23454,100000,14000000,1257,21234,7,0.59,12384,5366,45443,93881,31023124,476000,53423,85618,11000,244,13.7,18608,829,4.6,33750
"Cooling",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2021-02-28","AMER","0phB00000004MmoIAE",,99,3434,350000,15,135000,150000,67688,19,0.24,38571,161,500,23454,100000,15000000,829,22345,5,0.59,17528,8199,45443,83465,35000000,450000,53423,7077,15000,319,11.2,21323,132,3.5,27000
"Steam",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2022-07-03","AMER","0phB00000004MmoIAE",,32,893,400000,16,154000,300000,76855,24,0.24,55000,172,3139,34345,123678,15000000,650,34543,4,0.59,19984,9946,45443,92124,29000000,436000,53423,76204,21000,83,13,18608,829,0.7,38500
"Steam",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2020-10-27","AMER","0phB00000004MmoIAE",,91,1625,450000,5,154000,250000,56634,14,0.24,66000,54,3560,43566,123678,15000000,1100,21234,4,0.59,15743,3383,45443,59023,35000000,499000,12454,96379,22000,151,12.7,15000,941,5.7,46200
"Cooling",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2022-11-09","AMER","0phB00000004MmoIAE",,72,4424,350000,21,135000,150000,67688,4,0.24,38571,226,3139,34345,100000,17000000,1555,34543,5,0.59,11292,9595,66544,19176,29000000,368000,12354,17228,33000,411,14,18608,829,1.2,27000
"FuelOil",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2022-12-08","AMER","0phB00000004MmoIAE",,83,4768,400000,5,120000,250000,67688,27,0.24,42857,54,3139,34345,123678,17000000,1805,34543,4,0.59,12223,6184,45443,40748,29000000,478000,12454,82867,18000,443,14.4,18608,829,5.9,30000
"Electricity",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2022-07-26","AMER","0phB00000004MmoIAE",,94,2476,450000,27,135000,250000,56634,10,0.24,28929,291,3139,43566,123678,14000000,1799,34543,10,0.59,19625,7167,34124,24723,29000000,364000,12354,90157,2385000,230,11.4,21323,829,5.7,20250
"Propane",,"Stationary","140 Mission St","SDO.002",,"Commercial Building","USA","2023-03-24","2020-08-13","AMER","0phB00000004MmoIAE",,86,4295,350000,19,135000,300000,76855,13,0.24,48214,205,500,43566,150000,15000000,1023,34543,7,0.59,13435,3191,66544,33135,31023124,353000,12354,99818,2116000,399,15,15000,132,3.8,33750
"Propane",,"Data Center","Business Travel FY18","S3DO.001",,"Data Center","AUS","2023-03-24","2022-11-14","Central Asia",,,88,1389,350000,2,120000,300000,67688,4,4.19,25714,22,3560,23454,123678,15000000,680,34543,8,8.45,11664,4455,45443,22882,35000000,426000,53423,5278,3373000,129,12.2,21323,941,5.3,18000
"Heat",,"Data Center","*AMER Financed Emissions","Scope3source2",,"Data Center","IND","2023-03-24","2023-11-21","Europe",,,86,1851,250000,25,135000,250000,56634,12,4.97,38571,269,3560,34345,123678,14000000,1155,21234,8,10.02,11583,7991,66544,82108,29000000,468000,12354,19201,24000,172,12.9,15000,941,3.3,27000
"Cooling",,"Scope 3","Freight Hauling - downstream distribution FY21","Scope3source3",,"Scope 3","ARG","2023-03-24","2023-06-19","Central America",,,56,1227,350000,1,135000,350000,67688,5,0.19,28929,11,3560,23454,150000,15000000,1745,22345,6,0.37,14448,9106,34124,80536,29000000,434000,53423,1766,35000,114,14,15000,941,2.6,20250
"Propane",,"Vehicle","Company Jet #2","VDO.003",,"Private Jet","IRL","2023-03-24","2023-07-14","APAC",,,89,904,350000,16,135000,250000,56634,7,0.01,38571,172,3560,23454,100000,14000000,2299,34543,6,0.02,13281,6757,34124,81425,31023124,374000,12354,77246,28000,84,10.5,18608,941,4.9,27000
"Natural Gas",,"Scope 3","Freight Hauling - downstream distribution FY21","Scope3source3",,"Scope 3","FRA","2023-03-24","2021-06-02","ANZ",,,56,721,450000,24,120000,250000,76855,29,3.39,34286,258,3560,23454,123678,15000000,2150,21234,6,6.87,14380,6491,34124,18912,29000000,449000,53423,18539,13000,67,13.1,15000,941,4.1,24000
"Electricity",,"Vehicle","Company Jet #2","VDO.003",,"Private Jet","IND","2023-03-24","2020-08-31","Central America",,,91,4101,450000,21,135000,250000,67688,19,4.97,57857,226,3139,43566,150000,14000000,828,21234,10,10.02,19322,4068,66544,16928,29000000,484000,12454,3710,11000,381,11.2,21323,829,0.2,40500
"Propane",,"Scope 3","Business Travel FY18","S3DO.001",,"Scope 3","USA","2023-03-24","2023-09-04","APAC",,,65,1916,400000,25,120000,150000,67688,19,0.24,51429,269,3560,23454,123678,14000000,1813,34543,9,0.59,13409,8460,66544,39041,35000000,491000,12454,88660,32000,178,11,18608,941,0.2,36000
"Heat",,"Scope 3","*AMER Financed Emissions","Scope3source2",,"Scope 3","CHN","2023-03-24","2023-08-05","Southeast Asia",,,71,3272,250000,21,120000,150000,56634,29,3.2,51429,226,3560,34345,100000,14000000,674,34543,6,3.12,17718,9308,66544,42432,29000000,372000,53423,17371,2794000,304,14.3,15000,941,0.6,36000
"FuelOil",,"Vehicle","Company Jet #2","VDO.003",,"Private Jet","GBR","2023-03-24","2020-08-08","AMER",,,94,4811,400000,22,135000,350000,76855,8,5.99,48214,237,3560,34345,123678,17000000,1523,34543,5,12.14,16222,6845,34124,46836,29000000,394000,12454,76546,2320000,447,10.5,15000,941,6,33750
"Diesel",,"Data Center","*AMER Financed Emissions","Scope3source2",,"Data Center","IRL","2023-03-24","2022-01-31","North America",,,46,226,250000,9,120000,150000,67688,5,0.01,42857,97,3560,34345,150000,14000000,1223,21234,9,0.02,15783,3159,34124,64222,31023124,487000,53423,7819,28000,21,14.8,18608,941,1.9,30000
"Refrigerant",,"Scope 3","Business Travel FY18","S3DO.001",,"Scope 3","ARG","2023-03-24","2022-06-04","APAC",,,65,1410,350000,17,135000,150000,67688,24,0.19,28929,183,3139,23454,123678,15000000,1751,21234,3,0.37,13825,9918,45443,32105,35000000,396000,12354,7628,30000,131,11.6,15000,829,4.6,20250
"Heat",,"Data Center","Freight Hauling - downstream distribution FY21","Scope3source3",,"Data Center","FRA","2023-03-24","2020-08-01","Central America",,,73,334,300000,27,135000,300000,67688,7,3.39,48214,291,3560,34345,150000,15000000,1488,21234,7,6.87,17343,6274,45443,50148,31023124,365000,12354,16496,2061000,31,11.7,21323,941,1.7,33750
"Propane",,"Data Center","*AMER Financed Emissions","Scope3source2",,"Data Center","AUS","2023-03-24","2021-07-15","ANZ",,,70,4758,400000,17,154000,250000,56634,30,4.19,44000,183,3560,43566,123678,14000000,1170,34543,10,8.45,19833,9493,66544,94889,29000000,396000,12354,80777,2253000,442,12.3,18608,941,4.9,30800
"Electricity",,"Scope 3","Business Travel FY18","S3DO.001",,"Scope 3","MAR","2023-03-24","2020-10-19","ANZ",,,87,2992,450000,8,135000,150000,76855,6,0.22,28929,86,500,23454,150000,15000000,424,22345,6,0.45,19196,3286,45443,26035,35000000,417000,12454,5929,33000,278,13.9,15000,132,3.1,20250
"Steam",,"Data Center","Freight Hauling - downstream distribution FY21","Scope3source3",,"Data Center","CHN","2023-03-24","2021-02-15","Central America",,,34,1862,350000,1,154000,250000,67688,16,3.2,44000,11,3139,23454,150000,14000000,1457,34543,6,3.12,14956,8046,34124,13855,29000000,400000,12454,5176,2119000,173,14.5,15000,829,5.7,30800
"Heat",,"Vehicle","Company Jet #2","VDO.003",,"Private Jet","USA","2023-03-24","2022-01-21","Central Asia",,,39,1292,350000,26,135000,300000,76855,22,0.24,48214,280,3139,23454,100000,15000000,1222,21234,3,0.59,16311,4341,66544,62683,35000000,490000,12354,8503,2545000,120,13.1,21323,829,2.9,33750
"Electricity",,"Vehicle","Company Jet #2","VDO.003",,"Private Jet","CAN","2023-03-24","2023-05-05","Europe",,,94,3617,450000,5,135000,150000,56634,25,2.68,38571,54,3560,43566,123678,14000000,1143,21234,7,5.4,10134,4211,45443,56895,35000000,424000,53423,16113,2225000,336,12.2,21323,941,3.3,27000
"Refrigerant",,"Scope 3","*AMER Financed Emissions","Scope3source2",,"Scope 3","SGP","2023-03-24","2022-11-21","Middle East",,,63,3078,400000,21,154000,300000,67688,11,0.42,55000,226,3139,43566,123678,17000000,1515,21234,6,0.85,15715,6927,45443,35636,31023124,390000,53423,88864,2441000,286,14.6,18608,829,0.5,38500
"Steam",,"Scope 3","Business Travel FY18","S3DO.001",,"Scope 3","SGP","2023-03-24","2022-06-10","AMER",,,76,2120,400000,23,154000,350000,67688,7,0.42,33000,248,3139,43566,100000,14000000,2196,34543,8,0.85,16493,5764,45443,33087,29000000,466000,12454,83767,2647000,197,13,18608,829,5,23100
"Propane",,"Data Center","Freight Hauling - downstream distribution FY21","Scope3source3",,"Data Center","FRA","2023-03-24","2023-12-21","Central Asia",,,42,3627,250000,10,154000,250000,67688,29,3.39,55000,108,3560,23454,150000,14000000,1113,34543,3,6.87,10486,5314,34124,94070,31023124,384000,12354,17184,13000,337,13.4,15000,941,5.2,38500
"Diesel",,"Data Center","Freight Hauling - downstream distribution FY21","Scope3source3",,"Data Center","USA","2023-03-24","2023-08-02","EMEA",,,89,4445,400000,4,154000,300000,56634,8,0.24,55000,43,3560,34345,123678,17000000,1071,34543,8,0.59,19309,6112,34124,85785,35000000,435000,53423,6876,2223000,413,13.5,18608,941,0.4,38500
"Refrigerant",,"Scope 3","*AMER Financed Emissions","Scope3source2",,"Scope 3","GBR","2023-03-24","2020-10-02","Central Asia",,,78,1916,350000,10,135000,300000,67688,23,5.99,38571,108,500,34345,123678,17000000,2018,34543,4,12.14,14267,3493,66544,38519,29000000,391000,12354,4034,20000,178,11.1,15000,132,1.4,27000
"Natural Gas",,"Vehicle","Company Jet #2","VDO.003",,"Private Jet","FRA","2023-03-24","2022-07-22","LATAM",,,64,614,450000,18,154000,250000,76855,7,3.39,44000,194,3139,34345,150000,14000000,1093,34543,8,6.87,14358,8466,66544,39415,31023124,500000,53423,4948,18000,57,14.6,15000,829,5,30800
"Steam",,"Data Center","Business Travel FY18","S3DO.001",,"Data Center","SGP","2023-03-24","2021-09-15","AMER",,,80,3358,400000,15,135000,350000,76855,11,0.42,57857,161,3560,34345,150000,17000000,1687,22345,7,0.85,14195,3853,66544,88762,35000000,439000,53423,8790,18000,312,10.8,15000,941,3.9,40500
"Steam",,"Scope 3","*AMER Financed Emissions","Scope3source2",,"Scope 3","USA","2023-03-24","2022-09-08","AMER",,,73,3746,350000,27,154000,150000,56634,4,0.24,55000,291,3139,23454,150000,14000000,1371,21234,10,0.59,10475,4064,34124,83141,29000000,376000,12354,71023,22000,348,12.1,21323,829,1.8,38500
"Heat",,"Vehicle","Company Jet #2","VDO.003",,"Private Jet","CHN","2023-03-24","2021-10-16","ANZ",,,37,721,350000,11,154000,150000,56634,6,3.2,55000,118,500,23454,150000,15000000,847,21234,4,3.12,11313,8057,34124,84189,31023124,355000,53423,75750,2825000,67,10,15000,132,3.8,38500
"FuelOil",,"Scope 3","Freight Hauling - downstream distribution FY21","Scope3source3",,"Scope 3","USA","2023-03-24","2023-07-14","South America",,,39,2013,250000,6,120000,250000,67688,6,0.24,25714,65,3560,43566,100000,14000000,1193,34543,6,0.59,13500,4101,66544,72149,35000000,429000,12354,2774,22000,187,13.3,15000,941,4.4,18000
"Steam",,"Data Center","Business Travel FY18","S3DO.001",,"Data Center","CAN","2023-03-24","2020-02-13","Central Asia",,,50,2110,450000,25,154000,150000,76855,8,2.68,44000,269,3560,34345,100000,14000000,1990,22345,3,5.4,17465,3626,66544,55238,35000000,425000,12354,15194,28000,196,12.8,15000,941,4,30800
"Electricity",,"Vehicle","Company Jet #2","VDO.003",,"Private Jet","GBR","2023-03-24","2021-11-05","Central America",,,74,1970,400000,18,154000,250000,67688,10,5.99,66000,194,500,23454,100000,14000000,1262,34543,4,12.14,17344,4164,45443,46462,29000000,377000,12454,7311,3405000,183,14.9,18608,132,4.8,46200
"Propane",,"Scope 3","Business Travel FY18","S3DO.001",,"Scope 3","SGP","2023-03-24","2022-02-08","Middle East",,,74,1356,400000,8,120000,300000,56634,26,0.42,51429,86,3139,34345,123678,17000000,1783,21234,9,0.85,13839,5977,66544,38239,35000000,436000,12354,6934,3180000,126,14.1,15000,829,3.1,36000
"FuelOil",,"Scope 3","*AMER Financed Emissions","Scope3source2",,"Scope 3","IRL","2023-03-24","2021-03-12","ANZ",,,73,1195,250000,28,154000,250000,67688,5,0.01,55000,301,3139,23454,100000,15000000,360,22345,3,0.02,15685,3510,34124,70541,29000000,417000,12454,86475,2975000,111,12,21323,829,2.9,38500
"Electricity",,"Data Center","Freight Hauling - downstream distribution FY21","Scope3source3",,"Data Center","IRL","2023-03-24","2020-04-23","AMER",,,95,2949,450000,2,135000,250000,67688,25,0.01,28929,22,3139,23454,150000,15000000,1971,34543,8,0.02,18208,5117,45443,71094,35000000,426000,12454,17882,23000,274,13.8,15000,829,4.8,20250
"Diesel",,"Vehicle","Company Jet #2","VDO.003",,"Private Jet","CHN","2023-03-24","2020-06-03","Central America",,,52,969,250000,26,120000,350000,56634,20,3.2,34286,280,500,23454,100000,15000000,1876,34543,8,3.12,15415,8826,45443,45621,29000000,454000,12454,3953,31000,90,13.3,21323,132,5.5,24000
