AccountId,MemberTier.TierGroup.Program.Name,MembershipEndDate,ReferredById,MemberTier.Name,MemberCurrency.Name,Contact_MailingState,MemberTier.LoyaltyTierGroupId,MemberTier.Id,MemberTier.TierGroup.SelectedTierGroup_Flag,MemberTenure,Program.Name,Contact.MailingState,EnrollmentChannel,IsAReferral,Contact_Account.Id,ProgramId,MemberTier.TierGroup.Program.Status,MemberTier.EffectiveDate,Id,MemberName,MemberTier.TierGroup.Name,MemberTier.TierExpirationDate,Contact_MailingCity,MemberTier.LoyaltyMemberId,ContactId,MemberTier.TierGroup.Program.OwnerId,MemberTier.CreatedDate,EnrollmentDate,Contact_City_State,Contact.Birthdate,Account.BillingCity,isTrainingData,Account.BillingState,MemberTier.TierGroup.Program.Id,AccountContactId,Contact.Name,MemberTier.TierGroup.Id,LeadOrContactName,TransactionJournal.Last_Transaction_Activity_Date,MemberTier.TierGroup.LoyaltyProgramId,MemberType,Contact.MailingCity,MemberTier.LoyaltyTierId,LastActivityDate,Account.Name,InactivityFlag,LeadOrContactId,MemberStatus,Contact_Account.Name,MemberCurrency.Ledger.Current_Accrued_Points,Months_in_Tier,MemberCurrency.Ledger.Previous_Redeemed_Points,MemberCurrency.Ledger.Previous_Accrued_Points,Membership_Duration_days,Current_Transaction_Frequency,Transactions.Transaction_Amount_all,Transactions.Transaction_Amount_Previous_Period,Transactions.DaysBetweenCurrentTransactions,Transactions.Transaction_Amount_Current_Period,Member_Count,DaysSinceLastActivity,Previous_Transaction_Frequency,MemberCurrency.Ledger.Current_Expired_Points,MemberCurrency.PointsBalance,Referred.Member_Count,MemberCurrency.Ledger.Previous_Expired_Points,Engagement_Score,Transactions.Accrual_Transactions_Current_Period,InactivityScore,Transactions.DaysBetweenPreviousTransactions,Transactions.Redemption_Transactions_Previous_Period,Transactions.Redemption_Transactions_Current_Period,Contact_Age,MemberCurrency.Ledger.Current_Redeemed_Points,Transactions.Transactions_all,Transactions.Accrual_Transactions_Previous_Period
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgbIAE,Yes,4.6-9 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6IMAU,Tristian Alcantar,Regular,,,0lMB00000004G6IMAU,003B000000HtVliIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-05-21,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVliIAF,Tristian Alcantar,0ltB00000004CbbIAE,Tristian Alcantar,2021-03-01T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVliIAF,Active,,0,0,0,0,243,0,28214,0,0,0,1,-40,0,0,38399,,0,45,0,0.1,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgZIAU,Yes,9.NA,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6JMAU,Blaine Alcalde,Regular,,,0lMB00000004G6JMAU,003B000000HtVljIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-08-07,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVljIAF,Blaine Alcalde,0ltB00000004CbbIAE,Blaine Alcalde,2022-05-11T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVljIAF,Active,,0,0,0,0,-199,0,27730,0,0,0,1,-476,0,0,38486,,0,45,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgXIAU,Yes,9.NA,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6KMAU,Zayd Alcala,Regular,,,0lMB00000004G6KMAU,003B000000HtVlkIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-10-02,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlkIAF,Zayd Alcala,0ltB00000004CbbIAE,Zayd Alcala,2022-07-08T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlkIAF,Active,,0,0,0,0,-255,0,29148,0,0,0,1,-534,0,0,36894,,0,70,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Quartz,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgVIAU,Yes,6.1-2 years,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,2020-12-07,0lMB00000004G6LMAU,Kendall Alcaide,Regular,2021-12-06,,0lMB00000004G6LMAU,003B000000HtVllIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-01-08,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVllIAF,Kendall Alcaide,0ltB00000004CbbIAE,Kendall Alcaide,2020-10-15T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004Ce1IAE,,,FALSE,003B000000HtVllIAF,Active,,0,1,0,0,377,0,31956,0,0,0,1,96,0,0,12531,,0,45,0,0.11,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgTIAU,Yes,9.NA,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6MMAU,Benicio Alby,Regular,,,0lMB00000004G6MMAU,003B000000HtVlmIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-10-20,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlmIAF,Benicio Alby,0ltB00000004CbbIAE,Benicio Alby,2022-07-31T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlmIAF,Active,,0,0,0,0,-273,0,33512,0,0,0,1,-557,0,0,36955,,0,1,0,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgRIAU,Yes,9.NA,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6NMAU,Wallace Albus,Regular,,,0lMB00000004G6NMAU,003B000000HtVlnIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-10-12,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlnIAF,Wallace Albus,0ltB00000004CbbIAE,Wallace Albus,2022-07-16T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlnIAF,Active,,0,0,0,0,-265,0,30057,0,0,0,1,-542,0,0,38150,,0,81,0,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgPIAU,Yes,1.< 1 month,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6OMAU,Stefan Albury,Regular,,,0lMB00000004G6OMAU,003B000000HtVloIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-12-29,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVloIAF,Stefan Albury,0ltB00000004CbbIAE,Stefan Albury,2021-10-03T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVloIAF,Active,,0,0,0,0,21,0,31533,0,0,0,1,-256,0,0,35908,,0,45,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgNIAU,Yes,9.NA,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6PMAU,Jordy Albu,Regular,,,0lMB00000004G6PMAU,003B000000HtVlpIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-04-26,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlpIAF,Jordy Albu,0ltB00000004CbbIAE,Jordy Albu,2022-02-02T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlpIAF,Active,,0,0,0,0,-96,0,25526,0,0,0,1,-378,0,0,37064,,0,45,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgLIAU,Yes,5.9-12 months,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6QMAU,Maison Albrough,Regular,,,0lMB00000004G6QMAU,003B000000HtVlqIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-02-25,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlqIAF,Maison Albrough,0ltB00000004CbbIAE,Maison Albrough,2020-11-28T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlqIAF,Active,,0,0,0,0,329,0,31635,0,0,0,1,52,0,0,15350,,0,45,0,1.45,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgJIAU,Yes,9.NA,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6RMAU,Leroy Albro,Regular,,,0lMB00000004G6RMAU,003B000000HtVlrIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-06-08,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlrIAF,Leroy Albro,0ltB00000004CbbIAE,Leroy Albro,2022-03-18T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlrIAF,Active,,0,0,0,0,-139,0,34017,0,0,0,1,-422,0,0,41712,,0,45,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgHIAU,Yes,9.NA,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6SMAU,Nathanael Ajani,Regular,,,0lMB00000004G6SMAU,003B000000HtVlsIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-10-14,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlsIAF,Nathanael Ajani,0ltB00000004CbbIAE,Nathanael Ajani,2022-07-21T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlsIAF,Active,,0,0,0,0,-267,0,30360,0,0,0,1,-547,0,0,38591,,0,45,0,0.1,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgFIAU,Yes,9.NA,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6TMAU,Jagger Aja,Regular,,,0lMB00000004G6TMAU,003B000000HtVltIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-07-15,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVltIAF,Jagger Aja,0ltB00000004CbbIAE,Jagger Aja,2022-04-21T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVltIAF,Active,,0,0,0,0,-176,0,27961,0,0,0,1,-456,0,0,37457,,0,87,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgDIAU,Yes,5.9-12 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6UMAU,Koda Aiyer,Regular,,,0lMB00000004G6UMAU,003B000000HtVluIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-02-22,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVluIAF,Koda Aiyer,0ltB00000004CbbIAE,Koda Aiyer,2020-12-01T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVluIAF,Active,,0,0,0,0,332,0,26208,0,0,0,1,49,0,0,28360,,0,45,0,0.13,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IgBIAU,Yes,9.NA,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6VMAU,Bryant Ainge,Regular,,,0lMB00000004G6VMAU,003B000000HtVlvIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-09-12,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlvIAF,Bryant Ainge,0ltB00000004CbbIAE,Bryant Ainge,2022-06-19T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlvIAF,Active,,0,0,0,0,-235,0,31734,0,0,0,1,-515,0,0,38021,,0,57,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Ig9IAE,Yes,9.NA,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6WMAU,Rayden Aines,Regular,,,0lMB00000004G6WMAU,003B000000HtVlwIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-12-16,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlwIAF,Rayden Aines,0ltB00000004CbbIAE,Rayden Aines,2022-09-25T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlwIAF,Active,,0,0,0,0,-330,0,28624,0,0,0,1,-613,0,0,38798,,0,12,0,0.07,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Ig7IAE,Yes,9.NA,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6XMAU,Lochlan Aina,Regular,,,0lMB00000004G6XMAU,003B000000HtVlxIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-02-27,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlxIAF,Lochlan Aina,0ltB00000004CbbIAE,Lochlan Aina,2021-12-04T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlxIAF,Active,,0,0,0,0,-38,0,31212,0,0,0,1,-318,0,0,37860,,0,45,0,0.07,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Ig5IAE,Yes,3.3-6 months,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6YMAU,Boone Aikins,Regular,,,0lMB00000004G6YMAU,003B000000HtVlyIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-09-03,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlyIAF,Boone Aikins,0ltB00000004CbbIAE,Boone Aikins,2021-06-06T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlyIAF,Active,,0,0,0,0,138,0,27413,0,0,0,1,-137,0,0,37876,,0,45,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Ig3IAE,Yes,3.3-6 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6ZMAU,Huxley Aikin,Regular,,,0lMB00000004G6ZMAU,003B000000HtVlzIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-07-23,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVlzIAF,Huxley Aikin,0ltB00000004CbbIAE,Huxley Aikin,2021-04-25T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVlzIAF,Active,,0,0,0,0,180,0,31899,0,0,0,1,-95,0,0,36871,,0,45,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Ig1IAE,Yes,9.NA,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6aMAE,Devon Aikey,Regular,,,0lMB00000004G6aMAE,003B000000HtVm0IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-09-23,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVm0IAF,Devon Aikey,0ltB00000004CbbIAE,Devon Aikey,2022-07-03T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVm0IAF,Active,,0,0,0,0,-246,0,30294,0,0,0,1,-529,0,0,38043,,0,45,0,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IfzIAE,Yes,9.NA,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6bMAE,Orlando Aikens,Regular,,,0lMB00000004G6bMAE,003B000000HtVm1IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-05-09,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVm1IAF,Orlando Aikens,0ltB00000004CbbIAE,Orlando Aikens,2022-02-11T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVm1IAF,Active,,0,0,0,0,-109,0,26914,0,0,0,1,-387,0,0,37728,,0,17,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IfxIAE,Yes,5.9-12 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6cMAE,Bruno Aiken,Regular,,,0lMB00000004G6cMAE,003B000000HtVm2IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-02-19,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVm2IAF,Bruno Aiken,0ltB00000004CbbIAE,Bruno Aiken,2020-11-29T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVm2IAF,Active,,0,0,0,0,335,0,30322,0,0,0,1,51,0,0,22412,,0,62,0,0.15,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IdTIAU,Yes,5.9-12 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6dMAE,Corey Afable,Regular,,,0lMB00000004G6dMAE,003B000000HtVm3IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-03-19,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVm3IAF,Corey Afable,0ltB00000004CbbIAE,Corey Afable,2020-12-23T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVm3IAF,Active,,0,0,0,0,306,0,29291,0,0,0,1,27,0,0,30847,,0,45,0,0.15,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IftIAE,Yes,3.3-6 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6eMAE,Korbin Aigner,Regular,,,0lMB00000004G6eMAE,003B000000HtVm4IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-10-14,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVm4IAF,Korbin Aigner,0ltB00000004CbbIAE,Korbin Aigner,2021-07-15T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVm4IAF,Active,,0,0,0,0,97,0,27014,0,0,0,1,-176,0,0,34372,,0,89,0,0.02,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IfrIAE,Yes,9.NA,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6fMAE,Brennan Aievoli,Regular,,,0lMB00000004G6fMAE,003B000000HtVm5IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-06-21,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVm5IAF,Brennan Aievoli,0ltB00000004CbbIAE,Brennan Aievoli,2022-04-01T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVm5IAF,Active,,0,0,0,0,-152,0,32164,0,0,0,1,-436,0,0,36418,,0,45,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IfpIAE,Yes,9.NA,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6gMAE,Colten Aiello,Regular,,,0lMB00000004G6gMAE,003B000000HtVm6IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-05-17,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVm6IAF,Colten Aiello,0ltB00000004CbbIAE,Colten Aiello,2022-02-18T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVm6IAF,Active,,0,0,0,0,-117,0,26990,0,0,0,1,-394,0,0,35106,,0,45,0,0.02,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IfnIAE,Yes,5.9-12 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6hMAE,Casen Aidt,Regular,,,0lMB00000004G6hMAE,003B000000HtVm7IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-03-17,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVm7IAF,Casen Aidt,0ltB00000004CbbIAE,Casen Aidt,2020-12-16T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVm7IAF,Active,,0,0,0,0,308,0,27655,0,0,0,1,34,0,0,26677,,0,45,0,0.13,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IflIAE,Yes,9.NA,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6iMAE,Reese Aid,Regular,,,0lMB00000004G6iMAE,003B000000HtVm8IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-02-09,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVm8IAF,Reese Aid,0ltB00000004CbbIAE,Reese Aid,2021-11-19T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVm8IAF,Active,,0,0,0,0,-20,0,30513,0,0,0,1,-303,0,0,37127,,0,45,0,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IfjIAE,Yes,5.9-12 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6jMAE,Layton Aicklen,Regular,,,0lMB00000004G6jMAE,003B000000HtVm9IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-01-27,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVm9IAF,Layton Aicklen,0ltB00000004CbbIAE,Layton Aicklen,2020-11-03T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVm9IAF,Active,,0,0,0,0,358,0,29222,0,0,0,1,77,0,0,11757,,0,10,0,0.42,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IfhIAE,Yes,5.9-12 months,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6kMAE,Zaire Aichele,Regular,,,0lMB00000004G6kMAE,003B000000HtVmAIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-02-12,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVmAIAV,Zaire Aichele,0ltB00000004CbbIAE,Zaire Aichele,2020-11-22T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVmAIAV,Active,,0,0,0,0,342,0,29412,0,0,0,1,58,0,0,23705,,0,91,0,0.09,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IffIAE,Yes,9.NA,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6lMAE,Tripp Aiava,Regular,,,0lMB00000004G6lMAE,003B000000HtVmBIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-06-11,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVmBIAV,Tripp Aiava,0ltB00000004CbbIAE,Tripp Aiava,2022-03-21T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVmBIAV,Active,,0,0,0,0,-142,0,34022,0,0,0,1,-425,0,0,36264,,0,71,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IfdIAE,Yes,9.NA,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6mMAE,Amos Ahyou,Regular,,,0lMB00000004G6mMAE,003B000000HtVmCIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-06-27,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVmCIAV,Amos Ahyou,0ltB00000004CbbIAE,Amos Ahyou,2022-03-24T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVmCIAV,Active,,0,0,0,0,-158,0,30453,0,0,0,1,-428,0,0,36567,,0,45,0,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IfbIAE,Yes,9.NA,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6nMAE,Alvin Ahyet,Regular,,,0lMB00000004G6nMAE,003B000000HtVmDIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-03-09,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVmDIAV,Alvin Ahyet,0ltB00000004CbbIAE,Alvin Ahyet,2021-12-02T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVmDIAV,Active,,0,0,0,0,-48,0,33146,0,0,0,1,-316,0,0,37768,,0,45,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IfZIAU,Yes,1.< 1 month,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G6oMAE,Jimmy Ahuna,Regular,,,0lMB00000004G6oMAE,003B000000HtVmEIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-01-05,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVmEIAV,Jimmy Ahuna,0ltB00000004CbbIAE,Jimmy Ahuna,2021-10-15T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVmEIAV,Active,,0,0,0,0,14,0,27852,0,0,0,1,-268,0,0,38529,,0,45,0,0.05,0,0,0,0,0,33,0
