"AccountId","HasOpportunityLineItem","EDD_Prescription__c","Account_Type","Owner_Role_RolePath","ForecastCategory","DemoShow__c","EDD_Leading_Causes__c","Account_BillingState","CloseDate","Name","Region__c","Owner_Role_RoleNames","Competitor__c","Product2Name__c","Owner_Username","Owner_Role_DeveloperName","Owner_Name","AccountBookings__c","Owner_Role_RoleNamesPath","LeadSource","Owner_Role_Roles","Owner_Role_Name","Id","Interactive_Demo__c","AccountAnnualRevenue__c","ForecastCategoryName","Owner_SmallPhotoUrl","Stage_StageName","RecordType_Name","IsClosed","Owner_UniqueUserName","AccountNumberOfEmployees__c","IsWon","Product2Family__c","RecordTypeId","Account_Name","Exec_Meeting__c","EDD_PRESCRIPTION_C","Product_Product_Family","StageName","SalesStageCount__c","Causes_Driver","Product_Product_Name","Type","Account_Industry","Account_AccountSource","Account_AnnualRevenue","TimeToClose__c","Causes_Amt","Amount","Account_NumberOfEmployees","EDD_OUTCOME_C","LastProcessedDate"
"001B000000SS3j7IAD",TRUE,"- 2.351 if you change Exec_Meeting__c to true<br>- 1.544 if you change Interactive_Demo__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 5.834 because Region__c is Midwest and LeadSource is Fields Sales<br>+ 3.247 because LeadSource is Fields Sales and Amount is 31033 to 50000<br>+ 3.221 because of other factors<br>from the baseline, + 70.87","OH","8/27/15","ABC Radio Networks Inc 142","Midwest","CEO","Challenger Inc.","Motorcycle Parts","twilson1496774370020@demo.user","CentralSales","Tammy Wilson","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Fields Sales","00EB0000000Env9MAC","Central Sales","006B0000003WbCBIA0",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Tammy Wilson","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","ABC Radio Networks Inc",FALSE,"-5.41
if you change Exec_Meeting__c to true
-1.181
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",3,"Region is Midwest and LeadSource is Fields Sales","Motorcycle Parts","Add-On Business","Banking","Social Media",4060000,0,5.833,50000,1,88.64021,2020-07-31
"001B000000SS3jAIAT",TRUE,"- 6.933 if you change Interactive_Demo__c to true<br>- 3.122 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"+ 9.943 because LeadSource is Reseller and SalesStageCount__c is 0 to 2<br>+ 4.755 because Region__c is Midwest and LeadSource is Reseller<br>- 4.224 because Product2Name__c is Car Care and Region__c is Midwest<br>+ 12.75 because of other factors<br>from ","MO","8/16/16","E-Media Resources 198","Midwest","CEO","Challenger Inc.","Car Care","edunlap1496774369966@demo.user","CentralSales","Elizabeth Dunlap","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003WbCEIA0",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Simple",TRUE,"Elizabeth Dunlap","0 - 250",TRUE,"Car Accessories","012B0000000LBREIA4","E-Media Resources",FALSE,"-6.57
if you change Interactive_Demo__c to true
-6.181
if you change Exec_Meeting__c to true","Car Accessories","Closed Won",1,"Region is Midwest and LeadSource is Reseller","Car Care","New Business","Utilities","Inbound Call",9023000,0,4.755,21350,172,97.68818,2020-07-31
"001B000000SS3jCIAT",TRUE,"- 4.811 if you change Interactive_Demo__c to true<br>- 3.639 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.382 because LeadSource is Fields Sales and Amount is 50001 to 90000<br>+ 6.326 because Product2Family__c is Car Accessories and LeadSource is Fields Sales<br>+ 11.23 because of other factors<br>from the ba","KS","11/10/15","Bbl Construction Services 254","Midwest","CEO","Challenger Inc.","Exterior Accessories","klewis1496774369803@demo.user","CentralSales","Kathryn Lewis","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Fields Sales","00EB0000000Env9MAC","Central Sales","006B0000003WbCGIA0",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Kathryn Lewis","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","Bbl Construction Services",FALSE,"-6.698
if you change Exec_Meeting__c to true
-4.448
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",3,"Product2Family is Car Accessories and LeadSource is Fields Sales","Exterior Accessories","New Business","Communications","Referral",8771000,0,6.335,80000,18,96.95422,2020-07-31
"001B000000SS3jDIAT",TRUE,"- 4.661 if you change Interactive_Demo__c to true<br>- 3.845 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 5.834 because Region__c is Midwest and LeadSource is Fields Sales<br>- 4.184 because Product2Name__c is Motorcycle Parts and SalesStageCount__c is 0 to 2<br>+ 3.124 because of other factors<br>from the basel","MN","11/29/16","PhaseLink Corporation 23","Midwest","CEO","Challenger Inc.","Motorcycle Parts","edunlap1496774369966@demo.user","CentralSales","Elizabeth Dunlap","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Fields Sales","00EB0000000Env9MAC","Central Sales","006B0000003WbCHIA0",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Elizabeth Dunlap","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","PhaseLink Corporation",FALSE,"-6.904
if you change Exec_Meeting__c to true
-4.298
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"from the baseline","Motorcycle Parts","New Business","Healthcare & Life Sciences","Marketing Event",2913000,0,70.88,245398,139,80.65142,2020-07-31
"001B000000SS3jEIAT",TRUE,"- 6.933 if you change Interactive_Demo__c to true<br>- 3.122 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"+ 9.943 because LeadSource is Reseller and SalesStageCount__c is 0 to 2<br>+ 4.755 because Region__c is Midwest and LeadSource is Reseller<br>- 4.224 because Product2Name__c is Car Care and Region__c is Midwest<br>+ 12.75 because of other factors<br>from ","MN","8/30/16","Da-Com Corporation 29","Midwest","CEO","Challenger Inc.","Car Care","egarcia1496774369912@demo.user","CentralSales","Edgar Garcia","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003WbCIIA0",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Advanced",TRUE,"Edgar Garcia","0 - 250",TRUE,"Car Accessories","012B00000008lxPIAQ","Da-Com Corporation",FALSE,"-6.57
if you change Interactive_Demo__c to true
-6.181
if you change Exec_Meeting__c to true","Car Accessories","Closed Won",1,"LeadSource is Reseller and SalesStageCount is 0 to 2","Car Care","New Business","Healthcare & Life Sciences","Community",3170000,0,9.943,25905,79,97.68818,2020-07-31
"001B000000SS3jFIAT",TRUE,"- 7.039 if you change Interactive_Demo__c to true<br>- 0.811 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 5.834 because Region__c is Midwest and LeadSource is Fields Sales<br>+ 3.035 because Product2Name__c is Performance and SalesStageCount__c is 0 to 2<br>+ 7.067 because of other factors<br>from the baseline, ","MN","6/8/16","Equative 57","Midwest","CEO","Challenger Inc.","Performance","ariley1496774369939@demo.user","CentralSales","Antonio Riley","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Fields Sales","00EB0000000Env9MAC","Central Sales","006B0000003WbCKIA0",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Antonio Riley","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","Equative",FALSE,"-6.676
if you change Interactive_Demo__c to true
-3.87
if you change Exec_Meeting__c to true","Performance & Non-auto","Closed Lost",2,"from the baseline","Performance","New Business / Add-on","Financial Services","Partner",4749000,0,70.88,101000,61,85.780464,2020-07-31
"001B000000SS3jHIAT",TRUE,"- 2.614 if you change Exec_Meeting__c to true<br>- 2.363 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"- 12.96 because Region__c is Pacific and LeadSource is Fields Sales<br>+ 9.158 because LeadSource is Fields Sales<br>+ 8.217 because Region__c is Pacific<br>+ 31.01 because of other factors<br>from the baseline, + 70.87","CA","8/24/15","Q3DM 150","Pacific","CEO","Challenger Inc.","Replacement Parts","jbell1496774369722@demo.user","WestSales","John Bell","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003WbCMIA0",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Advanced",TRUE,"John Bell","0 - 250",FALSE,"Car Accessories","012B00000008lxPIAQ","Q3DM",FALSE,"-5.673
if you change Exec_Meeting__c to true
-2
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",1,"Region is Pacific","Replacement Parts","Existing Business","Shipping","Cold Call",4118000,0,8.213,60000,75,99.750305,2020-07-31
"001B000000SS3jHIAT",TRUE,"- 2.614 if you change Exec_Meeting__c to true<br>- 2.363 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"- 12.96 because Region__c is Pacific and LeadSource is Fields Sales<br>+ 9.158 because LeadSource is Fields Sales<br>+ 8.217 because Region__c is Pacific<br>+ 31.01 because of other factors<br>from the baseline, + 70.87","CA","8/24/15","Q3DM 150","Pacific","CEO","Challenger Inc.","Replacement Parts","jbell1496774369722@demo.user","WestSales","John Bell","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003WbCMIA0",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Advanced",TRUE,"John Bell","0 - 250",FALSE,"Car Accessories","012B00000008lxPIAQ","Q3DM",FALSE,"-5.673
if you change Exec_Meeting__c to true
-2
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",1,"other factors","Replacement Parts","Existing Business","Shipping","Cold Call",4118000,0,24.46,60000,75,99.750305,2020-07-31
"001B000000SS3jHIAT",TRUE,"- 6.381 if you change Interactive_Demo__c to true<br>- 3.879 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 18.2 because Region__c is Pacific and LeadSource is Telesales<br>+ 8.217 because Region__c is Pacific<br>- 7.196 because LeadSource is Telesales<br>+ 13.09 because of other factors<br>from the baseline, + 70.87","CA","6/15/16","Q3DM 158","Pacific","CEO","Challenger Inc.","Car Care","acoleman1496774369885@demo.user","WestSales","Ashley Coleman","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Telesales","00EB0000000EnvJMAS","West Sales","006B0000003WbCOIA0",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Ashley Coleman","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","Q3DM",FALSE,"-6.938
if you change Exec_Meeting__c to true
-6.018
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",2,"Region is Pacific","Car Care","New Business","Shipping","Cold Call",4118000,0,8.213,7750,75,94.4261,2020-07-31
"001B000000SS3jHIAT",TRUE,"- 3.987 if you change Interactive_Demo__c to true<br>- 1.68 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"- 12.96 because Region__c is Pacific and LeadSource is Fields Sales<br>+ 9.158 because LeadSource is Fields Sales<br>+ 8.217 because Region__c is Pacific<br>+ 28.67 because of other factors<br>from the baseline, + 70.87","CA","11/3/15","Q3DM 163","Pacific","CEO","Challenger Inc.","Replacement Parts","sspence1496774369775@demo.user","WestSales","Sandra Spence","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003WbCPIA0",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Advanced",TRUE,"Sandra Spence","0 - 250",TRUE,"Car Accessories","012B00000008lxPIAQ","Q3DM",FALSE,"-4.739
if you change Exec_Meeting__c to true
-3.623
if you change Interactive_Demo__c to true","Car Accessories","Closed Won",3,"other factors","Replacement Parts","New Business","Shipping","Cold Call",4118000,0,17.03,23204,75,92.31913,2020-07-31
"001B000000SS3jJIAT",TRUE,"- 6.656 if you change Interactive_Demo__c to true<br>- 1.82 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"- 7.277 because Region__c is Midwest and LeadSource is Telesales<br>- 7.196 because LeadSource is Telesales<br>+ 6.44 because CloseDate is 2017<br>- 2.66 because of other factors<br>from the baseline, + 70.87","MO","5/24/17","Activant Solutions Inc 222","Midwest","CEO","Challenger Inc.","RV Shelters","edunlap1496774369966@demo.user","CentralSales","Elizabeth Dunlap","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Telesales","00EB0000000Env9MAC","Central Sales","006B0000003WbCRIA0",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Simple",TRUE,"Elizabeth Dunlap","0 - 250",TRUE,"Performance & Non-auto","012B0000000LBREIA4","Activant Solutions Inc",FALSE,"-6.293
if you change Interactive_Demo__c to true
-4.879
if you change Exec_Meeting__c to true","Performance & Non-auto","Closed Won",2,"LeadSource is Telesales and Competitor is Challenger Inc.","RV Shelters","New Business","Chemicals","Social Media",6720000,0,-6.907,0,201,50.990597,2020-07-31
"001B000000SS3hqIAD",TRUE,"- 3.004 if you change Interactive_Demo__c to true<br>- 0.398 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"- 13.59 because Product2Name__c is Motorcycle Parts and Amount is 0 to 5000<br>- 12.96 because Region__c is Pacific and LeadSource is Fields Sales<br>+ 9.158 because LeadSource is Fields Sales<br>+ 14.05 because of other factors<br>from the baseline, + 70","CA","11/18/15","Surface 2000 Intl 171","Pacific","CEO","Fredericks","Motorcycle Parts","sspence1496774369775@demo.user","WestSales","Sandra Spence","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003WbAUIA0",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Simple",TRUE,"Sandra Spence","0 - 250",TRUE,"Performance & Non-auto","012B0000000LBREIA4","Surface 2000 Intl",FALSE,"-6.222
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Won",1,"Region is Pacific and LeadSource is Fields Sales","Motorcycle Parts","New Business","Other","Referral",2932000,0,-12.96,650,170,51.851677,2020-07-31
"001B000000SS3hrIAD",TRUE,"- 3.004 if you change Interactive_Demo__c to true<br>- 0.398 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"- 13.59 because Product2Name__c is Motorcycle Parts and Amount is 0 to 5000<br>- 12.96 because Region__c is Pacific and LeadSource is Fields Sales<br>+ 9.158 because LeadSource is Fields Sales<br>+ 16.93 because of other factors<br>from the baseline, + 70","WA","2/17/16","AonLine Services 179","Pacific","CEO","Fredericks","Motorcycle Parts","wgray1496774369695@demo.user","WestSales","William Gray","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003WbAVIA0",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"William Gray","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","AonLine Services",FALSE,"-6.222
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"Region is Pacific and LeadSource is Fields Sales","Motorcycle Parts","Existing Business","Utilities","Inbound Call",8715000,0,-12.96,357,153,54.732224,2020-07-31
"001B000000SS3hrIAD",TRUE,"- 3.004 if you change Interactive_Demo__c to true<br>- 0.398 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"- 13.59 because Product2Name__c is Motorcycle Parts and Amount is 0 to 5000<br>- 12.96 because Region__c is Pacific and LeadSource is Fields Sales<br>+ 9.158 because LeadSource is Fields Sales<br>+ 16.93 because of other factors<br>from the baseline, + 70","WA","2/17/16","AonLine Services 179","Pacific","CEO","Fredericks","Motorcycle Parts","wgray1496774369695@demo.user","WestSales","William Gray","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003WbAVIA0",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"William Gray","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","AonLine Services",FALSE,"-6.222
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"other factors","Motorcycle Parts","Existing Business","Utilities","Inbound Call",8715000,0,1.244,357,153,54.732224,2020-07-31
"001B000000SS3hsIAD",TRUE,"- 3.004 if you change Interactive_Demo__c to true<br>- 0.398 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"- 13.59 because Product2Name__c is Motorcycle Parts and Amount is 0 to 5000<br>- 12.96 because Region__c is Pacific and LeadSource is Fields Sales<br>+ 9.158 because LeadSource is Fields Sales<br>+ 16.93 because of other factors<br>from the baseline, + 70","WA","1/19/16","Development Alternatives 202","Pacific","CEO","Fredericks","Motorcycle Parts","jstephen1496774369858@demo.user","WestSales","John Stephens","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003WbAWIA0",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"John Stephens","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","Development Alternatives",FALSE,"-6.222
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"from the baseline","Motorcycle Parts","Existing Business","Telecommunications","Referral",9247000,0,70.88,650,132,54.732224,2020-07-31
"001B000000SS3huIAD",TRUE,"- 3.816 if you change Exec_Meeting__c to true<br>- 3.568 if you change Interactive_Demo__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"- 5.791 because LeadSource is Other<br>- 4.753 because Region__c is Midwest and LeadSource is Other<br>- 4.184 because Product2Name__c is Motorcycle Parts and SalesStageCount__c is 0 to 2<br>- 2.771 because of other factors<br>from the baseline, + 70.87","KS","12/6/15","SmartServ Online 230","Midwest","CEO","Fredericks","Motorcycle Parts","klewis1496774369803@demo.user","CentralSales","Kathryn Lewis","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Other","00EB0000000Env9MAC","Central Sales","006B0000003WbAYIA0",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Kathryn Lewis","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","SmartServ Online",FALSE,"-6.786
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"from the baseline","Motorcycle Parts","New Business / Add-on","Recreation","Inbound Call",3378000,0,70.88,20000,220,43.065136,2020-07-31
