"TransactionJournal_ActivityDate","LastModifiedDate","ExpiryDate","EventType","TransactionJournal_LoyaltyProgramMember_LeadOrContactId","TransactionJournal_LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyTierMember_LoyaltyTier_LoyaltyTierGroup_Name","TransactionJournal_LoyaltyProgramMember_Referrer_Contact_MobilePhone","LoyaltyTierMember_LoyaltyTier_Name","CreatedById","TransactionJournal_LoyaltyProgramMember_MembershipEndDate","TransactionJournal_Brand","TransactionJournalId","User_UniqueUserName","TransactionJournal_Quantity","TransactionJournal_JournalDate","TransactionJournal_LoyaltyProgramPartner_Partner_Name","IsDeleted","TransactionJournal_LoyaltyProgramMember_EnrollmentDate","AdditionalNotes","ActivityDate","TransactionJournal_Product_or_ProductCategory_ID","TransactionJournal_UsageType","TransactionJournal_LoyaltyProgramMember_MemberName","TransactionJournal_Channel","TransactionJournal_LoyaltyProgramPartner_PartnerIndustry","TransactionJournal_TransactionLocation","TransactionJournal_LoyaltyProgramMember_MembershipNumber","TransactionJournal_MemberId","CreatedDate","LoyaltyProgramCurrency_CurrencyType","TransactionJournal_LoyaltyProgramPartner_PartnerCategory","TransactionJournal_ProductCategory_Name","Id","LoyaltyProgramCurrency_NQP_Currency","User_FullPhotoUrl","TransactionJournal_Product_Name","TransactionJournal_LoyaltyProgramMember_LastActivityDate","TransactionJournal_LoyaltyProgramMember_Contact_Birthdate","Correlation","TransactionJournal_LoyaltyProgramMember_Contact_MobilePhone","TransactionType","TransactionJournal_Product_ProductCode","TransactionJournal_LoyaltyProgramMember_MemberType","User_SmallPhotoUrl","LoyaltyProgramCurrency_QP_Currency","LoyaltyProgramCurrencyId","TransactionJournal_LoyaltyProgramMember_Account_Name","TransactionJournal_JournalType_Name","TransactionJournal_PartnerId","TransactionJournal_Industry","TransactionJournal_LoyaltyProgramMember_LeadOrContactName","TransactionJournal_LoyaltyProgramMember_ProgramId","TransactionJournal_JournalSubType_Name","TransactionJournal_TransactionAmount","TransactionJournal_LoyaltyProgramMember_IsReferral","TransactionJournal_LoyaltyProgramMember_LoyaltyProgram_Name","TransactionJournal_Status","TransactionJournal_LoyaltyProgramMember_AccountContact_Id","TransactionJournal_LoyaltyProgramMember_MemberStatus","TransactionJournal_LoyaltyProgramPartner_PartnerType","LoyaltyProgramMemberId","TransactionJournal_LoyaltyProgramMember_EnrollmentChannel","TransactionJournal_QuantityUnitOfMeasureId","User_Username","TransactionJournal_Product_Family","Flow","SystemModstamp","TransactionJournal_LoyaltyProgramMember_Contact_Name","TransactionJournal_LoyaltyProgramPartner_Partner_Type","TransactionJournal_LoyaltyProgramMember_Referrer_Contact_Birthdate","TransactionJournal_Product_or_ProductCategory","LastModifiedById","Total_Accrued_Points","Points"
"2021-04-19T15:51:20.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVjHIAV",,"Lifetime",,"Bronze","005B0000007PfKGIA0",,,"0lVB0000000HR0DMAW","Ricky Coyier",,"2021-04-19T15:51:20.000Z",,"FALSE","2020-06-17","Return","2021-04-19T15:51:20.000Z",,"Loyalty","Zyaire Akemon",,,,"IndivAiK_UIDbabefgad_b_hcc","0lMB00000004G3rMAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp7wIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/T",,"0lcB00000004CXXIA2",,"Accrual Reversal",,,"Zyaire Akemon","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004G3rMAE","Email",,"guptaankit.op66c3hkacje@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Zyaire Akemon",,,,"005B0000007PfKGIA0",0,1269
"2021-04-19T15:41:42.000Z","2021-01-15T21:58:17.000Z","2021-04-22","Credit","003B000000HtVWAIA3","Imani Amrhein","Lifetime",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HR03MAG","Shelly Sheldon",,"2021-04-19T15:41:42.000Z",,"FALSE","2020-01-23","Product not available","2021-04-19T15:41:42.000Z",,"Loyalty","Avani Aschenbrener",,,,"RefAiU_UIDbabedjci_b_df","0lMB00000004G2qMAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp7xIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"RedemptionReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXaIAM",,"Redemption Reversal",,,"Avani Aschenbrener","0lpB00000004CexIAE",,,"Yes","Xperience","Processed",,"Active",,"0lMB00000004G2qMAE","POS",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Avani Aschenbrener",,,,"005B0000007PfK9IAK",0,1098
"2021-04-19T15:44:49.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVBSIA3",,"Lifetime",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HR05MAG","Shelly Sheldon",,"2021-04-19T15:44:49.000Z",,"FALSE","2020-02-13","Product returned","2021-04-19T15:44:49.000Z",,"Loyalty","Alani Amann",,,,"IndivAiK_UIDbabedjci_b_fgj","0lMB00000004FmAMAU","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp7yIAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXaIAM",,"Accrual Reversal",,,"Alani Amann","0lpB00000004CexIAE",,,"No","Xperience","Processed",,"Active",,"0lMB00000004FmAMAU","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Alani Amann",,,,"005B0000007PfK9IAK",0,877
"2021-04-19T15:44:49.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVBSIA3",,"Lifetime",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HR05MAG","Shelly Sheldon",,"2021-04-19T15:44:49.000Z",,"FALSE","2020-02-13","Product returned","2021-04-19T15:44:49.000Z",,"Loyalty","Alani Amann",,,,"IndivAiK_UIDbabedjci_b_fgj","0lMB00000004FmAMAU","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp7zIAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Number of Transactions","0lcB00000004CXZIA2",,"Accrual Reversal",,,"Alani Amann","0lpB00000004CexIAE",,,"No","Xperience","Processed",,"Active",,"0lMB00000004FmAMAU","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Alani Amann",,,,"005B0000007PfK9IAK",0,973
"2021-04-19T15:49:09.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVumIAF",,"Lifetime",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HR0BMAW","Shelly Sheldon",,"2021-04-19T15:49:09.000Z",,"FALSE","2020-05-29","Cancel order","2021-04-19T15:49:09.000Z",,"Loyalty","Adeline Allocco",,,,"IndivAiK_UIDbabefgad_b_j","0lMB00000004GFMMA2","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp80IAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2",,"Accrual Reversal",,,"Adeline Allocco","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GFMMA2","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Adeline Allocco",,,,"005B0000007PfK9IAK",0,1319
"2021-04-19T15:49:09.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVumIAF",,"Lifetime",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HR0BMAW","Shelly Sheldon",,"2021-04-19T15:49:09.000Z",,"FALSE","2020-05-29","Cancel order","2021-04-19T15:49:09.000Z",,"Loyalty","Adeline Allocco",,,,"IndivAiK_UIDbabefgad_b_j","0lMB00000004GFMMA2","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp81IAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Transaction Amount","0lcB00000004CXYIA2",,"Accrual Reversal",,,"Adeline Allocco","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GFMMA2","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Adeline Allocco",,,,"005B0000007PfK9IAK",0,1511
"2021-04-19T15:43:22.000Z","2021-01-15T21:58:17.000Z","2021-04-30","Credit","003B000000HtVEoIAN",,"Lifetime",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HR04MAG","Shelly Sheldon",,"2021-04-19T15:43:22.000Z",,"FALSE","2020-02-16","No Service","2021-04-19T15:43:22.000Z",,"Loyalty","Alma Andreola",,,,"IndivAiK_UIDbabedjci_b_dgb","0lMB00000004FpWMAU","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp82IAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"RedemptionReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXaIAM",,"Redemption Reversal",,,"Alma Andreola","0lpB00000004CexIAE",,,"No","Xperience","Processed",,"Active",,"0lMB00000004FpWMAU","Web",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Alma Andreola",,,,"005B0000007PfK9IAK",0,1063
"2021-04-19T15:45:46.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVumIAF",,"Lifetime",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HR06MAG","Shelly Sheldon",,"2021-04-19T15:45:46.000Z",,"FALSE","2020-05-29","Product return","2021-04-19T15:45:46.000Z",,"Loyalty","Adeline Allocco",,,,"IndivAiK_UIDbabefgad_b_j","0lMB00000004GFMMA2","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp83IAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2",,"Accrual Reversal",,,"Adeline Allocco","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GFMMA2","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Adeline Allocco",,,,"005B0000007PfK9IAK",0,907
"2021-04-19T15:45:46.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVumIAF",,"Lifetime",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HR06MAG","Shelly Sheldon",,"2021-04-19T15:45:46.000Z",,"FALSE","2020-05-29","Product return","2021-04-19T15:45:46.000Z",,"Loyalty","Adeline Allocco",,,,"IndivAiK_UIDbabefgad_b_j","0lMB00000004GFMMA2","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp84IAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Transaction Amount","0lcB00000004CXYIA2",,"Accrual Reversal",,,"Adeline Allocco","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GFMMA2","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Adeline Allocco",,,,"005B0000007PfK9IAK",0,742
"2021-04-19T15:46:23.000Z","2021-01-15T21:58:17.000Z","2021-05-06","Credit","003B000000HtVumIAF",,"Lifetime",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HR07MAG","Shelly Sheldon",,"2021-04-19T15:46:23.000Z",,"FALSE","2020-05-29","Cancel product","2021-04-19T15:46:23.000Z",,"Loyalty","Adeline Allocco",,,,"IndivAiK_UIDbabefgad_b_j","0lMB00000004GFMMA2","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp85IAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"RedemptionReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2",,"Redemption Reversal",,,"Adeline Allocco","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GFMMA2","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Adeline Allocco",,,,"005B0000007PfK9IAK",0,1001
"2021-04-19T15:54:54.000Z","2021-01-15T21:58:17.000Z","2021-04-22","Credit","003B000000HtVKgIAN",,"Lifetime",,"Premium","005B0000007PfKGIA0",,,"0lVB0000000HR0IMAW","Ricky Coyier",,"2021-04-19T15:54:54.000Z",,"FALSE","2020-01-05","Cancel product","2021-04-19T15:54:54.000Z",,"Loyalty","Ikea",,,,"CorpAiN_UIDbabedjci_b_cad","0lMB00000004FeKMAU","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp86IAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/F",,,,,,"RedemptionReversal",,"Corporate","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/T",,"0lcB00000004CXaIAM","Ikea","Redemption Reversal",,,"Adaleigh Athans","0lpB00000004CexIAE",,,"No","Xperience","Processed","003B000000HtVKgIAN","Active",,"0lMB00000004FeKMAU","Social",,"guptaankit.op66c3hkacje@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Raine Ashford",,,,"005B0000007PfKGIA0",0,1559
"2021-04-19T15:47:43.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVpwIAF",,"Lifetime",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HR09MAG","Shelly Sheldon",,"2021-04-19T15:47:43.000Z",,"FALSE","2020-10-14","Cancel order","2021-04-19T15:47:43.000Z",,"Loyalty","Kace Alberts",,,,"IndivAiK_UIDbabefgad_b_daj","0lMB00000004GAWMA2","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp87IAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2",,"Accrual Reversal",,,"Kace Alberts","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GAWMA2","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Kace Alberts",,,,"005B0000007PfK9IAK",0,1576
"2021-04-19T15:47:43.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVpwIAF",,"Lifetime",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HR09MAG","Shelly Sheldon",,"2021-04-19T15:47:43.000Z",,"FALSE","2020-10-14","Cancel order","2021-04-19T15:47:43.000Z",,"Loyalty","Kace Alberts",,,,"IndivAiK_UIDbabefgad_b_daj","0lMB00000004GAWMA2","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp88IAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Number of Transactions","0lcB00000004CXWIA2",,"Accrual Reversal",,,"Kace Alberts","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GAWMA2","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Kace Alberts",,,,"005B0000007PfK9IAK",0,2159
"2021-04-19T15:49:32.000Z","2021-01-15T21:58:17.000Z","2021-05-05","Credit","003B000000HtVumIAF",,"Lifetime",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HR0CMAW","Shelly Sheldon",,"2021-04-19T15:49:32.000Z",,"FALSE","2020-05-29","No Service","2021-04-19T15:49:32.000Z",,"Loyalty","Adeline Allocco",,,,"IndivAiK_UIDbabefgad_b_j","0lMB00000004GFMMA2","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp89IAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"RedemptionReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2",,"Redemption Reversal",,,"Adeline Allocco","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004GFMMA2","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Adeline Allocco",,,,"005B0000007PfK9IAK",0,1532
"2021-04-19T16:00:16.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVohIAF",,"Regular",,"Premium","005B0000007PfKCIA0",,,"0lVB0000000HR0LMAW","Vince Breland",,"2021-04-19T16:00:16.000Z",,"FALSE","2020-01-05","Cancel order","2021-02-19T16:00:16.000Z",,"Loyalty","Ximena Almas",,,,"IndivAiK_UIDbabefgad_b_dig","0lMB00000004G9HMAU","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp8AIAS","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"AccrualReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T",,"0lcB00000004CXXIA2",,"Accrual Reversal",,,"Ximena Almas","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004G9HMAU","Web",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Ximena Almas",,,,"005B0000007PfKCIA0",0,9678
"2021-04-19T16:00:16.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVohIAF",,"Regular",,"Premium","005B0000007PfKCIA0",,,"0lVB0000000HR0LMAW","Vince Breland",,"2021-04-19T16:00:16.000Z",,"FALSE","2020-01-05","Cancel order","2021-02-19T16:00:16.000Z",,"Loyalty","Ximena Almas",,,,"IndivAiK_UIDbabefgad_b_dig","0lMB00000004G9HMAU","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp8BIAS","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"RedemptionReversal",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T",,"0lcB00000004CXWIA2",,"Accrual Reversal",,,"Ximena Almas","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004G9HMAU","Web",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Ximena Almas",,,,"005B0000007PfKCIA0",0,13434
"2021-04-19T15:51:46.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVjHIAV",,"Regular",,"Bronze","005B0000007PfKGIA0",,,"0lVB0000000HR0EMAW","Ricky Coyier",,"2021-04-19T15:51:46.000Z",,"FALSE","2020-06-17","Cancel order","2021-02-19T16:00:16.000Z",,"Loyalty","Zyaire Akemon",,,,"IndivAiK_UIDbabefgad_b_hcc","0lMB00000004G3rMAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp8CIAS",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/F",,,,,,"AdjustedPoints_Negative",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/T","Number of Transactions","0lcB00000004CXWIA2",,"Accrual Reversal",,,"Zyaire Akemon","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004G3rMAE","Email",,"guptaankit.op66c3hkacje@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Zyaire Akemon",,,,"005B0000007PfKGIA0",0,234
"2021-04-19T15:51:46.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVjHIAV",,"Regular",,"Bronze","005B0000007PfKGIA0",,,"0lVB0000000HR0EMAW","Ricky Coyier",,"2021-04-19T15:51:46.000Z",,"FALSE","2020-06-17","Cancel order","2021-02-19T16:00:16.000Z",,"Loyalty","Zyaire Akemon",,,,"IndivAiK_UIDbabefgad_b_hcc","0lMB00000004G3rMAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp8DIAS","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/T",,"0lcB00000004CXXIA2",,"Accrual Reversal",,,"Zyaire Akemon","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004G3rMAE","Email",,"guptaankit.op66c3hkacje@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Zyaire Akemon",,,,"005B0000007PfKGIA0",0,64
"2021-04-19T15:52:25.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtW3MIAV","Knox Abundiz","Regular",,"Bronze","005B0000007PfKGIA0",,,"0lVB0000000HR0FMAW","Ricky Coyier",,"2021-04-19T15:52:25.000Z",,"FALSE","2020-06-13","Cancel order","2021-02-19T16:00:16.000Z",,"Loyalty","Judy Arslan",,,,"RefAiU_UIDbabefgad_b_ccg","0lMB00000004GJuMAM","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp8EIAS","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/T",,"0lcB00000004CXXIA2",,"Accrual Reversal",,,"Judy Arslan","0lpB00000004CeyIAE",,,"Yes","Xplore","Processed",,"Active",,"0lMB00000004GJuMAM","Web",,"guptaankit.op66c3hkacje@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Judy Arslan",,,,"005B0000007PfKGIA0",0,200
"2021-04-19T15:52:25.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtW3MIAV","Knox Abundiz","Regular",,"Bronze","005B0000007PfKGIA0",,,"0lVB0000000HR0FMAW","Ricky Coyier",,"2021-04-19T15:52:25.000Z",,"FALSE","2020-06-13","Cancel order","2021-02-19T16:00:16.000Z",,"Loyalty","Judy Arslan",,,,"RefAiU_UIDbabefgad_b_ccg","0lMB00000004GJuMAM","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp8FIAS",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/T","Transaction Amount","0lcB00000004CXYIA2",,"Accrual Reversal",,,"Judy Arslan","0lpB00000004CeyIAE",,,"Yes","Xplore","Processed",,"Active",,"0lMB00000004GJuMAM","Web",,"guptaankit.op66c3hkacje@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Judy Arslan",,,,"005B0000007PfKGIA0",0,176
"2021-04-19T15:52:56.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVoTIAV",,"Regular",,"Bronze","005B0000007PfKGIA0",,,"0lVB0000000HR0GMAW","Ricky Coyier",,"2021-04-19T15:52:56.000Z",,"FALSE","2020-06-13","Returned Product","2021-02-19T16:00:16.000Z",,"Loyalty","Eliot Allamong",,,,"IndivAiK_UIDbabefgad_b_eaa","0lMB00000004G93MAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp8GIAS",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/T","Transaction Amount","0lcB00000004CXYIA2",,"Accrual Reversal",,,"Eliot Allamong","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004G93MAE","POS",,"guptaankit.op66c3hkacje@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Eliot Allamong",,,,"005B0000007PfKGIA0",0,12
"2021-04-19T15:52:56.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVoTIAV",,"Regular",,"Bronze","005B0000007PfKGIA0",,,"0lVB0000000HR0GMAW","Ricky Coyier",,"2021-04-19T15:52:56.000Z",,"FALSE","2020-06-13","Returned Product","2021-02-19T16:00:16.000Z",,"Loyalty","Eliot Allamong",,,,"IndivAiK_UIDbabefgad_b_eaa","0lMB00000004G93MAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp8HIAS","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rv/T",,"0lcB00000004CXXIA2",,"Accrual Reversal",,,"Eliot Allamong","0lpB00000004CeyIAE",,,"No","Xplore","Processed",,"Active",,"0lMB00000004G93MAE","POS",,"guptaankit.op66c3hkacje@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Eliot Allamong",,,,"005B0000007PfKGIA0",0,55
