"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_ProgramId","LoyaltyTierId","LoyaltyTier_LoyaltyTierGroup_Name","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_IsReferral","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MembershipEndDate","LoyaltyMemberCurrency_LoyaltyProgramMember_AccountContact_Id","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_Birthdate","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_Birthdate","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_MobilePhone","LoyaltyProgramMember_MemberTenureBucket","LoyaltyProgramMember_Referrer_Account_Name","ReasonForChange","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_TransactionJournal_SecondAccrualDate","LoyaltyProgramMember_MembershipLastRenewalDate","LoyaltyTier_Name","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyTierGroupId","TierExpirationDate","LoyaltyProgramMember_LeadOrContactId","LoyaltyMemberCurrency_LoyaltyProgramCurrency_QP_Currency","LoyaltyMemberCurrency_LoyaltyProgramCurrency_NQP_Currency","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_TransactionJournal_FirstAccrualDate","LoyaltyProgramMember_MemberType","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramMember_ReferredById","EffectiveDate","LoyaltyTier_SequenceNumber"
"Aviva Aspacio","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","SuperStore","2021-01-23",,"No","Active","Bronze","0lMB00000004FdYMAU","SuperStore",,"003B000000HtVKiIAN",,,,"9.NA",,,,"POS","2021-11-06T00:00:00.000Z","2022-01-23","Bronze","Aviva Aspacio",,"Tamara Athan",,"0ltB00000004CbZIAU",,"003B000000HtVKiIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_ccf","2021-06-11T00:00:00.000Z","Corporate",,"003B000000HtVKiIAN","0lyB00000004I7FIAU",,,1
"Aviva Aspacio","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","SuperStore","2021-01-23",,"No","Active","Premium","0lMB00000004FdYMAU","SuperStore",,"003B000000HtVKiIAN",,,,"9.NA",,,,"POS","2021-11-06T00:00:00.000Z","2022-01-23","Premium","Aviva Aspacio",,"Tamara Athan",,"0ltB00000004CbaIAE",,"003B000000HtVKiIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_ccf","2021-06-11T00:00:00.000Z","Corporate",,"003B000000HtVKiIAN","0lyB00000004I7GIAU",,,1
"Bennett Aspden","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","McGill Corp","2021-05-06",,"No","Active","Bronze","0lMB00000004Fd9MAE","McGill Corp",,"003B000000HtVKjIAN",,,,"9.NA",,,,"Web","2022-04-01T00:00:00.000Z","2022-05-06","Bronze","Bennett Aspden",,"Gina Athayde",,"0ltB00000004CbZIAU",,"003B000000HtVKjIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_ccg","2021-10-24T00:00:00.000Z","Corporate",,"003B000000HtVKjIAN","0lyB00000004I7HIAU",,,1
"Bennett Aspden","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","McGill Corp","2021-05-06",,"No","Active","Premium","0lMB00000004Fd9MAE","McGill Corp",,"003B000000HtVKjIAN",,,,"9.NA",,,,"Web","2022-04-01T00:00:00.000Z","2022-05-06","Premium","Bennett Aspden",,"Gina Athayde",,"0ltB00000004CbaIAE",,"003B000000HtVKjIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_ccg","2021-10-24T00:00:00.000Z","Corporate",,"003B000000HtVKjIAN","0lyB00000004I7IIAU",,,1
"Eleni Aspegren","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","HHM","2020-06-21",,"No","Active","Bronze","0lMB00000004FckMAE","HHM",,"003B000000HtVKkIAN",,,,"4.6-9 months",,,,"Email","2021-08-14T00:00:00.000Z","2021-06-21","Bronze","Eleni Aspegren",,"Noelani Assalone",,"0ltB00000004CbZIAU",,"003B000000HtVKkIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cch","2020-12-14T00:00:00.000Z","Corporate",,"003B000000HtVKkIAN","0lyB00000004I7JIAU",,,1
"Eleni Aspegren","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","HHM","2020-06-21",,"No","Active","Premium","0lMB00000004FckMAE","HHM",,"003B000000HtVKkIAN",,,,"4.6-9 months",,,,"Email","2021-08-14T00:00:00.000Z","2021-06-21","Premium","Eleni Aspegren",,"Noelani Assalone",,"0ltB00000004CbaIAE",,"003B000000HtVKkIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cch","2020-12-14T00:00:00.000Z","Corporate",,"003B000000HtVKkIAN","0lyB00000004I7KIAU",,,1
"Joan Aspell","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Morrison&Morrison","2021-11-04",,"No","Active","Bronze","0lMB00000004FcLMAU","Morrison&Morrison",,"003B000000HtVKlIAN",,,,"9.NA",,,,"Social","2023-01-11T00:00:00.000Z","2022-11-04","Bronze","Joan Aspell",,"Layna Assaf",,"0ltB00000004CbZIAU",,"003B000000HtVKlIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cci","2022-03-19T00:00:00.000Z","Corporate",,"003B000000HtVKlIAN","0lyB00000004I7LIAU",,,1
"Joan Aspell","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Morrison&Morrison","2021-11-04",,"No","Active","Premium","0lMB00000004FcLMAU","Morrison&Morrison",,"003B000000HtVKlIAN",,,,"9.NA",,,,"Social","2023-01-11T00:00:00.000Z","2022-11-04","Premium","Joan Aspell",,"Layna Assaf",,"0ltB00000004CbaIAE",,"003B000000HtVKlIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cci","2022-03-19T00:00:00.000Z","Corporate",,"003B000000HtVKlIAN","0lyB00000004I7MIAU",,,1
"Karly Aspen","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","M&M","2021-05-20",,"No","Active","Bronze","0lMB00000004FbwMAE","M&M",,"003B000000HtVKmIAN",,,,"9.NA",,,,"CallCenter","2022-04-22T00:00:00.000Z","2022-05-20","Bronze","Karly Aspen",,"Kaylyn Assael",,"0ltB00000004CbZIAU",,"003B000000HtVKmIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_ccj","2021-10-03T00:00:00.000Z","Corporate",,"003B000000HtVKmIAN","0lyB00000004I7NIAU",,,1
"Karly Aspen","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","M&M","2021-05-20",,"No","Active","Premium","0lMB00000004FbwMAE","M&M",,"003B000000HtVKmIAN",,,,"9.NA",,,,"CallCenter","2022-04-22T00:00:00.000Z","2022-05-20","Premium","Karly Aspen",,"Kaylyn Assael",,"0ltB00000004CbaIAE",,"003B000000HtVKmIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_ccj","2021-10-03T00:00:00.000Z","Corporate",,"003B000000HtVKmIAN","0lyB00000004I7OIAU",,,1
"Mayah Asper","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Reliance","2020-05-14",,"No","Active","Bronze","0lMB00000004FbYMAU","Reliance",,"003B000000HtVKdIAN",,,,"4.6-9 months",,,,"POS","2021-08-11T00:00:00.000Z","2021-05-14","Bronze","Mayah Asper",,"Rian Aslin",,"0ltB00000004CbZIAU",,"003B000000HtVKdIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cda","2020-10-16T00:00:00.000Z","Corporate",,"003B000000HtVKdIAN","0lyB00000004I7PIAU",,,1
"Mayah Asper","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Reliance","2020-05-14",,"No","Active","Premium","0lMB00000004FbYMAU","Reliance",,"003B000000HtVKdIAN",,,,"4.6-9 months",,,,"POS","2021-08-11T00:00:00.000Z","2021-05-14","Premium","Mayah Asper",,"Rian Aslin",,"0ltB00000004CbaIAE",,"003B000000HtVKdIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cda","2020-10-16T00:00:00.000Z","Corporate",,"003B000000HtVKdIAN","0lyB00000004I7QIAU",,,1
"Millicent Asperheim","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Global Bank","2021-10-14",,"No","Active","Bronze","0lMB00000004FfBMAU","Global Bank",,"003B000000HtVKeIAN",,,,"9.NA",,,,"Web","2022-03-30T00:00:00.000Z","2022-10-14","Bronze","Millicent Asperheim",,"Estefany Athay",,"0ltB00000004CbZIAU",,"003B000000HtVKeIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cdb","2022-03-04T00:00:00.000Z","Corporate",,"003B000000HtVKeIAN","0lyB00000004I7RIAU",,,1
"Millicent Asperheim","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Global Bank","2021-10-14",,"No","Active","Premium","0lMB00000004FfBMAU","Global Bank",,"003B000000HtVKeIAN",,,,"9.NA",,,,"Web","2022-03-30T00:00:00.000Z","2022-10-14","Premium","Millicent Asperheim",,"Estefany Athay",,"0ltB00000004CbaIAE",,"003B000000HtVKeIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cdb","2022-03-04T00:00:00.000Z","Corporate",,"003B000000HtVKeIAN","0lyB00000004I7SIAU",,,1
"Nechama Aspinall","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Inox Corp","2020-06-18",,"No","Active","Bronze","0lMB00000004FemMAE","Inox Corp",,"003B000000HtVKfIAN",,,,"4.6-9 months",,,,"Email","2021-06-10T00:00:00.000Z","2021-06-18","Bronze","Nechama Aspinall",,"Bowie Athas",,"0ltB00000004CbZIAU",,"003B000000HtVKfIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cdc","2020-11-10T00:00:00.000Z","Corporate",,"003B000000HtVKfIAN","0lyB00000004I7TIAU",,,1
"Nechama Aspinall","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Inox Corp","2020-06-18",,"No","Active","Premium","0lMB00000004FemMAE","Inox Corp",,"003B000000HtVKfIAN",,,,"4.6-9 months",,,,"Email","2021-06-10T00:00:00.000Z","2021-06-18","Premium","Nechama Aspinall",,"Bowie Athas",,"0ltB00000004CbaIAE",,"003B000000HtVKfIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cdc","2020-11-10T00:00:00.000Z","Corporate",,"003B000000HtVKfIAN","0lyB00000004I7UIAU",,,1
"Noelia Aspinwall","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Ikea","2021-07-09",,"No","Active","Bronze","0lMB00000004FeNMAU","Ikea",,"003B000000HtVKgIAN",,,,"9.NA",,,,"Social","2022-08-31T00:00:00.000Z","2022-07-09","Bronze","Noelia Aspinwall",,"Adaleigh Athans",,"0ltB00000004CbZIAU",,"003B000000HtVKgIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cdd","2021-11-21T00:00:00.000Z","Corporate",,"003B000000HtVKgIAN","0lyB00000004I7VIAU",,,1
"Noelia Aspinwall","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Ikea","2021-07-09",,"No","Active","Premium","0lMB00000004FeNMAU","Ikea",,"003B000000HtVKgIAN",,,,"9.NA",,,,"Social","2022-08-31T00:00:00.000Z","2022-07-09","Premium","Noelia Aspinwall",,"Adaleigh Athans",,"0ltB00000004CbaIAE",,"003B000000HtVKgIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cdd","2021-11-21T00:00:00.000Z","Corporate",,"003B000000HtVKgIAN","0lyB00000004I7WIAU",,,1
"Violetta Aspley","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","DecathalonStores","2020-09-18",,"No","Active","Bronze","0lMB00000004FdyMAE","DecathalonStores",,"003B000000HtVKhIAN",,,,"3.3-6 months",,,,"CallCenter","2021-07-18T00:00:00.000Z","2021-09-18","Bronze","Violetta Aspley",,"Unique Athanasiou",,"0ltB00000004CbZIAU",,"003B000000HtVKhIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cde","2021-03-07T00:00:00.000Z","Corporate",,"003B000000HtVKhIAN","0lyB00000004I7XIAU",,,1
"Violetta Aspley","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","DecathalonStores","2020-09-18",,"No","Active","Premium","0lMB00000004FdyMAE","DecathalonStores",,"003B000000HtVKhIAN",,,,"3.3-6 months",,,,"CallCenter","2021-07-18T00:00:00.000Z","2021-09-18","Premium","Violetta Aspley",,"Unique Athanasiou",,"0ltB00000004CbaIAE",,"003B000000HtVKhIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cde","2021-03-07T00:00:00.000Z","Corporate",,"003B000000HtVKhIAN","0lyB00000004I7YIAU",,,1
"Arabelle Asplin","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","SuperStore","2020-07-13",,"No","Active","Bronze","0lMB00000004FdZMAU","SuperStore",,"003B000000HtVKiIAN",,,,"4.6-9 months",,,,"POS","2021-03-10T00:00:00.000Z","2021-07-13","Bronze","Arabelle Asplin",,"Tamara Athan",,"0ltB00000004CbZIAU",,"003B000000HtVKiIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cdf","2020-11-26T00:00:00.000Z","Corporate",,"003B000000HtVKiIAN","0lyB00000004I7ZIAU",,,1
"Arabelle Asplin","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","SuperStore","2020-07-13",,"No","Active","Premium","0lMB00000004FdZMAU","SuperStore",,"003B000000HtVKiIAN",,,,"4.6-9 months",,,,"POS","2021-03-10T00:00:00.000Z","2021-07-13","Premium","Arabelle Asplin",,"Tamara Athan",,"0ltB00000004CbaIAE",,"003B000000HtVKiIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cdf","2020-11-26T00:00:00.000Z","Corporate",,"003B000000HtVKiIAN","0lyB00000004I7aIAE",,,1
"Aubriana Asplund","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","McGill Corp","2021-11-22",,"No","Active","Bronze","0lMB00000004FdAMAU","McGill Corp",,"003B000000HtVKjIAN",,,,"9.NA",,,,"Web","2022-12-03T00:00:00.000Z","2022-11-22","Bronze","Aubriana Asplund",,"Gina Athayde",,"0ltB00000004CbZIAU",,"003B000000HtVKjIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cdg","2022-04-12T00:00:00.000Z","Corporate",,"003B000000HtVKjIAN","0lyB00000004I7bIAE",,,1
"Aubriana Asplund","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","McGill Corp","2021-11-22",,"No","Active","Premium","0lMB00000004FdAMAU","McGill Corp",,"003B000000HtVKjIAN",,,,"9.NA",,,,"Web","2022-12-03T00:00:00.000Z","2022-11-22","Premium","Aubriana Asplund",,"Gina Athayde",,"0ltB00000004CbaIAE",,"003B000000HtVKjIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cdg","2022-04-12T00:00:00.000Z","Corporate",,"003B000000HtVKjIAN","0lyB00000004I7cIAE",,,1
"Avalon Aspri","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","HHM","2021-03-23",,"No","Active","Bronze","0lMB00000004FclMAE","HHM",,"003B000000HtVKkIAN",,,,"9.NA",,,,"Email","2022-02-21T00:00:00.000Z","2022-03-23","Bronze","Avalon Aspri",,"Noelani Assalone",,"0ltB00000004CbZIAU",,"003B000000HtVKkIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cdh","2021-08-10T00:00:00.000Z","Corporate",,"003B000000HtVKkIAN","0lyB00000004I7dIAE",,,1
"Avalon Aspri","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","HHM","2021-03-23",,"No","Active","Premium","0lMB00000004FclMAE","HHM",,"003B000000HtVKkIAN",,,,"9.NA",,,,"Email","2022-02-21T00:00:00.000Z","2022-03-23","Premium","Avalon Aspri",,"Noelani Assalone",,"0ltB00000004CbaIAE",,"003B000000HtVKkIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cdh","2021-08-10T00:00:00.000Z","Corporate",,"003B000000HtVKkIAN","0lyB00000004I7eIAE",,,1
"Edna Asquith","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Morrison&Morrison","2020-05-11",,"No","Active","Bronze","0lMB00000004FcMMAU","Morrison&Morrison",,"003B000000HtVKlIAN",,,,"4.6-9 months",,,,"Social","2020-12-18T00:00:00.000Z","2021-05-11","Bronze","Edna Asquith",,"Layna Assaf",,"0ltB00000004CbZIAU",,"003B000000HtVKlIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cdi","2020-10-04T00:00:00.000Z","Corporate",,"003B000000HtVKlIAN","0lyB00000004I7fIAE",,,1
"Edna Asquith","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Morrison&Morrison","2020-05-11",,"No","Active","Premium","0lMB00000004FcMMAU","Morrison&Morrison",,"003B000000HtVKlIAN",,,,"4.6-9 months",,,,"Social","2020-12-18T00:00:00.000Z","2021-05-11","Premium","Edna Asquith",,"Layna Assaf",,"0ltB00000004CbaIAE",,"003B000000HtVKlIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cdi","2020-10-04T00:00:00.000Z","Corporate",,"003B000000HtVKlIAN","0lyB00000004I7gIAE",,,1
"Ellia Asrari","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","M&M","2021-11-06",,"No","Active","Bronze","0lMB00000004FbxMAE","M&M",,"003B000000HtVKmIAN",,,,"9.NA",,,,"CallCenter","2022-08-13T00:00:00.000Z","2022-11-06","Bronze","Ellia Asrari",,"Kaylyn Assael",,"0ltB00000004CbZIAU",,"003B000000HtVKmIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cdj","2022-05-30T00:00:00.000Z","Corporate",,"003B000000HtVKmIAN","0lyB00000004I7hIAE",,,1
"Ellia Asrari","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","M&M","2021-11-06",,"No","Active","Premium","0lMB00000004FbxMAE","M&M",,"003B000000HtVKmIAN",,,,"9.NA",,,,"CallCenter","2022-08-13T00:00:00.000Z","2022-11-06","Premium","Ellia Asrari",,"Kaylyn Assael",,"0ltB00000004CbaIAE",,"003B000000HtVKmIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cdj","2022-05-30T00:00:00.000Z","Corporate",,"003B000000HtVKmIAN","0lyB00000004I7iIAE",,,1
"Jianna Assad","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Reliance","2021-05-18",,"No","Active","Bronze","0lMB00000004FbZMAU","Reliance",,"003B000000HtVKdIAN",,,,"9.NA",,,,"POS","2022-07-03T00:00:00.000Z","2022-05-18","Bronze","Jianna Assad",,"Rian Aslin",,"0ltB00000004CbZIAU",,"003B000000HtVKdIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cea","2021-10-02T00:00:00.000Z","Corporate",,"003B000000HtVKdIAN","0lyB00000004I7jIAE",,,1
"Jianna Assad","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Reliance","2021-05-18",,"No","Active","Premium","0lMB00000004FbZMAU","Reliance",,"003B000000HtVKdIAN",,,,"9.NA",,,,"POS","2022-07-03T00:00:00.000Z","2022-05-18","Premium","Jianna Assad",,"Rian Aslin",,"0ltB00000004CbaIAE",,"003B000000HtVKdIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cea","2021-10-02T00:00:00.000Z","Corporate",,"003B000000HtVKdIAN","0lyB00000004I7kIAE",,,1
"Kaylyn Assael","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Global Bank","2020-12-31",,"No","Active","Bronze","0lMB00000004FfCMAU","Global Bank",,"003B000000HtVKeIAN",,,,"1.< 1 month",,,,"Web","2021-09-06T00:00:00.000Z","2021-12-31","Bronze","Kaylyn Assael",,"Estefany Athay",,"0ltB00000004CbZIAU",,"003B000000HtVKeIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_ceb","2021-07-01T00:00:00.000Z","Corporate",,"003B000000HtVKeIAN","0lyB00000004I7lIAE",,,1
"Kaylyn Assael","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Global Bank","2020-12-31",,"No","Active","Premium","0lMB00000004FfCMAU","Global Bank",,"003B000000HtVKeIAN",,,,"1.< 1 month",,,,"Web","2021-09-06T00:00:00.000Z","2021-12-31","Premium","Kaylyn Assael",,"Estefany Athay",,"0ltB00000004CbaIAE",,"003B000000HtVKeIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_ceb","2021-07-01T00:00:00.000Z","Corporate",,"003B000000HtVKeIAN","0lyB00000004I7mIAE",,,1
"Layna Assaf","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Inox Corp","2020-11-10",,"No","Active","Bronze","0lMB00000004FenMAE","Inox Corp",,"003B000000HtVKfIAN",,,,"2.1-3 months",,,,"Email","2021-09-10T00:00:00.000Z","2021-11-10","Bronze","Layna Assaf",,"Bowie Athas",,"0ltB00000004CbZIAU",,"003B000000HtVKfIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cec","2021-04-07T00:00:00.000Z","Corporate",,"003B000000HtVKfIAN","0lyB00000004I7nIAE",,,1
"Layna Assaf","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Inox Corp","2020-11-10",,"No","Active","Premium","0lMB00000004FenMAE","Inox Corp",,"003B000000HtVKfIAN",,,,"2.1-3 months",,,,"Email","2021-09-10T00:00:00.000Z","2021-11-10","Premium","Layna Assaf",,"Bowie Athas",,"0ltB00000004CbaIAE",,"003B000000HtVKfIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cec","2021-04-07T00:00:00.000Z","Corporate",,"003B000000HtVKfIAN","0lyB00000004I7oIAE",,,1
"Noelani Assalone","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Ikea","2021-02-23",,"No","Active","Bronze","0lMB00000004FeOMAU","Ikea",,"003B000000HtVKgIAN",,,,"9.NA",,,,"Social","2022-04-24T00:00:00.000Z","2022-02-23","Bronze","Noelani Assalone",,"Adaleigh Athans",,"0ltB00000004CbZIAU",,"003B000000HtVKgIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_ced","2021-07-24T00:00:00.000Z","Corporate",,"003B000000HtVKgIAN","0lyB00000004I7pIAE",,,1
"Noelani Assalone","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Ikea","2021-02-23",,"No","Active","Premium","0lMB00000004FeOMAU","Ikea",,"003B000000HtVKgIAN",,,,"9.NA",,,,"Social","2022-04-24T00:00:00.000Z","2022-02-23","Premium","Noelani Assalone",,"Adaleigh Athans",,"0ltB00000004CbaIAE",,"003B000000HtVKgIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_ced","2021-07-24T00:00:00.000Z","Corporate",,"003B000000HtVKgIAN","0lyB00000004I7qIAE",,,1
"Gina Athayde","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","DecathalonStores","2021-10-07",,"No","Active","Bronze","0lMB00000004FdzMAE","DecathalonStores",,"003B000000HtVKhIAN",,,,"9.NA",,,,"CallCenter","2022-05-17T00:00:00.000Z","2022-10-07","Bronze","Gina Athayde",,"Unique Athanasiou",,"0ltB00000004CbZIAU",,"003B000000HtVKhIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cee","2022-02-22T00:00:00.000Z","Corporate",,"003B000000HtVKhIAN","0lyB00000004I7rIAE",,,1
"Gina Athayde","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","DecathalonStores","2021-10-07",,"No","Active","Premium","0lMB00000004FdzMAE","DecathalonStores",,"003B000000HtVKhIAN",,,,"9.NA",,,,"CallCenter","2022-05-17T00:00:00.000Z","2022-10-07","Premium","Gina Athayde",,"Unique Athanasiou",,"0ltB00000004CbaIAE",,"003B000000HtVKhIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cee","2022-02-22T00:00:00.000Z","Corporate",,"003B000000HtVKhIAN","0lyB00000004I7sIAE",,,1
"Tamara Athan","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","SuperStore","2021-08-14",,"No","Active","Bronze","0lMB00000004FdaMAE","SuperStore",,"003B000000HtVKiIAN",,,,"9.NA",,,,"POS","2022-12-14T00:00:00.000Z","2022-08-14","Bronze","Tamara Athan",,"Tamara Athan",,"0ltB00000004CbZIAU",,"003B000000HtVKiIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cef","2021-12-29T00:00:00.000Z","Corporate",,"003B000000HtVKiIAN","0lyB00000004I7tIAE",,,1
"Tamara Athan","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","SuperStore","2021-08-14",,"No","Active","Premium","0lMB00000004FdaMAE","SuperStore",,"003B000000HtVKiIAN",,,,"9.NA",,,,"POS","2022-12-14T00:00:00.000Z","2022-08-14","Premium","Tamara Athan",,"Tamara Athan",,"0ltB00000004CbaIAE",,"003B000000HtVKiIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_cef","2021-12-29T00:00:00.000Z","Corporate",,"003B000000HtVKiIAN","0lyB00000004I7uIAE",,,1
"Unique Athanasiou","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","McGill Corp","2020-10-05",,"No","Active","Bronze","0lMB00000004FdBMAU","McGill Corp",,"003B000000HtVKjIAN",,,,"3.3-6 months",,,,"Web","2021-05-20T00:00:00.000Z","2021-10-05","Bronze","Unique Athanasiou",,"Gina Athayde",,"0ltB00000004CbZIAU",,"003B000000HtVKjIAN","Number of Transactions","Nights Stayed","Xperience","CorpAiN_UIDbabedjci_b_ceg","2021-02-24T00:00:00.000Z","Corporate",,"003B000000HtVKjIAN","0lyB00000004I7vIAE",,,1
