LoyaltyMemberCurrency.LoyaltyProgramMember.Referrer.Contact.Birthdate,LoyaltyTierId,LoyaltyProgramMember.MemberTenureBucket,LoyaltyMemberCurrency.LoyaltyProgramCurrency.QP_Currency,LoyaltyMemberCurrency.LoyaltyProgramMember.Referrer.Contact.Name,LoyaltyProgramMember.MemberType,LoyaltyProgramMember.Contact.Birthdate,LoyaltyProgramMember.TransactionJournal.FirstAccrualDate,Name,LoyaltyMemberId,LoyaltyProgramMember.LeadOrContactName,LoyaltyMemberCurrency.LoyaltyProgramMember.Contact.Birthdate,ReasonForChange,LoyaltyProgramMember.MemberName,LoyaltyProgramMember.ProgramId,LoyaltyProgramMember.IsReferral,LoyaltyProgramMember.MembershipNumber,LoyaltyProgramMember.Contact.Name,LoyaltyMemberCurrency.LoyaltyProgramMember.Referrer.Contact.MobilePhone,LoyaltyProgramMember.MemberStatus,LoyaltyTierGroupId,TierExpirationDate,LoyaltyProgramMember.Referrer.Account.Name,LoyaltyMemberCurrency.LoyaltyProgramCurrency.NQP_Currency,LoyaltyProgramMember.LoyaltyProgram.Name,LoyaltyProgramMember.AccountContact.Id,LoyaltyProgramMember.MembershipEndDate,LoyaltyProgramMember.Account.Name,LoyaltyTier.LoyaltyTierGroup.Name,LoyaltyProgramMember.EnrollmentChannel,LoyaltyProgramMember.LeadOrContactId,LoyaltyProgramMember.TransactionJournal.SecondAccrualDate,LoyaltyProgramMember.Contact.MobilePhone,LoyaltyProgramMember.EnrollmentDate,LoyaltyMemberCurrency.LoyaltyProgramMember.Contact.Name,LoyaltyProgramMember.ReferredById,Id,LoyaltyMemberCurrency.LoyaltyProgramMember.Contact.MobilePhone,LoyaltyProgramMember.MembershipLastRenewalDate,LoyaltyMemberCurrency.LoyaltyProgramMember.AccountContact.Id,LoyaltyProgramMember.Referrer.Contact.Name,EffectiveDate,LoyaltyTier.Name,LoyaltyTier.SequenceNumber
,0lgB00000004CdwIAE,4.6-9 months,Number of Transactions,,Corporate,,2020-11-05T00:00:00.000Z,Bronze,0lMB00000004FbpMAE,Kaylyn Assael,,,M&M,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bfj,Darlene Arzt,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKmIAN,,M&M,Regular,CallCenter,003B000000HtVKmIAN,2021-09-07T00:00:00.000Z,,2020-06-17,Darlene Arzt,,0lyB00000004I57IAE,,2021-06-17,003B000000HtVKmIAN,,,Bronze,1
,0lgB00000004CdtIAE,4.6-9 months,Number of Transactions,,Corporate,,2020-11-05T00:00:00.000Z,Premium,0lMB00000004FbpMAE,Kaylyn Assael,,,M&M,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bfj,Darlene Arzt,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKmIAN,,M&M,Lifetime,CallCenter,003B000000HtVKmIAN,2021-09-07T00:00:00.000Z,,2020-06-17,Darlene Arzt,,0lyB00000004I58IAE,,2021-06-17,003B000000HtVKmIAN,,,Premium,1
,0lgB00000004CdwIAE,3.3-6 months,Number of Transactions,,Corporate,,2020-12-08T00:00:00.000Z,Bronze,0lMB00000004FbRMAU,Rian Aslin,,,Reliance,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bga,Elly Arzu,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKdIAN,,Reliance,Regular,Email,003B000000HtVKdIAN,2021-06-29T00:00:00.000Z,,2020-07-25,Elly Arzu,,0lyB00000004I59IAE,,2021-07-25,003B000000HtVKdIAN,,,Bronze,1
,0lgB00000004CdtIAE,3.3-6 months,Number of Transactions,,Corporate,,2020-12-08T00:00:00.000Z,Premium,0lMB00000004FbRMAU,Rian Aslin,,,Reliance,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bga,Elly Arzu,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKdIAN,,Reliance,Lifetime,Email,003B000000HtVKdIAN,2021-06-29T00:00:00.000Z,,2020-07-25,Elly Arzu,,0lyB00000004I5AIAU,,2021-07-25,003B000000HtVKdIAN,,,Premium,1
,0lgB00000004CdwIAE,3.3-6 months,Number of Transactions,,Corporate,,2021-01-16T00:00:00.000Z,Bronze,0lMB00000004Ff4MAE,Estefany Athay,,,Global Bank,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bgb,Elyana Asa,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKeIAN,,Global Bank,Regular,Web,003B000000HtVKeIAN,2022-01-05T00:00:00.000Z,,2020-09-01,Elyana Asa,,0lyB00000004I5BIAU,,2021-09-01,003B000000HtVKeIAN,,,Bronze,1
,0lgB00000004CdtIAE,3.3-6 months,Number of Transactions,,Corporate,,2021-01-16T00:00:00.000Z,Premium,0lMB00000004Ff4MAE,Estefany Athay,,,Global Bank,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bgb,Elyana Asa,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKeIAN,,Global Bank,Lifetime,Web,003B000000HtVKeIAN,2022-01-05T00:00:00.000Z,,2020-09-01,Elyana Asa,,0lyB00000004I5CIAU,,2021-09-01,003B000000HtVKeIAN,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Corporate,,2022-03-25T00:00:00.000Z,Bronze,0lMB00000004FefMAE,Bowie Athas,,,Inox Corp,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bgc,Marion Asad,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKfIAN,,Inox Corp,Regular,Email,003B000000HtVKfIAN,2022-09-06T00:00:00.000Z,,2021-11-10,Marion Asad,,0lyB00000004I5DIAU,,2022-11-10,003B000000HtVKfIAN,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Corporate,,2022-03-25T00:00:00.000Z,Premium,0lMB00000004FefMAE,Bowie Athas,,,Inox Corp,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bgc,Marion Asad,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKfIAN,,Inox Corp,Lifetime,Email,003B000000HtVKfIAN,2022-09-06T00:00:00.000Z,,2021-11-10,Marion Asad,,0lyB00000004I5EIAU,,2022-11-10,003B000000HtVKfIAN,,,Premium,1
,0lgB00000004CdwIAE,5.9-12 months,Number of Transactions,,Corporate,,2020-08-21T00:00:00.000Z,Bronze,0lMB00000004FeGMAU,Adaleigh Athans,,,Ikea,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bgd,Moira Asaeli,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKgIAN,,Ikea,Regular,Social,003B000000HtVKgIAN,2021-07-20T00:00:00.000Z,,2020-04-06,Moira Asaeli,,0lyB00000004I5FIAU,,2021-04-06,003B000000HtVKgIAN,,,Bronze,1
,0lgB00000004CdtIAE,5.9-12 months,Number of Transactions,,Corporate,,2020-08-21T00:00:00.000Z,Premium,0lMB00000004FeGMAU,Adaleigh Athans,,,Ikea,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bgd,Moira Asaeli,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKgIAN,,Ikea,Lifetime,Social,003B000000HtVKgIAN,2021-07-20T00:00:00.000Z,,2020-04-06,Moira Asaeli,,0lyB00000004I5GIAU,,2021-04-06,003B000000HtVKgIAN,,,Premium,1
,0lgB00000004CdwIAE,3.3-6 months,Number of Transactions,,Corporate,,2021-04-17T00:00:00.000Z,Bronze,0lMB00000004FdrMAE,Unique Athanasiou,,,DecathalonStores,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bge,Symphony Asai,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKhIAN,,DecathalonStores,Regular,CallCenter,003B000000HtVKhIAN,2021-04-28T00:00:00.000Z,,2020-10-11,Symphony Asai,,0lyB00000004I5HIAU,,2021-10-11,003B000000HtVKhIAN,,,Bronze,1
,0lgB00000004CdtIAE,3.3-6 months,Number of Transactions,,Corporate,,2021-04-17T00:00:00.000Z,Premium,0lMB00000004FdrMAE,Unique Athanasiou,,,DecathalonStores,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bge,Symphony Asai,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKhIAN,,DecathalonStores,Lifetime,CallCenter,003B000000HtVKhIAN,2021-04-28T00:00:00.000Z,,2020-10-11,Symphony Asai,,0lyB00000004I5IIAU,,2021-10-11,003B000000HtVKhIAN,,,Premium,1
,0lgB00000004CdwIAE,5.9-12 months,Number of Transactions,,Corporate,,2020-07-31T00:00:00.000Z,Bronze,0lMB00000004FdSMAU,Tamara Athan,,,SuperStore,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bgf,Alba Asakura,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKiIAN,,SuperStore,Regular,Email,003B000000HtVKiIAN,2021-04-14T00:00:00.000Z,,2020-02-28,Alba Asakura,,0lyB00000004I5JIAU,,2021-02-27,003B000000HtVKiIAN,,,Bronze,1
,0lgB00000004CdtIAE,5.9-12 months,Number of Transactions,,Corporate,,2020-07-31T00:00:00.000Z,Premium,0lMB00000004FdSMAU,Tamara Athan,,,SuperStore,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bgf,Alba Asakura,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKiIAN,,SuperStore,Lifetime,Email,003B000000HtVKiIAN,2021-04-14T00:00:00.000Z,,2020-02-28,Alba Asakura,,0lyB00000004I5KIAU,,2021-02-27,003B000000HtVKiIAN,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Corporate,,2022-03-26T00:00:00.000Z,Bronze,0lMB00000004Fd3MAE,Gina Athayde,,,McGill Corp,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bgg,Kaley Asal,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKjIAN,,McGill Corp,Regular,Web,003B000000HtVKjIAN,2022-08-25T00:00:00.000Z,,2021-11-08,Kaley Asal,,0lyB00000004I5LIAU,,2022-11-08,003B000000HtVKjIAN,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Corporate,,2022-03-26T00:00:00.000Z,Premium,0lMB00000004Fd3MAE,Gina Athayde,,,McGill Corp,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bgg,Kaley Asal,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKjIAN,,McGill Corp,Lifetime,Web,003B000000HtVKjIAN,2022-08-25T00:00:00.000Z,,2021-11-08,Kaley Asal,,0lyB00000004I5MIAU,,2022-11-08,003B000000HtVKjIAN,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Corporate,,2022-03-13T00:00:00.000Z,Bronze,0lMB00000004FceMAE,Noelani Assalone,,,HHM,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bgh,Marcela Asam,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKkIAN,,HHM,Regular,Email,003B000000HtVKkIAN,2022-12-12T00:00:00.000Z,,2021-10-23,Marcela Asam,,0lyB00000004I5NIAU,,2022-10-23,003B000000HtVKkIAN,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Corporate,,2022-03-13T00:00:00.000Z,Premium,0lMB00000004FceMAE,Noelani Assalone,,,HHM,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bgh,Marcela Asam,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKkIAN,,HHM,Lifetime,Email,003B000000HtVKkIAN,2022-12-12T00:00:00.000Z,,2021-10-23,Marcela Asam,,0lyB00000004I5OIAU,,2022-10-23,003B000000HtVKkIAN,,,Premium,1
,0lgB00000004CdwIAE,4.6-9 months,Number of Transactions,,Corporate,,2020-10-20T00:00:00.000Z,Bronze,0lMB00000004FcFMAU,Layna Assaf,,,Morrison&Morrison,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bgi,Miyah Asamoah,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKlIAN,,Morrison&Morrison,Regular,Social,003B000000HtVKlIAN,2021-01-02T00:00:00.000Z,,2020-06-06,Miyah Asamoah,,0lyB00000004I5PIAU,,2021-06-06,003B000000HtVKlIAN,,,Bronze,1
,0lgB00000004CdtIAE,4.6-9 months,Number of Transactions,,Corporate,,2020-10-20T00:00:00.000Z,Premium,0lMB00000004FcFMAU,Layna Assaf,,,Morrison&Morrison,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bgi,Miyah Asamoah,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKlIAN,,Morrison&Morrison,Lifetime,Social,003B000000HtVKlIAN,2021-01-02T00:00:00.000Z,,2020-06-06,Miyah Asamoah,,0lyB00000004I5QIAU,,2021-06-06,003B000000HtVKlIAN,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Corporate,,2021-07-12T00:00:00.000Z,Bronze,0lMB00000004FbqMAE,Kaylyn Assael,,,M&M,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bgj,Cori Ashalintubbi,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKmIAN,,M&M,Regular,CallCenter,003B000000HtVKmIAN,2022-01-16T00:00:00.000Z,,2021-02-17,Cori Ashalintubbi,,0lyB00000004I5RIAU,,2022-02-17,003B000000HtVKmIAN,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Corporate,,2021-07-12T00:00:00.000Z,Premium,0lMB00000004FbqMAE,Kaylyn Assael,,,M&M,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bgj,Cori Ashalintubbi,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKmIAN,,M&M,Lifetime,CallCenter,003B000000HtVKmIAN,2022-01-16T00:00:00.000Z,,2021-02-17,Cori Ashalintubbi,,0lyB00000004I5SIAU,,2022-02-17,003B000000HtVKmIAN,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Corporate,,2022-03-25T00:00:00.000Z,Bronze,0lMB00000004FbSMAU,Rian Aslin,,,Reliance,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bha,Priya Ascolese,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKdIAN,,Reliance,Regular,Email,003B000000HtVKdIAN,2023-01-22T00:00:00.000Z,,2021-09-30,Priya Ascolese,,0lyB00000004I5TIAU,,2022-09-30,003B000000HtVKdIAN,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Corporate,,2022-03-25T00:00:00.000Z,Premium,0lMB00000004FbSMAU,Rian Aslin,,,Reliance,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bha,Priya Ascolese,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKdIAN,,Reliance,Lifetime,Email,003B000000HtVKdIAN,2023-01-22T00:00:00.000Z,,2021-09-30,Priya Ascolese,,0lyB00000004I5UIAU,,2022-09-30,003B000000HtVKdIAN,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Corporate,,2022-03-08T00:00:00.000Z,Bronze,0lMB00000004Ff5MAE,Estefany Athay,,,Global Bank,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bhb,Reem Asebedo,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKeIAN,,Global Bank,Regular,Web,003B000000HtVKeIAN,2022-11-02T00:00:00.000Z,,2021-10-23,Reem Asebedo,,0lyB00000004I5VIAU,,2022-10-23,003B000000HtVKeIAN,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Corporate,,2022-03-08T00:00:00.000Z,Premium,0lMB00000004Ff5MAE,Estefany Athay,,,Global Bank,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bhb,Reem Asebedo,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKeIAN,,Global Bank,Lifetime,Web,003B000000HtVKeIAN,2022-11-02T00:00:00.000Z,,2021-10-23,Reem Asebedo,,0lyB00000004I5WIAU,,2022-10-23,003B000000HtVKeIAN,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Corporate,,2021-10-27T00:00:00.000Z,Bronze,0lMB00000004FegMAE,Bowie Athas,,,Inox Corp,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bhc,Ayvah Asel,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKfIAN,,Inox Corp,Regular,Email,003B000000HtVKfIAN,2022-04-18T00:00:00.000Z,,2021-06-14,Ayvah Asel,,0lyB00000004I5XIAU,,2022-06-14,003B000000HtVKfIAN,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Corporate,,2021-10-27T00:00:00.000Z,Premium,0lMB00000004FegMAE,Bowie Athas,,,Inox Corp,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bhc,Ayvah Asel,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKfIAN,,Inox Corp,Lifetime,Email,003B000000HtVKfIAN,2022-04-18T00:00:00.000Z,,2021-06-14,Ayvah Asel,,0lyB00000004I5YIAU,,2022-06-14,003B000000HtVKfIAN,,,Premium,1
,0lgB00000004CdwIAE,2.1-3 months,Number of Transactions,,Corporate,,2021-05-07T00:00:00.000Z,Bronze,0lMB00000004FeHMAU,Adaleigh Athans,,,Ikea,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bhd,Destinee Aselage,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKgIAN,,Ikea,Regular,Social,003B000000HtVKgIAN,2021-11-23T00:00:00.000Z,,2020-12-10,Destinee Aselage,,0lyB00000004I5ZIAU,,2021-12-10,003B000000HtVKgIAN,,,Bronze,1
,0lgB00000004CdtIAE,2.1-3 months,Number of Transactions,,Corporate,,2021-05-07T00:00:00.000Z,Premium,0lMB00000004FeHMAU,Adaleigh Athans,,,Ikea,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bhd,Destinee Aselage,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKgIAN,,Ikea,Lifetime,Social,003B000000HtVKgIAN,2021-11-23T00:00:00.000Z,,2020-12-10,Destinee Aselage,,0lyB00000004I5aIAE,,2021-12-10,003B000000HtVKgIAN,,,Premium,1
,0lgB00000004CdwIAE,3.3-6 months,Number of Transactions,,Corporate,,2021-01-09T00:00:00.000Z,Bronze,0lMB00000004FdsMAE,Unique Athanasiou,,,DecathalonStores,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bhe,Kynleigh Aseltine,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKhIAN,,DecathalonStores,Regular,CallCenter,003B000000HtVKhIAN,2021-05-10T00:00:00.000Z,,2020-08-27,Kynleigh Aseltine,,0lyB00000004I5bIAE,,2021-08-27,003B000000HtVKhIAN,,,Bronze,1
,0lgB00000004CdtIAE,3.3-6 months,Number of Transactions,,Corporate,,2021-01-09T00:00:00.000Z,Premium,0lMB00000004FdsMAE,Unique Athanasiou,,,DecathalonStores,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bhe,Kynleigh Aseltine,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKhIAN,,DecathalonStores,Lifetime,CallCenter,003B000000HtVKhIAN,2021-05-10T00:00:00.000Z,,2020-08-27,Kynleigh Aseltine,,0lyB00000004I5cIAE,,2021-08-27,003B000000HtVKhIAN,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Corporate,,2022-04-20T00:00:00.000Z,Bronze,0lMB00000004FdTMAU,Tamara Athan,,,SuperStore,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bhf,Malina Asen,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKiIAN,,SuperStore,Regular,Email,003B000000HtVKiIAN,2022-10-31T00:00:00.000Z,,2021-11-27,Malina Asen,,0lyB00000004I5dIAE,,2022-11-27,003B000000HtVKiIAN,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Corporate,,2022-04-20T00:00:00.000Z,Premium,0lMB00000004FdTMAU,Tamara Athan,,,SuperStore,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bhf,Malina Asen,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKiIAN,,SuperStore,Lifetime,Email,003B000000HtVKiIAN,2022-10-31T00:00:00.000Z,,2021-11-27,Malina Asen,,0lyB00000004I5eIAE,,2022-11-27,003B000000HtVKiIAN,,,Premium,1
,0lgB00000004CdsIAE,6.1-2 years,Number of Transactions,,Corporate,,2020-06-18T00:00:00.000Z,Platinum,0lMB00000004Fd4MAE,Gina Athayde,,manual tier change,McGill Corp,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bhg,May Asencio,,Active,0ltB00000004CbZIAU,2021-11-04,,Nights Stayed,Xperience,003B000000HtVKjIAN,,McGill Corp,Regular,Web,003B000000HtVKjIAN,2020-10-26T00:00:00.000Z,,2020-01-03,May Asencio,,0lyB00000004I5fIAE,,2021-01-02,003B000000HtVKjIAN,,2020-11-04,Platinum,4
,0lgB00000004CdzIAE,6.1-2 years,Number of Transactions,,Corporate,,2020-06-18T00:00:00.000Z,Elite,0lMB00000004Fd4MAE,Gina Athayde,,Upgrade,McGill Corp,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bhg,May Asencio,,Active,0ltB00000004CbaIAE,2021-06-06,,Nights Stayed,Xperience,003B000000HtVKjIAN,,McGill Corp,Lifetime,Web,003B000000HtVKjIAN,2020-10-26T00:00:00.000Z,,2020-01-03,May Asencio,,0lyB00000004I5gIAE,,2021-01-02,003B000000HtVKjIAN,,2020-12-07,Elite,2
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Corporate,,2021-07-20T00:00:00.000Z,Bronze,0lMB00000004FcfMAE,Noelani Assalone,,,HHM,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bhh,Raeleigh Aseng,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKkIAN,,HHM,Regular,Email,003B000000HtVKkIAN,2022-06-19T00:00:00.000Z,,2021-02-25,Raeleigh Aseng,,0lyB00000004I5hIAE,,2022-02-25,003B000000HtVKkIAN,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Corporate,,2021-07-20T00:00:00.000Z,Premium,0lMB00000004FcfMAE,Noelani Assalone,,,HHM,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bhh,Raeleigh Aseng,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKkIAN,,HHM,Lifetime,Email,003B000000HtVKkIAN,2022-06-19T00:00:00.000Z,,2021-02-25,Raeleigh Aseng,,0lyB00000004I5iIAE,,2022-02-25,003B000000HtVKkIAN,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Corporate,,2021-12-28T00:00:00.000Z,Bronze,0lMB00000004FcGMAU,Layna Assaf,,,Morrison&Morrison,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bhi,Suri Asenjo,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKlIAN,,Morrison&Morrison,Regular,Social,003B000000HtVKlIAN,2022-05-15T00:00:00.000Z,,2021-07-16,Suri Asenjo,,0lyB00000004I5jIAE,,2022-07-16,003B000000HtVKlIAN,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Corporate,,2021-12-28T00:00:00.000Z,Premium,0lMB00000004FcGMAU,Layna Assaf,,,Morrison&Morrison,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bhi,Suri Asenjo,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKlIAN,,Morrison&Morrison,Lifetime,Social,003B000000HtVKlIAN,2022-05-15T00:00:00.000Z,,2021-07-16,Suri Asenjo,,0lyB00000004I5kIAE,,2022-07-16,003B000000HtVKlIAN,,,Premium,1
,0lgB00000004CdwIAE,3.3-6 months,Number of Transactions,,Corporate,,2021-02-28T00:00:00.000Z,Bronze,0lMB00000004FbrMAE,Kaylyn Assael,,,M&M,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bhj,Adina Asevedo,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKmIAN,,M&M,Regular,CallCenter,003B000000HtVKmIAN,2021-11-17T00:00:00.000Z,,2020-08-22,Adina Asevedo,,0lyB00000004I5lIAE,,2021-08-22,003B000000HtVKmIAN,,,Bronze,1
,0lgB00000004CdtIAE,3.3-6 months,Number of Transactions,,Corporate,,2021-02-28T00:00:00.000Z,Premium,0lMB00000004FbrMAE,Kaylyn Assael,,,M&M,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bhj,Adina Asevedo,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKmIAN,,M&M,Lifetime,CallCenter,003B000000HtVKmIAN,2021-11-17T00:00:00.000Z,,2020-08-22,Adina Asevedo,,0lyB00000004I5mIAE,,2021-08-22,003B000000HtVKmIAN,,,Premium,1
,0lgB00000004CdwIAE,1.< 1 month,Number of Transactions,,Corporate,,2021-06-04T00:00:00.000Z,Bronze,0lMB00000004FbTMAU,Rian Aslin,,,Reliance,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bia,Austin Asfour,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKdIAN,,Reliance,Regular,Email,003B000000HtVKdIAN,2021-12-29T00:00:00.000Z,,2020-12-23,Austin Asfour,,0lyB00000004I5nIAE,,2021-12-23,003B000000HtVKdIAN,,,Bronze,1
,0lgB00000004CdtIAE,1.< 1 month,Number of Transactions,,Corporate,,2021-06-04T00:00:00.000Z,Premium,0lMB00000004FbTMAU,Rian Aslin,,,Reliance,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bia,Austin Asfour,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,003B000000HtVKdIAN,,Reliance,Lifetime,Email,003B000000HtVKdIAN,2021-12-29T00:00:00.000Z,,2020-12-23,Austin Asfour,,0lyB00000004I5oIAE,,2021-12-23,003B000000HtVKdIAN,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Corporate,,2022-03-09T00:00:00.000Z,Bronze,0lMB00000004Ff6MAE,Estefany Athay,,,Global Bank,0lpB00000004CexIAE,No,CorpAiN_UIDbabedjci_b_bib,Berklee Ash,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,003B000000HtVKeIAN,,Global Bank,Regular,Web,003B000000HtVKeIAN,2022-12-28T00:00:00.000Z,,2021-10-25,Berklee Ash,,0lyB00000004I5pIAE,,2022-10-25,003B000000HtVKeIAN,,,Bronze,1
