"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_MemberId","LoyaltyProgramMember_ProgramId","LoyaltyTierId","LoyaltyTier_LoyaltyTierGroup_Name","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyProgramMember_IsReferral","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MemberState","LoyaltyProgramMember_MembershipEndDate","LoyaltyProgramMember_MemberTenureBucket","LoyaltyProgramMember_Referrer_Account_Name","ReasonForChange","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_TransactionJournal_SecondAccrualDate","LoyaltyProgramMember_MembershipLastRenewalDate","LoyaltyProgramMember_ContactId","LoyaltyTier_Name","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_MemberCountry","LoyaltyTier_LoyaltyTierGroup_IsPrimary","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LastProcessedDate","LoyaltyProgramMember_MemberCity","LoyaltyTierGroupId","TierExpirationDate","LoyaltyProgramMember_LeadOrContactId","ChangeReasonType","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_TransactionJournal_FirstAccrualDate","LoyaltyProgramMember_MemberType","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramMember_ReferredById","EffectiveDate","LoyaltyTier_SequenceNumber"
"User3 Q4DataUser3","003B000000IXi0XIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User3 Q4DataUser3","2021-11-20","No","Active","Premium","0lMB0000000RIFVMA4",,"CA",,"9.NA",,,,"Web",,,"003B000000IXi0XIAT","Premium",,"USA","false","User3 Q4DataUser3",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi0XIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_010",,"Individual",,"0lyB0000000RJD2IAO",,"2021-11-20",1
"User3 Q4DataUser3","003B000000IXi0XIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User3 Q4DataUser3","2021-11-20","No","Active","Silver","0lMB0000000RIFVMA4",,"CA",,"9.NA",,,,"Web",,,"003B000000IXi0XIAT","Silver",,"USA","true","User3 Q4DataUser3",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi0XIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_010",,"Individual",,"0lyB0000000RJD3IAO",,"2021-11-20",1
"Marc4 Tom4","003B000000IXi0YIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Marc4 Tom4","2021-09-19","No","Active","Premium","0lMB0000000RIFWMA4",,"CA",,"2.1-3 months",,,,"POS",,,"003B000000IXi0YIAT","Premium",,"USA","false","Marc4 Tom4",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi0YIAT","VIP Member","NTO Insider","IndivAiK_011",,"Individual",,"0lyB0000000RJD4IAO",,"2021-09-19",1
"Marc4 Tom4","003B000000IXi0YIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Marc4 Tom4","2021-09-19","No","Active","Silver","0lMB0000000RIFWMA4",,"CA",,"2.1-3 months",,,,"POS",,,"003B000000IXi0YIAT","Silver",,"USA","true","Marc4 Tom4",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi0YIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_011",,"Individual",,"0lyB0000000RJD5IAO",,"2021-09-19",1
"Data4 User4","003B000000IXi0ZIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Data4 User4","2021-07-23","No","Active","Premium","0lMB0000000RIFXMA4",,"NJ",,"3.3-6 months",,,,"CallCenter",,,"003B000000IXi0ZIAT","Premium",,"USA","false","Data4 User4",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXi0ZIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_012",,"Individual",,"0lyB0000000RJD6IAO",,"2021-07-23",1
"Data4 User4","003B000000IXi0ZIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Data4 User4","2021-07-23","No","Active","Silver","0lMB0000000RIFXMA4",,"NJ",,"3.3-6 months",,,,"CallCenter",,,"003B000000IXi0ZIAT","Silver",,"USA","true","Data4 User4",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXi0ZIAT","VIP Member","NTO Insider","IndivAiK_012",,"Individual",,"0lyB0000000RJD7IAO",,"2021-07-23",1
"User4 Q4DataUser4","003B000000IXi0aIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User4 Q4DataUser4","2021-03-18","No","Active","Premium","0lMB0000000RIFYMA4",,"CA",,"4.6-9 months",,,,"Email","2021-11-06T00:00:00.000Z",,"003B000000IXi0aIAD","Premium",,"USA","false","User4 Q4DataUser4",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi0aIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_014","2020-06-06T00:00:00.000Z","Individual",,"0lyB0000000RJD8IAO",,"2021-03-18",1
"User4 Q4DataUser4","003B000000IXi0aIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User4 Q4DataUser4","2021-03-18","No","Active","Silver","0lMB0000000RIFYMA4",,"CA",,"4.6-9 months",,,,"Email","2021-11-06T00:00:00.000Z",,"003B000000IXi0aIAD","Silver",,"USA","true","User4 Q4DataUser4",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi0aIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_014","2020-06-06T00:00:00.000Z","Individual",,"0lyB0000000RJD9IAO",,"2021-03-18",1
"Marc5 Tom5","003B000000IXi0bIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Marc5 Tom5","2020-09-13","No","Active","Premium","0lMB0000000RIFZMA4",,"CA",,"6.1-2 years",,,,"Social","2021-06-18T00:00:00.000Z",,"003B000000IXi0bIAD","Premium",,"USA","false","Marc5 Tom5",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi0bIAD","VIP Member","NTO Insider","IndivAiK_013","2020-12-31T00:00:00.000Z","Individual",,"0lyB0000000RJDAIA4",,"2020-09-13",1
"Marc5 Tom5","003B000000IXi0bIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Marc5 Tom5","2020-09-13","No","Active","Silver","0lMB0000000RIFZMA4",,"CA",,"6.1-2 years",,,,"Social","2021-06-18T00:00:00.000Z",,"003B000000IXi0bIAD","Silver",,"USA","true","Marc5 Tom5",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi0bIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_013","2020-12-31T00:00:00.000Z","Individual",,"0lyB0000000RJDBIA4",,"2020-09-13",1
"Data5 User5","003B000000IXi0cIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Data5 User5","2021-02-28","No","Active","Premium","0lMB0000000RIFaMAO",,"NJ",,"4.6-9 months",,,,"Web","2021-04-10T00:00:00.000Z",,"003B000000IXi0cIAD","Premium",,"USA","false","Data5 User5",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXi0cIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_015","2020-06-24T00:00:00.000Z","Individual",,"0lyB0000000RJDCIA4",,"2021-02-28",1
"Data5 User5","003B000000IXi0cIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Data5 User5","2021-02-28","No","Active","Silver","0lMB0000000RIFaMAO",,"NJ",,"4.6-9 months",,,,"Web","2021-04-10T00:00:00.000Z",,"003B000000IXi0cIAD","Silver",,"USA","true","Data5 User5",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXi0cIAD","VIP Member","NTO Insider","IndivAiK_015","2020-06-24T00:00:00.000Z","Individual",,"0lyB0000000RJDDIA4",,"2021-02-28",1
"Q4Data392 Trail392","003B000000IXi7iIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data392 Trail392","2020-04-16","No","Active","Premium","0lMB0000000RIFbMAO",,"NY",,"6.1-2 years",,,,"Email","2021-08-20T00:00:00.000Z",,"003B000000IXi7iIAD","Premium",,"USA","false","Q4Data392 Trail392",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi7iIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_016","2021-01-01T00:00:00.000Z","Individual",,"0lyB0000000RJDEIA4",,"2020-04-16",1
"Q4Data392 Trail392","003B000000IXi7iIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data392 Trail392","2020-04-16","No","Active","Silver","0lMB0000000RIFbMAO",,"NY",,"6.1-2 years",,,,"Email","2021-08-20T00:00:00.000Z",,"003B000000IXi7iIAD","Silver",,"USA","true","Q4Data392 Trail392",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi7iIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_016","2021-01-01T00:00:00.000Z","Individual",,"0lyB0000000RJDFIA4",,"2020-04-16",1
"Q4Data393 Trail393","003B000000IXi7jIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data393 Trail393","2021-11-01","No","Active","Premium","0lMB0000000RIFcMAO",,"NY",,"9.NA",,,,"Web",,,"003B000000IXi7jIAD","Premium",,"USA","false","Q4Data393 Trail393",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi7jIAD","VIP Member","NTO Insider","IndivAiK_017",,"Individual",,"0lyB0000000RJDGIA4",,"2021-11-01",1
"Q4Data393 Trail393","003B000000IXi7jIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data393 Trail393","2021-11-01","No","Active","Silver","0lMB0000000RIFcMAO",,"NY",,"9.NA",,,,"Web",,,"003B000000IXi7jIAD","Silver",,"USA","true","Q4Data393 Trail393",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi7jIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_017",,"Individual",,"0lyB0000000RJDHIA4",,"2021-11-01",1
"Q4Data394 Trail394","003B000000IXi7kIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data394 Trail394","2021-08-03","No","Active","Premium","0lMB0000000RIFdMAO",,"CA",,"2.1-3 months",,,,"POS",,,"003B000000IXi7kIAD","Premium",,"USA","false","Q4Data394 Trail394",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi7kIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_018",,"Individual",,"0lyB0000000RJDIIA4",,"2021-08-03",1
"Q4Data394 Trail394","003B000000IXi7kIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data394 Trail394","2021-08-03","No","Active","Silver","0lMB0000000RIFdMAO",,"CA",,"2.1-3 months",,,,"POS",,,"003B000000IXi7kIAD","Silver",,"USA","true","Q4Data394 Trail394",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi7kIAD","VIP Member","NTO Insider","IndivAiK_018",,"Individual",,"0lyB0000000RJDJIA4",,"2021-08-03",1
"Q4Data395 Trail395","003B000000IXi7lIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data395 Trail395","2020-10-06","No","Active","Premium","0lMB0000000RIFeMAO",,"NJ",,"6.1-2 years",,,,"CallCenter","2021-07-19T00:00:00.000Z",,"003B000000IXi7lIAD","Premium",,"USA","false","Q4Data395 Trail395",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXi7lIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_019","2020-07-05T00:00:00.000Z","Individual",,"0lyB0000000RJDKIA4",,"2020-10-06",1
"Q4Data395 Trail395","003B000000IXi7lIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data395 Trail395","2020-10-06","No","Active","Silver","0lMB0000000RIFeMAO",,"NJ",,"6.1-2 years",,,,"CallCenter","2021-07-19T00:00:00.000Z",,"003B000000IXi7lIAD","Silver",,"USA","true","Q4Data395 Trail395",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXi7lIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_019","2020-07-05T00:00:00.000Z","Individual",,"0lyB0000000RJDLIA4",,"2020-10-06",1
"Q4Data396 Trail396","003B000000IXi7mIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data396 Trail396","2021-05-23","No","Active","Premium","0lMB0000000RIFfMAO",,"CA",,"3.3-6 months",,,,"Social",,,"003B000000IXi7mIAD","Premium",,"USA","false","Q4Data396 Trail396",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi7mIAD","VIP Member","NTO Insider","IndivAiK_020",,"Individual",,"0lyB0000000RJDMIA4",,"2021-05-23",1
"Q4Data396 Trail396","003B000000IXi7mIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data396 Trail396","2021-05-23","No","Active","Silver","0lMB0000000RIFfMAO",,"CA",,"3.3-6 months",,,,"Social",,,"003B000000IXi7mIAD","Silver",,"USA","true","Q4Data396 Trail396",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi7mIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_020",,"Individual",,"0lyB0000000RJDNIA4",,"2021-05-23",1
"Q4Data397 Trail397","003B000000IXi7nIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data397 Trail397","2021-08-12","No","Active","Premium","0lMB0000000RIFgMAO",,"Ontario",,"2.1-3 months",,,,"Email",,,"003B000000IXi7nIAD","Premium",,"Canada","false","Q4Data397 Trail397",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi7nIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_021",,"Individual",,"0lyB0000000RJDOIA4",,"2021-08-12",1
"Q4Data397 Trail397","003B000000IXi7nIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data397 Trail397","2021-08-12","No","Active","Silver","0lMB0000000RIFgMAO",,"Ontario",,"2.1-3 months",,,,"Email",,,"003B000000IXi7nIAD","Silver",,"Canada","true","Q4Data397 Trail397",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi7nIAD","VIP Member","NTO Insider","IndivAiK_021",,"Individual",,"0lyB0000000RJDPIA4",,"2021-08-12",1
"Q4Data398 Trail398","003B000000IXi7oIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data398 Trail398","2021-06-23","No","Active","Premium","0lMB0000000RIFhMAO",,"Ontario",,"3.3-6 months",,,,"Web",,,"003B000000IXi7oIAD","Premium",,"Canada","false","Q4Data398 Trail398",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi7oIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_022",,"Individual",,"0lyB0000000RJDQIA4",,"2021-06-23",1
"Q4Data398 Trail398","003B000000IXi7oIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data398 Trail398","2021-06-23","No","Active","Silver","0lMB0000000RIFhMAO",,"Ontario",,"3.3-6 months",,,,"Web",,,"003B000000IXi7oIAD","Silver",,"Canada","true","Q4Data398 Trail398",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi7oIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_022",,"Individual",,"0lyB0000000RJDRIA4",,"2021-06-23",1
"Q4Data399 Trail399","003B000000IXi7pIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data399 Trail399","2020-07-02","No","Active","Premium","0lMB0000000RIFiMAO",,"Ontario",,"6.1-2 years",,,,"POS","2021-11-17T00:00:00.000Z",,"003B000000IXi7pIAD","Premium",,"Canada","false","Q4Data399 Trail399",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi7pIAD","VIP Member","NTO Insider","IndivAiK_023","2021-01-10T00:00:00.000Z","Individual",,"0lyB0000000RJDSIA4",,"2020-07-02",1
"Q4Data399 Trail399","003B000000IXi7pIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data399 Trail399","2020-07-02","No","Active","Silver","0lMB0000000RIFiMAO",,"Ontario",,"6.1-2 years",,,,"POS","2021-11-17T00:00:00.000Z",,"003B000000IXi7pIAD","Silver",,"Canada","true","Q4Data399 Trail399",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi7pIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_023","2021-01-10T00:00:00.000Z","Individual",,"0lyB0000000RJDTIA4",,"2020-07-02",1
"Q4Data400 Trail400","003B000000IXi7qIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data400 Trail400","2021-03-29","No","Active","Premium","0lMB0000000RIFjMAO",,"NY",,"4.6-9 months",,,,"CallCenter","2021-10-24T00:00:00.000Z",,"003B000000IXi7qIAD","Premium",,"USA","false","Q4Data400 Trail400",,"2021-11-01","New York City","0ltB0000000PBbvIAG",,"003B000000IXi7qIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_024","2020-10-09T00:00:00.000Z","Individual",,"0lyB0000000RJDUIA4",,"2021-03-29",1
"Q4Data400 Trail400","003B000000IXi7qIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data400 Trail400","2021-03-29","No","Active","Silver","0lMB0000000RIFjMAO",,"NY",,"4.6-9 months",,,,"CallCenter","2021-10-24T00:00:00.000Z",,"003B000000IXi7qIAD","Silver",,"USA","true","Q4Data400 Trail400",,"2021-11-01","New York City","0ltB0000000PBbqIAG",,"003B000000IXi7qIAD","VIP Member","NTO Insider","IndivAiK_024","2020-10-09T00:00:00.000Z","Individual",,"0lyB0000000RJDVIA4",,"2021-03-29",1
"Q4Data273 Trail273","003B000000IXi7rIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data273 Trail273","2020-11-10","No","Active","Premium","0lMB0000000RIFkMAO",,"Ontario",,"5.9-12 months",,,,"Social","2021-09-23T00:00:00.000Z",,"003B000000IXi7rIAD","Premium",,"Canada","false","Q4Data273 Trail273",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi7rIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_025","2021-01-02T00:00:00.000Z","Individual",,"0lyB0000000RJDWIA4",,"2020-11-10",1
"Q4Data273 Trail273","003B000000IXi7rIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data273 Trail273","2020-11-10","No","Active","Silver","0lMB0000000RIFkMAO",,"Ontario",,"5.9-12 months",,,,"Social","2021-09-23T00:00:00.000Z",,"003B000000IXi7rIAD","Silver",,"Canada","true","Q4Data273 Trail273",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi7rIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_025","2021-01-02T00:00:00.000Z","Individual",,"0lyB0000000RJDXIA4",,"2020-11-10",1
"Q4Data274 Trail274","003B000000IXi7sIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data274 Trail274","2021-07-10","No","Active","Premium","0lMB0000000RIFlMAO",,"NY",,"3.3-6 months",,,,"Email",,,"003B000000IXi7sIAD","Premium",,"USA","false","Q4Data274 Trail274",,"2021-11-01","New York City","0ltB0000000PBbvIAG",,"003B000000IXi7sIAD","VIP Member","NTO Insider","IndivAiK_026",,"Individual",,"0lyB0000000RJDYIA4",,"2021-07-10",1
"Q4Data274 Trail274","003B000000IXi7sIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data274 Trail274","2021-07-10","No","Active","Silver","0lMB0000000RIFlMAO",,"NY",,"3.3-6 months",,,,"Email",,,"003B000000IXi7sIAD","Silver",,"USA","true","Q4Data274 Trail274",,"2021-11-01","New York City","0ltB0000000PBbqIAG",,"003B000000IXi7sIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_026",,"Individual",,"0lyB0000000RJDZIA4",,"2021-07-10",1
"Q4Data275 Trail275","003B000000IXi7tIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data275 Trail275","2021-06-09","No","Active","Premium","0lMB0000000RIFmMAO",,"NY",,"3.3-6 months",,,,"Social",,,"003B000000IXi7tIAD","Premium",,"USA","false","Q4Data275 Trail275",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi7tIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_122",,"Individual",,"0lyB0000000RJDaIAO",,"2021-06-09",1
"Q4Data275 Trail275","003B000000IXi7tIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data275 Trail275","2021-06-09","No","Active","Silver","0lMB0000000RIFmMAO",,"NY",,"3.3-6 months",,,,"Social",,,"003B000000IXi7tIAD","Silver",,"USA","true","Q4Data275 Trail275",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi7tIAD","VIP Member","NTO Insider","IndivAiK_122",,"Individual",,"0lyB0000000RJDbIAO",,"2021-06-09",1
"Q4Data276 Trail276","003B000000IXi7uIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data276 Trail276","2020-09-28","No","Active","Premium","0lMB0000000RIFnMAO",,"NY",,"6.1-2 years",,,,"Email",,,"003B000000IXi7uIAD","Premium",,"USA","false","Q4Data276 Trail276",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi7uIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_123","2021-03-21T00:00:00.000Z","Individual",,"0lyB0000000RJDcIAO",,"2020-09-28",1
"Q4Data276 Trail276","003B000000IXi7uIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data276 Trail276","2020-09-28","No","Active","Silver","0lMB0000000RIFnMAO",,"NY",,"6.1-2 years",,,,"Email",,,"003B000000IXi7uIAD","Silver",,"USA","true","Q4Data276 Trail276",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi7uIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_123","2021-03-21T00:00:00.000Z","Individual",,"0lyB0000000RJDdIAO",,"2020-09-28",1
"Q4Data277 Trail277","003B000000IXi7vIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data277 Trail277","2020-12-18","No","Active","Premium","0lMB0000000RIFoMAO",,"CA",,"5.9-12 months",,,,"Web","2021-08-18T00:00:00.000Z",,"003B000000IXi7vIAD","Premium",,"USA","false","Q4Data277 Trail277",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi7vIAD","VIP Member","NTO Insider","IndivAiK_124","2020-10-31T00:00:00.000Z","Individual",,"0lyB0000000RJDeIAO",,"2020-12-18",1
"Q4Data277 Trail277","003B000000IXi7vIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data277 Trail277","2020-12-18","No","Active","Silver","0lMB0000000RIFoMAO",,"CA",,"5.9-12 months",,,,"Web","2021-08-18T00:00:00.000Z",,"003B000000IXi7vIAD","Silver",,"USA","true","Q4Data277 Trail277",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi7vIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_124","2020-10-31T00:00:00.000Z","Individual",,"0lyB0000000RJDfIAO",,"2020-12-18",1
"Q4Data278 Trail278","003B000000IXi7wIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data278 Trail278","2020-08-18","No","Active","Premium","0lMB0000000RIFpMAO",,"NJ",,"6.1-2 years",,,,"POS",,,"003B000000IXi7wIAD","Premium",,"USA","false","Q4Data278 Trail278",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXi7wIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_125","2021-02-24T00:00:00.000Z","Individual",,"0lyB0000000RJDgIAO",,"2020-08-18",1
"Q4Data278 Trail278","003B000000IXi7wIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data278 Trail278","2020-08-18","No","Active","Silver","0lMB0000000RIFpMAO",,"NJ",,"6.1-2 years",,,,"POS",,,"003B000000IXi7wIAD","Silver",,"USA","true","Q4Data278 Trail278",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXi7wIAD","VIP Member","NTO Insider","IndivAiK_125","2021-02-24T00:00:00.000Z","Individual",,"0lyB0000000RJDhIAO",,"2020-08-18",1
"User187 Trial187","003B000000IXhrqIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User187 Trial187","2021-07-25","No","Active","Premium","0lMB0000000RIFqMAO",,"CA",,"3.3-6 months",,,,"CallCenter",,,"003B000000IXhrqIAD","Premium",,"USA","false","User187 Trial187",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXhrqIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_126",,"Individual",,"0lyB0000000RJDiIAO",,"2021-07-25",1
"User187 Trial187","003B000000IXhrqIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User187 Trial187","2021-07-25","No","Active","Silver","0lMB0000000RIFqMAO",,"CA",,"3.3-6 months",,,,"CallCenter",,,"003B000000IXhrqIAD","Silver",,"USA","true","User187 Trial187",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXhrqIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_126",,"Individual",,"0lyB0000000RJDjIAO",,"2021-07-25",1
"User165 Trial165","003B000000IXhrUIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User165 Trial165","2021-04-18","No","Active","Premium","0lMB0000000RIFrMAO",,"Ontario",,"4.6-9 months",,,,"Social",,,"003B000000IXhrUIAT","Premium",,"Canada","false","User165 Trial165",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXhrUIAT","VIP Member","NTO Insider","IndivAiK_127","2021-02-27T00:00:00.000Z","Individual",,"0lyB0000000RJDkIAO",,"2021-04-18",1
"User165 Trial165","003B000000IXhrUIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User165 Trial165","2021-04-18","No","Active","Silver","0lMB0000000RIFrMAO",,"Ontario",,"4.6-9 months",,,,"Social",,,"003B000000IXhrUIAT","Silver",,"Canada","true","User165 Trial165",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXhrUIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_127","2021-02-27T00:00:00.000Z","Individual",,"0lyB0000000RJDlIAO",,"2021-04-18",1
