"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_ProgramId","NextResetDate","LastResetDate","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyProgramCurrency_QP_Currency","LoyaltyProgramMember_IsReferral","LoyaltyProgramCurrencyId","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MembershipEndDate","LoyaltyProgramCurrency_IsPrimary","LoyaltyProgramMember_Referrer_Account_Name","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_Referrer_Contact_Birthdate","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyProgramMember_LeadOrContactId","LoyaltyProgramMember_Referrer_Contact_MobilePhone","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_LastActivityDate","LoyaltyProgramMember_MemberType","LoyaltyProgramCurrency_CurrencyType","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramCurrency_NQP_Currency","LastExpirationProcessRunDate","LoyaltyProgramCurrency_Id","TotalPointsExpired","LoyaltyProgramCurrency_CostperUnit","ExpirablePoints","TotalPointsRedeemed","PointsBalance_Amount","TotalPointsAccrued","PointsBalance","BalanceBeforeReset"
"Perf93 Trail93","0lpB0000000PBdwIAG","2022-01-21",,"Perf93 Trail93","2020-02-08","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHxMAO",,,"false",,,"POS",,,"Perf93 Trail93",,"003B000000IXhv0IAD",,"NTO Insider","IndivAiK_226",,"Individual","Qualifying",,"0lzB0000000XcdqIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,2246,2246,0
"Perf93 Trail93","0lpB0000000PBdwIAG",,,"Perf93 Trail93","2020-02-08",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHxMAO",,,"true",,,"POS",,,"Perf93 Trail93",,"003B000000IXhv0IAD",,"NTO Insider","IndivAiK_226",,"Individual","NonQualifying",,"0lzB0000000XcdrIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,103.53,10353,10353,
"Perf93 Trail93","0lpB0000000PBdwIAG","2020-08-08",,"Perf93 Trail93","2020-02-08","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHxMAO",,,"false",,,"POS",,,"Perf93 Trail93",,"003B000000IXhv0IAD",,"NTO Insider","IndivAiK_226",,"Individual","Qualifying",,"0lzB0000000XcdsIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Perf196 Trail196","0lpB0000000PBdwIAG","2022-01-21",,"Perf196 Trail196","2021-09-21","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHyMAO",,,"false",,,"CallCenter",,,"Perf196 Trail196",,"003B000000IXhv1IAD",,"NTO Insider","IndivAiK_227",,"Individual","Qualifying",,"0lzB0000000XcdtIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Perf196 Trail196","0lpB0000000PBdwIAG",,,"Perf196 Trail196","2021-09-21",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHyMAO",,,"true",,,"CallCenter",,,"Perf196 Trail196",,"003B000000IXhv1IAD",,"NTO Insider","IndivAiK_227",,"Individual","NonQualifying",,"0lzB0000000XcduIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Perf196 Trail196","0lpB0000000PBdwIAG","2022-03-21",,"Perf196 Trail196","2021-09-21","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHyMAO",,,"false",,,"CallCenter",,,"Perf196 Trail196",,"003B000000IXhv1IAD",,"NTO Insider","IndivAiK_227",,"Individual","Qualifying",,"0lzB0000000XcdvIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Perf197 Trail197","0lpB0000000PBdwIAG","2022-01-21",,"Perf197 Trail197","2020-08-27","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIHzMAO",,,"false",,,"Social",,,"Perf197 Trail197",,"003B000000IXhv2IAD",,"NTO Insider","IndivAiK_228",,"Individual","Qualifying",,"0lzB0000000XcdwIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,6873,6873,0
"Perf197 Trail197","0lpB0000000PBdwIAG",,,"Perf197 Trail197","2020-08-27",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIHzMAO",,,"true",,,"Social",,,"Perf197 Trail197",,"003B000000IXhv2IAD",,"NTO Insider","IndivAiK_228",,"Individual","NonQualifying",,"0lzB0000000XcdxIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,98.62,9862,9862,
"Perf197 Trail197","0lpB0000000PBdwIAG","2021-02-27",,"Perf197 Trail197","2020-08-27","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIHzMAO",,,"false",,,"Social",,,"Perf197 Trail197",,"003B000000IXhv2IAD",,"NTO Insider","IndivAiK_228",,"Individual","Qualifying",,"0lzB0000000XcdyIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Perf198 Trail198","0lpB0000000PBdwIAG","2022-01-21",,"Perf198 Trail198","2020-02-18","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RII0MAO",,,"false",,,"Email",,,"Perf198 Trail198",,"003B000000IXhv3IAD",,"NTO Insider","IndivAiK_229",,"Individual","Qualifying",,"0lzB0000000XcdzIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,1916,1916,0
"Perf198 Trail198","0lpB0000000PBdwIAG",,,"Perf198 Trail198","2020-02-18",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RII0MAO",,,"true",,,"Email",,,"Perf198 Trail198",,"003B000000IXhv3IAD",,"NTO Insider","IndivAiK_229",,"Individual","NonQualifying",,"0lzB0000000Xce0IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,118.87,11887,11887,
"Perf198 Trail198","0lpB0000000PBdwIAG","2020-08-18",,"Perf198 Trail198","2020-02-18","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RII0MAO",,,"false",,,"Email",,,"Perf198 Trail198",,"003B000000IXhv3IAD",,"NTO Insider","IndivAiK_229",,"Individual","Qualifying",,"0lzB0000000Xce1IAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Perf199 Trail199","0lpB0000000PBdwIAG","2022-01-21",,"Perf199 Trail199","2020-03-01","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RII1MAO",,,"false",,,"Web",,,"Perf199 Trail199",,"003B000000IXhv4IAD",,"NTO Insider","IndivAiK_230",,"Individual","Qualifying",,"0lzB0000000Xce2IAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,8035,8035,0
"Perf199 Trail199","0lpB0000000PBdwIAG",,,"Perf199 Trail199","2020-03-01",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RII1MAO",,,"true",,,"Web",,,"Perf199 Trail199",,"003B000000IXhv4IAD",,"NTO Insider","IndivAiK_230",,"Individual","NonQualifying",,"0lzB0000000Xce3IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,106.27,10627,10627,
"Perf199 Trail199","0lpB0000000PBdwIAG","2020-09-01",,"Perf199 Trail199","2020-03-01","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RII1MAO",,,"false",,,"Web",,,"Perf199 Trail199",,"003B000000IXhv4IAD",,"NTO Insider","IndivAiK_230",,"Individual","Qualifying",,"0lzB0000000Xce4IAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Perf200 Trail200","0lpB0000000PBdwIAG","2022-01-21",,"Perf200 Trail200","2021-02-10","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RII2MAO",,,"false",,,"POS",,,"Perf200 Trail200",,"003B000000IXhv5IAD",,"NTO Insider","IndivAiK_231",,"Individual","Qualifying",,"0lzB0000000Xce5IAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,1854,1854,0
"Perf200 Trail200","0lpB0000000PBdwIAG",,,"Perf200 Trail200","2021-02-10",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RII2MAO",,,"true",,,"POS",,,"Perf200 Trail200",,"003B000000IXhv5IAD",,"NTO Insider","IndivAiK_231",,"Individual","NonQualifying",,"0lzB0000000Xce6IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,111.45,11145,11145,
"Perf200 Trail200","0lpB0000000PBdwIAG","2021-08-10",,"Perf200 Trail200","2021-02-10","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RII2MAO",,,"false",,,"POS",,,"Perf200 Trail200",,"003B000000IXhv5IAD",,"NTO Insider","IndivAiK_231",,"Individual","Qualifying",,"0lzB0000000Xce7IAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,6623,6623,0
"Perf94 Trail94","0lpB0000000PBdwIAG","2022-01-21",,"Perf94 Trail94","2020-08-24","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RII3MAO",,,"false",,,"CallCenter",,,"Perf94 Trail94",,"003B000000IXhv6IAD",,"NTO Insider","IndivAiK_232",,"Individual","Qualifying",,"0lzB0000000Xce8IAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,8068,8068,0
"Perf94 Trail94","0lpB0000000PBdwIAG",,,"Perf94 Trail94","2020-08-24",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RII3MAO",,,"true",,,"CallCenter",,,"Perf94 Trail94",,"003B000000IXhv6IAD",,"NTO Insider","IndivAiK_232",,"Individual","NonQualifying",,"0lzB0000000Xce9IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,117.27,11727,11727,
"Perf94 Trail94","0lpB0000000PBdwIAG","2021-02-24",,"Perf94 Trail94","2020-08-24","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RII3MAO",,,"false",,,"CallCenter",,,"Perf94 Trail94",,"003B000000IXhv6IAD",,"NTO Insider","IndivAiK_232",,"Individual","Qualifying",,"0lzB0000000XceAIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Perf95 Trail95","0lpB0000000PBdwIAG","2022-01-21",,"Perf95 Trail95","2020-07-08","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RII4MAO",,,"false",,,"Social",,,"Perf95 Trail95",,"003B000000IXhv7IAD",,"NTO Insider","IndivAiK_233",,"Individual","Qualifying",,"0lzB0000000XceBIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,2256,2256,0
"Perf95 Trail95","0lpB0000000PBdwIAG",,,"Perf95 Trail95","2020-07-08",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RII4MAO",,,"true",,,"Social",,,"Perf95 Trail95",,"003B000000IXhv7IAD",,"NTO Insider","IndivAiK_233",,"Individual","NonQualifying",,"0lzB0000000XceCIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,118.47,11847,11847,
"Perf95 Trail95","0lpB0000000PBdwIAG","2021-01-08",,"Perf95 Trail95","2020-07-08","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RII4MAO",,,"false",,,"Social",,,"Perf95 Trail95",,"003B000000IXhv7IAD",,"NTO Insider","IndivAiK_233",,"Individual","Qualifying",,"0lzB0000000XceDIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Perf96 Trail96","0lpB0000000PBdwIAG","2022-01-21",,"Perf96 Trail96","2020-09-16","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RII5MAO",,,"false",,,"Email",,,"Perf96 Trail96",,"003B000000IXhv8IAD",,"NTO Insider","IndivAiK_234",,"Individual","Qualifying",,"0lzB0000000XceEIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,7859,7859,0
"Perf96 Trail96","0lpB0000000PBdwIAG",,,"Perf96 Trail96","2020-09-16",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RII5MAO",,,"true",,,"Email",,,"Perf96 Trail96",,"003B000000IXhv8IAD",,"NTO Insider","IndivAiK_234",,"Individual","NonQualifying",,"0lzB0000000XceFIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,108.7,10870,10870,
"Perf96 Trail96","0lpB0000000PBdwIAG","2021-03-16",,"Perf96 Trail96","2020-09-16","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RII5MAO",,,"false",,,"Email",,,"Perf96 Trail96",,"003B000000IXhv8IAD",,"NTO Insider","IndivAiK_234",,"Individual","Qualifying",,"0lzB0000000XceGIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,1342,1342,0
"Perf97 Trail97","0lpB0000000PBdwIAG","2022-01-21",,"Perf97 Trail97","2020-01-13","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RII6MAO",,,"false",,,"Web",,,"Perf97 Trail97",,"003B000000IXhv9IAD",,"NTO Insider","IndivAiK_235",,"Individual","Qualifying",,"0lzB0000000XceHIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,1340,1340,0
"Perf97 Trail97","0lpB0000000PBdwIAG",,,"Perf97 Trail97","2020-01-13",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RII6MAO",,,"true",,,"Web",,,"Perf97 Trail97",,"003B000000IXhv9IAD",,"NTO Insider","IndivAiK_235",,"Individual","NonQualifying",,"0lzB0000000XceIIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,134.66,13466,13466,
"Perf97 Trail97","0lpB0000000PBdwIAG","2020-07-13",,"Perf97 Trail97","2020-01-13","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RII6MAO",,,"false",,,"Web",,,"Perf97 Trail97",,"003B000000IXhv9IAD",,"NTO Insider","IndivAiK_235",,"Individual","Qualifying",,"0lzB0000000XceJIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Perf98 Trail98","0lpB0000000PBdwIAG","2022-01-21",,"Perf98 Trail98","2020-01-23","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RII7MAO",,,"false",,,"POS",,,"Perf98 Trail98",,"003B000000IXhvAIAT",,"NTO Insider","IndivAiK_236",,"Individual","Qualifying",,"0lzB0000000XceKIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,7162,7162,0
"Perf98 Trail98","0lpB0000000PBdwIAG",,,"Perf98 Trail98","2020-01-23",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RII7MAO",,,"true",,,"POS",,,"Perf98 Trail98",,"003B000000IXhvAIAT",,"NTO Insider","IndivAiK_236",,"Individual","NonQualifying",,"0lzB0000000XceLIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,113.19,11319,11319,
"Perf98 Trail98","0lpB0000000PBdwIAG","2020-07-23",,"Perf98 Trail98","2020-01-23","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RII7MAO",,,"false",,,"POS",,,"Perf98 Trail98",,"003B000000IXhvAIAT",,"NTO Insider","IndivAiK_236",,"Individual","Qualifying",,"0lzB0000000XceMIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Perf99 Trail99","0lpB0000000PBdwIAG","2022-01-21",,"Perf99 Trail99","2021-12-03","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RII8MAO",,,"false",,,"CallCenter",,,"Perf99 Trail99",,"003B000000IXhvBIAT",,"NTO Insider","IndivAiK_237",,"Individual","Qualifying",,"0lzB0000000XceNIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Perf99 Trail99","0lpB0000000PBdwIAG",,,"Perf99 Trail99","2021-12-03",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RII8MAO",,,"true",,,"CallCenter",,,"Perf99 Trail99",,"003B000000IXhvBIAT",,"NTO Insider","IndivAiK_237",,"Individual","NonQualifying",,"0lzB0000000XceOIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Perf99 Trail99","0lpB0000000PBdwIAG","2022-06-03",,"Perf99 Trail99","2021-12-03","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RII8MAO",,,"false",,,"CallCenter",,,"Perf99 Trail99",,"003B000000IXhvBIAT",,"NTO Insider","IndivAiK_237",,"Individual","Qualifying",,"0lzB0000000XcePIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Perf100 Trail100","0lpB0000000PBdwIAG","2022-01-21",,"Perf100 Trail100","2021-04-26","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RII9MAO",,,"false",,,"Social",,,"Perf100 Trail100",,"003B000000IXhvCIAT",,"NTO Insider","IndivAiK_238",,"Individual","Qualifying",,"0lzB0000000XceQIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Perf100 Trail100","0lpB0000000PBdwIAG",,,"Perf100 Trail100","2021-04-26",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RII9MAO",,,"true",,,"Social",,,"Perf100 Trail100",,"003B000000IXhvCIAT",,"NTO Insider","IndivAiK_238",,"Individual","NonQualifying",,"0lzB0000000XceRIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Perf100 Trail100","0lpB0000000PBdwIAG","2021-10-26",,"Perf100 Trail100","2021-04-26","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RII9MAO",,,"false",,,"Social",,,"Perf100 Trail100",,"003B000000IXhvCIAT",,"NTO Insider","IndivAiK_238",,"Individual","Qualifying",,"0lzB0000000XceSIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Perf101 Trail101","0lpB0000000PBdwIAG","2022-01-21",,"Perf101 Trail101","2021-08-29","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIIAMA4",,,"false",,,"Email",,,"Perf101 Trail101",,"003B000000IXhvDIAT",,"NTO Insider","IndivAiK_239",,"Individual","Qualifying",,"0lzB0000000XceTIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Perf101 Trail101","0lpB0000000PBdwIAG",,,"Perf101 Trail101","2021-08-29",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIIAMA4",,,"true",,,"Email",,,"Perf101 Trail101",,"003B000000IXhvDIAT",,"NTO Insider","IndivAiK_239",,"Individual","NonQualifying",,"0lzB0000000XceUIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Perf101 Trail101","0lpB0000000PBdwIAG","2022-02-28",,"Perf101 Trail101","2021-08-29","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIIAMA4",,,"false",,,"Email",,,"Perf101 Trail101",,"003B000000IXhvDIAT",,"NTO Insider","IndivAiK_239",,"Individual","Qualifying",,"0lzB0000000XceVIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Perf102 Trail102","0lpB0000000PBdwIAG","2022-01-21",,"Perf102 Trail102","2020-10-04","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIIBMA4",,,"false",,,"Web",,,"Perf102 Trail102",,"003B000000IXhvEIAT",,"NTO Insider","IndivAiK_240",,"Individual","Qualifying",,"0lzB0000000XceWIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,2324,2324,0
"Perf102 Trail102","0lpB0000000PBdwIAG",,,"Perf102 Trail102","2020-10-04",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIIBMA4",,,"true",,,"Web",,,"Perf102 Trail102",,"003B000000IXhvEIAT",,"NTO Insider","IndivAiK_240",,"Individual","NonQualifying",,"0lzB0000000XceXIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,115.35,11536,11535,
"Perf102 Trail102","0lpB0000000PBdwIAG","2021-04-04",,"Perf102 Trail102","2020-10-04","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIIBMA4",,,"false",,,"Web",,,"Perf102 Trail102",,"003B000000IXhvEIAT",,"NTO Insider","IndivAiK_240",,"Individual","Qualifying",,"0lzB0000000XceYIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,6824,6824,0
"Perf103 Trail103","0lpB0000000PBdwIAG","2022-01-21",,"Perf103 Trail103","2021-11-15","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIICMA4",,,"false",,,"POS",,,"Perf103 Trail103",,"003B000000IXhvFIAT",,"NTO Insider","IndivAiK_241",,"Individual","Qualifying",,"0lzB0000000XceZIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Perf103 Trail103","0lpB0000000PBdwIAG",,,"Perf103 Trail103","2021-11-15",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIICMA4",,,"true",,,"POS",,,"Perf103 Trail103",,"003B000000IXhvFIAT",,"NTO Insider","IndivAiK_241",,"Individual","NonQualifying",,"0lzB0000000XceaIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Perf103 Trail103","0lpB0000000PBdwIAG","2022-05-15",,"Perf103 Trail103","2021-11-15","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIICMA4",,,"false",,,"POS",,,"Perf103 Trail103",,"003B000000IXhvFIAT",,"NTO Insider","IndivAiK_241",,"Individual","Qualifying",,"0lzB0000000XcebIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Perf104 Trail104","0lpB0000000PBdwIAG","2022-01-21",,"Perf104 Trail104","2021-05-25","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIIDMA4",,,"false",,,"CallCenter",,,"Perf104 Trail104",,"003B000000IXhvGIAT",,"NTO Insider","IndivAiK_242",,"Individual","Qualifying",,"0lzB0000000XcecIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Perf104 Trail104","0lpB0000000PBdwIAG",,,"Perf104 Trail104","2021-05-25",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIIDMA4",,,"true",,,"CallCenter",,,"Perf104 Trail104",,"003B000000IXhvGIAT",,"NTO Insider","IndivAiK_242",,"Individual","NonQualifying",,"0lzB0000000XcedIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Perf104 Trail104","0lpB0000000PBdwIAG","2021-11-25",,"Perf104 Trail104","2021-05-25","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIIDMA4",,,"false",,,"CallCenter",,,"Perf104 Trail104",,"003B000000IXhvGIAT",,"NTO Insider","IndivAiK_242",,"Individual","Qualifying",,"0lzB0000000XceeIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Perf105 Trail105","0lpB0000000PBdwIAG","2022-01-21",,"Perf105 Trail105","2020-12-01","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIIEMA4",,,"false",,,"Social",,,"Perf105 Trail105",,"003B000000IXhvHIAT",,"NTO Insider","IndivAiK_243",,"Individual","Qualifying",,"0lzB0000000XcefIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,7366,7366,0
"Perf105 Trail105","0lpB0000000PBdwIAG",,,"Perf105 Trail105","2020-12-01",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIIEMA4",,,"true",,,"Social",,,"Perf105 Trail105",,"003B000000IXhvHIAT",,"NTO Insider","IndivAiK_243",,"Individual","NonQualifying",,"0lzB0000000XcegIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,120.63,12063,12063,
"Perf105 Trail105","0lpB0000000PBdwIAG","2021-06-01",,"Perf105 Trail105","2020-12-01","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIIEMA4",,,"false",,,"Social",,,"Perf105 Trail105",,"003B000000IXhvHIAT",,"NTO Insider","IndivAiK_243",,"Individual","Qualifying",,"0lzB0000000XcehIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,2306,2306,0
"Perf106 Trail106","0lpB0000000PBdwIAG","2022-01-21",,"Perf106 Trail106","2020-08-28","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIIFMA4",,,"false",,,"Email",,,"Perf106 Trail106",,"003B000000IXhvIIAT",,"NTO Insider","IndivAiK_244",,"Individual","Qualifying",,"0lzB0000000XceiIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,3115,3115,0
"Perf106 Trail106","0lpB0000000PBdwIAG",,,"Perf106 Trail106","2020-08-28",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIIFMA4",,,"true",,,"Email",,,"Perf106 Trail106",,"003B000000IXhvIIAT",,"NTO Insider","IndivAiK_244",,"Individual","NonQualifying",,"0lzB0000000XcejIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,124.04,12404,12404,
"Perf106 Trail106","0lpB0000000PBdwIAG","2021-02-28",,"Perf106 Trail106","2020-08-28","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIIFMA4",,,"false",,,"Email",,,"Perf106 Trail106",,"003B000000IXhvIIAT",,"NTO Insider","IndivAiK_244",,"Individual","Qualifying",,"0lzB0000000XcekIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Perf107 Trail107","0lpB0000000PBdwIAG","2022-01-21",,"Perf107 Trail107","2021-03-17","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIIGMA4",,,"false",,,"Web",,,"Perf107 Trail107",,"003B000000IXhvJIAT",,"NTO Insider","IndivAiK_245",,"Individual","Qualifying",,"0lzB0000000XcelIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Perf107 Trail107","0lpB0000000PBdwIAG",,,"Perf107 Trail107","2021-03-17",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIIGMA4",,,"true",,,"Web",,,"Perf107 Trail107",,"003B000000IXhvJIAT",,"NTO Insider","IndivAiK_245",,"Individual","NonQualifying",,"0lzB0000000XcemIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Perf107 Trail107","0lpB0000000PBdwIAG","2021-09-17",,"Perf107 Trail107","2021-03-17","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIIGMA4",,,"false",,,"Web",,,"Perf107 Trail107",,"003B000000IXhvJIAT",,"NTO Insider","IndivAiK_245",,"Individual","Qualifying",,"0lzB0000000XcenIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
