"ParentRecordId_AccountId_Name","ProductRequired_ParentRecordId","AssignedResource_User_User_Email","AssignedResource_User_Id","ServiceTerritoryId","ParentRecordId_WorkTypeId_Id","ProductRequired_ProductRequiredNumber","ParentRecordId_CreatedDate","ArrivalWindowStartTime","Status","ParentRecordId","ServiceTerritoryId_City","AssignedResource_User_Description","AssignedResource_ServiceResourceId","EarliestStartTime","ProductRequired_ParentRecordType","ProductRequired_QuantityUnitOfMeasure","ActualEndTime","CreatedDate","ProductConsumed_ProductConsumedNumber","Id","ServiceTerritoryId_Country","ServiceTerritoryId_State","ServiceTerritoryId_Id","ServiceTerritoryId_OperatingHoursId","ProductRequired_Id","ParentRecordId_AccountId","AppointmentNumber","ProductRequired_Product2Id","ParentRecordId_WorkTypeId_Name","ProductConsumed_Id","StatusCategory","ParentRecordType","ProductConsumed_ProductName","ParentRecordId_WorkTypeId","ParentRecordId_CaseId","ServiceTerritoryId_Name","DueDate","ProductRequired_ProductName","DurationType","AssignedResource_User_User_Name","LastProcessedDate","ParentRecordId_Id","ParentRecordId_WorkOrderNumber","AssignedResource_User_User_SmallPhotoUrl","ActualStartTime","ParentRecordId_Priority","AssignedResource_User_User_Id","ArrivalWindowEndTime","ParentRecordId_Status","AssignedResource_User_User_Username","ProductRequired_QuantityRequired","Duration","ActualDuration","DurationInMinutes"
"Mike Garcia",,"james@example.com","005B0000006zLGaIAM","0Hh2X000000cTyBSAU","08q2X000000cU85QAE",,"2020-07-28 00:41:59","2021-02-18","Completed","0WO2X000000w8xUWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJkSAM","2021-02-18",,,"2021-02-21","2021-01-01","PC-105","08p2X000000pzZ2QAI","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQawQAG","SA-0807",,"Field Measurements","0Gv2X000000DoMlSAK","Completed","WorkOrder","Starter Kit","08q2X000000cU85QAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","James Clifton","2021-03-04","0WO2X000000w8xUWAQ","00000818","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","2021-02-19","Critical","0052X00000AcWfEQAV","2021-02-20","New","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo",0,90,90,90
"Green Fields Media",,"paul@example.com","005B0000006zLGiIAM","0Hh2X000000cTyBSAU","08q2X000000cU8AQAU",,"2020-07-28 00:41:59","2021-02-18","Completed","0WO2X000000w8xXWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJsSAM","2021-02-18",,,"2021-02-24","2021-01-01","PC-053","08p2X000000pzZ5QAI","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQazQAG","SA-0812",,"Installation","0Gv2X000000DoMCSA0","Completed","WorkOrder","Mounting System","08q2X000000cU8AQAU",,"Los Angeles","2021-02-24","Power Inverter","Minutes","Paul Morrison","2021-03-04","0WO2X000000w8xXWAQ","00000823","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","2021-02-19","Critical","0052X00000AcWfMQAV","2021-02-20","New","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo",0,120,107,120
"Nicole Grace",,"mary@example.com","005B0000006zLGfIAM","0Hh2X000000cTyBSAU","08q2X000000cU7wQAE",,"2020-07-28 00:41:59","2021-02-18","Completed","0WO2X000000w8xaWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJpSAM","2021-02-18",,,"2021-02-20","2021-01-01","PC-112","08p2X000000pzZ8QAI","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbjQAG","SA-0818",,"Repair Estimate","0Gv2X000000DoMpSAK","Completed","WorkOrder","Product C","08q2X000000cU7wQAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Mary Adams","2021-03-04","0WO2X000000w8xaWAA","00000829","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","2021-02-19","Critical","0052X00000AcWfJQAV","2021-02-20","New","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo",0,60,50,60
"Kari Rende",,"janet@example.com","005B0000006zLGbIAM","0Hh2X000000cTyBSAU","08q2X000000cU7zQAE",,"2020-07-28 00:41:59","2021-02-17","Completed","0WO2X000000w8xbWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJlSAM","2021-02-17",,,"2021-02-20","2021-01-01","PC-102","08p2X000000pzZ9QAI","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbcQAG","SA-0823",,"Reclamation","0Gv2X000000DoMjSAK","Completed","WorkOrder","Fuses (Set of 4)","08q2X000000cU7zQAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Janet Jones","2021-03-04","0WO2X000000w8xbWAA","00000834","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","2021-02-18","Critical","0052X00000AcWfFQAV","2021-02-19","New","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo",0,60,63,60
"Jon Allegri",,"martino@example.com","005B0000006zLGjIAM","0Hh2X000000cTyBSAU","08q2X000000cU84QAE",,"2020-07-28 00:41:59","2021-02-18","Completed","0WO2X000000w8xcWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJoSAM","2021-02-18",,,"2021-02-20","2021-01-01","PC-103","08p2X000000pzZAQAY","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbdQAG","SA-0824",,"Site Survey","0Gv2X000000DoMkSAK","Completed","WorkOrder","Connector Cables","08q2X000000cU84QAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Martino Castanon","2021-03-04","0WO2X000000w8xcWAA","00000835","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","2021-02-19","Critical","0052X00000AcWfNQAV","2021-02-20","New","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo",0,60,78,60
"Gabe Hoskins",,"martino@example.com","005B0000006zLGjIAM","0Hh2X000000cTyBSAU","08q2X000000cU89QAE",,"2020-07-28 00:41:59","2021-02-18","Completed","0WO2X000000w8xdWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJoSAM","2021-02-18",,,"2021-02-20","2021-01-01","PC-101","08p2X000000pzZBQAY","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQauQAG","SA-0826",,"Field Inspection","0Gv2X000000DoMiSAK","Completed","WorkOrder","Battery, High Capacity","08q2X000000cU89QAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Martino Castanon","2021-03-04","0WO2X000000w8xdWAA","00000837","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","2021-02-19","Critical","0052X00000AcWfNQAV","2021-02-20","New","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo",0,120,131,120
"Ohana, Inc.",,"janet@example.com","005B0000006zLGbIAM","0Hh2X000000cTyBSAU","08q2X000000cU83QAE",,"2020-07-28 00:41:59","2021-02-17","Completed","0WO2X000000w8xfWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJlSAM","2021-02-17",,,"2021-02-19","2021-01-01","PC-120","08p2X000000pzZDQAY","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQaZQAW","SA-0830",,"QA Testing","0Gv2X000000DoMtSAK","Completed","WorkOrder","Power Inverter","08q2X000000cU83QAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Janet Jones","2021-03-04","0WO2X000000w8xfWAA","00000841","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","2021-02-18","Critical","0052X00000AcWfFQAV","2021-02-19","New","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo",0,60,55,60
"Ohana, Inc.",,"andy@example.com","005B0000006zLGZIA2","0Hh2X000000cTyBSAU","08q2X000000cU7xQAE",,"2020-07-28 00:41:59","2021-02-18","Completed","0WO2X000000w8xgWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJjSAM","2021-02-18",,,"2021-02-21","2021-01-01","PC-121","08p2X000000pzZEQAY","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQaZQAW","SA-0831",,"Part Swap","0Gv2X000000DoMuSAK","Completed","WorkOrder","Remote Monitoring Subscription","08q2X000000cU7xQAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Andy James","2021-03-04","0WO2X000000w8xgWAA","00000842","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","2021-02-19","Critical","0052X00000AcWfDQAV","2021-02-20","New","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo",0,60,14,60
"Karen Wells",,"jim@example.com","005B0000006zLGcIAM","0Hh2X000000cTyBSAU","08q2X000000cU8AQAU",,"2020-07-28 00:41:59","2021-02-17","Completed","0WO2X000000w8xiWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJmSAM","2021-02-17",,,"2021-02-23","2021-01-01","PC-089","08p2X000000pzZGQAY","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQakQAG","SA-0834",,"Installation","0Gv2X000000DoMZSA0","Completed","WorkOrder","Battery, Low Capacity","08q2X000000cU8AQAU",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Jim Matthews","2021-03-04","0WO2X000000w8xiWAA","00000845","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","2021-02-18","Critical","0052X00000AcWfGQAV","2021-02-19","New","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo",0,120,50,120
"Mina Passini",,"jim@example.com","005B0000006zLGcIAM","0Hh2X000000cTyBSAU","08q2X000000cU84QAE",,"2020-07-28 00:41:59","2021-02-17","Completed","0WO2X000000w8xjWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJmSAM","2021-02-17",,,"2021-02-21","2021-01-01","PC-090","08p2X000000pzZHQAY","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQalQAG","SA-0835",,"Site Survey","0Gv2X000000DoMaSAK","Completed","WorkOrder","Connector Cables","08q2X000000cU84QAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Jim Matthews","2021-03-04","0WO2X000000w8xjWAA","00000846","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","2021-02-18","Critical","0052X00000AcWfGQAV","2021-02-19","New","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo",0,60,68,60
"Anaco Limited",,"jim@example.com","005B0000006zLGcIAM","0Hh2X000000cTyBSAU","08q2X000000cU80QAE",,"2020-07-28 00:41:59","2021-02-17","Completed","0WO2X000000w8xkWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJmSAM","2021-02-17",,,"2021-02-21","2021-01-01","PC-092","08p2X000000pzZIQAY","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbGQAW","SA-0837",,"Upgrade","0Gv2X000000DoMbSAK","Completed","WorkOrder","Connector Cables","08q2X000000cU80QAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Jim Matthews","2021-03-04","0WO2X000000w8xkWAA","00000848","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","2021-02-18","Critical","0052X00000AcWfGQAV","2021-02-19","New","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo",0,60,11,60
"Bob Warkentine",,"andy@example.com","005B0000006zLGZIA2","0Hh2X000000cTyBSAU","08q2X000000cU7yQAE",,"2020-07-28 00:41:59","2021-02-17","Completed","0WO2X000000w8xmWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJjSAM","2021-02-17",,,"2021-02-19","2021-01-01","PC-131","08p2X000000pzZKQAY","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbgQAG","SA-0842",,"Maintenance","0Gv2X000000DoN1SAK","Completed","WorkOrder","Battery, Low Capacity","08q2X000000cU7yQAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Andy James","2021-03-04","0WO2X000000w8xmWAA","00000853","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","2021-02-18","Critical","0052X00000AcWfDQAV","2021-02-19","New","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo",0,60,34,60
,,"jim@example.com","005B0000006zLGcIAM","0Hh2X000000cTyBSAU","08q2X000000cU7wQAE",,"2020-07-28 00:41:59","2021-03-02","Completed","0WO2X000000w8xnWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJmSAM","2021-03-02",,,"2021-03-04","2021-01-01","PC-1197","08p2X000000pzZLQAY","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,,"SA-0843",,"Repair Estimate","0Gv2X000000DoVfSAK","Completed","WorkOrder","Fuses (Set of 4)","08q2X000000cU7wQAE",,"Los Angeles","2021-03-04","Power Inverter","Minutes","Jim Matthews","2021-03-04","0WO2X000000w8xnWAA","00000854","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","2021-03-03","Critical","0052X00000AcWfGQAV","2021-03-04","New","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo",0,60,80,60
"Lance Gonzales",,"andy@example.com","005B0000006zLGZIA2","0Hh2X000000cTyBSAU","08q2X000000cU80QAE",,"2020-07-28 00:41:59","2021-03-02","Completed","0WO2X000000w8xpWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJjSAM","2021-03-02",,,"2021-03-04","2021-01-01","PC-1099","08p2X000000pzZNQAY","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQatQAG","SA-0846",,"Upgrade","0Gv2X000000DoV2SAK","Completed","WorkOrder","Battery, Low Capacity","08q2X000000cU80QAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Andy James","2021-03-04","0WO2X000000w8xpWAA","00000857","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","2021-03-03","Critical","0052X00000AcWfDQAV","2021-03-04","New","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo",0,60,51,60
"Ohana, Inc.",,"paul@example.com","005B0000006zLGiIAM","0Hh2X000000cTyBSAU","08q2X000000cU7xQAE",,"2020-07-28 00:41:59","2021-03-02","Completed","0WO2X000000w8xtWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJsSAM","2021-03-02",,,"2021-03-04","2021-01-01","PC-1116","08p2X000000pzZRQAY","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQaZQAW","SA-0855",,"Part Swap","0Gv2X000000DoV8SAK","Completed","WorkOrder","Battery, Low Capacity","08q2X000000cU7xQAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Paul Morrison","2021-03-04","0WO2X000000w8xtWAA","00000866","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","2021-03-03","Critical","0052X00000AcWfMQAV","2021-03-04","New","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo",0,60,91,60
"Ohana, Inc.",,"paul@example.com","005B0000006zLGiIAM","0Hh2X000000cTyBSAU","08q2X000000cU8AQAU",,"2020-07-28 00:41:59","2021-03-02","Completed","0WO2X000000w8xuWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJsSAM","2021-03-02",,,"2021-03-09","2021-01-01","PC-1117","08p2X000000pzZSQAY","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQaZQAW","SA-0856",,"Installation","0Gv2X000000DoV9SAK","Completed","WorkOrder","Intelligent Optimization Service License","08q2X000000cU8AQAU",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Paul Morrison","2021-03-04","0WO2X000000w8xuWAA","00000867","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","2021-03-03","Critical","0052X00000AcWfMQAV","2021-03-04","New","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo",0,120,123,120
"Amptech Corporation",,"jim@example.com","005B0000006zLGcIAM","0Hh2X000000cTyBSAU","08q2X000000cU7zQAE",,"2020-07-28 00:41:59","2021-03-02","Completed","0WO2X000000w8xvWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJmSAM","2021-03-02",,,"2021-03-03","2021-01-01","PC-1120","08p2X000000pzZTQAY","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbnQAG","SA-0859",,"Reclamation","0Gv2X000000DoVASA0","Completed","WorkOrder","Mounting System","08q2X000000cU7zQAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Jim Matthews","2021-03-04","0WO2X000000w8xvWAA","00000870","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","2021-03-03","Critical","0052X00000AcWfGQAV","2021-03-04","New","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo",0,60,63,60
"Biospan, LLC.",,"paul@example.com","005B0000006zLGiIAM","0Hh2X000000cTyBSAU","08q2X000000cU7zQAE",,"2020-07-28 00:41:59","2021-02-17","Completed","0WO2X000000w8xxWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJsSAM","2021-02-17",,,"2021-02-21","2021-01-01","PC-062","08p2X000000pzZVQAY","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbsQAG","SA-0864",,"Reclamation","0Gv2X000000DoMGSA0","Completed","WorkOrder","Mounting System","08q2X000000cU7zQAE",,"Los Angeles","2021-02-21","Power Inverter","Minutes","Paul Morrison","2021-03-04","0WO2X000000w8xxWAA","00000875","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","2021-02-18","Critical","0052X00000AcWfMQAV","2021-02-19","New","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo",0,60,15,60
"Biospan, LLC.",,"martino@example.com","005B0000006zLGjIAM","0Hh2X000000cTyBSAU","08q2X000000cU7yQAE",,"2020-07-28 00:41:59","2021-02-17","Completed","0WO2X000000w8xzWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJoSAM","2021-02-17",,,"2021-02-21","2021-01-01","PC-065","08p2X000000pzZXQAY","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbsQAG","SA-0867",,"Maintenance","0Gv2X000000DoMISA0","Completed","WorkOrder","Energy Meter","08q2X000000cU7yQAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Martino Castanon","2021-03-04","0WO2X000000w8xzWAA","00000878","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","2021-02-18","Critical","0052X00000AcWfNQAV","2021-02-19","New","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo",0,60,49,60
"Biospan, LLC.",,"andy@example.com","005B0000006zLGZIA2","0Hh2X000000cTyBSAU","08q2X000000cU80QAE",,"2020-07-28 00:41:59","2021-02-18","Completed","0WO2X000000w8y0WAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJjSAM","2021-02-18",,,"2021-02-21","2021-01-01","PC-066","08p2X000000pzZYQAY","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbsQAG","SA-0868",,"Upgrade","0Gv2X000000DoMJSA0","Completed","WorkOrder","Power Inverter","08q2X000000cU80QAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Andy James","2021-03-04","0WO2X000000w8y0WAA","00000879","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","2021-02-19","Critical","0052X00000AcWfDQAV","2021-02-20","New","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo",0,60,2,60
"Gabe Hoskins",,"jim@example.com","005B0000006zLGcIAM","0Hh2X000000cTyBSAU","08q2X000000cU84QAE",,"2020-07-28 00:41:59","2021-02-18","Completed","0WO2X000000w8y1WAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJmSAM","2021-02-18",,,"2021-02-20","2021-01-01","PC-075","08p2X000000pzZZQAY","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQauQAG","SA-0870",,"Site Survey","0Gv2X000000DoMQSA0","Completed","WorkOrder","Battery, Low Capacity","08q2X000000cU84QAE",,"Los Angeles","2021-02-20","Power Inverter","Minutes","Jim Matthews","2021-03-04","0WO2X000000w8y1WAA","00000881","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","2021-02-19","Critical","0052X00000AcWfGQAV","2021-02-20","New","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo",0,60,21,60
"Benjamin Young",,"paul@example.com","005B0000006zLGiIAM","0Hh2X000000cTyBSAU","08q2X000000cU8BQAU",,"2020-07-28 00:41:59","2021-02-18","Completed","0WO2X000000w8y3WAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJsSAM","2021-02-18",,,"2021-02-23","2021-01-01","PC-055","08p2X000000pzZbQAI","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbiQAG","SA-0873",,"Deinstallation","0Gv2X000000DoMDSA0","Completed","WorkOrder","Product C","08q2X000000cU8BQAU",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Paul Morrison","2021-03-04","0WO2X000000w8y3WAA","00000884","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","2021-02-19","Critical","0052X00000AcWfMQAV","2021-02-20","New","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo",0,120,18,120
"Advanced Communications",,"james@example.com","005B0000006zLGaIAM","0Hh2X000000cTyBSAU","08q2X000000cU81QAE",,"2020-07-28 00:41:59","2021-02-18","Completed","0WO2X000000w8y4WAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJkSAM","2021-02-18",,,"2021-02-20","2021-01-01","PC-150","08p2X000000pzZcQAI","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQacQAG","SA-0876",,"Field Connect","0Gv2X000000DoN7SAK","Completed","WorkOrder","Connector Cables","08q2X000000cU81QAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","James Clifton","2021-03-04","0WO2X000000w8y4WAA","00000887","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","2021-02-19","Critical","0052X00000AcWfEQAV","2021-02-20","New","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo",0,60,32,60
"Nicole Grace",,"pam@example.com","005B0000006zLGhIAM","0Hh2X000000cTyBSAU","08q2X000000cU89QAE",,"2020-07-28 00:41:59","2021-02-18","Completed","0WO2X000000w8y5WAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJrSAM","2021-02-18",,,"2021-02-20","2021-01-01","PC-059","08p2X000000pzZdQAI","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbjQAG","SA-0880",,"Field Inspection","0Gv2X000000DoMESA0","Completed","WorkOrder","Power Inverter","08q2X000000cU89QAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Pam Lawison","2021-03-04","0WO2X000000w8y5WAA","00000891","https://c.gus.content.force.com/profilephoto/729B0000000Pvxl/T","2021-02-19","Critical","0052X00000AcWfLQAV","2021-02-20","New","plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo",0,120,60,120
"Biospan, LLC.",,"melissa@example.com","005B0000006zLGgIAM","0Hh2X000000cTyBSAU","08q2X000000cU7zQAE",,"2020-07-28 00:41:59","2021-02-18","Completed","0WO2X000000w8y6WAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJqSAM","2021-02-18",,,"2021-02-20","2021-01-01","PC-060","08p2X000000pzZeQAI","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbsQAG","SA-0881",,"Reclamation","0Gv2X000000DoMFSA0","Completed","WorkOrder","Battery, Low Capacity","08q2X000000cU7zQAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Melissa Wood","2021-03-04","0WO2X000000w8y6WAA","00000892","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","2021-02-19","Critical","0052X00000AcWfKQAV","2021-02-20","New","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo",0,60,13,60
"Permadyne GmbH, LTD",,"mary@example.com","005B0000006zLGfIAM","0Hh2X000000cTyBSAU","08q2X000000cU8AQAU",,"2020-07-28 00:41:59","2021-02-21","Completed","0WO2X000000w8y8WAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJpSAM","2021-02-21",,,"2021-02-28","2021-01-01","PC-290","08p2X000000pzZgQAI","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbRQAW","SA-0884",,"Installation","0Gv2X000000DoOPSA0","Completed","WorkOrder","Starter Kit","08q2X000000cU8AQAU",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Mary Adams","2021-03-04","0WO2X000000w8y8WAA","00000895","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","2021-02-22","Critical","0052X00000AcWfJQAV","2021-02-23","New","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo",0,120,108,120
"Ohana Systems",,"andy@example.com","005B0000006zLGZIA2","0Hh2X000000cTyBSAU","08q2X000000cU81QAE",,"2020-07-28 00:41:59","2021-02-21","Completed","0WO2X000000w8yAWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJjSAM","2021-02-21",,,"2021-02-24","2021-01-01","PC-305","08p2X000000pzZiQAI","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQb3QAG","SA-0887",,"Field Connect","0Gv2X000000DoOWSA0","Completed","WorkOrder","Onsite Labor","08q2X000000cU81QAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Andy James","2021-03-04","0WO2X000000w8yAWAQ","00000898","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","2021-02-22","Critical","0052X00000AcWfDQAV","2021-02-23","New","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo",0,60,69,60
"Tech Labs",,"janet@example.com","005B0000006zLGbIAM","0Hh2X000000cTyBSAU","08q2X000000cU8AQAU",,"2020-07-28 00:41:59","2021-02-18","Completed","0WO2X000000w8yFWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJlSAM","2021-02-18",,,"2021-02-19","2021-01-01","PC-234","08p2X000000pzZnQAI","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQaeQAG","SA-0895",,"Installation","0Gv2X000000DoNvSAK","Completed","WorkOrder","Product C","08q2X000000cU8AQAU",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Janet Jones","2021-03-04","0WO2X000000w8yFWAQ","00000906","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","2021-02-19","Critical","0052X00000AcWfFQAV","2021-02-20","New","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo",0,120,100,120
