"ActualDuration","ActualEndTime","ActualStartTime","AppointmentNumber","ArrivalWindowEndTime","ArrivalWindowStartTime","AssignedResource.ServiceResourceId","AssignedResource.User.Description","AssignedResource.User.Id","AssignedResource.User.User.Email","AssignedResource.User.User.Id","AssignedResource_User_User_Name","AssignedResource_User_User_SmallPhotoUrl","AssignedResource.User.User.Username","CreatedDate","DueDate","Duration","DurationInMinutes","DurationType","EarliestStartTime","Id","LastProcessedDate","ParentRecordId","ParentRecordId.AccountId","ParentRecordId_AccountId_Name","ParentRecordId_CaseId","ParentRecordId.CreatedDate","ParentRecordId.Id","ParentRecordId_Priority","ParentRecordId.Status","ParentRecordId_WorkOrderNumber","ParentRecordId.WorkTypeId","ParentRecordId.WorkTypeId.Id","ParentRecordId_WorkTypeId_Name","ParentRecordType","ProductConsumed.Id","ProductConsumed.ProductConsumedNumber","ProductConsumed_ProductName","ProductRequired.Id","ProductRequired.ParentRecordId","ProductRequired.ParentRecordType","ProductRequired.Product2Id","ProductRequired.ProductName","ProductRequired.ProductRequiredNumber","ProductRequired.QuantityRequired","ProductRequired.QuantityUnitOfMeasure","ServiceTerritoryId","ServiceTerritoryId.City","ServiceTerritoryId.Country","ServiceTerritoryId.Id","ServiceTerritoryId_Name","ServiceTerritoryId.OperatingHoursId","ServiceTerritoryId.State","Status","StatusCategory"
0,"1970-06-18","1970-06-18","SA-0417","2021-03-17","2021-03-15","0Hn2X000000cXJnSAM","Field Service Lightning User","005B0000006zLGeIAM","calbanese@example.com","0052X00000AcWfIQAV","Lamar Smith","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzmZQAQ","2021-03-05","0WO2X000000w9C5WAI","0012X000023JQb3QAG","Ohana Systems",,"2020-07-28 00:41:59","0WO2X000000w9C5WAI","High","New",428,"08q2X000000cU81QAE","08q2X000000cU81QAE","Field Connect","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0445","2021-03-17","2021-03-15","0Hn2X000000cXJnSAM","Field Service Lightning User","005B0000006zLGeIAM","calbanese@example.com","0052X00000AcWfIQAV","Lamar Smith","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzmvQAA","2021-03-05","0WO2X000000w9CRWAY","0012X000023JQbBQAW","Valley Supply Inc.",,"2020-07-28 00:41:59","0WO2X000000w9CRWAY","High","New",456,"08q2X000000cU7wQAE","08q2X000000cU7wQAE","Repair Estimate","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0446","2021-03-17","2021-03-15","0Hn2X000000cXJnSAM","Field Service Lightning User","005B0000006zLGeIAM","calbanese@example.com","0052X00000AcWfIQAV","Lamar Smith","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo","2021-01-12","2021-04-14",120,120,"Minutes","2021-03-15","08p2X000000pzmwQAA","2021-03-05","0WO2X000000w9CSWAY","0012X000023JQb9QAG","Opportunity Resources Inc",,"2020-07-28 00:41:59","0WO2X000000w9CSWAY","High","New",457,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0447","2021-03-17","2021-03-15","0Hn2X000000cXJqSAM","Field Service Lightning User","005B0000006zLGgIAM","melissa@example.com","0052X00000AcWfKQAV","Melissa Wood","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo","2021-01-12","2021-04-14",120,120,"Minutes","2021-03-15","08p2X000000pzmxQAA","2021-03-05","0WO2X000000w9CTWAY","0012X000023JQbGQAW","Anaco Limited",,"2020-07-28 00:41:59","0WO2X000000w9CTWAY","High","New",458,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0451","2021-03-17","2021-03-15","0Hn2X000000cXJpSAM","Field Service Lightning User","005B0000006zLGfIAM","mary@example.com","0052X00000AcWfJQAV","Mary Adams","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo","2021-01-12","2021-04-14",120,120,"Minutes","2021-03-15","08p2X000000pzn1QAA","2021-03-05","0WO2X000000w9CXWAY","0012X000023JQacQAG","Advanced Communications",,"2020-07-28 00:41:59","0WO2X000000w9CXWAY","High","New",462,"08q2X000000cU8AQAU","08q2X000000cU8AQAU","Installation","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0452","2021-03-17","2021-03-15","0Hn2X000000cXJqSAM","Field Service Lightning User","005B0000006zLGgIAM","melissa@example.com","0052X00000AcWfKQAV","Melissa Wood","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzn2QAA","2021-03-05","0WO2X000000w9CYWAY","0012X000023JQbEQAW","Morpon Brothers",,"2020-07-28 00:41:59","0WO2X000000w9CYWAY","High","New",463,"08q2X000000cU7sQAE","08q2X000000cU7sQAE","Battery Replacement","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0458","2021-03-17","2021-03-15","0Hn2X000000cXJpSAM","Field Service Lightning User","005B0000006zLGfIAM","mary@example.com","0052X00000AcWfJQAV","Mary Adams","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pzn8QAA","2021-03-05","0WO2X000000w9CeWAI","0012X000023JQbSQAW","Employnet",,"2020-07-28 00:41:59","0WO2X000000w9CeWAI","High","New",469,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0467","2021-03-17","2021-03-15","0Hn2X000000cXJbSAM","Field Service Lightning User","005B0000006zLGYIA2","alexander@example.com","0052X00000AcWfCQAV","Alexander Raneri","https://c.gus.content.force.com/profilephoto/729B0000000Pvxc/T","araneri.9kbstb8d1vbh.cgg2gn66guqs@summer20-sd.sdo","2021-01-12","2021-04-14",90,90,"Minutes","2021-03-15","08p2X000000pznGQAQ","2021-03-05","0WO2X000000w9CmWAI","0012X000023JQazQAG","Green Fields Media",,"2020-07-28 00:41:59","0WO2X000000w9CmWAI","High","New",478,"08q2X000000cU87QAE","08q2X000000cU87QAE","Corrective Maintenance","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0480","2021-03-17","2021-03-15","0Hn2X000000cXJbSAM","Field Service Lightning User","005B0000006zLGYIA2","alexander@example.com","0052X00000AcWfCQAV","Alexander Raneri","https://c.gus.content.force.com/profilephoto/729B0000000Pvxc/T","araneri.9kbstb8d1vbh.cgg2gn66guqs@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pznNQAQ","2021-03-05","0WO2X000000w9CtWAI","0012X000023JQagQAG","Larry Baxter",,"2020-07-28 00:41:59","0WO2X000000w9CtWAI","High","New",491,"08q2X000000cU7zQAE","08q2X000000cU7zQAE","Reclamation","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0487","2021-03-17","2021-03-15","0Hn2X000000cXJbSAM","Field Service Lightning User","005B0000006zLGYIA2","alexander@example.com","0052X00000AcWfCQAV","Alexander Raneri","https://c.gus.content.force.com/profilephoto/729B0000000Pvxc/T","araneri.9kbstb8d1vbh.cgg2gn66guqs@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pznTQAQ","2021-03-05","0WO2X000000w9CzWAI","0012X000023JQbEQAW","Morpon Brothers",,"2020-07-28 00:41:59","0WO2X000000w9CzWAI","High","New",498,"08q2X000000cU7wQAE","08q2X000000cU7wQAE","Repair Estimate","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0490","2021-03-17","2021-03-15","0Hn2X000000cXJbSAM","Field Service Lightning User","005B0000006zLGYIA2","alexander@example.com","0052X00000AcWfCQAV","Alexander Raneri","https://c.gus.content.force.com/profilephoto/729B0000000Pvxc/T","araneri.9kbstb8d1vbh.cgg2gn66guqs@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pznVQAQ","2021-03-05","0WO2X000000w9D1WAI","0012X000023JQazQAG","Green Fields Media",,"2020-07-28 00:41:59","0WO2X000000w9D1WAI","High","New",501,"08q2X000000cU7zQAE","08q2X000000cU7zQAE","Reclamation","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0496","2021-03-17","2021-03-15","0Hn2X000000cXJbSAM","Field Service Lightning User","005B0000006zLGYIA2","alexander@example.com","0052X00000AcWfCQAV","Alexander Raneri","https://c.gus.content.force.com/profilephoto/729B0000000Pvxc/T","araneri.9kbstb8d1vbh.cgg2gn66guqs@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-15","08p2X000000pznYQAQ","2021-03-05","0WO2X000000w9D4WAI","0012X000023JQbTQAW","Tyconet",,"2020-07-28 00:41:59","0WO2X000000w9D4WAI","High","New",507,"08q2X000000cU7wQAE","08q2X000000cU7wQAE","Repair Estimate","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0219","2021-03-16","2021-03-14","0Hn2X000000cXJcSAM","Field Service Lightning User","005B0000006zLGVIA2","gloria@example.com","0052X00000AcWf9QAF","Gloria Barnes","https://c.gus.content.force.com/profilephoto/729B0000000PvxZ/T","gbarnes.ia8mwmert8cl.zgovalc3bhpe@summer20-sd.sdo","2021-01-12","2021-03-18",90,90,"Minutes","2021-03-14","08p2X000000pzjWQAQ","2021-03-05","0WO2X000000w992WAA","0012X000023JQbSQAW","Employnet",,"2020-07-28 00:41:59","0WO2X000000w992WAA","Low","New",230,"08q2X000000cU85QAE","08q2X000000cU85QAE","Field Measurements","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","In Progress","InProgress"
0,"1970-06-18","1970-06-18","SA-0220","2021-03-16","2021-03-14","0Hn2X000000cXJgSAM","Field Service Lightning User","005B0000006zLGXIA2","matthew@example.com","0052X00000AcWfBQAV","Matthew Parker","https://c.gus.content.force.com/profilephoto/729B0000000Pvxb/T","mparker.9l8oeoib8xer.tp3gioocijgm@summer20-sd.sdo","2021-01-12","2021-03-22",60,60,"Minutes","2021-03-14","08p2X000000pzjXQAQ","2021-03-05","0WO2X000000w993WAA","0012X000023JQbGQAW","Anaco Limited",,"2020-07-28 00:41:59","0WO2X000000w993WAA","Low","New",231,"08q2X000000cU83QAE","08q2X000000cU83QAE","QA Testing","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","In Progress","InProgress"
0,"1970-06-18","1970-06-18","SA-0222","2021-03-16","2021-03-14","0Hn2X000000cXJaSAM","Field Service Lightning User","005B0000006zLGTIA2","sdhaese@salesforce.com","0052X00000AcWf7QAF","Alan Reed","https://c.gus.content.force.com/profilephoto/729B0000000PvxX/T","areed@summer20-sd.sdo","2021-01-12","2021-03-19",120,120,"Minutes","2021-03-14","08p2X000000pzjZQAQ","2021-03-05","0WO2X000000w995WAA","0012X000023JQbdQAG","Jon Allegri",,"2020-07-28 00:41:59","0WO2X000000w995WAA","Low","New",233,"08q2X000000cU89QAE","08q2X000000cU89QAE","Field Inspection","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","In Progress","InProgress"
0,"1970-06-18","1970-06-18","SA-0223","2021-03-16","2021-03-14","0Hn2X000000cXJgSAM","Field Service Lightning User","005B0000006zLGXIA2","matthew@example.com","0052X00000AcWfBQAV","Matthew Parker","https://c.gus.content.force.com/profilephoto/729B0000000Pvxb/T","mparker.9l8oeoib8xer.tp3gioocijgm@summer20-sd.sdo","2021-01-12","2021-03-22",60,60,"Minutes","2021-03-14","08p2X000000pzjaQAA","2021-03-05","0WO2X000000w996WAA","0012X000023JQbiQAG","Benjamin Young",,"2020-07-28 00:41:59","0WO2X000000w996WAA","Low","New",234,"08q2X000000cU7xQAE","08q2X000000cU7xQAE","Part Swap","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Dispatched","Dispatched"
0,"1970-06-18","1970-06-18","SA-0228","2021-03-16","2021-03-14","0Hn2X000000cXJeSAM","Field Service Lightning User","005B0000006zLGUIA2","jane@example.com","0052X00000AcWf8QAF","Jane Austin","https://c.gus.content.force.com/profilephoto/729B0000000PvxY/T","jaustin.lmoenp9rdius.bdhhet6tx1sm@summer20-sd.sdo","2021-01-12","2021-03-19",120,120,"Minutes","2021-03-14","08p2X000000pzjfQAA","2021-03-05","0WO2X000000w99BWAQ","0012X000023JQbGQAW","Anaco Limited",,"2020-07-28 00:41:59","0WO2X000000w99BWAQ","Low","New",239,"08q2X000000cU8BQAU","08q2X000000cU8BQAU","Deinstallation","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","In Progress","InProgress"
0,"1970-06-18","1970-06-18","SA-0229","2021-03-16","2021-03-14","0Hn2X000000cXJcSAM","Field Service Lightning User","005B0000006zLGVIA2","gloria@example.com","0052X00000AcWf9QAF","Gloria Barnes","https://c.gus.content.force.com/profilephoto/729B0000000PvxZ/T","gbarnes.ia8mwmert8cl.zgovalc3bhpe@summer20-sd.sdo","2021-01-12","2021-03-16",60,60,"Minutes","2021-03-14","08p2X000000pzjgQAA","2021-03-05","0WO2X000000w99CWAQ","0012X000023JQbTQAW","Tyconet",,"2020-07-28 00:41:59","0WO2X000000w99CWAQ","Low","New",240,"08q2X000000cU81QAE","08q2X000000cU81QAE","Field Connect","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Dispatched","Dispatched"
0,"1970-06-18","1970-06-18","SA-0231","2021-03-16","2021-03-14","0Hn2X000000cXJgSAM","Field Service Lightning User","005B0000006zLGXIA2","matthew@example.com","0052X00000AcWfBQAV","Matthew Parker","https://c.gus.content.force.com/profilephoto/729B0000000Pvxb/T","mparker.9l8oeoib8xer.tp3gioocijgm@summer20-sd.sdo","2021-01-12","2021-03-17",120,120,"Minutes","2021-03-14","08p2X000000pzjiQAA","2021-03-05","0WO2X000000w99EWAQ","0012X000023JQbKQAW","Peter Houston",,"2020-07-28 00:41:59","0WO2X000000w99EWAQ","Low","New",242,"08q2X000000cU8BQAU","08q2X000000cU8BQAU","Deinstallation","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0232","2021-03-16","2021-03-14","0Hn2X000000cXJgSAM","Field Service Lightning User","005B0000006zLGXIA2","matthew@example.com","0052X00000AcWfBQAV","Matthew Parker","https://c.gus.content.force.com/profilephoto/729B0000000Pvxb/T","mparker.9l8oeoib8xer.tp3gioocijgm@summer20-sd.sdo","2021-01-12","2021-03-21",60,60,"Minutes","2021-03-14","08p2X000000pzjjQAA","2021-03-05","0WO2X000000w99FWAQ","0012X000023JQbKQAW","Peter Houston",,"2020-07-28 00:41:59","0WO2X000000w99FWAQ","Low","New",243,"08q2X000000cU7wQAE","08q2X000000cU7wQAE","Repair Estimate","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0233","2021-03-16","2021-03-14","0Hn2X000000cXJeSAM","Field Service Lightning User","005B0000006zLGUIA2","jane@example.com","0052X00000AcWf8QAF","Jane Austin","https://c.gus.content.force.com/profilephoto/729B0000000PvxY/T","jaustin.lmoenp9rdius.bdhhet6tx1sm@summer20-sd.sdo","2021-01-12","2021-03-20",60,60,"Minutes","2021-03-14","08p2X000000pzjkQAA","2021-03-05","0WO2X000000w99GWAQ","0012X000023JQbKQAW","Peter Houston",,"2020-07-28 00:41:59","0WO2X000000w99GWAQ","Low","New",244,"08q2X000000cU84QAE","08q2X000000cU84QAE","Site Survey","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Dispatched","Dispatched"
0,"1970-06-18","1970-06-18","SA-0238","2021-03-16","2021-03-14","0Hn2X000000cXJbSAM","Field Service Lightning User","005B0000006zLGYIA2","alexander@example.com","0052X00000AcWfCQAV","Alexander Raneri","https://c.gus.content.force.com/profilephoto/729B0000000Pvxc/T","araneri.9kbstb8d1vbh.cgg2gn66guqs@summer20-sd.sdo","2021-01-12","2021-03-20",120,120,"Minutes","2021-03-14","08p2X000000pzjpQAA","2021-03-05","0WO2X000000w99LWAQ","0012X000023JQaqQAG","Robert Janzen",,"2020-07-28 00:41:59","0WO2X000000w99LWAQ","Low","New",249,"08q2X000000cU89QAE","08q2X000000cU89QAE","Field Inspection","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","In Progress","InProgress"
0,"1970-06-18","1970-06-18","SA-0239","2021-03-16","2021-03-14","0Hn2X000000cXJcSAM","Field Service Lightning User","005B0000006zLGVIA2","gloria@example.com","0052X00000AcWf9QAF","Gloria Barnes","https://c.gus.content.force.com/profilephoto/729B0000000PvxZ/T","gbarnes.ia8mwmert8cl.zgovalc3bhpe@summer20-sd.sdo","2021-01-12","2021-03-21",90,90,"Minutes","2021-03-14","08p2X000000pzjqQAA","2021-03-05","0WO2X000000w99MWAQ","0012X000023JQajQAG","Mike Welch",,"2020-07-28 00:41:59","0WO2X000000w99MWAQ","Low","New",250,"08q2X000000cU87QAE","08q2X000000cU87QAE","Corrective Maintenance","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0243","2021-03-16","2021-03-14","0Hn2X000000cXJeSAM","Field Service Lightning User","005B0000006zLGUIA2","jane@example.com","0052X00000AcWf8QAF","Jane Austin","https://c.gus.content.force.com/profilephoto/729B0000000PvxY/T","jaustin.lmoenp9rdius.bdhhet6tx1sm@summer20-sd.sdo","2021-01-12","2021-03-22",90,90,"Minutes","2021-03-14","08p2X000000pzjuQAA","2021-03-05","0WO2X000000w99QWAQ","0012X000023JQbHQAW","Associated Supply Co.",,"2020-07-28 00:41:59","0WO2X000000w99QWAQ","Low","New",254,"08q2X000000cU85QAE","08q2X000000cU85QAE","Field Measurements","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0246","2021-03-16","2021-03-14","0Hn2X000000cXJbSAM","Field Service Lightning User","005B0000006zLGYIA2","alexander@example.com","0052X00000AcWfCQAV","Alexander Raneri","https://c.gus.content.force.com/profilephoto/729B0000000Pvxc/T","araneri.9kbstb8d1vbh.cgg2gn66guqs@summer20-sd.sdo","2021-01-12","2021-03-16",60,60,"Minutes","2021-03-14","08p2X000000pzjxQAA","2021-03-05","0WO2X000000w99TWAQ","0012X000023JQb9QAG","Opportunity Resources Inc",,"2020-07-28 00:41:59","0WO2X000000w99TWAQ","Low","New",257,"08q2X000000cU7wQAE","08q2X000000cU7wQAE","Repair Estimate","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Dispatched","Dispatched"
0,"1970-06-18","1970-06-18","SA-0248","2021-03-16","2021-03-14","0Hn2X000000cXJfSAM","Field Service Lightning User","005B0000006zLGRIA2","louise@example.com","0052X00000AcWf5QAF","Louise Martin","https://c.gus.content.force.com/profilephoto/729B0000000PvxV/T","lmartin.dbn8dlntwgyg.kdxjufnirunn@summer20-sd.sdo","2021-01-12","2021-03-18",90,90,"Minutes","2021-03-14","08p2X000000pzjzQAA","2021-03-05","0WO2X000000w99VWAQ","0012X000023JQbTQAW","Tyconet",,"2020-07-28 00:41:59","0WO2X000000w99VWAQ","Low","New",259,"08q2X000000cU85QAE","08q2X000000cU85QAE","Field Measurements","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0249","2021-03-16","2021-03-14","0Hn2X000000cXJcSAM","Field Service Lightning User","005B0000006zLGVIA2","gloria@example.com","0052X00000AcWf9QAF","Gloria Barnes","https://c.gus.content.force.com/profilephoto/729B0000000PvxZ/T","gbarnes.ia8mwmert8cl.zgovalc3bhpe@summer20-sd.sdo","2021-01-12","2021-03-21",60,60,"Minutes","2021-03-14","08p2X000000pzk0QAA","2021-03-05","0WO2X000000w99WWAQ","0012X000023JQbPQAW","Optos Inc.",,"2020-07-28 00:41:59","0WO2X000000w99WWAQ","Low","New",260,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0250","2021-03-16","2021-03-14","0Hn2X000000cXJhSAM","Field Service Lightning User","005B0000006zLGSIA2","ralph@example.com","0052X00000AcWf6QAF","Ralph Clark","https://c.gus.content.force.com/profilephoto/729B0000000PvxW/T","rclark.wb8wmuppcmjy.4g8fglbhrqpy@summer20-sd.sdo","2021-01-12","2021-03-18",60,60,"Minutes","2021-03-14","08p2X000000pzk1QAA","2021-03-05","0WO2X000000w99XWAQ","0012X000023JQacQAG","Advanced Communications",,"2020-07-28 00:41:59","0WO2X000000w99XWAQ","Low","New",261,"08q2X000000cU7yQAE","08q2X000000cU7yQAE","Maintenance","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","In Progress","InProgress"
0,"1970-06-18","1970-06-18","SA-0251","2021-03-16","2021-03-14","0Hn2X000000cXJfSAM","Field Service Lightning User","005B0000006zLGRIA2","louise@example.com","0052X00000AcWf5QAF","Louise Martin","https://c.gus.content.force.com/profilephoto/729B0000000PvxV/T","lmartin.dbn8dlntwgyg.kdxjufnirunn@summer20-sd.sdo","2021-01-12","2021-03-21",60,60,"Minutes","2021-03-14","08p2X000000pzk2QAA","2021-03-05","0WO2X000000w99YWAQ","0012X000023JQacQAG","Advanced Communications",,"2020-07-28 00:41:59","0WO2X000000w99YWAQ","Low","New",262,"08q2X000000cU81QAE","08q2X000000cU81QAE","Field Connect","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Travel","InProgress"
0,"1970-06-18","1970-06-18","SA-0252","2021-03-16","2021-03-14","0Hn2X000000cXJfSAM","Field Service Lightning User","005B0000006zLGRIA2","louise@example.com","0052X00000AcWf5QAF","Louise Martin","https://c.gus.content.force.com/profilephoto/729B0000000PvxV/T","lmartin.dbn8dlntwgyg.kdxjufnirunn@summer20-sd.sdo","2021-01-12","2021-03-17",60,60,"Minutes","2021-03-14","08p2X000000pzk3QAA","2021-03-05","0WO2X000000w99ZWAQ","0012X000023JQbQQAW","UlyssesNet",,"2020-07-28 00:41:59","0WO2X000000w99ZWAQ","Low","New",263,"08q2X000000cU84QAE","08q2X000000cU84QAE","Site Survey","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Dispatched","Dispatched"
