SA_ParentRecordId_AccountId_Name,User_User_Username,SA_ServiceTerritoryId_Name,SA_ProductRequired_Product2Id,User_User_Id,SA_ServiceTerritoryId_State,SA_ParentRecordId_Priority,SA_Status,User_User_SmallPhotoUrl,User_IsCapacityBased,User_User_Name,ServiceResourceId,SA_ParentRecordId_CaseId,ServiceAppointmentId,User_Description,SA_CreatedDate,SA_StatusCategory,SA_ParentRecordId_WorkTypeId_Name,SA_ProductRequired_ProductName,CreatedDate,SA_EarliestStartTime,SA_ProductConsumed_ProductName,Id,SA_Id,SA_AppointmentNumber,SA_ParentRecordId_CreatedDate,User_Id,User_User_Email,ActualTravelTime,EstimatedTravelTime
Allied Technologies,mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,,0052X00000AcWfKQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pzdHQAQ,Field Service Lightning User,2021-01-01,Completed,Repair Estimate,,2020-09-28 13:46:11,2021-02-23,"Battery, Low Capacity",03r7R000000sY37QAE,08p2X000000pzdHQAQ,SA-1376,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,60,6
Robert Simpson,ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfDQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzdJQAQ,Field Service Lightning User,2020-12-12,Completed,Design,,2020-09-28 13:46:11,2021-02-03,Power Inverter,03r7R000000sY38QAE,08p2X000000pzdJQAQ,SA-1380,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,30,9
Jon Allegri,madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo,Los Angeles,,0052X00000AcWfJQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzn/T,FALSE,Mary Adams,0Hn2X000000cXJpSAM,,08p2X000000pzdKQAQ,Field Service Lightning User,2021-01-01,Completed,Field Connect,,2020-09-28 13:46:11,2021-02-21,Connector Cables,03r7R000000sY39QAE,08p2X000000pzdKQAQ,SA-1381,2020-07-28 00:41:59,0Hn2X000000cXJpSAM,mary@example.com,30,11
Karen Wells,jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfFQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzj/T,FALSE,Janet Jones,0Hn2X000000cXJlSAM,,08p2X000000pzdkQAA,Field Service Lightning User,2020-12-12,Completed,Rebuild,,2020-09-28 13:46:11,2021-02-02,Large Turbine,03r7R000000sY3AQAU,08p2X000000pzdkQAA,SA-1425,2020-07-28 00:41:59,0Hn2X000000cXJlSAM,janet@example.com,30,17
Opportunity Resources Inc,plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfLQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzp/T,FALSE,Pam Lawison,0Hn2X000000cXJrSAM,,08p2X000000pzdmQAA,Field Service Lightning User,2021-01-01,Completed,QA Testing,,2020-09-28 13:46:11,2021-02-23,Large Turbine,03r7R000000sY3BQAU,08p2X000000pzdmQAA,SA-1427,2020-07-28 00:41:59,0Hn2X000000cXJrSAM,pam@example.com,30,10
Ohana Financial Services,jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfFQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzj/T,FALSE,Janet Jones,0Hn2X000000cXJlSAM,,08p2X000000pzdnQAA,Field Service Lightning User,2020-12-12,Completed,Rebuild,,2020-09-28 13:46:11,2021-02-02,Large Turbine,03r7R000000sY3CQAU,08p2X000000pzdnQAA,SA-1429,2020-07-28 00:41:59,0Hn2X000000cXJlSAM,janet@example.com,30,6
Advanced Communications,plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo,Los Angeles,,0052X00000AcWfLQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzp/T,FALSE,Pam Lawison,0Hn2X000000cXJrSAM,,08p2X000000pzdoQAA,Field Service Lightning User,2021-01-01,Completed,Deinstallation,,2020-09-28 13:46:11,2021-02-23,Connector Cables,03r7R000000sY3DQAU,08p2X000000pzdoQAA,SA-1430,2020-07-28 00:41:59,0Hn2X000000cXJrSAM,pam@example.com,30,17
Nicole Grace,jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfFQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzj/T,FALSE,Janet Jones,0Hn2X000000cXJlSAM,,08p2X000000pzdqQAA,Field Service Lightning User,2021-01-01,Completed,Installation,,2020-09-28 13:46:11,2021-02-22,Connector Cables,03r7R000000sY3EQAU,08p2X000000pzdqQAA,SA-1433,2020-07-28 00:41:59,0Hn2X000000cXJlSAM,janet@example.com,15,10
Tyconet,james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo,Los Angeles,,0052X00000AcWfEQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzi/T,FALSE,James Clifton,0Hn2X000000cXJkSAM,,08p2X000000pzdrQAA,Field Service Lightning User,2021-01-01,Completed,Deinstallation,,2020-09-28 13:46:11,2021-02-23,Large Turbine,03r7R000000sY3FQAU,08p2X000000pzdrQAA,SA-1434,2020-07-28 00:41:59,0Hn2X000000cXJkSAM,james@example.com,30,32
Karen Wells,mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo,Los Angeles,,0052X00000AcWfNQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzr/T,FALSE,Martino Castanon,0Hn2X000000cXJoSAM,,08p2X000000pzaUQAQ,Field Service Lightning User,2021-01-11,Scheduled,Field Measurements,,2020-09-28 13:46:11,2021-03-05,Power Inverter,03r7R000000sY3GQAU,08p2X000000pzaUQAQ,SA-1004,2020-07-28 00:41:59,0Hn2X000000cXJoSAM,martino@example.com,45,21
Stacy McNeil,lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzecQAA,Field Service Lightning User,2021-01-01,Completed,Deinstallation,,2020-09-28 13:46:11,2021-02-22,Power Inverter,03r7R000000sY3HQAU,08p2X000000pzecQAA,SA-1523,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,60,28
Bob Warkentine,ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfDQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzdsQAA,Field Service Lightning User,2021-01-01,Completed,QA Testing,,2020-09-28 13:46:11,2021-02-23,Power Inverter,03r7R000000sY3IQAU,08p2X000000pzdsQAA,SA-1442,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,60,13
Opportunity Resources Inc,mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo,Los Angeles,,0052X00000AcWfNQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzr/T,FALSE,Martino Castanon,0Hn2X000000cXJoSAM,,08p2X000000pzd8QAA,Field Service Lightning User,2020-12-12,Completed,Design,,2020-09-28 13:46:11,2021-02-03,Maintenance Contract,03r7R000000sY3JQAU,08p2X000000pzd8QAA,SA-1358,2020-07-28 00:41:59,0Hn2X000000cXJoSAM,martino@example.com,30,7
Tyconet,jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo,Los Angeles,,0052X00000AcWfGQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzk/T,FALSE,Jim Matthews,0Hn2X000000cXJmSAM,,08p2X000000pzdAQAQ,Field Service Lightning User,2021-01-01,Completed,Reclamation,,2020-09-28 13:46:11,2021-02-23,"Battery, High Capacity",03r7R000000sY3KQAU,08p2X000000pzdAQAQ,SA-1360,2020-07-28 00:41:59,0Hn2X000000cXJmSAM,jim@example.com,30,3
Nicole Grace,jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfFQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzj/T,FALSE,Janet Jones,0Hn2X000000cXJlSAM,,08p2X000000pzaZQAQ,Field Service Lightning User,2021-01-01,Completed,Installation,,2020-09-28 13:46:11,2021-02-23,Power Inverter,03r7R000000sY3LQAU,08p2X000000pzaZQAQ,SA-1010,2020-07-28 00:41:59,0Hn2X000000cXJlSAM,janet@example.com,30,21
Allied Technologies,mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo,Los Angeles,01t2X0000071XyEQAU,0052X00000AcWfKQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzo/T,FALSE,Melissa Wood,0Hn2X000000cXJqSAM,,08p2X000000pzceQAA,Field Service Lightning User,2020-12-12,Completed,Break-Fix,Connector Cables,2020-09-28 13:46:11,2021-02-03,Product B,03r7R000000sY3MQAU,08p2X000000pzceQAA,SA-1300,2020-07-28 00:41:59,0Hn2X000000cXJqSAM,melissa@example.com,30,5
Tyconet,jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfFQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzj/T,FALSE,Janet Jones,0Hn2X000000cXJlSAM,,08p2X000000pzcWQAQ,Field Service Lightning User,2021-01-01,Completed,Reclamation,,2020-09-28 13:46:11,2021-02-22,Power Inverter,03r7R000000sY3NQAU,08p2X000000pzcWQAQ,SA-1286,2020-07-28 00:41:59,0Hn2X000000cXJlSAM,janet@example.com,30,10
"Datanet, Inc.",ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfDQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzeiQAA,Field Service Lightning User,2021-01-01,Completed,Corrective Maintenance,,2020-09-28 13:46:11,2021-02-24,Remote Monitoring Subscription,03r7R000000sY3OQAU,08p2X000000pzeiQAA,SA-1538,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,30,9
Employnet,ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,01t2X0000071XyEQAU,0052X00000AcWfDQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzcXQAQ,Field Service Lightning User,2020-12-12,Completed,Battery Replacement,Connector Cables,2020-09-28 13:46:11,2021-02-03,Product C,03r7R000000sY3PQAU,08p2X000000pzcXQAQ,SA-1289,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,30,10
Allied Technologies,madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo,Los Angeles,,0052X00000AcWfJQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzn/T,FALSE,Mary Adams,0Hn2X000000cXJpSAM,,08p2X000000pzeUQAQ,Field Service Lightning User,2021-01-01,Completed,Repair Estimate,,2020-09-28 13:46:11,2021-02-23,Mounting System,03r7R000000sY3QQAU,08p2X000000pzeUQAQ,SA-1507,2020-07-28 00:41:59,0Hn2X000000cXJpSAM,mary@example.com,30,20
Goodman Imports,mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo,Los Angeles,,0052X00000AcWfNQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzr/T,FALSE,Martino Castanon,0Hn2X000000cXJoSAM,,08p2X000000pzcYQAQ,Field Service Lightning User,2021-01-01,Completed,Field Measurements,,2020-09-28 13:46:11,2021-02-23,"Battery, Low Capacity",03r7R000000sY3RQAU,08p2X000000pzcYQAQ,SA-1290,2020-07-28 00:41:59,0Hn2X000000cXJoSAM,martino@example.com,30,39
Ohana Systems,ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo,Los Angeles,,0052X00000AcWfDQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzh/T,FALSE,Andy James,0Hn2X000000cXJjSAM,,08p2X000000pzcZQAQ,Field Service Lightning User,2021-01-01,Completed,QA Testing,,2020-09-28 13:46:11,2021-02-23,Mounting System,03r7R000000sY3SQAU,08p2X000000pzcZQAQ,SA-1291,2020-07-28 00:41:59,0Hn2X000000cXJjSAM,andy@example.com,30,26
Niki Sullivan,lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzeTQAQ,Field Service Lightning User,2020-12-12,Completed,Rebuild,,2020-09-28 13:46:11,2021-02-03,Intelligent Optimization Service License,03r7R000000sY3TQAU,08p2X000000pzeTQAQ,SA-1506,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,15,19
Larry Baxter,lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,,0052X00000AcWfIQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzcaQAA,Field Service Lightning User,2021-01-01,Completed,Installation,,2020-09-28 13:46:11,2021-02-22,Intelligent Optimization Service License,03r7R000000sY3UQAU,08p2X000000pzcaQAA,SA-1296,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,30,18
Ohana Systems,lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo,Los Angeles,01t2X0000071XyEQAU,0052X00000AcWfIQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzm/T,FALSE,Lamar Smith,0Hn2X000000cXJnSAM,,08p2X000000pzhsQAA,Field Service Lightning User,2020-12-12,Completed,Battery Replacement,Connector Cables,2020-09-28 13:46:11,2021-02-10,"Battery, Low Capacity",03r7R000000sY3VQAU,08p2X000000pzhsQAA,SA-1976,2020-07-28 00:41:59,0Hn2X000000cXJnSAM,calbanese@example.com,45,18
Niki Sullivan,hlong.hqfhv5v1y42y.b6k7b4zwic9w@summer20-sd.sdo,*San Francisco,,0052X00000AcWfAQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glze/T,FALSE,Harry Long,0Hn2X000000cXJdSAM,,08p2X000000pzjTQAQ,Field Service Lightning User,2021-01-11,Scheduled,Corrective Maintenance,,2020-09-28 13:46:11,2021-03-14,,03r7R000000sY3WQAU,08p2X000000pzjTQAQ,SA-0216,2020-07-28 00:41:59,0Hn2X000000cXJdSAM,harry@example.com,60,5
Tyconet,mparker.9l8oeoib8xer.tp3gioocijgm@summer20-sd.sdo,*San Francisco,,0052X00000AcWfBQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzf/T,FALSE,Matthew Parker,0Hn2X000000cXJgSAM,,08p2X000000pzjUQAQ,Field Service Lightning User,2020-12-12,Completed,Battery Replacement,,2020-09-28 13:46:11,2021-02-11,,03r7R000000sY3XQAU,08p2X000000pzjUQAQ,SA-0217,2020-07-28 00:41:59,0Hn2X000000cXJgSAM,matthew@example.com,60,5
Employnet,areed@summer20-sd.sdo,*San Francisco,,0052X00000AcWf7QAF,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzb/T,FALSE,Alan Reed,0Hn2X000000cXJaSAM,,08p2X000000pzjVQAQ,Field Service Lightning User,2021-01-01,Completed,Field Measurements,,2020-09-28 13:46:11,2021-03-03,,03r7R000000sY3YQAU,08p2X000000pzjVQAQ,SA-0218,2020-07-28 00:41:59,0Hn2X000000cXJaSAM,sdhaese@salesforce.com,30,5
Employnet,gbarnes.ia8mwmert8cl.zgovalc3bhpe@summer20-sd.sdo,*San Francisco,,0052X00000AcWf9QAF,CA,Low,In Progress,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzd/T,FALSE,Gloria Barnes,0Hn2X000000cXJcSAM,,08p2X000000pzjWQAQ,Field Service Lightning User,2021-01-11,InProgress,Field Measurements,,2020-09-28 13:46:11,2021-03-13,,03r7R000000sY3ZQAU,08p2X000000pzjWQAQ,SA-0219,2020-07-28 00:41:59,0Hn2X000000cXJcSAM,gloria@example.com,30,2
Anaco Limited,mparker.9l8oeoib8xer.tp3gioocijgm@summer20-sd.sdo,*San Francisco,,0052X00000AcWfBQAV,CA,Low,In Progress,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzf/T,FALSE,Matthew Parker,0Hn2X000000cXJgSAM,,08p2X000000pzjXQAQ,Field Service Lightning User,2021-01-11,InProgress,QA Testing,,2020-09-28 13:46:11,2021-03-13,,03r7R000000sY3aQAE,08p2X000000pzjXQAQ,SA-0220,2020-07-28 00:41:59,0Hn2X000000cXJgSAM,matthew@example.com,30,6
Anaco Limited,rclark.wb8wmuppcmjy.4g8fglbhrqpy@summer20-sd.sdo,*San Francisco,,0052X00000AcWf6QAF,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glza/T,FALSE,Ralph Clark,0Hn2X000000cXJhSAM,,08p2X000000pzjYQAQ,Field Service Lightning User,2021-01-01,Completed,Part Swap,,2020-09-28 13:46:11,2021-03-03,,03r7R000000sY3bQAE,08p2X000000pzjYQAQ,SA-0221,2020-07-28 00:41:59,0Hn2X000000cXJhSAM,ralph@example.com,30,5
Jon Allegri,areed@summer20-sd.sdo,*San Francisco,,0052X00000AcWf7QAF,CA,Low,In Progress,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzb/T,FALSE,Alan Reed,0Hn2X000000cXJaSAM,,08p2X000000pzjZQAQ,Field Service Lightning User,2021-01-11,InProgress,Field Inspection,,2020-09-28 13:46:11,2021-03-13,,03r7R000000sY3cQAE,08p2X000000pzjZQAQ,SA-0222,2020-07-28 00:41:59,0Hn2X000000cXJaSAM,sdhaese@salesforce.com,30,2
Benjamin Young,mparker.9l8oeoib8xer.tp3gioocijgm@summer20-sd.sdo,*San Francisco,,0052X00000AcWfBQAV,CA,Low,Dispatched,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzf/T,FALSE,Matthew Parker,0Hn2X000000cXJgSAM,,08p2X000000pzjaQAA,Field Service Lightning User,2021-01-11,Dispatched,Part Swap,,2020-09-28 13:46:11,2021-03-13,,03r7R000000sY3dQAE,08p2X000000pzjaQAA,SA-0223,2020-07-28 00:41:59,0Hn2X000000cXJgSAM,matthew@example.com,30,5
Advanced Communications,gbarnes.ia8mwmert8cl.zgovalc3bhpe@summer20-sd.sdo,*San Francisco,,0052X00000AcWf9QAF,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzd/T,FALSE,Gloria Barnes,0Hn2X000000cXJcSAM,,08p2X000000pzjbQAA,Field Service Lightning User,2021-01-11,Scheduled,QA Testing,,2020-09-28 13:46:11,2021-03-14,,03r7R000000sY3eQAE,08p2X000000pzjbQAA,SA-0224,2020-07-28 00:41:59,0Hn2X000000cXJcSAM,gloria@example.com,30,13
Ohana Technologies,rclark.wb8wmuppcmjy.4g8fglbhrqpy@summer20-sd.sdo,*San Francisco,,0052X00000AcWf6QAF,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glza/T,FALSE,Ralph Clark,0Hn2X000000cXJhSAM,,08p2X000000pzjcQAA,Field Service Lightning User,2021-01-01,Completed,Site Survey,,2020-09-28 13:46:11,2021-03-03,,03r7R000000sY3fQAE,08p2X000000pzjcQAA,SA-0225,2020-07-28 00:41:59,0Hn2X000000cXJhSAM,ralph@example.com,30,2
"Datanet, Inc.",areed@summer20-sd.sdo,*San Francisco,,0052X00000AcWf7QAF,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzb/T,FALSE,Alan Reed,0Hn2X000000cXJaSAM,,08p2X000000pzjdQAA,Field Service Lightning User,2021-01-11,Scheduled,Field Connect,,2020-09-28 13:46:11,2021-03-15,,03r7R000000sY3gQAE,08p2X000000pzjdQAA,SA-0226,2020-07-28 00:41:59,0Hn2X000000cXJaSAM,sdhaese@salesforce.com,30,6
Amptech Corporation,jaustin.lmoenp9rdius.bdhhet6tx1sm@summer20-sd.sdo,*San Francisco,01t2X0000071XyEQAU,0052X00000AcWf8QAF,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzc/T,FALSE,Jane Austin,0Hn2X000000cXJeSAM,,08p2X000000pzjeQAA,Field Service Lightning User,2020-12-12,Completed,Break-Fix,Connector Cables,2020-09-28 13:46:11,2021-02-11,,03r7R000000sY3hQAE,08p2X000000pzjeQAA,SA-0227,2020-07-28 00:41:59,0Hn2X000000cXJeSAM,jane@example.com,30,2
Anaco Limited,jaustin.lmoenp9rdius.bdhhet6tx1sm@summer20-sd.sdo,*San Francisco,,0052X00000AcWf8QAF,CA,Low,In Progress,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzc/T,FALSE,Jane Austin,0Hn2X000000cXJeSAM,,08p2X000000pzjfQAA,Field Service Lightning User,2021-01-11,InProgress,Deinstallation,,2020-09-28 13:46:11,2021-03-13,,03r7R000000sY3iQAE,08p2X000000pzjfQAA,SA-0228,2020-07-28 00:41:59,0Hn2X000000cXJeSAM,jane@example.com,15,3
Tyconet,gbarnes.ia8mwmert8cl.zgovalc3bhpe@summer20-sd.sdo,*San Francisco,,0052X00000AcWf9QAF,CA,Low,Dispatched,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzd/T,FALSE,Gloria Barnes,0Hn2X000000cXJcSAM,,08p2X000000pzjgQAA,Field Service Lightning User,2021-01-11,Dispatched,Field Connect,,2020-09-28 13:46:11,2021-03-13,,03r7R000000sY3jQAE,08p2X000000pzjgQAA,SA-0229,2020-07-28 00:41:59,0Hn2X000000cXJcSAM,gloria@example.com,30,4
Larry Baxter,araneri.9kbstb8d1vbh.cgg2gn66guqs@summer20-sd.sdo,*San Francisco,,0052X00000AcWfCQAV,CA,Low,Completed,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzg/T,FALSE,Alexander Raneri,0Hn2X000000cXJbSAM,,08p2X000000pzjhQAA,Field Service Lightning User,2021-01-01,Completed,Reclamation,,2020-09-28 13:46:11,2021-03-03,,03r7R000000sY3kQAE,08p2X000000pzjhQAA,SA-0230,2020-07-28 00:41:59,0Hn2X000000cXJbSAM,alexander@example.com,45,2
Peter Houston,mparker.9l8oeoib8xer.tp3gioocijgm@summer20-sd.sdo,*San Francisco,,0052X00000AcWfBQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzf/T,FALSE,Matthew Parker,0Hn2X000000cXJgSAM,,08p2X000000pzjiQAA,Field Service Lightning User,2021-01-11,Scheduled,Deinstallation,,2020-09-28 13:46:11,2021-03-13,,03r7R000000sY3lQAE,08p2X000000pzjiQAA,SA-0231,2020-07-28 00:41:59,0Hn2X000000cXJgSAM,matthew@example.com,60,4
Peter Houston,mparker.9l8oeoib8xer.tp3gioocijgm@summer20-sd.sdo,*San Francisco,,0052X00000AcWfBQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzf/T,FALSE,Matthew Parker,0Hn2X000000cXJgSAM,,08p2X000000pzjjQAA,Field Service Lightning User,2021-01-11,Scheduled,Repair Estimate,,2020-09-28 13:46:11,2021-03-13,,03r7R000000sY3mQAE,08p2X000000pzjjQAA,SA-0232,2020-07-28 00:41:59,0Hn2X000000cXJgSAM,matthew@example.com,60,4
Peter Houston,jaustin.lmoenp9rdius.bdhhet6tx1sm@summer20-sd.sdo,*San Francisco,,0052X00000AcWf8QAF,CA,Low,Dispatched,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzc/T,FALSE,Jane Austin,0Hn2X000000cXJeSAM,,08p2X000000pzjkQAA,Field Service Lightning User,2021-01-11,Dispatched,Site Survey,,2020-09-28 13:46:11,2021-03-13,,03r7R000000sY3nQAE,08p2X000000pzjkQAA,SA-0233,2020-07-28 00:41:59,0Hn2X000000cXJeSAM,jane@example.com,30,5
Steve Sutherland,hlong.hqfhv5v1y42y.b6k7b4zwic9w@summer20-sd.sdo,*San Francisco,,0052X00000AcWfAQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glze/T,FALSE,Harry Long,0Hn2X000000cXJdSAM,,08p2X000000pzjlQAA,Field Service Lightning User,2021-01-11,Scheduled,Battery Replacement,,2020-09-28 13:46:11,2021-03-14,,03r7R000000sY3oQAE,08p2X000000pzjlQAA,SA-0234,2020-07-28 00:41:59,0Hn2X000000cXJdSAM,harry@example.com,30,3
"Ohana, Inc.",jaustin.lmoenp9rdius.bdhhet6tx1sm@summer20-sd.sdo,*San Francisco,,0052X00000AcWf8QAF,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzc/T,FALSE,Jane Austin,0Hn2X000000cXJeSAM,,08p2X000000pzjmQAA,Field Service Lightning User,2021-01-11,Scheduled,Part Swap,,2020-09-28 13:46:11,2021-03-15,,03r7R000000sY3pQAE,08p2X000000pzjmQAA,SA-0235,2020-07-28 00:41:59,0Hn2X000000cXJeSAM,jane@example.com,30,12
Ohana Financial Services,mparker.9l8oeoib8xer.tp3gioocijgm@summer20-sd.sdo,*San Francisco,01t2X0000071XyEQAU,0052X00000AcWfBQAV,CA,Low,Scheduled,https://sdhaese-20200728-demo--c.documentforce.com/profilephoto/7292X000000glzf/T,FALSE,Matthew Parker,0Hn2X000000cXJgSAM,,08p2X000000pzjnQAA,Field Service Lightning User,2021-01-04,Scheduled,Break-Fix,Connector Cables,2020-09-28 13:46:11,2021-03-06,,03r7R000000sY3qQAE,08p2X000000pzjnQAA,SA-0236,2020-07-28 00:41:59,0Hn2X000000cXJgSAM,matthew@example.com,30,6
