"HOUSEHOLD","OWNERTITLE","OWNERUNIQUEUSERNAME","OWNERID","OWNERSTATE","HOUSEHOLDCREATEDDATE","ACCOUNTCLIENTCATEGORYCUSTOM","ACCOUNTRELATIONSHIPSTARTDATE","LASTMODIFIEDDATE","ACCOUNTSERVICEMODEL","HELDAWAY","ACCOUNTBILLINGCITY","OWNERPHONE","CREATEDDATE","OWNERCITY","RECORDTYPENAME","OWNERROLENAME","ACCOUNTID","HOUSEHOLDNAME","OWNERSMALLPHOTOURL","ID","ACCOUNTYEARSSINCECLIENTBUCKET","ACCOUNTLASTINTERACTION","ACCOUNTAGEBUCKET","ANALYTICSDEMO_BATCH_ID_C","ACCOUNTINVESTMENTOBJECTIVES","ACCOUNTNAME","ACCOUNTNEXTREVIEW","LastProcessedDate","PRIMARYOWNER","ACCOUNTCREATEDDATE","ACCOUNTMARKETINGSEGMENT","OWNERNAME","NAME","ACCOUNTBALANCEBUCKET","FINANCIALACCOUNTTYPE","ACCOUNTPRIMARYCONTACTGENDER","ACCOUNTBILLINGSTATE","ACCOUNTSTATUS","MANAGE","OWNEREMAIL","OWNERSHIP","LOANAMOUNT","BALANCEAMOUNT","INVESTMENTAMOUNT","ACCOUNTYEARSSINCECLIENT","ACCOUNTDAYSSINCELASTINTERACTION"
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-04-29","1 - Platinum","2012-12-26","2019-08-22","Tier 1","true","New Kaylaton",,"2019-08-21","Florida","Savings Account","Manager","0011U00000KuFbVQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFbVQAV-532","6. Greater than 15Y","2019-05-04T15:00:05","4. 50-69","20190823174030726987","Balanced Growth","Beverly Sykes","2018-09-10","2019-10-07","0051U000005L6eJQAS","2019-04-29","High Net Worth Families","Chelsea Advisor","Beverly Sykes Savings532","1. Less than 50k","Savings","Male","NY","Active","false","ryan.dobson@example.com","Individual",0,0,0,2019,111
"0011U00000Kcp1KQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-10-21","5 - Standard","2010-07-26","2019-08-22","Tier 3","true","Whitakerland",,"2019-08-19","Florida","Investment Account","Manager","0011U00000KuFbWQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFbWQAV-533","6. Greater than 15Y","2019-01-12T17:43:07","3. 30-49","20190823174030726987","Balanced Growth","Ishmael Riley","2018-07-03","2019-10-07","0051U000005L6eJQAS","2018-10-21","Retired","Chelsea Advisor","Ishmael Riley Fixed Annuity533","2. Between 50k and 250k","Fixed Annuity","Female","NY","Active","false","ryan.dobson@example.com","Trust",0,0,0,2013,222
"0011U00000Kcp1KQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-10-21","5 - Standard","2010-07-26","2019-08-22","Tier 3","true","Whitakerland",,"2019-08-21","Florida","Mutual Fund Investment","Manager","0011U00000KuFbWQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFbWQAV-534","6. Greater than 15Y","2019-01-12T17:43:07","3. 30-49","20190823174030726987","Balanced Growth","Ishmael Riley","2018-07-03","2019-10-07","0051U000005L6eJQAS","2018-10-21","Retired","Chelsea Advisor","Ishmael Riley Mutual Fund534","2. Between 50k and 250k","Mutual Fund","Female","NY","Active","false","ryan.dobson@example.com","Trust",0,0,0,2013,222
"0011U00000Kcp1KQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-12-07","5 - Standard","2009-10-23","2019-08-21","Tier 3","false","New Tonya",,"2019-08-20","Florida","Investment Account","Manager","0011U00000KuFbXQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFbXQAV-535","6. Greater than 15Y","2019-02-13T14:25:07","5. > 69","20190823174030726987","Income","Molly Sullivan","2019-04-17","2019-10-07","0051U000005L6eJQAS","2018-12-07","Affluent Professionals","Chelsea Advisor","Molly Sullivan Brokerage535","1. Less than 50k","Brokerage","Female","NY","Active","true","ryan.dobson@example.com","Joint",0,0,0,2014,191
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-05-05","5 - Standard","2010-07-28","2019-08-23","Tier 2","true","Myersport",,"2019-08-22","San Francisco","Investment Account","Manager","0011U00000KuFbYQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbYQAV-536","6. Greater than 15Y","2019-05-24T00:03:03","5. > 69","20190823174030726987","Balanced Growth","Kermit Fuentes","2018-05-02","2019-10-07","0051U000005L4E9QAK","2019-05-05","Mass Market","Brenda Banker","Kermit Fuentes Mutual Fund536","2. Between 50k and 250k","Mutual Fund","Male","TX","Active","false","sunil.dixit@example.com","Trust",0,0,0,2011,91
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-05-05","5 - Standard","2010-07-28","2019-08-22","Tier 2","false","Myersport",,"2019-08-20","San Francisco","Mutual Fund Investment","Manager","0011U00000KuFbYQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbYQAV-537","6. Greater than 15Y","2019-05-24T00:03:03","5. > 69","20190823174030726987","Balanced Growth","Kermit Fuentes","2018-05-02","2019-10-07","0051U000005L4E9QAK","2019-05-05","Mass Market","Brenda Banker","Kermit Fuentes Mutual Fund537","2. Between 50k and 250k","Mutual Fund","Male","TX","Active","true","sunil.dixit@example.com","Trust",0,0,0,2011,91
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-12-01","3 - Silver","2015-03-29","2019-08-22","Tier 3","true","Christyton",,"2019-08-20","Florida","Investment Account","Manager","0011U00000KuFbZQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFbZQAV-538","6. Greater than 15Y","2019-06-19T11:37:03","3. 30-49","20190823174030726987","Growth","Jayme Stone","2019-04-19","2019-10-07","0051U000005L6eJQAS","2018-12-01","High Net Worth Families","Chelsea Advisor","Jayme Stone Managed Account538","2. Between 50k and 250k","Managed Account","Female","NY","Onboarding","false","ryan.dobson@example.com","Trust",0,0,0,2018,65
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-12-01","3 - Silver","2015-03-29","2019-08-19","Tier 3","true","Christyton",,"2019-08-18","Florida","Bank Account","Manager","0011U00000KuFbZQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFbZQAV-539","6. Greater than 15Y","2019-06-19T11:37:03","3. 30-49","20190823174030726987","Growth","Jayme Stone","2019-04-19","2019-10-07","0051U000005L6eJQAS","2018-12-01","High Net Worth Families","Chelsea Advisor","Jayme Stone Checking539","2. Between 50k and 250k","Checking","Female","NY","Onboarding","false","ryan.dobson@example.com","Joint",0,0,0,2018,65
,"Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-07-13","3 - Silver","2013-12-05","2019-08-22","Tier 3","false","Loriborough",,"2019-08-21","Chicago","Investment Account","Manager","0011U00000KuFbaQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFbaQAF-540","6. Greater than 15Y","2018-11-11T15:20:14","3. 30-49","20190823174030726987","Growth","Jana Russo","2018-09-07","2019-10-07","0051U000005JQyrQAG","2018-07-13","Affluent Professionals","Allen Advisor","Jana Russo Brokerage540","2. Between 50k and 250k","Brokerage","Female","CA","Active","true","allen.advisor@example.com","Individual",0,0,0,2016,285
"0011U00000Kcp1PQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-07-13","3 - Silver","2013-12-05","2019-08-22","Tier 3","false","Loriborough",,"2019-08-21","Chicago","Investment Account","Manager","0011U00000KuFbaQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFbaQAF-541","6. Greater than 15Y","2018-11-11T15:20:14","3. 30-49","20190823174030726987","Growth","Jana Russo","2018-09-07","2019-10-07","0051U000005JQyrQAG","2018-07-13","Affluent Professionals","Allen Advisor","Jana Russo Fixed Annuity541","2. Between 50k and 250k","Fixed Annuity","Female","CA","Active","true","allen.advisor@example.com","Individual",0,0,0,2016,285
"0011U00000Kcp1PQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2018-08-08","3 - Silver","2019-03-24","2019-08-22","Tier 1","false","West Christopherfort",,"2019-08-18","New York","Investment Account","Manager","0011U00000KuFbbQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFbbQAF-542","6. Greater than 15Y","2019-08-15T12:31:24","4. 50-69","20190823174030726987","Growth","Garrison Conley","2018-07-12","2019-10-07","0051U000005KhW6QAK","2018-08-08","Mass Market","Mark Garet","Garrison Conley Mutual Fund542","1. Less than 50k","Mutual Fund","Female","NJ","Onboarding","true","mark.garet@example.com","Individual",0,0,0,2019,8
,"NA","Mark Garet","0051U000005KhW6QAK","NY","2018-08-08","3 - Silver","2019-03-24","2019-08-23","Tier 1","false","West Christopherfort",,"2019-08-22","New York","Bank Account","Manager","0011U00000KuFbbQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFbbQAF-543","6. Greater than 15Y","2019-08-15T12:31:24","4. 50-69","20190823174030726987","Growth","Garrison Conley","2018-07-12","2019-10-07","0051U000005KhW6QAK","2018-08-08","Mass Market","Mark Garet","Garrison Conley Checking543","1. Less than 50k","Checking","Female","NJ","Onboarding","true","mark.garet@example.com","Joint",0,0,0,2019,8
"0011U00000Kcp1PQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2019-02-01","3 - Silver","2009-11-21","2019-08-22","Tier 1","true","Wellsshire",,"2019-08-19","New York","Mutual Fund Investment","Manager","0011U00000KuFbcQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFbcQAF-544","6. Greater than 15Y","2019-07-10T22:47:19","2. 18-29","20190823174030726987","Aggressive Growth","Gage Mendez","2018-12-10","2019-10-07","0051U000005KhW6QAK","2019-02-01","Affluent Professionals","Mark Garet","Gage Mendez Mutual Fund544","2. Between 50k and 250k","Mutual Fund","Male","NJ","Active","false","mark.garet@example.com","Individual",0,0,0,2014,43
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-04-17","3 - Silver","2015-08-08","2019-08-22","Tier 3","true","Natalieshire",,"2019-08-20","Florida","Investment Account","Manager","0011U00000KuFbdQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFbdQAF-545","6. Greater than 15Y","2019-06-07T07:17:20","2. 18-29","20190823174030726987","Income","Austin Johns","2019-04-11","2019-10-07","0051U000005L6eJQAS","2019-04-17","Mass Market","Chelsea Advisor","Austin Johns Brokerage545","1. Less than 50k","Brokerage","Female","CA","Active","false","ryan.dobson@example.com","Joint",0,0,0,2017,77
"0011U00000Kcp1KQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-04-17","3 - Silver","2015-08-08","2019-08-21","Tier 3","true","Natalieshire",,"2019-08-20","Florida","Mutual Fund Investment","Manager","0011U00000KuFbdQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFbdQAF-546","6. Greater than 15Y","2019-06-07T07:17:20","2. 18-29","20190823174030726987","Income","Austin Johns","2019-04-11","2019-10-07","0051U000005L6eJQAS","2019-04-17","Mass Market","Chelsea Advisor","Austin Johns Mutual Fund546","1. Less than 50k","Mutual Fund","Female","CA","Active","false","ryan.dobson@example.com","Trust",0,0,0,2017,77
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-04-08","3 - Silver","2012-06-05","2019-08-22","Tier 1","true","North Terri",,"2019-08-20","Florida","Investment Account","Manager","0011U00000KuFbeQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFbeQAF-547","6. Greater than 15Y","2019-04-27T00:04:46","2. 18-29","20190823174030726987","Income","Lael Wilder","2019-06-19","2019-10-07","0051U000005L6eJQAS","2019-04-08","Mass Market","Chelsea Advisor","Lael Wilder Fixed Annuity547","2. Between 50k and 250k","Fixed Annuity","Female","NY","Onboarding","false","ryan.dobson@example.com","Joint",0,0,0,2014,118
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-04-24","2 - Gold","2016-04-16","2019-08-22","Tier 3","false","New Adrianport",,"2019-08-20","San Francisco","Mutual Fund Investment","Manager","0011U00000KuFbfQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbfQAF-548","6. Greater than 15Y","2019-05-22T16:49:26","4. 50-69","20190823174030726987","Balanced Growth","Nevada Buchanan","2018-03-07","2019-10-07","0051U000005L4E9QAK","2019-04-24","Retired","Brenda Banker","Nevada Buchanan Mutual Fund548","1. Less than 50k","Mutual Fund","Female","CA","Active","true","sunil.dixit@example.com","Individual",0,0,0,2019,93
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-04-24","2 - Gold","2016-04-16","2019-08-21","Tier 3","true","New Adrianport",,"2019-08-18","San Francisco","Investment Account","Manager","0011U00000KuFbfQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbfQAF-549","6. Greater than 15Y","2019-05-22T16:49:26","4. 50-69","20190823174030726987","Balanced Growth","Nevada Buchanan","2018-03-07","2019-10-07","0051U000005L4E9QAK","2019-04-24","Retired","Brenda Banker","Nevada Buchanan Brokerage549","1. Less than 50k","Brokerage","Female","CA","Active","false","sunil.dixit@example.com","Trust",0,0,0,2019,93
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-08-15","2 - Gold","2017-08-18","2019-08-23","Tier 1","true","South Jaketon",,"2019-08-22","Florida","Investment Account","Manager","0011U00000KuFbgQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFbgQAF-550","6. Greater than 15Y","2019-04-15T11:53:11","5. > 69","20190823174030726987","Income","Shaeleigh Perry","2018-10-19","2019-10-07","0051U000005L6eJQAS","2018-08-15","Retired","Chelsea Advisor","Shaeleigh Perry Managed Account550","2. Between 50k and 250k","Managed Account","Female","NY","Prospect","false","ryan.dobson@example.com","Individual",0,0,0,2017,130
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-08-15","2 - Gold","2017-08-18","2019-08-22","Tier 1","true","South Jaketon",,"2019-08-21","Florida","Investment Account","Manager","0011U00000KuFbgQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFbgQAF-551","6. Greater than 15Y","2019-04-15T11:53:11","5. > 69","20190823174030726987","Income","Shaeleigh Perry","2018-10-19","2019-10-07","0051U000005L6eJQAS","2018-08-15","Retired","Chelsea Advisor","Shaeleigh Perry Mutual Fund551","2. Between 50k and 250k","Mutual Fund","Female","NY","Prospect","false","ryan.dobson@example.com","Individual",0,0,0,2017,130
"0011U00000Kcp1KQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-08-15","2 - Gold","2017-08-18","2019-08-22","Tier 1","false","South Jaketon",,"2019-08-21","Florida","Mutual Fund Investment","Manager","0011U00000KuFbgQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFbgQAF-552","6. Greater than 15Y","2019-04-15T11:53:11","5. > 69","20190823174030726987","Income","Shaeleigh Perry","2018-10-19","2019-10-07","0051U000005L6eJQAS","2018-08-15","Retired","Chelsea Advisor","Shaeleigh Perry Mutual Fund552","2. Between 50k and 250k","Mutual Fund","Female","NY","Prospect","true","ryan.dobson@example.com","Individual",0,0,0,2017,130
"0011U00000Kcp1KQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-07-21","5 - Standard","2010-02-17","2019-08-21","Tier 2","false","West Tammy",,"2019-08-19","Florida","Savings Account","Manager","0011U00000KuFbhQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFbhQAF-553","6. Greater than 15Y","2019-08-21T17:16:41","4. 50-69","20190823174030726987","Income","Celeste Roberson","2019-01-03","2019-10-07","0051U000005L6eJQAS","2019-07-21","High Net Worth Families","Chelsea Advisor","Celeste Roberson Savings553","2. Between 50k and 250k","Savings","Male","NY","Onboarding","true","ryan.dobson@example.com","Joint",0,0,0,2011,2
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-07-21","5 - Standard","2010-02-17","2019-08-23","Tier 2","true","West Tammy",,"2019-08-22","Florida","Bank Account","Manager","0011U00000KuFbhQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFbhQAF-554","6. Greater than 15Y","2019-08-21T17:16:41","4. 50-69","20190823174030726987","Income","Celeste Roberson","2019-01-03","2019-10-07","0051U000005L6eJQAS","2019-07-21","High Net Worth Families","Chelsea Advisor","Celeste Roberson Cash Management Account554","2. Between 50k and 250k","Cash Management Account","Male","NY","Onboarding","false","ryan.dobson@example.com","Individual",0,0,0,2011,2
,"Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-10-13","5 - Standard","2014-02-01","2019-08-22","Tier 3","false","Lake Don",,"2019-08-21","San Francisco","Savings Account","Manager","0011U00000KuFbiQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbiQAF-555","6. Greater than 15Y","2019-05-08T00:21:37","2. 18-29","20190823174030726987","Balanced Growth","Simone Ward","2019-02-03","2019-10-07","0051U000005L4E9QAK","2018-10-13","Retired","Brenda Banker","Simone Ward Savings555","2. Between 50k and 250k","Savings","Female","CA","Onboarding","true","sunil.dixit@example.com","Trust",0,0,0,2017,107
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-10-13","5 - Standard","2014-02-01","2019-08-22","Tier 3","false","Lake Don",,"2019-08-20","San Francisco","Savings Account","Manager","0011U00000KuFbiQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbiQAF-556","6. Greater than 15Y","2019-05-08T00:21:37","2. 18-29","20190823174030726987","Balanced Growth","Simone Ward","2019-02-03","2019-10-07","0051U000005L4E9QAK","2018-10-13","Retired","Brenda Banker","Simone Ward Savings556","2. Between 50k and 250k","Savings","Female","CA","Onboarding","true","sunil.dixit@example.com","Individual",0,0,0,2017,107
"0011U00000Kcp1PQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2018-10-07","5 - Standard","2017-01-15","2019-08-20","Tier 1","true","Emilybury",,"2019-08-18","New York","Mutual Fund Investment","Manager","0011U00000KuFbjQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFbjQAF-557","6. Greater than 15Y","2019-02-09T11:42:21","2. 18-29","20190823174030726987","Growth","Chelsea Warren","2019-08-12","2019-10-07","0051U000005KhW6QAK","2018-10-07","Mass Market","Mark Garet","Chelsea Warren Mutual Fund557","1. Less than 50k","Mutual Fund","Female","CA","Active","false","mark.garet@example.com","Joint",0,0,0,2017,195
"0011U00000Kcp1KQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2018-10-07","5 - Standard","2017-01-15","2019-08-21","Tier 1","false","Emilybury",,"2019-08-20","New York","Savings Account","Manager","0011U00000KuFbjQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFbjQAF-558","6. Greater than 15Y","2019-02-09T11:42:21","2. 18-29","20190823174030726987","Growth","Chelsea Warren","2019-08-12","2019-10-07","0051U000005KhW6QAK","2018-10-07","Mass Market","Mark Garet","Chelsea Warren Savings558","1. Less than 50k","Savings","Female","CA","Active","true","mark.garet@example.com","Joint",0,0,0,2017,195
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-03-01","1 - Platinum","2014-07-08","2019-08-21","Tier 2","true","South Tim",,"2019-08-18","San Francisco","Investment Account","Manager","0011U00000KuFbkQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFbkQAF-559","6. Greater than 15Y","2019-03-20T22:26:49","4. 50-69","20190823174030726987","Growth","Laith Dejesus","2018-03-31","2019-10-07","0051U000005L4E9QAK","2019-03-01","Affluent Professionals","Brenda Banker","Laith Dejesus Brokerage559","1. Less than 50k","Brokerage","Male","CA","Active","false","sunil.dixit@example.com","Joint",0,0,0,2014,155
