"LCT.EndTime","LCT.Status","Time","LCT.StartTime","AgentId","LCT.EndedBy","LCT.RequestTime","AgentIdFill","User.Name","LiveChatTranscriptId","TempAgentChatEndTime","Type","IsEndChatEvent","Id","Detail","IsNextChatEventTransfer","AgentTransferCount","AgentEndCount","AgentStartCount","NumConcurrentChats","LCT.Case.ED_Outcome__c","IsChatTransfered","AgentChatEndTime_sec_epoch","LCT.ChatDuration","AgentChatDuration"
"2020-03-01T18:35:29.000Z","Completed","2020-03-01T18:35:29.000Z","2020-03-01T18:26:42.000Z","005B0000003JLI9IAO","Visitor","2020-03-01T18:23:18.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000004kfqMAA","2020-03-01T18:35:29.000Z","EndVisitor",True,"a4JB00000000FgTMAU","Visitor clicked End Chat.",False,0,96,138,42,51.6,0,1583087729,321,0
"2020-03-01T18:28:18.000Z","Missed","2020-03-01T18:23:18.000Z","2020-03-01T18:24:45.000Z","005B0000003JLI9IAO","Visitor","2020-03-01T18:23:18.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000004kkxMAA","2020-03-01T18:24:29.000Z","ChatRequest",False,"a4JB00000000FgUMAU","Visitor requested chat.",False,0,95,136,41,51.6,0,1583087069,111,71
"2020-03-01T18:28:18.000Z","Missed","2020-03-01T18:26:41.000Z","2020-03-01T18:24:45.000Z","005B0000003JLI9IAO","Visitor","2020-03-01T18:23:18.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000004kkxMAA","2020-03-01T18:28:18.000Z","CancelNoAgent",False,"a4JB00000000FgWMAU","Chat request canceled because no qualifying agents were available.",False,0,95,136,41,51.6,0,1583087298,111,97
"2020-03-01T18:17:16.000Z","Completed","2020-03-01T18:10:19.000Z","2020-03-01T18:15:15.000Z","005B0000003JLIHIA4","Visitor","2020-03-01T18:10:19.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000000OcsMAE","2020-03-01T18:10:19.000Z","ChoiceRoute",False,"a4JB00000000FgZMAU","Choice chat request routed to all available qualified agents.",False,0,140,222,82,51.6,0,1583086636,101,417
"2020-02-29T16:57:33.000Z","Completed","2020-02-29T16:48:48.000Z","2020-02-29T16:53:34.000Z","005B0000003JLIEIA4","Agent","2020-02-29T16:48:48.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000008VWlMAM","2020-02-29T16:57:15.000Z","ChoiceRoute",False,"a4JB00000000FkdMAE","Choice chat request routed to all available qualified agents.",False,0,127,216,89,51.6,0,1582995435,595,507
"2020-02-29T16:57:33.000Z","Completed","2020-02-29T16:57:15.000Z","2020-02-29T16:53:34.000Z","005B0000003JLIEIA4","Agent","2020-02-29T16:48:48.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000008VWlMAM","2020-02-29T16:57:33.000Z","Accept",False,"a4JB00000000FkeMAE","Chat request accepted by agent.",False,0,127,217,90,51.6,1,1582995453,595,18
"2020-02-29T16:57:33.000Z","Completed","2020-02-29T16:57:33.000Z","2020-02-29T16:53:34.000Z","005B0000003JLIEIA4","Agent","2020-02-29T16:48:48.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000008VWlMAM","2020-02-29T16:57:33.000Z","LeaveAgent",False,"a4JB00000000FkfMAE","Agent left chat.",False,0,127,217,90,51.6,0,1582995453,595,0
"2020-02-29T16:26:13.000Z","Missed","2020-02-29T16:22:02.000Z","2020-02-29T16:25:00.000Z","005B0000003JLIHIA4","Visitor","2020-02-29T16:22:02.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000000OiBMAU","2020-02-29T16:26:13.000Z","ChatRequest",False,"a4JB00000000FkgMAE","Visitor requested chat.",False,0,139,220,81,81.6,0,1582993573,485,251
"2020-02-29T16:26:13.000Z","Missed","2020-02-29T16:26:13.000Z","2020-02-29T16:25:00.000Z","005B0000003JLIHIA4","Visitor","2020-02-29T16:22:02.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000000OiBMAU","2020-02-29T16:26:13.000Z","CancelVisitor",False,"a4JB00000000FkhMAE","Visitor clicked Cancel Chat.",False,0,139,221,82,81.6,0,1582993573,485,0
"2020-02-29T16:30:38.000Z","Completed","2020-02-29T16:22:02.000Z","2020-02-29T16:24:21.000Z","005B0000003JLIHIA4","Agent","2020-02-29T16:22:02.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000000OiAMAU","2020-02-29T16:22:02.000Z","ChatRequest",False,"a4JB00000000FkiMAE","Visitor requested chat.",False,0,139,220,81,81.6,0,1582993838,137,516
"2020-02-29T16:30:38.000Z","Completed","2020-02-29T16:22:02.000Z","2020-02-29T16:24:21.000Z","005B0000003JLIHIA4","Agent","2020-02-29T16:22:02.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000000OiAMAU","2020-02-29T16:25:22.000Z","ChoiceRoute",False,"a4JB00000000FkjMAE","Choice chat request routed to all available qualified agents.",False,0,139,220,81,81.6,0,1582993522,137,200
"2020-02-29T16:30:38.000Z","Completed","2020-02-29T16:25:22.000Z","2020-02-29T16:24:21.000Z","005B0000003JLIHIA4","Agent","2020-02-29T16:22:02.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000000OiAMAU","2020-02-29T16:30:38.000Z","Accept",False,"a4JB00000000FkkMAE","Chat request accepted by agent.",False,0,139,221,82,81.6,1,1582993838,137,316
"2020-02-29T11:01:51.000Z","Completed","2020-02-29T10:51:51.000Z","2020-02-29T10:55:32.000Z","005B0000003JLI7IAO","Visitor","2020-02-29T10:51:51.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000004khAMAQ","2020-02-29T10:51:51.000Z","ChatRequest",False,"a4JB00000000FkoMAE","Visitor requested chat.",False,0,138,225,87,51.6,0,1582974111,373,600
"2020-02-29T11:01:51.000Z","Completed","2020-02-29T11:01:51.000Z","2020-02-29T10:55:32.000Z","005B0000003JLI7IAO","Visitor","2020-02-29T10:51:51.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000004khAMAQ","2020-02-29T11:01:51.000Z","EndVisitor",True,"a4JB00000000FkrMAE","Visitor clicked End Chat.",False,0,139,226,87,51.6,0,1582974111,373,0
"2020-02-29T10:38:16.000Z","Completed","2020-02-29T10:30:29.000Z","2020-02-29T10:34:56.000Z","005B0000003JLIEIA4","Visitor","2020-02-29T10:30:29.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000000OftMAE","2020-02-29T10:33:24.000Z","ChatRequest",False,"a4JB00000000FksMAE","Visitor requested chat.",False,0,126,215,89,51.6,0,1582972404,295,175
"2020-02-29T10:38:16.000Z","Completed","2020-02-29T10:30:29.000Z","2020-02-29T10:34:56.000Z","005B0000003JLIEIA4","Visitor","2020-02-29T10:30:29.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000000OftMAE","2020-02-29T10:30:29.000Z","ChoiceRoute",False,"a4JB00000000FktMAE","Choice chat request routed to all available qualified agents.",False,0,126,215,89,51.6,0,1582972696,295,467
"2020-02-29T10:20:53.000Z","Completed","2020-02-29T10:11:32.000Z","2020-02-29T10:15:16.000Z","005B0000003JLI7IAO","Agent","2020-02-29T10:11:32.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000Oa2MAE","2020-02-29T10:11:32.000Z","ChatRequest",False,"a4JB00000000FkwMAE","Visitor requested chat.",False,0,137,224,87,51.6,0,1582971653,38,561
"2020-02-27T21:43:31.000Z","Completed","2020-02-27T21:37:11.000Z","2020-02-27T21:34:19.000Z","005B0000003JLI9IAO","Agent","2020-02-27T21:31:06.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000000OnaMAE","2020-02-27T21:43:31.000Z","Accept",False,"a4JB00000000FoyMAE","Chat request accepted by agent.",False,0,91,131,40,81.6,1,1582839811,127,380
"2020-02-27T21:43:31.000Z","Completed","2020-02-27T21:43:31.000Z","2020-02-27T21:34:19.000Z","005B0000003JLI9IAO","Agent","2020-02-27T21:31:06.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000000OnaMAE","2020-02-27T21:43:31.000Z","LeaveAgent",False,"a4JB00000000FozMAE","Agent left chat.",False,0,91,131,40,81.6,0,1582839811,127,0
"2020-02-27T21:32:53.000Z","Completed","2020-02-27T21:30:31.000Z","2020-02-27T21:32:45.000Z","005B0000003JLICIA4","Visitor","2020-02-27T21:30:31.000Z","005B0000003JLICIA4","Jennifer Barton","a4IB00000004kyrMAA","2020-02-27T21:31:08.000Z","ChatRequest",False,"a4JB00000000Fp0MAE","Visitor requested chat.",False,0,102,166,64,51.6,0,1582839068,86,37
"2020-02-27T21:32:53.000Z","Completed","2020-02-27T21:30:31.000Z","2020-02-27T21:32:45.000Z","005B0000003JLICIA4","Visitor","2020-02-27T21:30:31.000Z","005B0000003JLICIA4","Jennifer Barton","a4IB00000004kyrMAA","2020-02-27T21:30:31.000Z","ChoiceRoute",False,"a4JB00000000Fp1MAE","Choice chat request routed to all available qualified agents.",False,0,102,166,64,51.6,0,1582839173,86,142
"2020-02-21T23:02:40.000Z","Completed","2020-02-21T22:52:47.000Z","2020-02-21T22:55:17.000Z","005B0000003JLIGIA4","Visitor","2020-02-21T22:52:47.000Z","005B0000003JLIGIA4","Nicole Gill","a4IB00000000ObiMAE","2020-02-21T22:52:47.000Z","ChoiceRoute",False,"a4JB00000000G5dMAE","Choice chat request routed to all available qualified agents.",False,0,68,115,47,82.4,0,1582326160,37,593
"2020-02-21T22:54:46.000Z","Completed","2020-02-21T22:52:47.000Z","2020-02-21T22:53:55.000Z","005B0000003JLIGIA4","Visitor","2020-02-21T22:52:47.000Z","005B0000003JLIGIA4","Nicole Gill","a4IB00000000ObkMAE","2020-02-21T22:52:47.000Z","ChatRequest",False,"a4JB00000000G5gMAE","Visitor requested chat.",False,0,68,115,47,82.4,0,1582325686,52,119
"2020-02-21T22:54:46.000Z","Completed","2020-02-21T22:53:18.000Z","2020-02-21T22:53:55.000Z","005B0000003JLIGIA4","Visitor","2020-02-21T22:52:47.000Z","005B0000003JLIGIA4","Nicole Gill","a4IB00000000ObkMAE","2020-02-21T22:54:46.000Z","Accept",False,"a4JB00000000G5iMAE","Chat request accepted by agent.",False,0,68,116,48,82.4,1,1582325686,52,88
"2020-02-20T21:52:01.000Z","Completed","2020-02-20T21:42:58.000Z","2020-02-20T21:46:49.000Z","005B0000003JLIHIA4","Agent","2020-02-20T21:42:13.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000004l03MAA","2020-02-20T21:52:01.000Z","Accept",False,"a4JB00000000G8gMAE","Chat request accepted by agent.",False,0,113,188,75,81.6,1,1582235521,401,543
"2020-02-20T21:52:44.000Z","Completed","2020-02-20T21:42:13.000Z","2020-02-20T21:45:27.000Z","005B0000003JLIHIA4","Visitor","2020-02-20T21:42:13.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000004l2QMAQ","2020-02-20T21:42:13.000Z","ChatRequest",False,"a4JB00000000G8iMAE","Visitor requested chat.",False,0,113,187,74,81.6,0,1582235564,74,631
"2020-02-20T21:52:44.000Z","Completed","2020-02-20T21:42:13.000Z","2020-02-20T21:45:27.000Z","005B0000003JLIHIA4","Visitor","2020-02-20T21:42:13.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000004l2QMAQ","2020-02-20T21:50:49.000Z","ChoiceRoute",False,"a4JB00000000G8jMAE","Choice chat request routed to all available qualified agents.",False,0,113,187,74,81.6,0,1582235449,74,516
"2020-02-20T21:52:44.000Z","Completed","2020-02-20T21:50:49.000Z","2020-02-20T21:45:27.000Z","005B0000003JLIHIA4","Visitor","2020-02-20T21:42:13.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000004l2QMAQ","2020-02-20T21:52:44.000Z","Accept",False,"a4JB00000000G8kMAE","Chat request accepted by agent.",False,0,114,191,77,81.6,1,1582235564,74,115
"2020-02-20T21:52:44.000Z","Completed","2020-02-20T21:52:44.000Z","2020-02-20T21:45:27.000Z","005B0000003JLIHIA4","Visitor","2020-02-20T21:42:13.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000004l2QMAQ","2020-02-20T21:52:44.000Z","LeaveVisitor",True,"a4JB00000000G8lMAE","Visitor left chat.",False,0,117,191,74,81.6,0,1582235564,74,0
"2020-02-20T21:50:32.000Z","Missed","2020-02-20T21:50:32.000Z","2020-02-20T21:45:24.000Z","005B0000003JLIHIA4","Visitor","2020-02-20T21:42:13.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000004l2lMAA","2020-02-20T21:50:32.000Z","CancelVisitor",False,"a4JB00000000G8nMAE","Visitor clicked Cancel Chat.",False,0,114,190,76,81.6,0,1582235432,575,0
"2020-02-20T21:52:43.000Z","Completed","2020-02-20T21:42:13.000Z","2020-02-20T21:44:50.000Z","005B0000003JLIHIA4","Agent","2020-02-20T21:42:13.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000004kvrMAA","2020-02-20T21:42:13.000Z","ChatRequest",False,"a4JB00000000G8oMAE","Visitor requested chat.",False,0,113,187,74,81.6,0,1582235563,582,630
"2020-02-20T21:52:43.000Z","Completed","2020-02-20T21:42:13.000Z","2020-02-20T21:44:50.000Z","005B0000003JLIHIA4","Agent","2020-02-20T21:42:13.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000004kvrMAA","2020-02-20T21:49:35.000Z","ChoiceRoute",False,"a4JB00000000G8pMAE","Choice chat request routed to all available qualified agents.",False,0,113,187,74,81.6,0,1582235375,582,442
"2020-02-20T21:52:43.000Z","Completed","2020-02-20T21:49:35.000Z","2020-02-20T21:44:50.000Z","005B0000003JLIHIA4","Agent","2020-02-20T21:42:13.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000004kvrMAA","2020-02-20T21:52:43.000Z","Accept",False,"a4JB00000000G8qMAE","Chat request accepted by agent.",False,0,114,190,76,81.6,1,1582235563,582,188
"2020-02-20T21:52:43.000Z","Completed","2020-02-20T21:52:43.000Z","2020-02-20T21:44:50.000Z","005B0000003JLIHIA4","Agent","2020-02-20T21:42:13.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000004kvrMAA","2020-02-20T21:52:43.000Z","EndAgent",True,"a4JB00000000G8rMAE","Agent clicked End Chat.",False,0,116,191,75,81.6,0,1582235563,582,0
"2020-02-20T21:49:04.000Z","Completed","2020-02-20T21:42:13.000Z","2020-02-20T21:43:26.000Z","005B0000003JLIHIA4","Visitor","2020-02-20T21:42:13.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000004kjrMAA","2020-02-20T21:48:52.000Z","ChoiceRoute",False,"a4JB00000000G8tMAE","Choice chat request routed to all available qualified agents.",False,0,113,187,74,81.6,0,1582235332,340,399
"2020-02-20T21:49:04.000Z","Completed","2020-02-20T21:48:52.000Z","2020-02-20T21:43:26.000Z","005B0000003JLIHIA4","Visitor","2020-02-20T21:42:13.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000004kjrMAA","2020-02-20T21:49:04.000Z","Accept",False,"a4JB00000000G8uMAE","Chat request accepted by agent.",False,0,113,189,76,81.6,1,1582235344,340,12
"2020-02-20T21:34:13.000Z","Missed","2020-02-20T21:23:16.000Z","2020-02-20T21:27:09.000Z","005B0000003JLIHIA4","Visitor","2020-02-20T21:23:16.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000008VmRMAU","2020-02-20T21:34:13.000Z","ChatRequest",False,"a4JB00000000G8wMAE","Visitor requested chat.",False,0,113,187,74,81.6,0,1582234453,211,657
"2020-02-20T21:05:32.000Z","Completed","2020-02-20T21:00:19.000Z","2020-02-20T21:02:08.000Z","005B0000003JLIHIA4","Visitor","2020-02-20T21:00:19.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000000OgpMAE","2020-02-20T21:00:50.000Z","ChatRequest",False,"a4JB00000000G8yMAE","Visitor requested chat.",False,0,112,186,74,51.6,0,1582232450,416,31
"2020-02-20T21:05:32.000Z","Completed","2020-02-20T21:00:19.000Z","2020-02-20T21:02:08.000Z","005B0000003JLIHIA4","Visitor","2020-02-20T21:00:19.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000000OgpMAE","2020-02-20T21:00:19.000Z","ChoiceRoute",False,"a4JB00000000G8zMAE","Choice chat request routed to all available qualified agents.",False,0,112,186,74,51.6,0,1582232732,416,313
"2020-02-20T20:23:49.000Z","Completed","2020-02-20T20:13:23.000Z","2020-02-20T20:17:26.000Z","005B0000003JLIEIA4","Agent","2020-02-20T20:13:23.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000004ktCMAQ","2020-02-20T20:13:23.000Z","ChatRequest",False,"a4JB00000000G92MAE","Visitor requested chat.",False,0,107,186,79,51.6,0,1582230229,502,626
"2020-02-27T20:36:56.000Z","Completed","2020-02-27T20:29:04.000Z","2020-02-27T20:33:37.000Z","005B0000003JLIHIA4","Agent","2020-02-27T20:29:04.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000008VaOMAU","2020-02-27T20:29:04.000Z","ChatRequest",False,"a4JB00000000FpoMAE","Visitor requested chat.",False,0,137,218,81,81.6,0,1582835816,523,472
"2020-02-27T20:36:56.000Z","Completed","2020-02-27T20:36:56.000Z","2020-02-27T20:33:37.000Z","005B0000003JLIHIA4","Agent","2020-02-27T20:29:04.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000008VaOMAU","2020-02-27T20:36:56.000Z","EndAgent",True,"a4JB00000000FprMAE","Agent clicked End Chat.",False,0,138,219,81,81.6,0,1582835816,523,0
"2020-02-27T20:23:05.000Z","Missed","2020-02-27T20:16:51.000Z","2020-02-27T20:21:46.000Z","005B0000003JLIBIA4","Visitor","2020-02-27T20:16:51.000Z","005B0000003JLIBIA4","Katie Cole","a4IB00000008VU3MAM","2020-02-27T20:21:10.000Z","ChatRequest",False,"a4JB00000000FpsMAE","Visitor requested chat.",False,0,67,103,36,51.6,0,1582834870,334,259
"2020-02-27T20:23:05.000Z","Missed","2020-02-27T20:21:37.000Z","2020-02-27T20:21:46.000Z","005B0000003JLIBIA4","Visitor","2020-02-27T20:16:51.000Z","005B0000003JLIBIA4","Katie Cole","a4IB00000008VU3MAM","2020-02-27T20:23:05.000Z","CancelNoAgent",False,"a4JB00000000FpuMAE","Chat request canceled because no qualifying agents were available.",False,0,69,105,36,51.6,0,1582834985,334,88
"2020-02-27T20:23:05.000Z","Missed","2020-02-27T20:23:05.000Z","2020-02-27T20:21:46.000Z","005B0000003JLIBIA4","Visitor","2020-02-27T20:16:51.000Z","005B0000003JLIBIA4","Katie Cole","a4IB00000008VU3MAM","2020-02-27T20:23:05.000Z","LeaveVisitor",False,"a4JB00000000FpvMAE","Visitor left chat.",False,0,69,105,36,51.6,0,1582834985,334,0
"2020-02-27T20:21:07.000Z","Completed","2020-02-27T20:16:51.000Z","2020-02-27T20:20:11.000Z","005B0000003JLIBIA4","Visitor","2020-02-27T20:16:51.000Z","005B0000003JLIBIA4","Katie Cole","a4IB00000008VU2MAM","2020-02-27T20:16:51.000Z","ChoiceRoute",False,"a4JB00000000FpxMAE","Choice chat request routed to all available qualified agents.",False,0,67,103,36,51.6,0,1582834867,122,256
"2020-02-27T20:21:07.000Z","Completed","2020-02-27T20:17:28.000Z","2020-02-27T20:20:11.000Z","005B0000003JLIBIA4","Visitor","2020-02-27T20:16:51.000Z","005B0000003JLIBIA4","Katie Cole","a4IB00000008VU2MAM","2020-02-27T20:21:07.000Z","Accept",False,"a4JB00000000FpyMAE","Chat request accepted by agent.",False,0,68,105,37,51.6,1,1582834867,122,219
"2020-02-27T20:21:07.000Z","Completed","2020-02-27T20:21:07.000Z","2020-02-27T20:20:11.000Z","005B0000003JLIBIA4","Visitor","2020-02-27T20:16:51.000Z","005B0000003JLIBIA4","Katie Cole","a4IB00000008VU2MAM","2020-02-27T20:21:07.000Z","LeaveVisitor",True,"a4JB00000000FpzMAE","Visitor left chat.",False,0,69,105,36,51.6,0,1582834867,122,0
"2020-02-27T20:17:08.000Z","Completed","2020-02-27T20:16:51.000Z","2020-02-27T20:17:03.000Z","005B0000003JLIBIA4","Visitor","2020-02-27T20:16:51.000Z","005B0000003JLIBIA4","Katie Cole","a4IB00000008VU4MAM","2020-02-27T20:16:55.000Z","ChoiceRoute",False,"a4JB00000000Fq1MAE","Choice chat request routed to all available qualified agents.",False,0,67,103,36,51.6,0,1582834615,273,4
"2020-02-27T20:17:08.000Z","Completed","2020-02-27T20:16:55.000Z","2020-02-27T20:17:03.000Z","005B0000003JLIBIA4","Visitor","2020-02-27T20:16:51.000Z","005B0000003JLIBIA4","Katie Cole","a4IB00000008VU4MAM","2020-02-27T20:17:08.000Z","Accept",False,"a4JB00000000Fq2MAE","Chat request accepted by agent.",False,0,67,104,37,51.6,1,1582834628,273,13
"2020-02-27T20:17:08.000Z","Completed","2020-02-27T20:17:08.000Z","2020-02-27T20:17:03.000Z","005B0000003JLIBIA4","Visitor","2020-02-27T20:16:51.000Z","005B0000003JLIBIA4","Katie Cole","a4IB00000008VU4MAM","2020-02-27T20:17:08.000Z","LeaveVisitor",True,"a4JB00000000Fq3MAE","Visitor left chat.",False,0,68,104,36,51.6,0,1582834628,273,0
"2020-02-27T19:58:31.000Z","Completed","2020-02-27T19:55:59.000Z","2020-02-27T19:57:50.000Z","005B0000003JLIJIA4","Visitor","2020-02-27T19:55:59.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000004kjEMAQ","2020-02-27T19:57:02.000Z","ChatRequest",False,"a4JB00000000Fq4MAE","Visitor requested chat.",False,0,90,147,57,51.6,0,1582833422,565,63
"2020-02-27T19:58:31.000Z","Completed","2020-02-27T19:55:59.000Z","2020-02-27T19:57:50.000Z","005B0000003JLIJIA4","Visitor","2020-02-27T19:55:59.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000004kjEMAQ","2020-02-27T19:55:59.000Z","ChoiceRoute",False,"a4JB00000000Fq5MAE","Choice chat request routed to all available qualified agents.",False,0,90,147,57,51.6,0,1582833511,565,152
"2020-02-27T19:58:31.000Z","Completed","2020-02-27T19:57:02.000Z","2020-02-27T19:57:50.000Z","005B0000003JLIJIA4","Visitor","2020-02-27T19:55:59.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000004kjEMAQ","2020-02-27T19:58:31.000Z","Accept",False,"a4JB00000000Fq6MAE","Chat request accepted by agent.",False,0,90,148,58,51.6,1,1582833511,565,89
"2020-02-27T19:58:31.000Z","Completed","2020-02-27T19:58:31.000Z","2020-02-27T19:57:50.000Z","005B0000003JLIJIA4","Visitor","2020-02-27T19:55:59.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000004kjEMAQ","2020-02-27T19:58:31.000Z","EndVisitor",True,"a4JB00000000Fq7MAE","Visitor clicked End Chat.",False,0,91,148,57,51.6,0,1582833511,565,0
"2020-02-27T20:01:31.000Z","Completed","2020-02-27T19:59:20.000Z","2020-02-27T19:57:26.000Z","005B0000003JLIBIA4","Agent","2020-02-27T19:57:10.000Z","005B0000003JLIBIA4","Katie Cole","a4IB00000000OgqMAE","2020-02-27T20:01:31.000Z","Accept",False,"a4JB00000000FqAMAU","Chat request accepted by agent.",False,0,66,103,37,81.6,1,1582833691,396,131
"2020-02-26T18:02:52.000Z","Completed","2020-02-26T18:02:07.000Z","2020-02-26T17:57:12.000Z","005B0000003JLI9IAO","Agent","2020-02-26T17:54:10.000Z","005B0000003JLI9IAO","Matthew Wong","a4IB00000004l2cMAA","2020-02-26T18:02:52.000Z","Accept",False,"a4JB00000000FtWMAU","Chat request accepted by agent.",False,0,89,128,39,81.6,1,1582740172,178,45
"2020-02-26T18:05:46.000Z","Completed","2020-02-26T17:54:54.000Z","2020-02-26T17:56:03.000Z","005B0000003JLI5IAO","Agent","2020-02-26T17:54:54.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000000OYsMAM","2020-02-26T18:03:06.000Z","ChatRequest",False,"a4JB00000000FtYMAU","Visitor requested chat.",False,0,110,184,74,51.6,0,1582740186,411,492
"2020-02-26T18:05:46.000Z","Completed","2020-02-26T18:03:06.000Z","2020-02-26T17:56:03.000Z","005B0000003JLI5IAO","Agent","2020-02-26T17:54:54.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000000OYsMAM","2020-02-26T18:05:46.000Z","Accept",False,"a4JB00000000FtaMAE","Chat request accepted by agent.",False,0,110,185,75,51.6,1,1582740346,411,160
"2020-02-26T17:33:02.000Z","Completed","2020-02-26T17:24:54.000Z","2020-02-26T17:29:11.000Z","005B0000003JLI4IAO","Agent","2020-02-26T17:24:54.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000000Oc4MAE","2020-02-26T17:24:54.000Z","ChatRequest",False,"a4JB00000000FtcMAE","Visitor requested chat.",False,0,71,119,48,51.6,0,1582738382,5,488
