"Case_Id","LeadingCause","CaseNumber","Variance"
"500B000000358grIAA","of other factors",12847,1.757
"500B000000359KaIAI","Origin is Website",15310,1.021
"500B000000359KaIAI","Field_Service__c is false",15310,-0.8320000000000001
"500B000000359KdIAI","from the baseline",15313,80.39
"500B000000359KeIAI","Origin is Website",15314,1.021
"500B000000359KeIAI","of other factors",15314,-2.375
"500B000000359KgIAI","Field_Service__c is false",15316,-0.8320000000000001
"500B000000359KgIAI","of other factors",15316,0.6829999999999999
"500B000000359KoIAI","Product_Family_KB__c is Headphones and Priority is Low",15324,-1.012
"500B000000359KpIAI","Origin is Website",15325,1.021
"500B000000359KpIAI","Field_Service__c is false",15325,-0.8320000000000001
"500B000000359KpIAI","Product_Family_KB__c is Tablets and Offer_Voucher__c is false",15325,0.826
"500B000000359KpIAI","of other factors",15325,1.8130000000000002
"500B000000359KsIAI","Product_Family_KB__c is TVs and Priority is Medium",15328,0.945
"500B000000359KtIAI","of other factors",15329,-3.0239999999999996
"500B000000359KwIAI","Product_Family_KB__c is Cell Phones and Priority is Medium",15332,1.0490000000000002
"500B000000358i0IAA","Product_Family_KB__c is Video Games and Status is Closed",12918,-1.025
"500B000000358i0IAA","of other factors",12918,2.408
"500B000000358i2IAA","Product_Family_KB__c is Cameras",12920,1.02
"500B000000358i2IAA","of other factors",12920,3.502
"500B000000358i4IAA","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",12922,1.035
"500B000000358i5IAA","Origin is Email and Field_Service__c is false",12923,-0.732
"500B000000358i6IAA","Product_Family_KB__c is DVD Players and Priority is High",12924,-1.712
"500B000000358i7IAA","Field_Service__c is true",12925,0.883
"500B000000358i8IAA","Origin is Chat and Field_Service__c is true",12926,0.8079999999999999
"500B000000358i8IAA","of other factors",12926,1.065
"500B000000358iAIAQ","Product_Family_KB__c is Tablets and Priority is Low",12928,2.0909999999999997
"500B000000358iAIAQ","from the baseline",12928,80.39
"500B000000358iBIAQ","Product_Family_KB__c is TVs and Priority is Medium",12929,0.945
"500B000000358iBIAQ","Field_Service__c is false",12929,-0.8320000000000001
"500B000000358iCIAQ","Product_Family_KB__c is Video Games and MilestoneStatus__c is Closed - Compliant",12930,-0.9059999999999999
"500B000000358iDIAQ","Product_Family_KB__c is Cables and Offer_Voucher__c is false",12931,-1.063
"500B000000358iEIAQ","Field_Service__c is false",12932,-0.8320000000000001
"500B000000358iGIAQ","from the baseline",12934,80.39
"500B000000358iHIAQ","Origin is Email and Field_Service__c is false",12935,-0.732
"500B000000358iJIAQ","Field_Service__c is false",12937,-0.8320000000000001
"500B000000358iJIAQ","of other factors",12937,-1.185
"500B000000358iJIAQ","from the baseline",12937,80.39
"500B000000358iKIAQ","Product_Family_KB__c is Tablets and Offer_Voucher__c is false",12938,0.826
"500B000000358nxIAA","from the baseline",13287,80.39
"500B000000358o1IAA","Product_Family_KB__c is DVD Players and Priority is Low",13291,-0.693
"500B000000358o1IAA","from the baseline",13291,80.39
"500B000000358o2IAA","of other factors",13292,-2.6039999999999996
"500B000000358oDIAQ","Field_Service__c is true",13303,0.883
"500B000000358oDIAQ","of other factors",13303,-0.7809999999999999
"500B000000358oEIAQ","of other factors",13304,-1.66
"500B000000358oGIAQ","Origin is Email and Field_Service__c is true",13306,0.8959999999999999
"500B000000358gxIAA","from the baseline",12853,80.39
"500B000000358h0IAA","from the baseline",12856,80.39
"500B000000358h1IAA","Field_Service__c is false",12857,-0.8320000000000001
"500B000000358h2IAA","of other factors",12858,1.023
"500B000000358h2IAA","from the baseline",12858,80.39
"500B000000358h5IAA","Product_Family_KB__c is Home Audio and Priority is High",12861,1.474
"500B000000358hAIAQ","of other factors",12866,0.105
"500B000000359KzIAI","from the baseline",15335,80.39
"500B000000359L0IAI","Origin is Website",15336,1.021
"500B000000359L1IAI","Origin is Website",15337,1.021
"500B000000359L2IAI","from the baseline",15338,80.39
"500B000000359L4IAI","Origin is Website",15340,1.021
"500B000000359L4IAI","of other factors",15340,3.7289999999999996
"500B000000359L5IAI","from the baseline",15341,80.39
"500B000000359L7IAI","Origin is Website and Product_Family_KB__c is Cables",15343,-2.157
"500B000000359L7IAI","Origin is Website and Field_Service__c is true",15343,1.2590000000000001
"500B000000359L7IAI","from the baseline",15343,80.39
"500B000000359L8IAI","Product_Family_KB__c is Cables and Offer_Voucher__c is false",15344,-1.063
"500B000000359L9IAI","Origin is Website and Product_Family_KB__c is Cameras",15345,1.656
"500B000000359L9IAI","from the baseline",15345,80.39
"500B000000359LAIAY","Origin is Website and Product_Family_KB__c is Cell Phones",15346,1.037
"500B000000359LBIAY","Origin is Website and Product_Family_KB__c is Computers",15347,1.24
"500B000000359LCIAY","Product_Family_KB__c is Headphones and Priority is High",15348,1.834
"500B000000359LDIAY","Product_Family_KB__c is Headphones and Priority is High",15349,1.834
"500B000000359LDIAY","Origin is Website",15349,1.021
"500B000000359LGIAY","Field_Service__c is false",15352,-0.8320000000000001
"500B000000359LJIAY","of other factors",15355,-2.454
"500B000000358iNIAQ","Product_Family_KB__c is Cameras and Priority is High",12941,1.077
"500B000000358iTIAQ","Product_Family_KB__c is Headphones and Reason is Software Question",12947,1.047
"500B000000358iUIAQ","from the baseline",12948,80.39
"500B000000358iWIAQ","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",12950,1.035
"500B000000358iXIAQ","from the baseline",12951,80.39
"500B000000358iYIAQ","Product_Family_KB__c is Cables",12952,-0.92
"500B000000358ibIAA","of other factors",12955,-0.198
"500B000000358idIAA","Origin is Email and Field_Service__c is true",12957,0.8959999999999999
"500B000000358ifIAA","from the baseline",12959,80.39
"500B000000358iiIAA","Origin is Chat and Field_Service__c is false",12962,-0.8109999999999999
"500B000000358ijIAA","Field_Service__c is true",12963,0.883
"500B000000358ijIAA","from the baseline",12963,80.39
"500B000000358oKIAQ","Product_Family_KB__c is Tablets and Priority is Low",13310,2.0909999999999997
"500B000000358oQIAQ","Origin is Email and Field_Service__c is false",13316,-0.732
"500B000000358oTIAQ","Product_Family_KB__c is Tablets",13319,0.815
"500B000000358oZIAQ","Product_Family_KB__c is Computers and Priority is Low",13325,2.516
"500B000000358oaIAA","Field_Service__c is false",13326,-0.8320000000000001
"500B000000358oaIAA","of other factors",13326,-3.707
"500B000000358odIAA","Field_Service__c is false",13329,-0.8320000000000001
"500B000000358oeIAA","Product_Family_KB__c is Computers and Priority is Low",13330,2.516
"500B000000358hIIAQ","of other factors",12874,-1.7080000000000002
"500B000000358hIIAQ","from the baseline",12874,80.39
"500B000000358hKIAQ","of other factors",12876,-4.029
"500B000000358hLIAQ","from the baseline",12877,80.39
"500B000000358hMIAQ","Product_Family_KB__c is Cameras",12878,1.02
"500B000000358hSIAQ","Product_Family_KB__c is Headphones and Priority is High",12884,1.834
"500B000000358hTIAQ","Origin is Email and Field_Service__c is true",12885,0.8959999999999999
"500B000000358hTIAQ","Field_Service__c is true",12885,0.883
"500B000000358hWIAQ","of other factors",12888,-0.782
"500B000000358hWIAQ","from the baseline",12888,80.39
"500B000000358hZIAQ","Field_Service__c is false",12891,-0.8320000000000001
"500B000000358haIAA","Product_Family_KB__c is Home Audio and Type_of_Support__c is Platinum",12892,0.9620000000000001
"500B000000358hbIAA","Product_Family_KB__c is Cables and Status is Closed",12893,-0.7440000000000001
"500B000000356lLIAQ","from the baseline",11591,80.39
"500B000000356lMIAQ","from the baseline",11592,80.39
"500B000000356lOIAQ","from the baseline",11594,80.39
"500B000000356lPIAQ","Origin is Website",11595,1.021
"500B000000356lRIAQ","Product_Family_KB__c is DVD Players and Priority is High",11597,-1.712
"500B000000356lRIAQ","Origin is Website",11597,1.021
"500B000000356lTIAQ","from the baseline",11599,80.39
"500B000000356lUIAQ","from the baseline",11600,80.39
"500B000000356lVIAQ","Origin is Website and Product_Family_KB__c is Video Games",11601,-2.235
"500B000000356lXIAQ","Origin is Website",11603,1.021
"500B000000356lYIAQ","Product_Family_KB__c is DVD Players and Priority is High",11604,-1.712
"500B000000356lYIAQ","from the baseline",11604,80.39
"500B000000356lZIAQ","Product_Family_KB__c is Headphones and Reason is Software Question",11605,1.047
"500B000000356lbIAA","Field_Service__c is false",11607,-0.8320000000000001
"500B000000356ldIAA","Origin is Website and Field_Service__c is true",11609,1.2590000000000001
"500B000000356lgIAA","Product_Family_KB__c is Computers and Priority is Low",11612,2.516
"500B000000356lgIAA","Origin is Website",11612,1.021
"500B000000356lhIAA","from the baseline",11613,80.39
"500B000000358fKIAQ","Product_Family_KB__c is Video Games",12757,-1.016
"500B000000358fLIAQ","from the baseline",12758,80.39
"500B000000358fMIAQ","Origin is Chat and Field_Service__c is false",12759,-0.8109999999999999
"500B000000358fNIAQ","Field_Service__c is false",12760,-0.8320000000000001
"500B000000358fPIAQ","Origin is Chat and Field_Service__c is false",12762,-0.8109999999999999
"500B000000358fRIAQ","Field_Service__c is false",12764,-0.8320000000000001
"500B000000358fUIAQ","Field_Service__c is false",12767,-0.8320000000000001
"500B000000358fVIAQ","Product_Family_KB__c is Video Games and Status is Closed",12768,-1.025
"500B000000358fYIAQ","Field_Service__c is false",12771,-0.8320000000000001
"500B000000358fdIAA","Field_Service__c is false",12776,-0.8320000000000001
"500B000000356oLIAQ","from the baseline",11777,80.39
"500B000000356oMIAQ","Origin is Website",11778,1.021
"500B000000356oNIAQ","Origin is Website",11779,1.021
"500B000000356oPIAQ","Origin is Website",11781,1.021
"500B000000356oQIAQ","from the baseline",11782,80.39
"500B000000356oRIAQ","Origin is Website",11783,1.021
"500B000000356oTIAQ","Field_Service__c is false",11785,-0.8320000000000001
"500B000000356oUIAQ","Product_Family_KB__c is Home Audio and Priority is High",11786,1.474
"500B000000356oUIAQ","of other factors",11786,3.2030000000000003
"500B000000356oVIAQ","Product_Family_KB__c is Home Audio and Priority is Medium",11787,-1.392
"500B000000356oZIAQ","from the baseline",11791,80.39
"500B000000356oaIAA","Product_Family_KB__c is Headphones and Priority is Low",11792,-1.012
"500B000000356obIAA","from the baseline",11793,80.39
"500B000000356odIAA","Origin is Website",11795,1.021
"500B000000356oeIAA","Origin is Website and Type_of_Support__c is Platinum",11796,-0.998
"500B000000358X1IAI","of other factors",12242,-1.913
"500B000000358X3IAI","from the baseline",12244,80.39
"500B000000358X4IAI","of other factors",12245,-1.8980000000000001
"500B000000358X5IAI","Product_Family_KB__c is Video Games",12246,-1.016
"500B000000358X5IAI","from the baseline",12246,80.39
"500B000000358XAIAY","Product_Family_KB__c is Cameras and Priority is Low",12251,-1.129
"500B000000358XEIAY","Origin is Chat and Field_Service__c is false",12255,-0.8109999999999999
"500B000000358XFIAY","of other factors",12256,-5.079
"500B000000358XIIAY","Origin is Chat and Field_Service__c is false",12259,-0.8109999999999999
"500B000000358XIIAY","of other factors",12259,-0.87
"500B000000358ZvIAI","Product_Family_KB__c is Video Games and Status is Closed",12422,-1.025
"500B000000358ZvIAI","from the baseline",12422,80.39
"500B000000358ZwIAI","from the baseline",12423,80.39
"500B000000358ZxIAI","Product_Family_KB__c is Headphones and Reason is Software Question",12424,1.047
"500B000000358ZyIAI","from the baseline",12425,80.39
"500B000000358a0IAA","Product_Family_KB__c is Cameras",12427,1.02
"500B000000358a1IAA","from the baseline",12428,80.39
"500B000000358a2IAA","from the baseline",12429,80.39
"500B000000358a6IAA","from the baseline",12433,80.39
"500B000000358a9IAA","Product_Family_KB__c is Cables",12436,-0.92
"500B000000358QtIAI","from the baseline",11862,80.39
"500B000000358QzIAI","Field_Service__c is false",11868,-0.8320000000000001
"500B000000358R0IAI","Field_Service__c is false",11869,-0.8320000000000001
"500B000000358R0IAI","Product_Family_KB__c is TVs and Priority is High",11869,-0.7559999999999999
"500B000000358R1IAI","Product_Family_KB__c is Video Games and MilestoneStatus__c is Closed - Compliant",11870,-0.9059999999999999
"500B000000358R3IAI","from the baseline",11872,80.39
"500B000000358R6IAI","from the baseline",11875,80.39
"500B000000358R7IAI","Product_Family_KB__c is DVD Players and Priority is Medium",11876,1.945
"500B000000358R8IAI","Product_Family_KB__c is Headphones and Priority is Medium",11877,-1.083
"500B000000358RAIAY","Origin is Chat and Field_Service__c is true",11879,0.8079999999999999
"500B000000358RBIAY","of other factors",11880,-1.1520000000000001
"500B000000358RDIAY","from the baseline",11882,80.39
"500B000000356oiIAA","Origin is Website and Product_Family_KB__c is Cables",11800,-2.157
"500B000000356oiIAA","Origin is Website",11800,1.021
"500B000000356ojIAA","from the baseline",11801,80.39
"500B000000356okIAA","Product_Family_KB__c is Cables and Offer_Voucher__c is false",11802,-1.063
"500B000000356olIAA","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",11803,1.035
"500B000000356omIAA","Product_Family_KB__c is Cell Phones and Priority is Low",11804,-1.226
"500B000000356orIAA","Field_Service__c is false",11809,-0.8320000000000001
"500B000000356osIAA","Product_Family_KB__c is Video Games and Offer_Voucher__c is false",11810,-1.121
"500B000000356osIAA","from the baseline",11810,80.39
"500B000000356otIAA","Product_Family_KB__c is Video Games and Status is Closed",11811,-1.025
"500B000000356oxIAA","Origin is Website and Product_Family_KB__c is Cameras",11815,1.656
"500B000000356oxIAA","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",11815,1.035
"500B000000356ozIAA","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",11817,1.035
"500B000000356p0IAA","from the baseline",11818,80.39
"500B000000356p1IAA","Origin is Website",11819,1.021
"500B000000356p1IAA","from the baseline",11819,80.39
"500B000000356p2IAA","Product_Family_KB__c is Headphones and Priority is High",11820,1.834
"500B000000358XKIAY","of other factors",12261,-0.332
"500B000000358XMIAY","from the baseline",12263,80.39
"500B000000358XQIAY","Product_Family_KB__c is Cameras",12267,1.02
"500B000000358XUIAY","Origin is Chat and Field_Service__c is false",12271,-0.8109999999999999
"500B000000358XYIAY","Product_Family_KB__c is Tablets and Priority is Low",12275,2.0909999999999997
"500B000000358XYIAY","from the baseline",12275,80.39
"500B000000358XbIAI","of other factors",12278,-3.594
"500B000000358XcIAI","Origin is Chat and Field_Service__c is true",12279,0.8079999999999999
"500B000000358XcIAI","from the baseline",12279,80.39
"500B000000358XeIAI","Product_Family_KB__c is Tablets and Offer_Voucher__c is false",12281,0.826
"500B000000358XgIAI","Product_Family_KB__c is Cables",12283,-0.92
"500B000000358aEIAQ","Product_Family_KB__c is Cables and Offer_Voucher__c is false",12441,-1.063
"500B000000358aFIAQ","Field_Service__c is false",12442,-0.8320000000000001
"500B000000358aIIAQ","of other factors",12445,0.49
"500B000000358aIIAQ","from the baseline",12445,80.39
"500B000000358aJIAQ","of other factors",12446,-3.467
"500B000000358aKIAQ","Field_Service__c is false",12447,-0.8320000000000001
"500B000000358aNIAQ","Product_Family_KB__c is Cables and Offer_Voucher__c is false",12450,-1.063
