"LastModifiedDate","Opportunity.IsWon","EstateHoldType","Owner.Role.ParentRole.Name","IsEnergyRelImprovement","IsBorrowerCommPropState","Owner.Username","IsPropertyCommPropState","Status","ApplicationExtIdentifier","TrustTitleType","OtherMortgageProgramType","NumActivitiesBucket","OtherLoanPurpose","LotAcquiredDate","Owner.Role.RolePath","Activities.Join_Key","AmortizationType","IsBalloon","IsRenovation","IsConstructionConversion","Account.FinancialAccount.Id","Account.FinancialAccount.FinServ__PrimaryOwner__c","Account.OwnerId","Id","Owner.Role.RoleNames","Owner.UniqueUserName","IsContractConversion","OtherLoanFeature","OtherRefinanceProgType","HasOtherLoanFeature","IsInterestOnly","Account.Industry","OtherAmortizationType","OwnerId","OpportunityId","RefinanceProgramType","Opportunity.Name","Owner.Name","LoanPurpose","HasMissingDocs","MortgageProgramType","HasPrepaymentPenalty","Account.Type","AccountId","Name","Owner.Role.Hierarchy_RoleNames","IsSubjectToPriorityLien","LoanApplicationFinancial.Name","Owner.Role.Name","RefinanceType","Opportunity.StageName","Owner.Role.DeveloperName","Account.RecordTypeId","Owner.Role.RoleNamesPath","Is1MplusLoanInNewStatusFor30Days","Opportunity.IsClosed","MortgageLienType","ProjectType","TitleType","CreatedDate","LeaseHoldExpirationDate","IsNegativeAmortization","Owner.SmallPhotoUrl","Owner.Role.ParentRoleId","Opportunity.Type","IsSingleClosing","Account.FinancialAccount.Name","HasHighPriorityActivityOpen","LoanBucket","IsTempIntRateBuydown","Owner.Role.Roles","Owner.Role.ParentRole.DeveloperName","Account.Name","NativeLandTenure","MonthsBetweenAdjustments","IntOnlyTermMonthCount","InitialBuydownRate","DaysSinceCreated","LoanApplicationFinancial.TotalMortgageLoansAmount","InterestRate","Activities.RLARelatedActivity","Activities.HighPriorityActivityOpen","BalloonTermMonths","DocumentChecklistItem.MissingDoc","TotalOtherAssetAmount","Opportunity.ExpectedRevenue","TotalFinLiabilityMonthlyAmt","LoanApplicationFinancial.PurchasePriceAmount","LoanApplicationFinancial.LoanAmount","MonthsBeforeFirstAdj","LotOriginalCost","PrepayPenaltyTermMonth","TotalOtherFinLiabilityMonthlyAmt","AmortizationTerm","TotalFinancialAssetAmount","LoanApplicationFinancial.LoanExclFinMortInsAmt","LoanApplicationFinancial.FinancedMortgageInsAmt","ImprovementCost","Opportunity.Amount"
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxnjAAA","0016g00000VbnnYAAR","0056g000003k86UAAQ","0cd6g000000gEtWAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKeAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnYAAR","Deangelo Elliott Purchase Home Loan",,"false","Deangelo Elliott Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"true","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnj","No","3. 1M+","false",,,"Deangelo Elliott",,0,0,0,51,1133000,4.17,0,0,0,0,0,282636.36,0,0,1133000,0,0,0,0,0,0,1133000,0,0,300000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","Pending",,,,"1. None",,,,,,"false","false","false","a086g000003kxnkAAA","0016g00000VbnnZAAR","0056g000003k86UAAQ","0cd6g000000gEtXAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKfAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnZAAR","Kieran Hays Purchase Home Loan",,"false","Kieran Hays Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnk","No","1. <500K","false",,,"Kieran Hays",,0,0,0,51,273000,5.22,0,0,0,0,0,1415454.55,0,0,273000,0,0,0,0,0,0,273000,0,0,1500000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxnlAAA","0016g00000VbnnaAAB","0056g000003k86UAAQ","0cd6g000000gEtYAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKgAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnaAAB","Tristen Harding Purchase Home Loan",,"false","Tristen Harding Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnl","No","2. 500K-999K","false",,,"Tristen Harding",,0,0,0,51,663000,3.13,0,0,0,0,0,472575.76,0,0,663000,0,0,0,0,0,0,663000,0,0,500000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxnmAAA","0016g00000VbnnbAAB","0056g000003k86UAAQ","0cd6g000000gEtZAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKhAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnbAAB","Kayden Kirk Purchase Home Loan",,"false","Kayden Kirk Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnm","No","2. 500K-999K","false",,,"Kayden Kirk",,0,0,0,51,609000,5.22,0,0,0,0,0,378666.67,0,0,609000,0,0,0,0,0,0,609000,0,0,400000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxnnAAA","0016g00000VbnncAAB","0056g000003k86UAAQ","0cd6g000000gEtaAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rKiAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnncAAB","Gustavo Mcclain Purchase Home Loan",,"false","Gustavo Mcclain Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnn","No","2. 500K-999K","false",,,"Gustavo Mcclain",,0,0,0,51,544000,3.13,0,0,0,0,0,948181.82,0,0,544000,0,0,0,0,0,0,544000,0,0,1000000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxg0AAA","0016g00000VbnddAAB","0056g000003k86UAAQ","0cd6g000000gEtbAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEbAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnddAAB","Araceli Fritz Purchase Home Loan",,"false","Araceli Fritz Purchase Home Loan",,,"Develop Proposal",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxg0","No","1. <500K","false",,,"Araceli Fritz",,0,0,0,51,444000,4.17,0,0,0,0,0,750000,0,0,444000,0,0,0,0,0,0,444000,0,0,1500000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxg1AAA","0016g00000VbndeAAB","0056g000003k86UAAQ","0cd6g000000gEtcAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEcAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbndeAAB","Yaritza Kirk Purchase Home Loan",,"false","Yaritza Kirk Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxg1","No","1. <500K","false",,,"Yaritza Kirk",,0,0,0,51,203000,4.17,0,0,0,0,0,241696.97,0,0,203000,0,0,0,0,0,0,203000,0,0,400000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxg2AAA","0016g00000VbndfAAB","0056g000003k86UAAQ","0cd6g000000gEtdAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEdAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbndfAAB","Semaj Mueller Purchase Home Loan",,"false","Semaj Mueller Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"true","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxg2","No","3. 1M+","false",,,"Semaj Mueller",,0,0,0,51,1165000,5.22,0,0,0,0,0,363454.55,0,0,1165000,0,0,0,0,0,0,1165000,0,0,600000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxg3AAA","0016g00000VbndgAAB","0056g000003k86UAAQ","0cd6g000000gEteAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEeAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbndgAAB","Beatrice Spears Purchase Home Loan",,"false","Beatrice Spears Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxg3","No","1. <500K","false",,,"Beatrice Spears",,0,0,0,51,225000,3.13,0,0,0,0,0,1093090.91,0,0,225000,0,0,0,0,0,0,225000,0,0,1800000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxg4AAA","0016g00000VbndhAAB","0056g000003k86UAAQ","0cd6g000000gEtfAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEfAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbndhAAB","Emmanuel Allen Purchase Home Loan",,"false","Emmanuel Allen Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxg4","No","2. 500K-999K","false",,,"Emmanuel Allen",,0,0,0,51,909000,4.17,0,0,0,0,0,243515.15,0,0,909000,0,0,0,0,0,0,909000,0,0,400000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxg5AAA","0016g00000VbndiAAB","0056g000003k86UAAQ","0cd6g000000gEtgAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEgAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbndiAAB","Daniella Wallace Purchase Home Loan",,"false","Daniella Wallace Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxg5","No","2. 500K-999K","false",,,"Daniella Wallace",,0,0,0,51,636000,3.13,0,0,0,0,0,915454.55,0,0,636000,0,0,0,0,0,0,636000,0,0,1500000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxg6AAA","0016g00000VbndjAAB","0056g000003k86UAAQ","0cd6g000000gEthAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEhAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbndjAAB","Iyana West Purchase Home Loan",,"false","Iyana West Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxg6","No","1. <500K","false",,,"Iyana West",,0,0,0,51,113000,5.22,0,0,0,0,0,673000,0,0,113000,0,0,0,0,0,0,113000,0,0,1100000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","Pending",,,,"1. None",,,,,,"false","false","false","a086g000003kxg7AAA","0016g00000VbndkAAB","0056g000003k86UAAQ","0cd6g000000gEtiAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEiAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbndkAAB","Caitlin Cohen Purchase Home Loan",,"false","Caitlin Cohen Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxg7","No","1. <500K","false",,,"Caitlin Cohen",,0,0,0,51,29000,4.17,0,0,0,0,0,674666.67,0,0,29000,0,0,0,0,0,0,29000,0,0,1100000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxg8AAA","0016g00000VbndlAAB","0056g000003k86UAAQ","0cd6g000000gEtjAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEjAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbndlAAB","Whitney Villanueva Purchase Home Loan",,"false","Whitney Villanueva Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"true","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxg8","No","3. 1M+","false",,,"Whitney Villanueva",,0,0,0,51,1193000,4.17,0,0,0,0,0,245939.39,0,0,1193000,0,0,0,0,0,0,1193000,0,0,400000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxg9AAA","0016g00000VbndmAAB","0056g000003k86UAAQ","0cd6g000000gEtkAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEkAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbndmAAB","Christopher Shepherd Purchase Home Loan",,"false","Christopher Shepherd Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxg9","No","1. <500K","false",,,"Christopher Shepherd",,0,0,0,51,328000,4.17,0,0,0,0,0,493090.91,0,0,328000,0,0,0,0,0,0,328000,0,0,800000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxgAAAQ","0016g00000VbndnAAB","0056g000003k86UAAQ","0cd6g000000gEtlAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rElAAI",,"Home Loan Oppty","R CSEG","Refinance","No",,"false",,"0016g00000VbndnAAB","Leah Padilla Refinance Home Loan",,"false","Leah Padilla Refinance Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxgA","No","1. <500K","false",,,"Leah Padilla",,0,0,0,51,428000,4.17,0,0,0,0,0,926818.18,0,0,428000,0,0,0,0,0,0,428000,0,0,1500000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxfuAAA","0016g00000VbndXAAR","0056g000003k86UAAQ","0cd6g000000gEtmAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEmAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbndXAAR","Dakota Campos Purchase Home Loan",,"false","Dakota Campos Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxfu","No","1. <500K","false",,,"Dakota Campos",,0,0,0,51,374000,5.22,0,0,0,0,0,550000,0,0,374000,0,0,0,0,0,0,374000,0,0,1100000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxfvAAA","0016g00000VbndYAAR","0056g000003k86UAAQ","0cd6g000000gEtnAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEnAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbndYAAR","Emerson Howard Purchase Home Loan",,"false","Emerson Howard Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxfv","No","2. 500K-999K","false",,,"Emerson Howard",,0,0,0,51,917000,3.13,0,0,0,0,0,433575.76,0,0,917000,0,0,0,0,0,0,917000,0,0,700000
"2020-08-11T19:24:07.000Z","true",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxm8AAA","0016g00000VbnjlAAB","0056g000003k86UAAQ","0cd6g000000gEtoAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEoAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjlAAB","Mathew Ibarra Purchase Home Loan",,"false","Mathew Ibarra Purchase Home Loan",,,"Closed Won",,"0126g000001BTvoAAG",,"false","true",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxm8","No","2. 500K-999K","false",,,"Mathew Ibarra",,0,0,0,51,673000,5.22,0,0,0,0,0,496727.27,0,0,673000,0,0,0,0,0,0,673000,0,0,800000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxm9AAA","0016g00000VbnjmAAB","0056g000003k86UAAQ","0cd6g000000gEtpAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEpAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjmAAB","Melvin Orr Purchase Home Loan",,"false","Melvin Orr Purchase Home Loan",,,"Develop Proposal",,"0126g000001BTvoAAG",,"true","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxm9","No","3. 1M+","false",,,"Melvin Orr",,0,0,0,51,1164000,4.17,0,0,0,0,0,248969.7,0,0,1164000,0,0,0,0,0,0,1164000,0,0,400000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxmAAAQ","0016g00000VbnjnAAB","0056g000003k86UAAQ","0cd6g000000gEtqAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEqAAI",,"Home Loan Oppty","R CSEG","Refinance","No",,"false",,"0016g00000VbnjnAAB","Remington Cowan Refinance Home Loan",,"false","Remington Cowan Refinance Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxmA","No","1. <500K","false",,,"Remington Cowan",,0,0,0,51,461000,4.17,0,0,0,0,0,1185484.85,0,0,461000,0,0,0,0,0,0,461000,0,0,1900000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxmBAAQ","0016g00000VbnjoAAB","0056g000003k86UAAQ","0cd6g000000gEtrAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rErAAI",,"Home Loan Oppty","R CSEG","Other","No",,"false",,"0016g00000VbnjoAAB","Ross Blanchard Other Home Loan",,"false","Ross Blanchard Other Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxmB","No","1. <500K","false",,,"Ross Blanchard",,0,0,0,51,488000,3.13,0,0,0,0,0,500363.64,0,0,488000,0,0,0,0,0,0,488000,0,0,800000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxmCAAQ","0016g00000VbnjpAAB","0056g000003k86UAAQ","0cd6g000000gEtsAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEsAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjpAAB","Harrison Reid Purchase Home Loan",,"false","Harrison Reid Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxmC","No","1. <500K","false",,,"Harrison Reid",,0,0,0,51,269000,5.22,0,0,0,0,0,188090.91,0,0,269000,0,0,0,0,0,0,269000,0,0,300000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","Pending",,,,"1. None",,,,,,"false","false","false","a086g000003kxmDAAQ","0016g00000VbnjqAAB","0056g000003k86UAAQ","0cd6g000000gEttAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEtAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjqAAB","Hunter Finley Purchase Home Loan",,"false","Hunter Finley Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxmD","No","2. 500K-999K","false",,,"Hunter Finley",,0,0,0,51,561000,4.17,0,0,0,0,0,1068424.24,0,0,561000,0,0,0,0,0,0,561000,0,0,1700000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxmEAAQ","0016g00000VbnjrAAB","0056g000003k86UAAQ","0cd6g000000gEtuAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEuAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjrAAB","Adan Walsh Purchase Home Loan",,"false","Adan Walsh Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxmE","No","2. 500K-999K","false",,,"Adan Walsh",,0,0,0,51,545000,4.17,0,0,0,0,0,819000,0,0,545000,0,0,0,0,0,0,545000,0,0,1300000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxmFAAQ","0016g00000VbnjsAAB","0056g000003k86UAAQ","0cd6g000000gEtvAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEvAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjsAAB","Chad Johnson Purchase Home Loan",,"false","Chad Johnson Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxmF","No","1. <500K","false",,,"Chad Johnson",,0,0,0,51,325000,5.22,0,0,0,0,0,189454.55,0,0,325000,0,0,0,0,0,0,325000,0,0,300000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxmGAAQ","0016g00000VbnjtAAB","0056g000003k86UAAQ","0cd6g000000gEtwAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEwAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjtAAB","Skylar Rodriguez Purchase Home Loan",,"false","Skylar Rodriguez Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxmG","No","2. 500K-999K","false",,,"Skylar Rodriguez",,0,0,0,51,908000,4.17,0,0,0,0,0,1139454.55,0,0,908000,0,0,0,0,0,0,908000,0,0,1800000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxmHAAQ","0016g00000VbnjuAAB","0056g000003k86UAAQ","0cd6g000000gEtxAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rExAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjuAAB","Xavier Hudson Purchase Home Loan",,"false","Xavier Hudson Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxmH","No","1. <500K","false",,,"Xavier Hudson",,0,0,0,51,447000,4.17,0,0,0,0,0,500000,0,0,447000,0,0,0,0,0,0,447000,0,0,1000000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxmIAAQ","0016g00000VbnjvAAB","0056g000003k86UAAQ","0cd6g000000gEtyAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rEyAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnjvAAB","Cyrus Medina Purchase Home Loan",,"false","Cyrus Medina Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxmI","No","1. <500K","false",,,"Cyrus Medina",,0,0,0,51,211000,4.17,0,0,0,0,0,1078727.27,0,0,211000,0,0,0,0,0,0,211000,0,0,1700000
